s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 2.5906E+000, 4.5636E+000, 5.5077E+000, 1.2202E+001, 5.4116E+000, 2.5364E+000, 2.4459E+000, 2.9316E+000, 3.3067E+000, 3.9172E+000, 1.6001E+000, 1.8128E+000, 2.1857E+000, 2.4134E+000, 2.7795E+000, 5.7721E-001, 7.8261E-001, 1.2145E+000, 1.4722E+000, 1.6466E+000, 1.1525E-002, 7.4152E-002, 2.3750E-001, 3.2413E-001, 4.4806E-001, 1.0013E-002, 2.1729E-002, 8.0416E-003, 1.5437E-003, 1.7311E-002, 2.3723E-003, 4.5754E-002, 4.8629E-003, 8.4840E-004, 4.1555E-002, 8.9679E-004, 4.2338E-002, 1.9497E-003,-1.2904E-005, 4.4185E-002, 8.5192E+001, 7.4328E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8683E-005, 3.5052E-004, 8.9255E-032, 0.0000E+000, 1.8666E-143, 0.0000E+000, 5.5768E-003, 6.8242E-002, 7.8841E-002, 1.1269E-001, 3.7297E-003, 1.5110E-004, 1.5391E-002, 2.0209E-003, 5.4434E+001, 6.4784E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0002E+001, 3.3720E+000, 5.6360E+000, 6.5431E+000, 1.5506E+001, 6.9714E+000, 2.8596E+000, 3.1735E+000, 4.1150E+000, 4.0340E+000, 5.0246E+000, 2.1896E+000, 2.5114E+000, 2.9249E+000, 3.0530E+000, 3.6913E+000, 1.3850E+000, 1.5896E+000, 1.7917E+000, 2.1013E+000, 2.2323E+000, 2.3791E-001, 6.8291E-001, 1.0087E+000, 1.2025E+000, 1.1933E+000, 1.4185E-002, 3.0650E-002, 2.0110E-002, 3.3227E-002, 1.2465E-001, 3.2262E-003, 6.0308E-002, 6.4678E-003, 1.2320E-003, 5.4464E-002, 1.1852E-003, 5.3292E-002, 2.5368E-003, 2.7183E-004, 5.5874E-002, 8.9853E+001, 8.2910E+001, 0.0000E+000, 2.9204E-011, 0.0000E+000, 0.0000E+000, 2.9898E-005, 3.6536E-004, 1.7672E-006, 2.1595E-005, 1.1602E-109, 0.0000E+000, 7.5724E-003, 7.9629E-002, 1.0146E-001, 4.5083E-001, 6.0010E-003, 2.1298E-004, 4.2968E-002, 2.9302E-003, 4.8356E+001, 5.7008E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5006E+001, 4.7075E+000, 7.1926E+000, 7.7259E+000, 1.8485E+001, 8.4858E+000, 3.4479E+000, 4.3720E+000, 4.6804E+000, 4.7008E+000, 6.0220E+000, 2.7487E+000, 2.9063E+000, 3.7534E+000, 3.6920E+000, 4.3903E+000, 1.9331E+000, 2.3571E+000, 2.4997E+000, 2.6892E+000, 2.9142E+000, 1.0872E+000, 1.4693E+000, 1.5942E+000, 1.7388E+000, 1.7469E+000, 6.5368E-002, 3.0680E-001, 6.2162E-001, 6.9694E-001, 7.5791E-001, 4.2869E-003, 7.6732E-002, 8.7734E-003, 1.8000E-003, 6.9166E-002, 1.5315E-003, 6.5346E-002, 3.3098E-003, 6.3105E-004, 6.8809E-002, 9.3606E+001, 8.7996E+001, 2.0536E+001, 3.6643E+000, 0.0000E+000, 0.0000E+000, 4.1804E-005, 5.1086E-004, 2.5435E-005, 3.1083E-004, 3.0043E-076, 0.0000E+000, 1.0309E-002, 8.8704E-002, 1.2968E-001, 8.4029E-001, 7.1986E-003, 1.6331E-003, 7.4099E-002, 6.4670E-003, 4.1800E+001, 5.1096E+001, 9.1892E+001, 9.8739E+001, 1.0000E+002, 1.0000E+002
 6.0005E+001, 6.1796E+000, 8.3050E+000, 9.3488E+000, 2.2291E+001, 9.3143E+000, 4.2572E+000, 5.4857E+000, 5.3505E+000, 5.6629E+000, 6.7535E+000, 3.5173E+000, 3.4918E+000, 4.7890E+000, 4.7173E+000, 5.1211E+000, 2.5441E+000, 3.0586E+000, 3.3250E+000, 3.3061E+000, 3.4387E+000, 1.6920E+000, 2.1983E+000, 2.4431E+000, 2.4175E+000, 2.2565E+000, 8.3256E-001, 1.1868E+000, 1.1671E+000, 1.2562E+000, 1.3130E+000, 6.2875E-003, 2.6056E-001, 3.0366E-001, 2.4110E-001, 2.6983E-001, 1.9716E-003, 7.8737E-002, 4.4763E-003, 1.1544E-003, 8.3196E-002, 9.6584E+001, 9.1551E+001, 7.1999E+001, 3.7247E+001, 1.7389E-008, 0.0000E+000, 4.9632E-005, 6.0652E-004, 3.4340E-005, 4.1965E-004, 1.5591E-045, 0.0000E+000, 1.3721E-002, 9.6884E-002, 1.6342E-001, 1.4183E+000, 1.1527E-002, 4.0597E-003, 1.2404E-001, 2.4534E-002, 3.4284E+001, 4.5525E+001, 6.6527E+001, 8.5584E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 6.8950E+000, 9.5194E+000, 1.1648E+001, 2.4861E+001, 1.0856E+001, 5.3660E+000, 6.9551E+000, 6.5788E+000, 6.6040E+000, 7.7554E+000, 4.2635E+000, 4.5088E+000, 5.7088E+000, 5.5724E+000, 6.2293E+000, 3.3265E+000, 3.6899E+000, 4.3320E+000, 4.3803E+000, 4.3020E+000, 2.3805E+000, 2.8660E+000, 3.1232E+000, 3.2122E+000, 2.9054E+000, 1.5550E+000, 2.0845E+000, 2.1192E+000, 2.0191E+000, 1.8659E+000, 4.8356E-001, 1.2100E+000, 9.9327E-001, 1.0375E+000, 1.0022E+000, 2.6645E-003, 9.6164E-002, 6.8130E-003, 7.4589E-003, 9.9445E-002, 9.7929E+001, 9.5776E+001, 8.5184E+001, 3.0629E+001, 4.8319E-004, 0.0000E+000, 5.9002E-005, 7.2103E-004, 4.4731E-005, 5.4663E-004, 2.7986E-017, 3.4200E-016, 1.8383E-002, 1.0466E-001, 2.0318E-001, 1.8283E+000, 1.4792E-002, 7.2628E-003, 1.8940E-001, 5.4727E-002, 2.9077E+001, 3.6697E+001, 5.4603E+001, 8.8556E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 8.2081E+000, 1.1435E+001, 1.2900E+001, 2.5874E+001, 1.1969E+001, 6.8549E+000, 8.2999E+000, 7.7119E+000, 7.9762E+000, 9.2197E+000, 5.6885E+000, 5.8951E+000, 6.6444E+000, 6.5506E+000, 7.3284E+000, 4.2620E+000, 4.5255E+000, 5.2696E+000, 5.0930E+000, 5.0394E+000, 3.2121E+000, 3.6124E+000, 4.0778E+000, 4.1357E+000, 3.8943E+000, 2.1793E+000, 2.7648E+000, 2.9080E+000, 3.1429E+000, 2.5791E+000, 1.3434E+000, 1.9547E+000, 1.8386E+000, 1.9395E+000, 1.5465E+000, 1.8147E-001, 6.0071E-001, 1.8348E-001, 5.2663E-001, 4.3969E-001, 9.8684E+001, 9.7284E+001, 9.1440E+001, 2.4594E+001, 2.8390E-003, 0.0000E+000, 6.3709E-005, 7.7855E-004, 5.2759E-005, 6.4473E-004, 1.8419E-005, 2.2509E-004, 2.4202E-002, 1.1031E-001, 2.3646E-001, 2.6184E+000, 1.7816E-002, 9.9795E-003, 2.6878E-001, 9.8919E-002, 2.5180E+001, 3.1763E+001, 4.5586E+001, 9.1073E+001, 9.9999E+001, 1.0000E+002
 7.5001E+001, 8.7581E+000, 1.2577E+001, 1.4374E+001, 2.7087E+001, 1.3053E+001, 8.2345E+000, 9.4390E+000, 8.7404E+000, 9.4418E+000, 1.0633E+001, 6.9700E+000, 7.1355E+000, 7.4080E+000, 7.4933E+000, 8.4836E+000, 5.6695E+000, 5.7172E+000, 6.0338E+000, 5.6947E+000, 6.0888E+000, 4.3982E+000, 4.4904E+000, 4.9775E+000, 4.6065E+000, 4.8890E+000, 3.0069E+000, 3.5824E+000, 3.7917E+000, 3.7770E+000, 3.5750E+000, 2.0078E+000, 2.7432E+000, 2.7283E+000, 2.9356E+000, 2.5958E+000, 8.4498E-001, 1.2958E+000, 8.8725E-001, 1.4068E+000, 1.0448E+000, 9.9154E+001, 9.8425E+001, 9.4862E+001, 2.8124E+001, 2.6842E-003, 0.0000E+000, 6.6898E-005, 8.1752E-004, 5.8065E-005, 7.0957E-004, 3.1599E-005, 3.8615E-004, 3.1591E-002, 1.1536E-001, 2.5412E-001, 3.5684E+000, 2.1521E-002, 1.2028E-002, 3.6351E-001, 1.5346E-001, 2.1924E+001, 2.6806E+001, 3.8976E+001, 8.9640E+001, 9.9999E+001, 1.0000E+002
 8.0002E+001, 9.6736E+000, 1.2616E+001, 1.5280E+001, 2.8667E+001, 1.4456E+001, 9.0990E+000, 1.0118E+001, 1.0224E+001, 1.0790E+001, 1.1536E+001, 7.8493E+000, 8.1594E+000, 8.1561E+000, 8.9304E+000, 9.2672E+000, 6.6499E+000, 6.7861E+000, 6.9279E+000, 6.9199E+000, 7.3401E+000, 5.5369E+000, 5.5847E+000, 5.7706E+000, 5.4167E+000, 5.8687E+000, 4.3267E+000, 4.5104E+000, 4.6674E+000, 4.4472E+000, 4.6216E+000, 2.9228E+000, 3.6076E+000, 3.6585E+000, 3.5170E+000, 3.5952E+000, 1.3844E+000, 1.8548E+000, 1.6707E+000, 2.0781E+000, 1.9167E+000, 9.9434E+001, 9.8977E+001, 9.7392E+001, 3.5202E+001, 3.5823E-002, 0.0000E+000, 8.1262E-005, 9.9305E-004, 6.4555E-005, 7.8888E-004, 3.9187E-005, 4.7888E-004, 3.9500E-002, 1.2163E-001, 2.6518E-001, 4.6485E+000, 2.5111E-002, 1.4142E-002, 4.6993E-001, 2.1737E-001, 1.9357E+001, 2.3406E+001, 3.1453E+001, 8.6606E+001, 9.9987E+001, 1.0000E+002
 8.5003E+001, 1.0232E+001, 1.2734E+001, 1.5721E+001, 2.8674E+001, 1.4873E+001, 9.6601E+000, 1.0924E+001, 1.0629E+001, 1.1116E+001, 1.2721E+001, 8.6413E+000, 8.8765E+000, 8.8413E+000, 9.6929E+000, 1.0282E+001, 7.4838E+000, 7.4808E+000, 7.7094E+000, 7.9116E+000, 8.2181E+000, 6.3235E+000, 6.3922E+000, 6.7876E+000, 6.4435E+000, 6.7552E+000, 5.2389E+000, 5.3951E+000, 5.4855E+000, 5.5612E+000, 5.1897E+000, 4.0091E+000, 4.4193E+000, 4.4159E+000, 4.3602E+000, 4.4456E+000, 2.0245E+000, 2.7138E+000, 2.3829E+000, 2.2695E+000, 2.4119E+000, 9.9520E+001, 9.9180E+001, 9.8452E+001, 4.9887E+001, 2.0191E+001, 1.5857E-006, 8.4772E-005, 1.0360E-003, 7.4511E-005, 9.1055E-004, 5.6063E-005, 6.8511E-004, 4.6869E-002, 1.3005E-001, 2.7887E-001, 5.4793E+000, 2.7688E-002, 1.8876E-002, 5.9682E-001, 2.9587E-001, 1.8413E+001, 2.1773E+001, 2.6657E+001, 7.9383E+001, 9.1646E+001, 1.0000E+002
 9.0001E+001, 1.0588E+001, 1.3190E+001, 1.6032E+001, 2.9252E+001, 1.5700E+001, 9.7534E+000, 1.1242E+001, 1.0935E+001, 1.1607E+001, 1.3505E+001, 9.2239E+000, 9.5903E+000, 9.3157E+000, 1.0259E+001, 1.0892E+001, 8.1641E+000, 8.1168E+000, 8.1841E+000, 8.5879E+000, 9.0386E+000, 7.0937E+000, 7.0534E+000, 7.3229E+000, 7.2837E+000, 7.6381E+000, 6.1245E+000, 6.1267E+000, 6.2195E+000, 6.2592E+000, 5.8737E+000, 4.8685E+000, 5.1532E+000, 5.1568E+000, 5.3132E+000, 4.8833E+000, 3.0746E+000, 3.6394E+000, 2.9624E+000, 2.8220E+000, 3.0463E+000, 9.9535E+001, 9.9386E+001, 9.8774E+001, 7.6706E+001, 6.4149E+001, 3.1382E+000, 8.1113E-005, 9.9124E-004, 7.7954E-005, 9.5262E-004, 6.9672E-005, 8.5141E-004, 5.4652E-002, 1.4074E-001, 2.9666E-001, 6.4888E+000, 2.8063E-002, 1.9053E-002, 7.1781E-001, 3.8627E-001, 1.8224E+001, 1.9927E+001, 2.4804E+001, 6.1103E+001, 6.8942E+001, 9.8471E+001
 9.5001E+001, 1.0708E+001, 1.3448E+001, 1.4753E+001, 2.8331E+001, 1.5424E+001, 1.0310E+001, 1.1561E+001, 1.0977E+001, 1.1842E+001, 1.3807E+001, 9.3651E+000, 9.9965E+000, 9.7938E+000, 1.0614E+001, 1.1536E+001, 8.6705E+000, 8.5161E+000, 8.5461E+000, 9.0968E+000, 9.4498E+000, 7.6491E+000, 7.4878E+000, 7.8940E+000, 8.1387E+000, 7.9616E+000, 6.5499E+000, 6.6838E+000, 6.9019E+000, 7.0995E+000, 6.6148E+000, 5.6377E+000, 5.5673E+000, 5.6274E+000, 5.9180E+000, 5.5810E+000, 3.6808E+000, 3.9733E+000, 3.8643E+000, 3.9417E+000, 3.5080E+000, 9.9523E+001, 9.9361E+001, 9.9038E+001, 9.0037E+001, 7.4135E+001, 5.0043E+000, 8.1736E-005, 9.9884E-004, 8.2977E-005, 1.0140E-003, 7.3200E-005, 8.9453E-004, 6.5565E-002, 1.9640E-001, 4.6691E-001, 7.2388E+000, 2.9861E-002, 2.4687E-002, 8.4601E-001, 4.8895E-001, 1.8360E+001, 2.0176E+001, 2.2983E+001, 4.6300E+001, 6.1420E+001, 9.7558E+001
 1.0000E+002, 1.0501E+001, 1.2713E+001, 1.3467E+001, 2.6720E+001, 1.4709E+001, 1.0602E+001, 1.1752E+001, 1.1339E+001, 1.2214E+001, 1.3179E+001, 9.6446E+000, 1.0097E+001, 1.0067E+001, 1.0633E+001, 1.0946E+001, 8.7275E+000, 8.9144E+000, 9.0016E+000, 9.5055E+000, 9.7048E+000, 8.0547E+000, 7.7885E+000, 8.1783E+000, 8.3500E+000, 8.3915E+000, 6.9870E+000, 7.1105E+000, 7.2893E+000, 7.3656E+000, 6.9634E+000, 5.7965E+000, 6.0648E+000, 6.2573E+000, 6.3806E+000, 6.0527E+000, 4.2573E+000, 4.4616E+000, 4.3352E+000, 4.5421E+000, 4.2221E+000, 9.9497E+001, 9.9374E+001, 9.9078E+001, 9.4925E+001, 7.9381E+001, 3.5964E-001, 8.8337E-005, 1.0795E-003, 8.1363E-005, 9.9429E-004, 7.6779E-005, 9.3827E-004, 8.4942E-002, 4.8197E-001, 1.2767E+000, 7.7005E+000, 2.9928E-002, 2.2982E-002, 9.6785E-001, 5.9462E-001, 1.8700E+001, 2.0025E+001, 2.2597E+001, 3.7185E+001, 5.6640E+001, 9.9827E+001
 1.0500E+002, 1.0052E+001, 1.2798E+001, 1.3593E+001, 2.7630E+001, 1.4006E+001, 1.0280E+001, 1.1873E+001, 1.1683E+001, 1.1824E+001, 1.2324E+001, 9.9192E+000, 1.0359E+001, 9.9902E+000, 1.0495E+001, 1.0411E+001, 8.7968E+000, 9.1372E+000, 9.2374E+000, 9.3467E+000, 9.4697E+000, 8.0674E+000, 8.2475E+000, 8.3095E+000, 8.4276E+000, 8.4278E+000, 7.1544E+000, 7.2699E+000, 7.5053E+000, 7.5433E+000, 7.1816E+000, 6.0395E+000, 6.5008E+000, 6.3641E+000, 6.4831E+000, 6.2844E+000, 4.5742E+000, 5.1000E+000, 4.9630E+000, 5.2508E+000, 4.8817E+000, 9.9381E+001, 9.9322E+001, 9.9270E+001, 9.6832E+001, 7.4642E+001, 7.6550E-002, 8.5069E-005, 1.0396E-003, 8.1392E-005, 9.9464E-004, 7.9330E-005, 9.6945E-004, 1.0163E-001, 7.9847E-001, 2.1877E+000, 8.1044E+000, 2.6128E-002, 2.2790E-002, 1.0743E+000, 6.8915E-001, 1.9967E+001, 2.0578E+001, 2.1068E+001, 3.1832E+001, 6.1028E+001, 9.9963E+001
