s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+001, 2.7939E+000, 4.4680E+000, 5.5601E+000, 1.2687E+001, 5.7114E+000, 2.2233E+000, 2.4405E+000, 3.1643E+000, 3.7179E+000, 4.1220E+000, 1.4320E+000, 1.8876E+000, 2.1786E+000, 2.4270E+000, 2.8024E+000, 4.3691E-001, 1.0248E+000, 1.1583E+000, 1.4567E+000, 1.6041E+000, 1.6869E-002, 5.7197E-002, 2.3436E-001, 4.4908E-001, 4.8851E-001, 1.0245E-002, 2.1659E-002, 8.2124E-003, 1.5648E-003, 1.7532E-002, 2.4158E-003, 4.5660E-002, 4.9263E-003, 8.5469E-004, 4.1899E-002, 8.9875E-004, 4.2287E-002, 1.9635E-003,-1.0993E-005, 4.4384E-002, 8.6177E+001, 7.5463E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.8451E-005, 3.4769E-004, 7.3972E-032, 0.0000E+000, 3.4660E-145, 0.0000E+000, 5.6360E-003, 6.7951E-002, 7.8501E-002, 1.7094E-001, 3.5255E-003, 1.5847E-004, 1.3690E-002, 2.0560E-003, 5.3375E+001, 6.4006E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0006E+001, 3.6472E+000, 5.1986E+000, 6.4066E+000, 1.5533E+001, 6.9028E+000, 2.8078E+000, 3.2576E+000, 4.2024E+000, 4.4888E+000, 4.9873E+000, 1.9379E+000, 2.5534E+000, 3.0323E+000, 3.2125E+000, 3.5191E+000, 1.1776E+000, 1.7775E+000, 1.7769E+000, 2.0687E+000, 2.1461E+000, 4.8322E-001, 6.4402E-001, 9.5113E-001, 1.1873E+000, 1.1464E+000, 1.4554E-002, 3.0166E-002, 1.6475E-002, 6.6627E-002, 7.0803E-002, 3.2963E-003, 5.9831E-002, 6.6463E-003, 1.2394E-003, 5.4970E-002, 1.1832E-003, 5.3165E-002, 2.5739E-003, 2.7211E-004, 5.5884E-002, 9.0810E+001, 8.3487E+001, 6.6178E-011, 4.3846E-010, 0.0000E+000, 0.0000E+000, 3.3675E-005, 4.1152E-004, 2.1317E-006, 2.6050E-005, 2.1850E-106, 0.0000E+000, 7.6211E-003, 7.8877E-002, 1.0126E-001, 4.6928E-001, 5.8477E-003, 2.2843E-004, 4.1122E-002, 3.0288E-003, 4.6938E+001, 5.6255E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5004E+001, 4.5697E+000, 6.8348E+000, 8.2577E+000, 1.8741E+001, 7.9488E+000, 3.4491E+000, 4.1669E+000, 4.3882E+000, 5.2004E+000, 5.7827E+000, 2.5846E+000, 3.2162E+000, 3.7692E+000, 3.9964E+000, 4.4360E+000, 1.8462E+000, 2.5259E+000, 2.6458E+000, 2.7494E+000, 2.8296E+000, 1.1851E+000, 1.5268E+000, 1.6819E+000, 1.6544E+000, 1.6225E+000, 1.3182E-001, 4.3762E-001, 5.4697E-001, 6.7894E-001, 6.8766E-001, 4.3562E-003, 7.6103E-002, 8.9144E-003, 2.8879E-003, 6.9481E-002, 1.5248E-003, 6.5144E-002, 3.3515E-003, 6.2981E-004, 6.8551E-002, 9.4095E+001, 8.8098E+001, 2.6321E+001, 7.4185E+000, 6.3718E-016, 0.0000E+000, 4.2900E-005, 5.2425E-004, 2.6230E-005, 3.2054E-004, 1.4603E-071, 0.0000E+000, 1.0372E-002, 8.7868E-002, 1.2974E-001, 8.9087E-001, 9.0732E-003, 2.0653E-003, 8.0327E-002, 8.0871E-003, 4.0814E+001, 5.0864E+001, 8.9581E+001, 9.7409E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 5.8166E+000, 8.5450E+000, 1.0716E+001, 2.1227E+001, 9.0165E+000, 4.4432E+000, 5.1125E+000, 5.2358E+000, 6.2091E+000, 6.9545E+000, 3.3536E+000, 3.8352E+000, 4.6872E+000, 4.6714E+000, 5.2901E+000, 2.6546E+000, 3.0554E+000, 3.4729E+000, 3.6194E+000, 3.6427E+000, 1.8149E+000, 2.2580E+000, 2.5138E+000, 2.4245E+000, 2.3233E+000, 8.2896E-001, 1.4998E+000, 1.2600E+000, 1.2550E+000, 1.1760E+000, 1.7606E-002, 2.0824E-001, 3.7795E-001, 4.2792E-001, 3.4392E-001, 1.9643E-003, 7.8737E-002, 4.4850E-003, 1.1574E-003, 8.3136E-002, 9.6205E+001, 9.3013E+001, 7.3191E+001, 3.8500E+001, 8.3267E-007, 0.0000E+000, 4.8715E-005, 5.9532E-004, 3.7980E-005, 4.6412E-004, 1.4437E-042, 0.0000E+000, 1.3790E-002, 9.6438E-002, 1.6402E-001, 1.4087E+000, 1.1572E-002, 4.5820E-003, 1.3029E-001, 2.8450E-002, 3.5346E+001, 4.3053E+001, 6.5543E+001, 8.5090E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 6.5048E+000, 9.9925E+000, 1.2177E+001, 2.4336E+001, 1.0740E+001, 5.7248E+000, 6.3495E+000, 6.5348E+000, 7.1860E+000, 7.7519E+000, 4.4972E+000, 4.8448E+000, 5.4897E+000, 5.5045E+000, 6.5429E+000, 3.3378E+000, 3.6308E+000, 4.1049E+000, 4.4696E+000, 4.5720E+000, 2.5002E+000, 2.8227E+000, 3.2413E+000, 3.3265E+000, 3.1780E+000, 1.6244E+000, 2.0971E+000, 2.2863E+000, 2.1962E+000, 1.9057E+000, 6.0351E-001, 1.2751E+000, 1.2198E+000, 1.0365E+000, 9.8363E-001, 2.6565E-003, 9.9820E-002, 1.5665E-002, 6.2707E-002, 1.0564E-001, 9.7978E+001, 9.5391E+001, 8.6150E+001, 2.8315E+001, 1.4517E-003, 0.0000E+000, 5.3018E-005, 6.4790E-004, 4.4642E-005, 5.4555E-004, 4.7336E-021, 5.5805E-020, 1.8877E-002, 1.0386E-001, 2.0199E-001, 1.9279E+000, 1.3854E-002, 7.6954E-003, 1.9487E-001, 5.9965E-002, 2.9030E+001, 3.7482E+001, 5.3175E+001, 8.9518E+001, 9.9999E+001, 1.0000E+002
 7.0001E+001, 7.6448E+000, 1.1218E+001, 1.2967E+001, 2.8687E+001, 1.3266E+001, 7.1749E+000, 7.4863E+000, 8.0435E+000, 8.5262E+000, 9.2102E+000, 5.6590E+000, 6.0027E+000, 6.6709E+000, 6.7401E+000, 7.4403E+000, 4.4095E+000, 4.5109E+000, 5.1929E+000, 5.3590E+000, 5.6886E+000, 3.2276E+000, 3.5658E+000, 3.9528E+000, 4.3064E+000, 4.0097E+000, 2.2639E+000, 2.7216E+000, 2.9579E+000, 3.0801E+000, 2.8805E+000, 1.5057E+000, 2.0471E+000, 2.1244E+000, 1.9780E+000, 1.6447E+000, 1.4829E-001, 7.6234E-001, 4.4759E-001, 6.6744E-001, 4.8603E-001, 9.8788E+001, 9.7490E+001, 9.1644E+001, 1.3571E+001, 1.1510E-003, 0.0000E+000, 6.9314E-005, 8.4705E-004, 5.2694E-005, 6.4394E-004, 1.5682E-005, 1.9165E-004, 2.5795E-002, 1.0912E-001, 2.3379E-001, 2.7102E+000, 1.8979E-002, 9.1745E-003, 2.7307E-001, 1.0363E-001, 2.4465E+001, 3.1137E+001, 4.5488E+001, 9.5278E+001, 1.0000E+002, 1.0000E+002
 7.5003E+001, 8.4419E+000, 1.1606E+001, 1.3465E+001, 2.9241E+001, 1.4135E+001, 8.2886E+000, 8.9869E+000, 9.5584E+000, 9.9038E+000, 1.0689E+001, 7.0772E+000, 7.3678E+000, 7.7608E+000, 7.9901E+000, 8.2421E+000, 5.5481E+000, 5.6031E+000, 6.2196E+000, 6.2736E+000, 6.3345E+000, 4.2957E+000, 4.5388E+000, 4.9017E+000, 5.0821E+000, 5.0131E+000, 3.0364E+000, 3.5983E+000, 3.8174E+000, 3.9127E+000, 4.0197E+000, 2.1137E+000, 2.6559E+000, 2.8107E+000, 2.9095E+000, 2.7106E+000, 8.8706E-001, 1.4663E+000, 1.0489E+000, 1.3841E+000, 1.3072E+000, 9.9250E+001, 9.8517E+001, 9.5454E+001, 1.8469E+001, 3.7424E-004, 0.0000E+000, 7.4380E-005, 9.0895E-004, 6.2464E-005, 7.6333E-004, 3.1319E-005, 3.8273E-004, 3.3391E-002, 1.1489E-001, 2.5348E-001, 3.7417E+000, 2.2570E-002, 1.3094E-002, 3.7483E-001, 1.5990E-001, 2.1199E+001, 2.6302E+001, 3.7421E+001, 9.3461E+001, 1.0000E+002, 1.0000E+002
 8.0002E+001, 9.2579E+000, 1.3091E+001, 1.4442E+001, 2.9252E+001, 1.4664E+001, 8.9616E+000, 1.0173E+001, 1.0404E+001, 1.0692E+001, 1.1476E+001, 8.3700E+000, 8.5369E+000, 8.4939E+000, 8.9756E+000, 9.0510E+000, 6.7248E+000, 6.7000E+000, 7.1542E+000, 7.2694E+000, 7.0634E+000, 5.4311E+000, 5.6134E+000, 5.8487E+000, 6.1127E+000, 5.7863E+000, 4.0903E+000, 4.7061E+000, 4.6731E+000, 4.8673E+000, 4.6403E+000, 2.9918E+000, 3.5582E+000, 3.6267E+000, 3.7597E+000, 3.9212E+000, 1.2804E+000, 1.7474E+000, 1.7119E+000, 1.8933E+000, 2.1696E+000, 9.9436E+001, 9.8959E+001, 9.7309E+001, 2.7729E+001, 5.8878E-003, 0.0000E+000, 8.0146E-005, 9.7942E-004, 6.8731E-005, 8.3992E-004, 3.3429E-005, 4.0852E-004, 4.0371E-002, 1.2178E-001, 2.6897E-001, 4.7571E+000, 2.5453E-002, 1.6166E-002, 4.8922E-001, 2.2948E-001, 1.9283E+001, 2.3556E+001, 3.1747E+001, 8.9773E+001, 9.9998E+001, 1.0000E+002
 8.5003E+001, 9.8035E+000, 1.4198E+001, 1.5200E+001, 3.0275E+001, 1.6128E+001, 9.6785E+000, 1.0808E+001, 1.0474E+001, 1.1220E+001, 1.2503E+001, 9.1156E+000, 9.3083E+000, 9.0729E+000, 9.6987E+000, 1.0057E+001, 7.8195E+000, 7.5012E+000, 7.8210E+000, 8.1709E+000, 7.9881E+000, 6.5502E+000, 6.5353E+000, 6.6922E+000, 6.8871E+000, 6.4364E+000, 5.2338E+000, 5.5798E+000, 5.4981E+000, 5.6793E+000, 5.1388E+000, 3.8937E+000, 4.4520E+000, 4.4897E+000, 4.6089E+000, 4.3842E+000, 1.7545E+000, 2.2618E+000, 2.5667E+000, 2.4264E+000, 3.0633E+000, 9.9474E+001, 9.9291E+001, 9.8370E+001, 4.8514E+001, 2.1817E+001, 7.0782E-006, 7.8987E-005, 9.6526E-004, 7.3458E-005, 8.9768E-004, 5.3206E-005, 6.5019E-004, 4.8061E-002, 1.2923E-001, 2.8044E-001, 5.8632E+000, 2.7382E-002, 1.8395E-002, 6.0792E-001, 3.1461E-001, 1.8891E+001, 2.0823E+001, 2.7091E+001, 8.0095E+001, 9.0773E+001, 1.0000E+002
 9.0001E+001, 1.0603E+001, 1.4043E+001, 1.4891E+001, 3.0578E+001, 1.5503E+001, 1.0470E+001, 1.1547E+001, 1.0955E+001, 1.2175E+001, 1.3042E+001, 9.4784E+000, 9.8749E+000, 9.7951E+000, 1.0175E+001, 1.0587E+001, 8.3654E+000, 8.2514E+000, 8.3524E+000, 8.6649E+000, 8.9486E+000, 7.4000E+000, 7.2986E+000, 7.4938E+000, 7.5936E+000, 7.1400E+000, 6.2065E+000, 6.3088E+000, 6.3228E+000, 6.5023E+000, 5.7397E+000, 4.8721E+000, 5.2388E+000, 5.1245E+000, 5.3048E+000, 4.7273E+000, 2.5221E+000, 2.8940E+000, 3.1603E+000, 3.1718E+000, 3.3900E+000, 9.9599E+001, 9.9292E+001, 9.8770E+001, 7.7900E+001, 6.5260E+001, 3.2837E-001, 8.1835E-005, 1.0001E-003, 7.9943E-005, 9.7694E-004, 6.4085E-005, 7.8314E-004, 5.6161E-002, 1.4049E-001, 2.9537E-001, 6.5205E+000, 2.8948E-002, 2.0947E-002, 7.3520E-001, 4.0578E-001, 1.7415E+001, 2.0845E+001, 2.4846E+001, 5.9919E+001, 6.8209E+001, 9.9842E+001
 9.5003E+001, 1.1122E+001, 1.4200E+001, 1.5253E+001, 3.0231E+001, 1.5100E+001, 1.0801E+001, 1.1884E+001, 1.1222E+001, 1.2038E+001, 1.3225E+001, 9.9802E+000, 1.0127E+001, 1.0165E+001, 1.0902E+001, 1.0896E+001, 8.7925E+000, 8.9160E+000, 8.9268E+000, 9.3734E+000, 9.1083E+000, 7.8225E+000, 7.9642E+000, 7.9387E+000, 7.9355E+000, 7.5784E+000, 6.7403E+000, 6.8058E+000, 6.9986E+000, 6.9800E+000, 6.5458E+000, 5.5360E+000, 5.7519E+000, 5.7965E+000, 5.8918E+000, 5.3941E+000, 3.3517E+000, 3.4417E+000, 3.9351E+000, 4.0325E+000, 3.4653E+000, 9.9528E+001, 9.9409E+001, 9.9091E+001, 9.0596E+001, 7.5037E+001, 1.2859E+000, 9.0129E-005, 1.1014E-003, 7.6310E-005, 9.3253E-004, 7.4830E-005, 9.1445E-004, 6.6738E-002, 2.0824E-001, 3.9258E-001, 7.1572E+000, 2.9532E-002, 2.2931E-002, 8.5744E-001, 5.0992E-001, 1.8328E+001, 1.9674E+001, 2.2580E+001, 4.5498E+001, 6.0688E+001, 9.9379E+001
 1.0000E+002, 1.1005E+001, 1.3685E+001, 1.5313E+001, 2.8414E+001, 1.4535E+001, 1.0893E+001, 1.2032E+001, 1.1298E+001, 1.1586E+001, 1.3082E+001, 1.0296E+001, 1.0296E+001, 9.8888E+000, 1.0546E+001, 1.0726E+001, 9.1688E+000, 8.9236E+000, 8.9094E+000, 9.4663E+000, 9.3309E+000, 8.1768E+000, 8.2196E+000, 8.2487E+000, 8.3742E+000, 8.1836E+000, 7.1421E+000, 7.2490E+000, 7.3134E+000, 7.2099E+000, 6.6599E+000, 6.0037E+000, 6.2104E+000, 6.1959E+000, 6.1553E+000, 6.0348E+000, 4.1208E+000, 4.2769E+000, 4.5954E+000, 4.6963E+000, 3.9195E+000, 9.9463E+001, 9.9356E+001, 9.9143E+001, 9.5321E+001, 7.7028E+001, 5.4380E-002, 8.0839E-005, 9.8788E-004, 8.4193E-005, 1.0289E-003, 7.8056E-005, 9.5388E-004, 8.7348E-002, 7.0104E-001, 1.1270E+000, 7.5983E+000, 2.8000E-002, 2.2762E-002, 9.7808E-001, 6.0730E-001, 1.9072E+001, 2.0245E+001, 2.2145E+001, 3.6158E+001, 5.8897E+001, 9.9974E+001
 1.0500E+002, 1.0806E+001, 1.2888E+001, 1.4715E+001, 2.6303E+001, 1.4614E+001, 1.0801E+001, 1.1774E+001, 1.1337E+001, 1.1374E+001, 1.2675E+001, 1.0160E+001, 1.0385E+001, 9.9244E+000, 1.0345E+001, 1.0604E+001, 9.2863E+000, 8.7845E+000, 8.6746E+000, 9.4058E+000, 9.5036E+000, 8.3685E+000, 8.2145E+000, 8.3814E+000, 8.3900E+000, 8.4285E+000, 7.2173E+000, 7.4133E+000, 7.4295E+000, 7.3136E+000, 6.9587E+000, 6.4533E+000, 6.6131E+000, 6.5475E+000, 6.4012E+000, 6.1432E+000, 4.6294E+000, 4.9279E+000, 5.0636E+000, 5.1367E+000, 4.6798E+000, 9.9338E+001, 9.9298E+001, 9.9200E+001, 9.6894E+001, 7.0869E+001, 1.4211E-002, 7.6936E-005, 9.4019E-004, 7.8058E-005, 9.5390E-004, 8.5286E-005, 1.0422E-003, 1.0653E-001, 1.0154E+000, 2.2037E+000, 8.0100E+000, 2.6517E-002, 2.2100E-002, 1.0815E+000, 7.0287E-001, 2.0355E+001, 2.0816E+001, 2.1681E+001, 3.1656E+001, 6.4149E+001, 9.9993E+001
