s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+001, 2.7242E+000, 4.5370E+000, 5.3116E+000, 1.3512E+001, 5.5940E+000, 1.9997E+000, 2.4680E+000, 2.4843E+000, 3.0773E+000, 3.3676E+000, 1.2653E+000, 1.5548E+000, 2.0243E+000, 1.9826E+000, 2.4885E+000, 3.3122E-001, 7.3832E-001, 9.9972E-001, 1.2638E+000, 1.3190E+000, 1.1774E-002, 2.2779E-002, 1.4246E-001, 2.8967E-001, 3.6123E-001, 1.0306E-002, 2.1602E-002, 8.4812E-003, 1.5550E-003, 1.8017E-002, 2.4330E-003, 4.5663E-002, 5.0719E-003, 8.6675E-004, 4.2267E-002, 9.0096E-004, 4.2316E-002, 1.9985E-003,-6.8017E-006, 4.4118E-002, 8.5478E+001, 7.3240E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6873E-005, 3.2950E-004, 4.9095E-032, 0.0000E+000, 6.4557E-147, 0.0000E+000, 5.5720E-003, 6.7077E-002, 7.9237E-002, 1.4067E-001, 3.0522E-003, 1.6078E-004, 1.2664E-002, 2.1004E-003, 5.4212E+001, 6.5841E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0006E+001, 3.1143E+000, 5.0585E+000, 5.7305E+000, 1.5747E+001, 6.5922E+000, 2.5928E+000, 3.2045E+000, 3.0680E+000, 3.7496E+000, 4.5008E+000, 1.8048E+000, 2.2561E+000, 2.6223E+000, 2.6937E+000, 3.2266E+000, 9.9686E-001, 1.4233E+000, 1.6313E+000, 1.7740E+000, 1.7170E+000, 1.8742E-001, 5.0144E-001, 7.9084E-001, 9.3236E-001, 1.0674E+000, 1.4613E-002, 2.9936E-002, 1.2732E-002, 5.1443E-003, 3.6099E-002, 3.3333E-003, 5.9998E-002, 6.8553E-003, 1.2463E-003, 5.5652E-002, 1.1864E-003, 5.3569E-002, 2.6280E-003, 2.7538E-004, 5.5908E-002, 9.0259E+001, 8.1643E+001, 0.0000E+000, 1.3862E-014, 0.0000E+000, 0.0000E+000, 3.2843E-005, 4.0271E-004, 1.5521E-008, 1.9031E-007, 3.8700E-113, 0.0000E+000, 7.4590E-003, 7.8575E-002, 1.0169E-001, 3.3314E-001, 5.8632E-003, 2.2926E-004, 3.8455E-002, 3.0761E-003, 4.7713E+001, 5.8463E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5001E+001, 4.1375E+000, 6.0941E+000, 7.1871E+000, 1.7445E+001, 7.5031E+000, 3.2623E+000, 3.7772E+000, 4.0771E+000, 4.8572E+000, 5.3650E+000, 2.4764E+000, 2.7705E+000, 3.4833E+000, 3.5816E+000, 4.0917E+000, 1.6279E+000, 2.0732E+000, 2.3128E+000, 2.2761E+000, 2.2481E+000, 8.2260E-001, 1.2617E+000, 1.4276E+000, 1.3428E+000, 1.5550E+000, 4.0753E-002, 2.6340E-001, 3.1660E-001, 4.4798E-001, 4.9465E-001, 4.4187E-003, 7.6566E-002, 9.3046E-003, 1.7687E-003, 7.0835E-002, 1.5256E-003, 6.5908E-002, 3.4339E-003, 6.2419E-004, 6.8917E-002, 9.3766E+001, 8.9106E+001, 9.3042E+000, 4.5061E+000, 1.1463E-014, 0.0000E+000, 4.1232E-005, 5.0558E-004, 2.2755E-005, 2.7902E-004, 3.5531E-077, 0.0000E+000, 1.0057E-002, 8.7570E-002, 1.3020E-001, 4.9180E-001, 7.8480E-003, 9.7476E-004, 7.3030E-002, 5.3927E-003, 4.1404E+001, 4.9420E+001, 9.6678E+001, 9.8426E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 5.2868E+000, 7.2938E+000, 8.5063E+000, 2.0578E+001, 8.1637E+000, 4.0643E+000, 4.3892E+000, 5.2219E+000, 6.2180E+000, 5.8929E+000, 3.1788E+000, 3.2948E+000, 4.2241E+000, 4.3514E+000, 4.9157E+000, 2.3469E+000, 2.7204E+000, 3.2144E+000, 3.2198E+000, 2.9544E+000, 1.5393E+000, 2.0657E+000, 2.1961E+000, 2.1389E+000, 2.1263E+000, 5.6082E-001, 1.0621E+000, 9.4905E-001, 9.5154E-001, 1.1808E+000, 5.9805E-003, 9.6876E-002, 1.2978E-001, 2.1630E-002, 2.4410E-001, 1.9482E-003, 7.9394E-002, 4.5545E-003, 1.1001E-003, 8.3413E-002, 9.5884E+001, 9.2573E+001, 6.7769E+001, 4.0310E+001, 9.3690E-008, 0.0000E+000, 4.9203E-005, 6.0331E-004, 3.4823E-005, 4.2699E-004, 1.4179E-047, 0.0000E+000, 1.3479E-002, 9.6119E-002, 1.6402E-001, 1.2682E+000, 1.2172E-002, 3.7029E-003, 1.2387E-001, 1.9863E-002, 3.6296E+001, 4.3839E+001, 6.9272E+001, 8.4086E+001, 1.0000E+002, 1.0000E+002
 6.5005E+001, 5.9253E+000, 8.4025E+000, 1.0590E+001, 2.3358E+001, 9.8100E+000, 4.9830E+000, 5.5680E+000, 6.6403E+000, 7.1749E+000, 7.5584E+000, 4.0212E+000, 4.2943E+000, 4.8987E+000, 5.3263E+000, 6.1435E+000, 2.9529E+000, 3.2422E+000, 3.8683E+000, 4.0517E+000, 3.9647E+000, 2.2168E+000, 2.7557E+000, 3.0030E+000, 2.9415E+000, 2.8244E+000, 1.2855E+000, 2.0240E+000, 2.0086E+000, 1.9051E+000, 1.7560E+000, 2.0698E-001, 7.0580E-001, 7.4484E-001, 5.8292E-001, 9.0809E-001, 2.5542E-003, 9.3936E-002, 6.5861E-003, 1.8893E-003, 9.8937E-002, 9.8031E+001, 9.5337E+001, 8.7213E+001, 3.9581E+001, 4.5865E-003, 0.0000E+000, 5.3314E-005, 6.5372E-004, 4.5998E-005, 5.6401E-004, 6.0298E-023, 0.0000E+000, 1.8398E-002, 1.0328E-001, 2.0157E-001, 1.7678E+000, 1.6237E-002, 7.9933E-003, 1.9656E-001, 5.0948E-002, 2.8788E+001, 3.7738E+001, 5.1813E+001, 8.4586E+001, 9.9998E+001, 1.0000E+002
 7.0002E+001, 6.8668E+000, 9.5315E+000, 1.1957E+001, 2.6869E+001, 1.1857E+001, 5.8057E+000, 6.6804E+000, 7.8688E+000, 8.2594E+000, 8.9226E+000, 4.9917E+000, 5.2044E+000, 5.8067E+000, 6.6243E+000, 7.7730E+000, 3.7616E+000, 4.0624E+000, 4.7444E+000, 4.9734E+000, 5.4478E+000, 2.8677E+000, 3.2303E+000, 3.8059E+000, 3.7425E+000, 3.8100E+000, 2.0063E+000, 2.5569E+000, 2.7487E+000, 2.7048E+000, 2.5607E+000, 1.0935E+000, 1.7290E+000, 1.7865E+000, 1.6552E+000, 1.5663E+000, 7.6411E-002, 2.4293E-001, 2.4625E-001, 1.0659E-001, 3.1640E-001, 9.8797E+001, 9.7648E+001, 9.1398E+001, 2.7221E+001, 6.8021E-003, 0.0000E+000, 6.5050E-005, 7.9762E-004, 5.3498E-005, 6.5597E-004, 1.1414E-005, 1.3996E-004, 2.4452E-002, 1.0859E-001, 2.3287E-001, 2.5326E+000, 1.9584E-002, 9.9537E-003, 2.8416E-001, 9.7665E-002, 2.4586E+001, 3.0437E+001, 4.5782E+001, 9.0007E+001, 9.9998E+001, 1.0000E+002
 7.5002E+001, 7.8231E+000, 1.1092E+001, 1.2826E+001, 2.7420E+001, 1.3291E+001, 6.9237E+000, 8.3072E+000, 9.1724E+000, 9.5765E+000, 1.0875E+001, 6.0487E+000, 6.1751E+000, 7.1150E+000, 7.7162E+000, 8.4380E+000, 4.6900E+000, 5.2256E+000, 5.7098E+000, 6.1027E+000, 6.2143E+000, 3.7404E+000, 4.0776E+000, 4.7162E+000, 4.7058E+000, 4.7928E+000, 2.7422E+000, 3.2410E+000, 3.5791E+000, 3.5050E+000, 3.6957E+000, 1.8532E+000, 2.3651E+000, 2.5675E+000, 2.5324E+000, 2.5254E+000, 7.0043E-001, 1.1084E+000, 1.0850E+000, 9.2384E-001, 1.0282E+000, 9.9256E+001, 9.8457E+001, 9.5292E+001, 2.9667E+001, 2.9124E-003, 0.0000E+000, 7.5814E-005, 9.2960E-004, 6.3298E-005, 7.7614E-004, 3.3255E-005, 4.0776E-004, 3.1060E-002, 1.1409E-001, 2.5295E-001, 3.4372E+000, 2.3378E-002, 1.2308E-002, 3.8672E-001, 1.5335E-001, 2.1130E+001, 2.6611E+001, 3.7905E+001, 8.8998E+001, 9.9999E+001, 1.0000E+002
 8.0004E+001, 8.8367E+000, 1.2831E+001, 1.4483E+001, 2.7698E+001, 1.4357E+001, 8.1616E+000, 9.3285E+000, 9.6282E+000, 1.0077E+001, 1.1814E+001, 7.0191E+000, 7.5215E+000, 7.9034E+000, 8.4879E+000, 9.1647E+000, 5.7882E+000, 6.2127E+000, 6.3949E+000, 6.8600E+000, 7.4389E+000, 4.6964E+000, 4.9678E+000, 5.5982E+000, 5.5053E+000, 5.6180E+000, 3.6409E+000, 4.1724E+000, 4.4702E+000, 4.4898E+000, 4.2849E+000, 2.6101E+000, 3.2558E+000, 3.3810E+000, 3.3816E+000, 3.5297E+000, 1.3346E+000, 1.7455E+000, 1.6126E+000, 1.4684E+000, 1.8373E+000, 9.9417E+001, 9.9016E+001, 9.7491E+001, 3.2881E+001, 3.8023E-003, 1.5600E-015, 7.7393E-005, 9.4897E-004, 7.1510E-005, 8.7683E-004, 3.6969E-005, 4.5330E-004, 3.7843E-002, 1.2125E-001, 2.6982E-001, 4.5491E+000, 2.5490E-002, 1.6126E-002, 5.0317E-001, 2.2402E-001, 1.9557E+001, 2.3130E+001, 3.1101E+001, 8.7618E+001, 9.9999E+001, 1.0000E+002
 8.5003E+001, 9.4983E+000, 1.2632E+001, 1.5077E+001, 2.6667E+001, 1.5061E+001, 8.7643E+000, 9.8966E+000, 1.0118E+001, 1.0204E+001, 1.1732E+001, 7.7732E+000, 8.3568E+000, 8.4789E+000, 8.8485E+000, 9.6628E+000, 6.6420E+000, 6.9059E+000, 7.1662E+000, 7.4462E+000, 8.1867E+000, 5.6911E+000, 5.8758E+000, 6.2481E+000, 6.0558E+000, 6.7393E+000, 4.5580E+000, 4.9916E+000, 5.1835E+000, 5.2080E+000, 5.1944E+000, 3.5379E+000, 4.1485E+000, 4.1967E+000, 4.2046E+000, 3.9780E+000, 1.5495E+000, 2.3631E+000, 1.9734E+000, 1.9891E+000, 2.7236E+000, 9.9307E+001, 9.9157E+001, 9.8457E+001, 4.9699E+001, 9.7087E+000, 1.2265E-010, 8.0322E-005, 9.8489E-004, 7.3670E-005, 9.0332E-004, 4.2079E-005, 5.1596E-004, 4.3840E-002, 1.2929E-001, 2.8461E-001, 5.4181E+000, 2.6819E-002, 1.5596E-002, 6.2213E-001, 3.0032E-001, 2.0706E+001, 2.2037E+001, 2.6595E+001, 7.9558E+001, 9.6127E+001, 1.0000E+002
 9.0003E+001, 9.9390E+000, 1.2600E+001, 1.5401E+001, 2.7578E+001, 1.5115E+001, 8.9276E+000, 1.0169E+001, 1.0305E+001, 1.0597E+001, 1.1982E+001, 8.2122E+000, 8.7796E+000, 8.7882E+000, 9.2222E+000, 9.7772E+000, 7.3265E+000, 7.5276E+000, 7.4390E+000, 7.9061E+000, 8.4181E+000, 6.4053E+000, 6.5438E+000, 6.6442E+000, 6.8247E+000, 7.1971E+000, 5.4962E+000, 5.7641E+000, 5.7987E+000, 5.8719E+000, 5.6935E+000, 4.2438E+000, 4.7646E+000, 4.6284E+000, 4.9733E+000, 4.6969E+000, 2.0058E+000, 3.1677E+000, 2.7760E+000, 2.5629E+000, 3.1112E+000, 9.9392E+001, 9.9165E+001, 9.8811E+001, 7.3384E+001, 6.1775E+001, 2.9737E+000, 7.7330E-005, 9.4820E-004, 7.6204E-005, 9.3438E-004, 5.7994E-005, 7.1111E-004, 5.2105E-002, 1.3851E-001, 2.9636E-001, 6.2064E+000, 2.6105E-002, 1.6450E-002, 7.3370E-001, 3.6957E-001, 1.9842E+001, 2.1958E+001, 2.4572E+001, 6.3969E+001, 7.0532E+001, 9.8549E+001
 9.5003E+001, 1.0577E+001, 1.2865E+001, 1.5488E+001, 2.8726E+001, 1.4889E+001, 9.3135E+000, 1.0811E+001, 1.0927E+001, 1.1838E+001, 1.1861E+001, 8.6871E+000, 9.0896E+000, 9.5231E+000, 9.7961E+000, 1.0321E+001, 7.7288E+000, 8.0404E+000, 7.7705E+000, 8.1720E+000, 8.7450E+000, 7.0042E+000, 6.8466E+000, 7.0137E+000, 7.1799E+000, 7.6758E+000, 6.0733E+000, 6.0055E+000, 6.1521E+000, 6.4013E+000, 6.0522E+000, 4.5633E+000, 5.2235E+000, 5.2105E+000, 5.5975E+000, 5.2187E+000, 2.9034E+000, 3.7291E+000, 3.5794E+000, 3.2858E+000, 3.7967E+000, 9.9514E+001, 9.9197E+001, 9.8919E+001, 8.9538E+001, 7.6767E+001, 9.1688E+000, 8.5166E-005, 1.0443E-003, 7.2392E-005, 8.8765E-004, 6.9435E-005, 8.5140E-004, 6.3095E-002, 1.5806E-001, 4.1654E-001, 6.7191E+000, 2.7380E-002, 1.9163E-002, 8.4765E-001, 4.5440E-001, 1.8418E+001, 2.1648E+001, 2.3859E+001, 4.7142E+001, 5.9030E+001, 9.5482E+001
 1.0000E+002, 1.0665E+001, 1.3158E+001, 1.5893E+001, 3.1249E+001, 1.4247E+001, 9.5474E+000, 1.1033E+001, 1.1092E+001, 1.1620E+001, 1.2651E+001, 8.9792E+000, 9.7623E+000, 9.9337E+000, 1.0098E+001, 1.0645E+001, 8.0244E+000, 8.5418E+000, 8.4786E+000, 8.6045E+000, 8.9630E+000, 7.2068E+000, 7.5207E+000, 7.4048E+000, 7.5324E+000, 7.8101E+000, 6.4331E+000, 6.3019E+000, 6.5326E+000, 6.6407E+000, 6.5736E+000, 5.1432E+000, 5.4665E+000, 5.7606E+000, 5.8943E+000, 5.5841E+000, 3.6056E+000, 4.2379E+000, 4.0940E+000, 4.1638E+000, 4.1661E+000, 9.9527E+001, 9.9412E+001, 9.8986E+001, 9.4771E+001, 8.3228E+001, 3.5923E+000, 8.9572E-005, 1.0983E-003, 7.9921E-005, 9.7996E-004, 7.1943E-005, 8.8214E-004, 8.2806E-002, 6.0756E-001, 1.1281E+000, 6.9791E+000, 2.5885E-002, 1.7805E-002, 9.5308E-001, 5.2643E-001, 1.8223E+001, 1.9664E+001, 2.3386E+001, 3.7517E+001, 5.2570E+001, 9.8250E+001
 1.0500E+002, 1.0393E+001, 1.2800E+001, 1.4492E+001, 2.8872E+001, 1.3122E+001, 9.7811E+000, 1.1344E+001, 1.1435E+001, 1.1483E+001, 1.2423E+001, 9.2652E+000, 9.9267E+000, 9.9035E+000, 9.9333E+000, 1.0894E+001, 8.4429E+000, 8.6756E+000, 8.5031E+000, 9.1297E+000, 9.3113E+000, 7.4903E+000, 8.0059E+000, 7.7405E+000, 7.8956E+000, 8.0946E+000, 6.6829E+000, 6.7823E+000, 6.9772E+000, 6.8002E+000, 6.6974E+000, 5.7059E+000, 5.7480E+000, 6.0003E+000, 5.9120E+000, 5.9599E+000, 4.2114E+000, 4.6558E+000, 4.6425E+000, 4.5565E+000, 4.4303E+000, 9.9564E+001, 9.9410E+001, 9.9026E+001, 9.6818E+001, 8.0007E+001, 4.8371E-001, 8.3700E-005, 1.0263E-003, 8.4587E-005, 1.0372E-003, 8.0980E-005, 9.9295E-004, 1.0207E-001, 1.0447E+000, 2.0137E+000, 7.4224E+000, 2.3155E-002, 1.5269E-002, 1.0461E+000, 5.9559E-001, 1.7818E+001, 1.9663E+001, 2.3043E+001, 3.1906E+001, 5.5989E+001, 9.9767E+001
