s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 1.3518E-002, 3.7955E-002, 9.5032E-002, 5.7890E-002, 7.8058E-003, 4.2624E-001, 6.2790E-001, 6.7893E-001, 5.7279E-001, 4.9863E-001, 7.8790E-001, 1.3970E+000, 1.3684E+000, 1.2070E+000, 1.2384E+000, 1.4645E+000, 1.8855E+000, 2.1264E+000, 2.1419E+000, 1.8633E+000, 2.0963E+000, 3.7601E+000, 9.2786E+000, 4.6937E+000, 3.0754E+000, 1.2999E+000, 1.6081E+000, 2.0620E+000, 1.9114E+000, 1.3660E+000, 8.4267E-001, 9.9400E-001, 1.0777E+000, 1.0348E+000, 1.0070E+000, 2.1752E-001, 4.5190E-001, 5.3249E-001, 4.1325E-001, 3.1161E-001, 6.6265E+001, 8.0236E+001, 7.2252E+001, 8.1993E-001, 2.1279E-011, 0.0000E+000, 6.5552E-005, 8.0377E-004, 4.3859E-005, 5.3778E-004, 1.1983E-005, 1.4693E-004, 2.8218E+000, 1.0089E+000, 5.1574E-001, 9.8768E-001, 8.7456E-002, 9.0662E-003, 1.6767E+000, 1.3465E-001, 7.0784E+001, 5.9749E+001, 6.6531E+001, 9.9728E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 2.0530E-001, 3.0670E-001, 3.6390E-001, 3.5487E-001, 2.6779E-001, 6.5651E-001, 1.0080E+000, 9.9703E-001, 9.6822E-001, 9.4085E-001, 1.2710E+000, 1.6774E+000, 1.8172E+000, 1.7315E+000, 1.6679E+000, 1.8799E+000, 2.5637E+000, 2.5738E+000, 2.7160E+000, 2.2859E+000, 2.6393E+000, 4.6533E+000, 1.0528E+001, 4.8670E+000, 3.7040E+000, 1.8849E+000, 2.2160E+000, 2.4663E+000, 2.5773E+000, 2.0759E+000, 1.1960E+000, 1.4642E+000, 1.4183E+000, 1.4732E+000, 1.6428E+000, 4.6092E-001, 6.9657E-001, 7.5741E-001, 6.8081E-001, 6.2416E-001, 7.6129E+001, 8.5892E+001, 8.1326E+001, 1.9632E-001, 7.3649E-011, 0.0000E+000, 7.5639E-005, 9.2746E-004, 4.6627E-005, 5.7173E-004, 1.6649E-005, 2.0415E-004, 3.6079E+000, 1.4058E+000, 6.9046E-001, 8.6093E-001, 8.8789E-002, 1.0009E-002, 2.0570E+000, 1.8114E-001, 6.3348E+001, 5.3769E+001, 5.8676E+001, 9.9935E+001, 1.0000E+002, 1.0000E+002
 5.5005E+001, 4.4505E-001, 6.3973E-001, 6.9035E-001, 6.4810E-001, 6.6173E-001, 1.1640E+000, 1.4562E+000, 1.3110E+000, 1.4146E+000, 1.4671E+000, 1.8454E+000, 2.3471E+000, 2.3813E+000, 2.3624E+000, 2.1723E+000, 2.3053E+000, 3.2411E+000, 3.2881E+000, 3.2646E+000, 3.1915E+000, 3.2896E+000, 5.1536E+000, 1.2843E+001, 5.0704E+000, 4.5084E+000, 2.5510E+000, 2.7378E+000, 2.8964E+000, 2.7996E+000, 2.9165E+000, 1.5901E+000, 1.8538E+000, 1.9509E+000, 1.9675E+000, 2.1725E+000, 8.3686E-001, 1.0258E+000, 1.2134E+000, 1.1402E+000, 1.1123E+000, 8.4588E+001, 9.0120E+001, 8.7041E+001, 1.0589E-001, 3.6344E-010, 9.3146E-015, 8.8582E-005, 1.0862E-003, 5.6263E-005, 6.8988E-004, 2.2205E-005, 2.7227E-004, 4.4979E+000, 1.9454E+000, 9.1623E-001, 1.3473E+000, 1.2907E-001, 1.9103E-002, 2.5403E+000, 2.5827E-001, 5.5225E+001, 4.7952E+001, 5.2311E+001, 9.9965E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 8.3202E-001, 1.0710E+000, 1.0527E+000, 1.0986E+000, 1.0824E+000, 1.7239E+000, 1.9780E+000, 1.8809E+000, 1.8655E+000, 1.9765E+000, 2.4778E+000, 3.2069E+000, 3.1265E+000, 3.2244E+000, 2.8985E+000, 3.1336E+000, 4.0903E+000, 4.5242E+000, 3.6550E+000, 3.7831E+000, 3.6493E+000, 5.8738E+000, 1.6082E+001, 6.7380E+000, 5.4764E+000, 3.1156E+000, 3.4705E+000, 3.5419E+000, 3.5727E+000, 3.6764E+000, 2.2823E+000, 2.6676E+000, 2.7504E+000, 2.5916E+000, 2.8014E+000, 1.3129E+000, 1.5149E+000, 1.7496E+000, 1.6436E+000, 1.7485E+000, 9.0257E+001, 9.2928E+001, 9.1723E+001, 1.5286E-001, 3.8392E-009, 1.4801E-013, 1.1236E-004, 1.3778E-003, 6.8688E-005, 8.4223E-004, 2.9273E-005, 3.5894E-004, 5.3688E+000, 2.8354E+000, 1.2915E+000, 1.6089E+000, 1.5177E-001, 2.2313E-002, 3.1787E+000, 3.5978E-001, 4.7770E+001, 4.3190E+001, 4.5373E+001, 9.9949E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 1.2706E+000, 1.6733E+000, 1.5283E+000, 1.5745E+000, 1.4930E+000, 2.4428E+000, 2.6175E+000, 2.6160E+000, 2.7260E+000, 2.5645E+000, 3.1843E+000, 3.7466E+000, 3.4332E+000, 4.1686E+000, 3.6974E+000, 3.8650E+000, 4.6122E+000, 5.3110E+000, 5.1392E+000, 4.8480E+000, 4.7067E+000, 6.8075E+000, 1.8810E+001, 7.5351E+000, 6.3013E+000, 3.9723E+000, 4.0388E+000, 4.3932E+000, 4.4699E+000, 4.4400E+000, 2.9664E+000, 3.6482E+000, 3.2583E+000, 3.8841E+000, 3.4861E+000, 1.9721E+000, 2.2663E+000, 2.2201E+000, 2.4023E+000, 2.3266E+000, 9.3010E+001, 9.5090E+001, 9.4991E+001, 1.5962E+000, 2.0044E-006, 1.0378E-012, 1.1722E-004, 1.4373E-003, 7.9674E-005, 9.7694E-004, 4.1401E-005, 5.0765E-004, 6.2820E+000, 3.8912E+000, 1.8673E+000, 2.2319E+000, 1.4710E-001, 2.6915E-002, 3.8151E+000, 4.7427E-001, 4.2996E+001, 3.8387E+001, 3.8684E+001, 9.9465E+001, 1.0000E+002, 1.0000E+002
 7.0005E+001, 1.8991E+000, 2.1589E+000, 2.0738E+000, 2.2828E+000, 1.9207E+000, 3.0757E+000, 3.1769E+000, 3.0170E+000, 3.3663E+000, 3.1815E+000, 3.8938E+000, 4.3863E+000, 4.3214E+000, 4.9685E+000, 4.7032E+000, 4.8387E+000, 5.7569E+000, 5.8085E+000, 6.1609E+000, 5.5684E+000, 5.4843E+000, 7.1468E+000, 2.1186E+001, 8.5441E+000, 6.6853E+000, 4.7443E+000, 5.1377E+000, 5.5731E+000, 5.5734E+000, 5.3038E+000, 3.7307E+000, 4.3231E+000, 4.1127E+000, 4.7239E+000, 4.2091E+000, 2.6212E+000, 2.7712E+000, 2.7433E+000, 3.1363E+000, 2.9972E+000, 9.5917E+001, 9.6564E+001, 9.6665E+001, 1.9012E+001, 9.3938E+000, 1.3825E-010, 1.2601E-004, 1.5451E-003, 8.9739E-005, 1.1003E-003, 4.9737E-005, 6.0986E-004, 7.0749E+000, 4.7993E+000, 2.2614E+000, 3.7467E+000, 1.8294E-001, 3.1224E-002, 4.5836E+000, 6.1432E-001, 3.6218E+001, 3.4276E+001, 3.3997E+001, 9.3192E+001, 9.6442E+001, 1.0000E+002
 7.5003E+001, 2.4651E+000, 2.5571E+000, 2.5389E+000, 2.8406E+000, 2.4123E+000, 3.9090E+000, 3.9665E+000, 3.8149E+000, 4.1731E+000, 4.1745E+000, 4.5433E+000, 5.3017E+000, 5.2179E+000, 5.6387E+000, 5.4931E+000, 5.2808E+000, 6.7248E+000, 6.2262E+000, 6.9430E+000, 6.6177E+000, 6.0184E+000, 7.5838E+000, 2.2734E+001, 1.0168E+001, 7.8669E+000, 5.4705E+000, 6.3292E+000, 6.1467E+000, 6.5608E+000, 6.2014E+000, 4.6188E+000, 5.0991E+000, 5.0092E+000, 5.3372E+000, 5.0132E+000, 3.4399E+000, 3.3451E+000, 3.5649E+000, 3.6824E+000, 3.6775E+000, 9.7089E+001, 9.7543E+001, 9.7864E+001, 5.8404E+001, 2.5882E+001, 5.0522E-003, 1.2897E-004, 1.5814E-003, 9.5955E-005, 1.1766E-003, 5.3030E-005, 6.5024E-004, 7.5528E+000, 5.5493E+000, 2.6315E+000, 4.9782E+000, 2.2357E-001, 3.0508E-002, 5.4957E+000, 7.5232E-001, 3.2631E+001, 3.0777E+001, 2.9548E+001, 7.4227E+001, 8.9700E+001, 9.9998E+001
 8.0003E+001, 3.0345E+000, 3.0875E+000, 3.1159E+000, 3.3998E+000, 3.1022E+000, 4.6224E+000, 4.5473E+000, 4.4779E+000, 4.6113E+000, 4.8949E+000, 5.3128E+000, 6.2669E+000, 5.9423E+000, 6.2022E+000, 6.0600E+000, 5.9436E+000, 7.6786E+000, 7.0715E+000, 7.9736E+000, 7.2774E+000, 6.6045E+000, 8.5985E+000, 2.5216E+001, 1.1844E+001, 8.4806E+000, 6.3686E+000, 7.4283E+000, 6.8295E+000, 7.6175E+000, 7.0452E+000, 5.3082E+000, 5.9469E+000, 5.8238E+000, 5.9499E+000, 6.0492E+000, 3.9252E+000, 4.0598E+000, 4.2080E+000, 4.1226E+000, 4.2991E+000, 9.7848E+001, 9.7677E+001, 9.8716E+001, 7.6453E+001, 3.2750E+001, 1.2859E-002, 1.2515E-004, 1.5346E-003, 1.1038E-004, 1.3535E-003, 5.7060E-005, 6.9965E-004, 7.8939E+000, 6.0150E+000, 2.9044E+000, 4.3680E+000, 2.2027E-001, 3.9201E-002, 6.3925E+000, 9.0170E-001, 2.9590E+001, 3.0333E+001, 2.5147E+001, 6.1915E+001, 8.6695E+001, 9.9994E+001
 8.5005E+001, 3.6864E+000, 3.6087E+000, 3.7124E+000, 4.0165E+000, 3.8685E+000, 5.2039E+000, 5.3152E+000, 5.1634E+000, 5.3804E+000, 5.3466E+000, 5.8989E+000, 6.9426E+000, 6.7403E+000, 7.2164E+000, 6.9114E+000, 6.5239E+000, 8.7711E+000, 8.3240E+000, 8.7075E+000, 7.3218E+000, 7.3441E+000, 1.0478E+001, 2.6467E+001, 1.4565E+001, 9.7434E+000, 6.8939E+000, 8.0995E+000, 8.1422E+000, 8.6253E+000, 7.8665E+000, 5.9520E+000, 6.3656E+000, 6.4868E+000, 7.0014E+000, 6.7413E+000, 4.4111E+000, 4.5418E+000, 4.6353E+000, 4.7714E+000, 4.9175E+000, 9.8361E+001, 9.8714E+001, 9.9146E+001, 8.0313E+001, 2.6045E+001, 7.0090E-003, 1.2114E-004, 1.4853E-003, 1.1784E-004, 1.4450E-003, 6.7392E-005, 8.2634E-004, 7.9179E+000, 6.0927E+000, 3.0266E+000, 4.4731E+000, 2.5850E-001, 3.6613E-002, 7.4207E+000, 1.0767E+000, 2.7127E+001, 2.5079E+001, 2.2011E+001, 5.8373E+001, 8.9708E+001, 9.9997E+001
 9.0000E+001, 4.1991E+000, 4.2732E+000, 4.2552E+000, 4.4566E+000, 4.4462E+000, 5.7640E+000, 5.6772E+000, 5.7768E+000, 5.9816E+000, 5.9136E+000, 6.6491E+000, 7.6673E+000, 7.3704E+000, 7.7276E+000, 7.8216E+000, 7.6611E+000, 9.0490E+000, 9.3681E+000, 9.3446E+000, 9.0116E+000, 7.7158E+000, 1.2393E+001, 2.7890E+001, 1.5586E+001, 1.0891E+001, 7.3219E+000, 8.8635E+000, 9.0241E+000, 8.6572E+000, 8.5842E+000, 6.5045E+000, 6.9708E+000, 6.7810E+000, 7.6781E+000, 7.3671E+000, 5.0245E+000, 5.0125E+000, 4.9716E+000, 5.8493E+000, 5.5682E+000, 9.8708E+001, 9.9282E+001, 9.9319E+001, 7.8187E+001, 2.0016E+001, 7.2489E-002, 1.2285E-004, 1.5063E-003, 9.9798E-005, 1.2237E-003, 7.3199E-005, 8.9754E-004, 7.8574E+000, 5.9756E+000, 3.0652E+000, 4.0100E+000, 2.4651E-001, 3.1049E-002, 8.3471E+000, 1.1939E+000, 2.5123E+001, 2.0881E+001, 2.0588E+001, 6.0393E+001, 9.2272E+001, 9.9965E+001
 9.5002E+001, 4.7711E+000, 4.7756E+000, 4.7350E+000, 4.5878E+000, 4.9095E+000, 6.1625E+000, 6.0193E+000, 6.4941E+000, 6.3841E+000, 6.7312E+000, 7.1597E+000, 8.0257E+000, 7.6237E+000, 8.5869E+000, 8.6381E+000, 8.4421E+000, 9.3579E+000, 9.4911E+000, 9.2371E+000, 9.6197E+000, 8.8546E+000, 1.2506E+001, 2.8105E+001, 1.6522E+001, 1.2566E+001, 7.9093E+000, 8.8457E+000, 8.6292E+000, 8.6311E+000, 9.1381E+000, 7.0352E+000, 7.2480E+000, 6.9017E+000, 7.7181E+000, 7.7638E+000, 5.4726E+000, 5.5670E+000, 5.2439E+000, 6.2042E+000, 6.0945E+000, 9.9116E+001, 9.9448E+001, 9.9381E+001, 7.8281E+001, 1.3297E+001, 7.4853E-001, 1.2768E-004, 1.5655E-003, 1.0513E-004, 1.2891E-003, 8.0724E-005, 9.8982E-004, 7.9141E+000, 6.0002E+000, 4.1939E+000, 4.0639E+000, 1.9275E-001, 3.2696E-002, 9.0382E+000, 1.3163E+000, 2.2381E+001, 1.9278E+001, 1.9983E+001, 6.0277E+001, 9.4994E+001, 9.9639E+001
 1.0000E+002, 5.1899E+000, 5.0628E+000, 5.1838E+000, 4.8004E+000, 5.6816E+000, 6.7967E+000, 6.2991E+000, 6.8605E+000, 6.8564E+000, 6.9440E+000, 7.9888E+000, 8.4740E+000, 7.5948E+000, 8.8343E+000, 8.7316E+000, 9.0393E+000, 9.4482E+000, 1.0025E+001, 9.4702E+000, 9.9164E+000, 9.7526E+000, 1.2589E+001, 2.9396E+001, 1.5196E+001, 1.2722E+001, 8.8783E+000, 9.2729E+000, 9.0590E+000, 9.2365E+000, 1.0186E+001, 7.6047E+000, 7.5894E+000, 7.1659E+000, 7.9552E+000, 8.2572E+000, 5.9011E+000, 5.6379E+000, 5.6904E+000, 6.5121E+000, 6.3618E+000, 9.9344E+001, 9.9566E+001, 9.9617E+001, 8.1572E+001, 9.9724E+000, 1.5123E+000, 1.3410E-004, 1.6443E-003, 1.1659E-004, 1.4296E-003, 8.2689E-005, 1.0139E-003, 8.0563E+000, 6.2149E+000, 4.0269E+000, 4.9914E+000, 1.9379E-001, 3.2846E-002, 9.7523E+000, 1.4410E+000, 2.0364E+001, 1.7800E+001, 1.7081E+001, 5.7107E+001, 9.6291E+001, 9.9270E+001
 1.0500E+002, 5.7116E+000, 5.2805E+000, 5.3975E+000, 5.4706E+000, 6.1876E+000, 7.3106E+000, 6.6750E+000, 6.7753E+000, 7.2881E+000, 7.2741E+000, 8.2081E+000, 8.7651E+000, 8.1271E+000, 9.2772E+000, 9.0369E+000, 9.3202E+000, 9.8579E+000, 1.0493E+001, 1.0175E+001, 1.0163E+001, 1.0452E+001, 1.3252E+001, 2.6885E+001, 1.3971E+001, 1.1870E+001, 9.6669E+000, 9.7367E+000, 9.8730E+000, 1.0320E+001, 1.0472E+001, 8.1878E+000, 7.9685E+000, 7.8309E+000, 8.7026E+000, 9.1176E+000, 6.4676E+000, 5.9356E+000, 6.0402E+000, 6.6819E+000, 6.6538E+000, 9.9550E+001, 9.9676E+001, 9.9720E+001, 8.6674E+001, 8.6471E+000, 1.0719E+000, 1.5692E-004, 1.9242E-003, 1.1272E-004, 1.3821E-003, 9.3329E-005, 1.1444E-003, 8.3710E+000, 6.1900E+000, 4.4986E+000, 7.5166E+000, 1.4540E-001, 4.5691E-002, 1.0130E+001, 1.6116E+000, 1.8059E+001, 1.6279E+001, 1.5563E+001, 5.1233E+001, 9.6799E+001, 9.9483E+001
