s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+001, 5.8761E-003, 8.1658E-002, 1.3227E-001, 6.0451E-002, 4.0586E-003, 5.5136E-001, 8.3560E-001, 7.7036E-001, 5.0481E-001, 6.3188E-001, 9.8995E-001, 1.2695E+000, 1.3753E+000, 1.5631E+000, 1.4306E+000, 1.5878E+000, 2.2792E+000, 2.2034E+000, 2.2006E+000, 2.2859E+000, 2.4458E+000, 3.4781E+000, 8.9710E+000, 4.2035E+000, 3.4741E+000, 1.4332E+000, 2.0894E+000, 2.0854E+000, 2.0268E+000, 1.6195E+000, 8.9465E-001, 1.1933E+000, 1.2681E+000, 1.1507E+000, 1.0621E+000, 3.4226E-001, 4.3453E-001, 6.3767E-001, 4.0762E-001, 4.5393E-001, 6.6191E+001, 8.0194E+001, 7.1704E+001, 3.0125E-001, 2.0889E-011, 0.0000E+000, 6.3916E-005, 7.8108E-004, 4.2639E-005, 5.2107E-004, 1.1575E-005, 1.4145E-004, 2.7230E+000, 9.2890E-001, 6.3935E-001, 1.9605E+000, 8.2149E-002, 9.5029E-003, 1.5430E+000, 1.3772E-001, 7.0836E+001, 5.9809E+001, 6.6904E+001, 9.9900E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 2.3033E-001, 3.9352E-001, 4.4187E-001, 3.7580E-001, 2.0004E-001, 9.4782E-001, 1.1176E+000, 1.0997E+000, 1.0701E+000, 1.0886E+000, 1.5927E+000, 1.8633E+000, 1.7515E+000, 2.0621E+000, 1.9704E+000, 1.9998E+000, 2.6698E+000, 2.9320E+000, 3.0409E+000, 2.8718E+000, 2.8822E+000, 4.0765E+000, 1.0672E+001, 5.0053E+000, 4.2464E+000, 1.9740E+000, 2.6652E+000, 2.5979E+000, 2.8426E+000, 2.4416E+000, 1.4027E+000, 1.6780E+000, 1.6720E+000, 1.7192E+000, 1.6726E+000, 6.8867E-001, 8.1957E-001, 9.3774E-001, 7.2427E-001, 8.2759E-001, 7.7848E+001, 8.5081E+001, 8.1477E+001, 1.0290E-001, 4.2633E-011, 0.0000E+000, 7.2921E-005, 8.9112E-004, 5.1305E-005, 6.2697E-004, 1.7579E-005, 2.1482E-004, 3.5196E+000, 1.3182E+000, 7.4030E-001, 2.5504E+000, 1.0141E-001, 1.3840E-002, 1.9577E+000, 1.9376E-001, 6.1925E+001, 5.4644E+001, 5.8466E+001, 9.9966E+001, 1.0000E+002, 1.0000E+002
 5.5001E+001, 6.9819E-001, 6.7488E-001, 7.6720E-001, 8.3031E-001, 6.7726E-001, 1.3956E+000, 1.6416E+000, 1.5587E+000, 1.5708E+000, 1.7548E+000, 2.2523E+000, 2.4706E+000, 2.5179E+000, 2.4829E+000, 2.7479E+000, 2.6621E+000, 3.5313E+000, 3.8282E+000, 3.5905E+000, 3.5681E+000, 3.5964E+000, 4.6833E+000, 1.2998E+001, 5.8265E+000, 4.6035E+000, 2.7459E+000, 3.2447E+000, 3.3677E+000, 3.3470E+000, 3.1413E+000, 2.0182E+000, 2.0772E+000, 2.4025E+000, 2.4439E+000, 2.3297E+000, 1.1846E+000, 1.2919E+000, 1.4736E+000, 1.3646E+000, 1.3019E+000, 8.5324E+001, 8.9451E+001, 8.7080E+001, 7.5801E-002, 1.7476E-010, 0.0000E+000, 9.1679E-005, 1.1204E-003, 6.2128E-005, 7.5923E-004, 2.1888E-005, 2.6748E-004, 4.3975E+000, 1.9296E+000, 9.4625E-001, 2.8460E+000, 1.3545E-001, 1.6090E-002, 2.5281E+000, 2.6462E-001, 5.4395E+001, 4.8973E+001, 5.2175E+001, 9.9975E+001, 1.0000E+002, 1.0000E+002
 6.0000E+001, 1.0322E+000, 1.2694E+000, 1.2968E+000, 1.2848E+000, 1.2688E+000, 1.9565E+000, 2.2989E+000, 2.2496E+000, 2.2248E+000, 2.2955E+000, 2.7496E+000, 3.1385E+000, 3.0978E+000, 3.4294E+000, 3.4637E+000, 3.2563E+000, 4.0992E+000, 4.3056E+000, 4.1357E+000, 4.1941E+000, 4.2566E+000, 5.3369E+000, 1.6260E+001, 7.0280E+000, 5.5803E+000, 3.2826E+000, 3.9642E+000, 4.5562E+000, 3.7702E+000, 3.8905E+000, 2.7549E+000, 2.7840E+000, 3.0614E+000, 3.0738E+000, 3.0293E+000, 1.6585E+000, 1.8847E+000, 2.1385E+000, 1.9075E+000, 1.9415E+000, 8.9821E+001, 9.2153E+001, 9.2165E+001, 1.7199E-001, 3.6988E-009, 8.1400E-015, 1.0171E-004, 1.2430E-003, 7.0605E-005, 8.6283E-004, 3.3134E-005, 4.0491E-004, 5.3112E+000, 2.8610E+000, 1.3204E+000, 2.4368E+000, 1.7436E-001, 2.1000E-002, 3.2254E+000, 3.5981E-001, 4.8458E+001, 4.4616E+001, 4.4547E+001, 9.9943E+001, 1.0000E+002, 1.0000E+002
 6.5000E+001, 1.7472E+000, 1.8036E+000, 1.8380E+000, 1.8372E+000, 1.7353E+000, 2.6723E+000, 2.9554E+000, 2.7785E+000, 3.0781E+000, 2.9096E+000, 3.4445E+000, 4.0497E+000, 3.8228E+000, 4.4070E+000, 4.0775E+000, 4.0773E+000, 4.5365E+000, 5.2760E+000, 4.8641E+000, 4.9189E+000, 5.2214E+000, 7.2081E+000, 1.9392E+001, 7.6086E+000, 6.6663E+000, 4.1072E+000, 4.6679E+000, 5.1668E+000, 4.8022E+000, 4.8254E+000, 3.4045E+000, 3.7404E+000, 3.4026E+000, 4.1669E+000, 3.7250E+000, 2.4259E+000, 2.3305E+000, 2.4534E+000, 2.6997E+000, 2.4386E+000, 9.3168E+001, 9.5117E+001, 9.5122E+001, 4.3950E+000, 3.6967E-002, 3.6435E-014, 1.1426E-004, 1.3963E-003, 7.9566E-005, 9.7233E-004, 4.2439E-005, 5.1862E-004, 6.1737E+000, 3.9776E+000, 1.8187E+000, 2.6162E+000, 1.9146E-001, 2.3203E-002, 4.0480E+000, 4.6172E-001, 4.2635E+001, 3.8310E+001, 3.8291E+001, 9.8508E+001, 9.9987E+001, 1.0000E+002
 7.0003E+001, 2.3398E+000, 2.2237E+000, 2.2284E+000, 2.4957E+000, 2.0644E+000, 3.3767E+000, 3.5372E+000, 3.3250E+000, 3.8400E+000, 3.8130E+000, 4.2321E+000, 4.9500E+000, 4.5686E+000, 5.2863E+000, 4.7709E+000, 5.0747E+000, 5.4814E+000, 5.7888E+000, 5.8586E+000, 6.4350E+000, 6.1675E+000, 7.5366E+000, 2.1070E+001, 8.7500E+000, 7.7679E+000, 5.2120E+000, 5.7045E+000, 5.8087E+000, 5.8553E+000, 5.7077E+000, 4.2664E+000, 4.6153E+000, 4.1996E+000, 4.9804E+000, 4.6718E+000, 3.1324E+000, 2.9289E+000, 2.7436E+000, 3.2555E+000, 3.1654E+000, 9.5211E+001, 9.6973E+001, 9.7154E+001, 2.7274E+001, 9.0593E+000, 2.4051E-008, 1.2571E-004, 1.5363E-003, 9.3475E-005, 1.1423E-003, 4.9992E-005, 6.1092E-004, 6.7741E+000, 4.9328E+000, 2.3594E+000, 2.4131E+000, 2.0727E-001, 3.1817E-002, 4.9657E+000, 5.9857E-001, 3.8165E+001, 3.3014E+001, 3.2358E+001, 8.9532E+001, 9.6627E+001, 1.0000E+002
 7.5003E+001, 2.9802E+000, 2.6666E+000, 2.6385E+000, 2.9833E+000, 2.6389E+000, 4.0261E+000, 4.1117E+000, 4.0873E+000, 4.3681E+000, 4.6486E+000, 5.0843E+000, 5.9492E+000, 5.6361E+000, 5.9796E+000, 5.8311E+000, 6.1531E+000, 6.6778E+000, 6.5180E+000, 6.5944E+000, 6.9680E+000, 6.8679E+000, 7.8381E+000, 2.4187E+001, 9.1004E+000, 8.4911E+000, 6.2527E+000, 6.5934E+000, 6.6369E+000, 6.9840E+000, 6.8628E+000, 5.0894E+000, 5.5696E+000, 5.0328E+000, 5.7402E+000, 5.6183E+000, 3.9590E+000, 3.7047E+000, 3.5585E+000, 3.7756E+000, 4.1366E+000, 9.7448E+001, 9.7438E+001, 9.8297E+001, 6.7185E+001, 2.2167E+001, 8.9293E-003, 1.3837E-004, 1.6909E-003, 9.6531E-005, 1.1796E-003, 5.5826E-005, 6.8222E-004, 7.2829E+000, 5.6403E+000, 2.7770E+000, 2.4637E+000, 2.5019E-001, 3.4061E-002, 5.9606E+000, 7.4244E-001, 3.1241E+001, 3.1280E+001, 2.7385E+001, 6.9035E+001, 9.1318E+001, 9.9996E+001
 8.0002E+001, 3.5761E+000, 3.1390E+000, 3.2977E+000, 3.2718E+000, 3.5314E+000, 5.1230E+000, 4.6295E+000, 4.9531E+000, 5.3141E+000, 5.4023E+000, 6.0430E+000, 7.0527E+000, 6.4438E+000, 6.9830E+000, 6.5896E+000, 6.5780E+000, 7.6476E+000, 7.4281E+000, 7.4625E+000, 7.5517E+000, 7.8541E+000, 1.0143E+001, 2.7344E+001, 1.0939E+001, 9.7419E+000, 6.8435E+000, 7.4107E+000, 7.6902E+000, 8.5167E+000, 7.7402E+000, 5.7727E+000, 6.5922E+000, 5.4553E+000, 6.6114E+000, 6.9037E+000, 4.3877E+000, 4.2083E+000, 4.1773E+000, 4.4722E+000, 5.1634E+000, 9.8251E+001, 9.7753E+001, 9.8861E+001, 7.2076E+001, 2.5482E+001, 9.6773E-003, 1.2374E-004, 1.5122E-003, 1.0993E-004, 1.3434E-003, 6.0294E-005, 7.3681E-004, 7.6452E+000, 5.9866E+000, 2.9989E+000, 3.2664E+000, 1.8272E-001, 3.6589E-002, 6.7637E+000, 8.9956E-001, 2.7746E+001, 2.9898E+001, 2.4084E+001, 6.5543E+001, 8.9954E+001, 9.9995E+001
 8.5004E+001, 4.3365E+000, 3.6476E+000, 4.0929E+000, 4.0252E+000, 4.3298E+000, 6.1493E+000, 5.4765E+000, 5.4638E+000, 6.1290E+000, 6.0454E+000, 6.7702E+000, 7.5795E+000, 7.0418E+000, 7.8620E+000, 7.2060E+000, 7.6131E+000, 8.9071E+000, 8.0175E+000, 8.1471E+000, 8.0670E+000, 9.0380E+000, 1.2888E+001, 2.7713E+001, 1.4166E+001, 1.1060E+001, 7.3643E+000, 8.5082E+000, 8.6184E+000, 9.4442E+000, 8.4390E+000, 6.3699E+000, 7.3009E+000, 6.2431E+000, 7.5813E+000, 7.6541E+000, 4.8345E+000, 4.9003E+000, 4.7333E+000, 4.9682E+000, 5.9328E+000, 9.8336E+001, 9.8776E+001, 9.9193E+001, 7.5128E+001, 2.0012E+001, 2.4883E-003, 1.2138E-004, 1.4833E-003, 1.0360E-004, 1.2661E-003, 6.6912E-005, 8.1769E-004, 7.8633E+000, 5.9327E+000, 2.9833E+000, 4.3796E+000, 1.6148E-001, 3.4010E-002, 7.3493E+000, 1.0535E+000, 2.7339E+001, 2.4570E+001, 2.1670E+001, 6.3053E+001, 9.2281E+001, 9.9999E+001
 9.0004E+001, 4.8793E+000, 4.3565E+000, 4.3814E+000, 4.5123E+000, 4.9897E+000, 6.7052E+000, 6.1333E+000, 5.8386E+000, 6.5263E+000, 6.5658E+000, 7.4446E+000, 8.1765E+000, 7.3664E+000, 8.4623E+000, 7.6841E+000, 8.5120E+000, 9.4406E+000, 8.7804E+000, 8.6914E+000, 9.4375E+000, 9.4223E+000, 1.3305E+001, 2.8295E+001, 1.5086E+001, 1.1478E+001, 8.3383E+000, 9.5835E+000, 8.6988E+000, 9.5811E+000, 9.6519E+000, 7.1139E+000, 7.8653E+000, 7.0021E+000, 7.6731E+000, 8.0592E+000, 5.0425E+000, 5.4967E+000, 5.3663E+000, 5.5138E+000, 6.3325E+000, 9.8824E+001, 9.9310E+001, 9.9320E+001, 7.5175E+001, 1.5569E+001, 9.8896E-002, 1.2736E-004, 1.5564E-003, 9.3336E-005, 1.1406E-003, 7.3636E-005, 8.9986E-004, 7.9522E+000, 5.7979E+000, 3.0019E+000, 5.4115E+000, 1.2920E-001, 3.4323E-002, 7.8053E+000, 1.1895E+000, 2.4488E+001, 2.0620E+001, 2.0594E+001, 6.2985E+001, 9.4089E+001, 9.9952E+001
 9.5003E+001, 5.2794E+000, 4.8213E+000, 4.6589E+000, 4.7727E+000, 5.2500E+000, 7.1507E+000, 6.6691E+000, 6.0106E+000, 6.9224E+000, 7.0040E+000, 8.1490E+000, 8.5552E+000, 7.5979E+000, 8.8534E+000, 8.6348E+000, 9.1780E+000, 9.8982E+000, 9.1225E+000, 9.0284E+000, 1.0177E+001, 1.0147E+001, 1.2812E+001, 2.6647E+001, 1.4474E+001, 1.1466E+001, 9.0055E+000, 9.5889E+000, 8.6420E+000, 9.3850E+000, 1.0136E+001, 7.7521E+000, 7.8296E+000, 7.3765E+000, 7.9174E+000, 8.4617E+000, 5.6459E+000, 5.7825E+000, 5.8171E+000, 6.0154E+000, 6.6526E+000, 9.9181E+001, 9.9300E+001, 9.9310E+001, 7.4879E+001, 1.0278E+001, 5.3629E-001, 1.2338E-004, 1.5077E-003, 9.8150E-005, 1.1994E-003, 8.1518E-005, 9.9618E-004, 8.0355E+000, 5.7601E+000, 3.2753E+000, 6.6180E+000, 1.2343E-001, 3.3026E-002, 8.0843E+000, 1.3151E+000, 2.1837E+001, 2.0698E+001, 2.0697E+001, 6.3183E+001, 9.6172E+001, 9.9742E+001
 1.0000E+002, 5.7652E+000, 5.3630E+000, 4.9164E+000, 5.1379E+000, 5.5483E+000, 7.6972E+000, 7.0159E+000, 6.3339E+000, 7.2742E+000, 7.6862E+000, 8.6022E+000, 8.9197E+000, 7.9809E+000, 9.2339E+000, 9.0632E+000, 9.6481E+000, 9.7677E+000, 9.5452E+000, 9.6623E+000, 1.0493E+001, 1.0620E+001, 1.2859E+001, 2.7521E+001, 1.4795E+001, 1.1974E+001, 9.4156E+000, 1.0254E+001, 9.1677E+000, 9.6825E+000, 1.0492E+001, 8.3248E+000, 8.0945E+000, 7.6933E+000, 8.3459E+000, 8.8431E+000, 6.2007E+000, 5.9149E+000, 6.0595E+000, 6.1815E+000, 7.0660E+000, 9.9307E+001, 9.9480E+001, 9.9602E+001, 8.3600E+001, 7.8917E+000, 9.1389E-001, 1.4048E-004, 1.7167E-003, 1.1455E-004, 1.3999E-003, 8.4070E-005, 1.0274E-003, 8.1728E+000, 6.0743E+000, 5.0393E+000, 7.2947E+000, 1.2892E-001, 3.8146E-002, 8.4383E+000, 1.4579E+000, 2.0723E+001, 1.8862E+001, 1.7321E+001, 5.4925E+001, 9.7086E+001, 9.9560E+001
 1.0501E+002, 6.3403E+000, 5.6829E+000, 4.8961E+000, 5.5863E+000, 6.0893E+000, 7.8496E+000, 7.3950E+000, 6.9126E+000, 7.5556E+000, 8.0899E+000, 8.7477E+000, 9.0942E+000, 8.4729E+000, 9.3902E+000, 9.3727E+000, 9.9693E+000, 9.5507E+000, 9.9859E+000, 1.0116E+001, 1.0697E+001, 1.0833E+001, 1.3537E+001, 2.8525E+001, 1.5234E+001, 1.2643E+001, 1.0179E+001, 1.1119E+001, 1.0004E+001, 1.0355E+001, 1.1094E+001, 9.2917E+000, 8.5037E+000, 8.6310E+000, 9.0165E+000, 9.3525E+000, 6.5751E+000, 6.1453E+000, 6.2265E+000, 6.6992E+000, 7.3466E+000, 9.9436E+001, 9.9658E+001, 9.9731E+001, 8.8566E+001, 8.3221E+000, 1.0722E+000, 1.5127E-004, 1.8486E-003, 1.1741E-004, 1.4348E-003, 9.0318E-005, 1.1037E-003, 8.4908E+000, 6.2503E+000, 4.7198E+000, 7.0016E+000, 1.4757E-001, 4.2215E-002, 8.8107E+000, 1.6184E+000, 1.9361E+001, 1.6526E+001, 1.5332E+001, 4.8530E+001, 9.6923E+001, 9.9483E+001
