s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 3.0602E-002, 5.0915E-002, 3.1677E-002, 6.0983E-002, 4.1398E-003, 6.0009E-001, 7.1437E-001, 5.3918E-001, 5.2918E-001, 5.7564E-001, 9.2873E-001, 1.3619E+000, 1.3999E+000, 1.4418E+000, 1.2352E+000, 1.1409E+000, 1.8766E+000, 2.5178E+000, 2.0049E+000, 1.6415E+000, 1.6605E+000, 3.2190E+000, 7.6739E+000, 4.0846E+000, 2.8304E+000, 1.1711E+000, 1.5975E+000, 1.9786E+000, 1.8801E+000, 1.4887E+000, 8.1147E-001, 1.0327E+000, 1.1282E+000, 1.1478E+000, 1.1187E+000, 2.7811E-001, 4.9856E-001, 5.0299E-001, 5.2379E-001, 5.3085E-001, 6.4346E+001, 7.6578E+001, 6.8211E+001, 6.3991E-001, 3.0051E-011, 0.0000E+000, 6.1856E-005, 7.5844E-004, 4.0058E-005, 4.9116E-004, 1.0515E-005, 1.2892E-004, 2.5462E+000, 8.0559E-001, 8.1662E-001, 2.6522E+000, 6.5343E-002, 9.3232E-003, 1.1324E+000, 1.3818E-001, 7.2103E+001, 6.3003E+001, 6.9412E+001, 9.9788E+001, 1.0000E+002, 1.0000E+002
 5.0003E+001, 2.8727E-001, 3.0209E-001, 2.6841E-001, 3.2750E-001, 2.3461E-001, 8.1030E-001, 1.0421E+000, 9.4097E-001, 8.8594E-001, 8.3774E-001, 1.2070E+000, 1.7218E+000, 1.8705E+000, 1.8806E+000, 1.7349E+000, 1.7629E+000, 2.2896E+000, 3.0924E+000, 2.9748E+000, 2.2804E+000, 2.2193E+000, 4.0642E+000, 9.7201E+000, 5.0902E+000, 3.4942E+000, 1.6093E+000, 2.0044E+000, 2.3625E+000, 2.4566E+000, 1.8751E+000, 9.9024E-001, 1.4102E+000, 1.4139E+000, 1.7610E+000, 1.5175E+000, 5.7851E-001, 7.7462E-001, 7.8799E-001, 8.8346E-001, 8.9620E-001, 7.6337E+001, 8.4103E+001, 7.8448E+001, 4.0024E-001, 1.1333E-010, 0.0000E+000, 6.6073E-005, 8.1014E-004, 4.9255E-005, 6.0394E-004, 1.4915E-005, 1.8287E-004, 3.3517E+000, 1.1527E+000, 1.3100E+000, 2.6043E+000, 8.7902E-002, 1.4019E-002, 1.5234E+000, 1.9753E-001, 6.3301E+001, 5.5759E+001, 6.1493E+001, 9.9867E+001, 1.0000E+002, 1.0000E+002
 5.5006E+001, 5.9741E-001, 6.5116E-001, 6.1695E-001, 6.2668E-001, 5.8780E-001, 1.1287E+000, 1.3152E+000, 1.4673E+000, 1.4685E+000, 1.3112E+000, 1.6681E+000, 2.2258E+000, 2.3814E+000, 2.3803E+000, 2.2571E+000, 2.2904E+000, 3.0287E+000, 3.4249E+000, 3.2277E+000, 3.0169E+000, 2.6976E+000, 5.1100E+000, 1.1409E+001, 5.8135E+000, 4.0026E+000, 2.0418E+000, 2.7127E+000, 2.7280E+000, 3.0177E+000, 2.2781E+000, 1.4312E+000, 1.9068E+000, 1.9222E+000, 2.2332E+000, 1.9883E+000, 8.7334E-001, 1.1984E+000, 1.0871E+000, 1.3422E+000, 1.2541E+000, 8.2247E+001, 8.8113E+001, 8.4634E+001, 1.9708E-001, 5.2386E-010, 1.8439E-015, 9.0766E-005, 1.1129E-003, 5.5424E-005, 6.7957E-004, 2.1575E-005, 2.6453E-004, 4.3269E+000, 1.6157E+000, 1.3626E+000, 3.5069E+000, 9.5774E-002, 1.6239E-002, 1.9352E+000, 2.6467E-001, 5.7763E+001, 5.0737E+001, 5.5127E+001, 9.9935E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 9.8005E-001, 1.0864E+000, 1.1822E+000, 1.1734E+000, 1.0911E+000, 1.5558E+000, 1.6645E+000, 1.9411E+000, 2.0074E+000, 1.8284E+000, 2.1587E+000, 2.8005E+000, 2.8160E+000, 3.0317E+000, 2.7734E+000, 2.9890E+000, 3.8311E+000, 4.3510E+000, 4.0717E+000, 3.6658E+000, 3.6238E+000, 5.3600E+000, 1.4961E+001, 6.1649E+000, 4.5401E+000, 2.7336E+000, 3.2526E+000, 3.7125E+000, 3.4775E+000, 2.9347E+000, 1.9758E+000, 2.3752E+000, 2.4853E+000, 3.0312E+000, 2.6116E+000, 1.3872E+000, 1.5847E+000, 1.5660E+000, 1.8240E+000, 1.7235E+000, 8.8070E+001, 9.1783E+001, 8.9999E+001, 3.2518E-001, 3.1773E-009, 6.7676E-014, 9.6933E-005, 1.1885E-003, 5.9951E-005, 7.3509E-004, 2.8582E-005, 3.5046E-004, 5.4024E+000, 2.3299E+000, 1.3859E+000, 4.5699E+000, 1.2829E-001, 2.2176E-002, 2.4340E+000, 3.7144E-001, 5.0853E+001, 4.5161E+001, 4.8173E+001, 9.9892E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 1.3855E+000, 1.4316E+000, 1.5373E+000, 1.6357E+000, 1.5566E+000, 2.1509E+000, 2.3265E+000, 2.2767E+000, 2.6750E+000, 2.4820E+000, 2.9698E+000, 3.4792E+000, 3.3581E+000, 3.6760E+000, 3.4236E+000, 3.7536E+000, 4.5395E+000, 4.9609E+000, 4.8957E+000, 4.4752E+000, 4.5757E+000, 6.5457E+000, 1.7818E+001, 7.0380E+000, 5.7203E+000, 3.4353E+000, 4.5683E+000, 4.3766E+000, 4.0810E+000, 3.7492E+000, 2.7104E+000, 3.2784E+000, 2.7067E+000, 3.7073E+000, 3.1033E+000, 1.8498E+000, 2.1202E+000, 2.2609E+000, 2.4366E+000, 2.1268E+000, 9.1924E+001, 9.4402E+001, 9.3615E+001, 3.7227E+000, 1.7201E-001, 6.7727E-013, 1.0761E-004, 1.3195E-003, 7.4953E-005, 9.1903E-004, 3.5559E-005, 4.3600E-004, 6.4584E+000, 3.4553E+000, 1.7954E+000, 4.2663E+000, 1.7481E-001, 2.2481E-002, 3.1704E+000, 4.6072E-001, 4.5020E+001, 4.0099E+001, 4.1612E+001, 9.8747E+001, 9.9938E+001, 1.0000E+002
 7.0003E+001, 1.9879E+000, 2.0756E+000, 1.7835E+000, 2.1820E+000, 2.1529E+000, 2.8747E+000, 3.1746E+000, 2.8591E+000, 3.3908E+000, 2.9892E+000, 3.7390E+000, 4.3986E+000, 4.1753E+000, 4.3829E+000, 4.2019E+000, 4.3232E+000, 5.2152E+000, 5.6634E+000, 5.6963E+000, 5.5838E+000, 5.9216E+000, 7.5698E+000, 1.8825E+001, 8.4113E+000, 6.8976E+000, 4.3745E+000, 5.5343E+000, 4.9226E+000, 5.1188E+000, 4.6024E+000, 3.5979E+000, 3.9526E+000, 3.4086E+000, 4.3267E+000, 3.9485E+000, 2.4532E+000, 2.4885E+000, 2.5885E+000, 2.9683E+000, 2.9153E+000, 9.4719E+001, 9.5946E+001, 9.6177E+001, 1.7884E+001, 9.2124E+000, 3.5918E-004, 1.1256E-004, 1.3802E-003, 7.6897E-005, 9.4287E-004, 4.2304E-005, 5.1871E-004, 7.2219E+000, 4.5130E+000, 2.0707E+000, 4.4352E+000, 1.9172E-001, 2.7256E-002, 3.9907E+000, 5.7626E-001, 3.9307E+001, 3.6146E+001, 3.5437E+001, 9.3459E+001, 9.6576E+001, 1.0000E+002
 7.5000E+001, 2.5268E+000, 2.5316E+000, 2.3880E+000, 2.6434E+000, 2.7638E+000, 3.4651E+000, 3.8288E+000, 3.5706E+000, 3.9027E+000, 3.7717E+000, 4.6167E+000, 4.9263E+000, 4.9071E+000, 5.4072E+000, 5.0904E+000, 5.4252E+000, 5.9949E+000, 6.2772E+000, 6.7678E+000, 6.1158E+000, 6.5807E+000, 7.1721E+000, 1.9973E+001, 9.6135E+000, 7.9593E+000, 5.3733E+000, 6.3340E+000, 6.1933E+000, 6.2828E+000, 5.5533E+000, 4.6354E+000, 4.4400E+000, 4.2482E+000, 4.9769E+000, 4.7484E+000, 2.8938E+000, 2.9864E+000, 3.2381E+000, 3.2679E+000, 3.5219E+000, 9.6585E+001, 9.7270E+001, 9.7610E+001, 5.4391E+001, 2.1308E+001, 9.3736E-002, 1.1748E-004, 1.4405E-003, 8.6150E-005, 1.0563E-003, 4.8619E-005, 5.9613E-004, 7.7261E+000, 5.3056E+000, 2.3935E+000, 5.1151E+000, 2.0959E-001, 3.7061E-002, 4.8812E+000, 7.3280E-001, 3.4209E+001, 3.1935E+001, 3.0628E+001, 7.6981E+001, 9.1643E+001, 9.9955E+001
 8.0005E+001, 3.1589E+000, 3.0324E+000, 2.8854E+000, 3.2496E+000, 3.4833E+000, 4.3623E+000, 4.3673E+000, 3.9735E+000, 4.5187E+000, 4.5686E+000, 5.5391E+000, 6.1374E+000, 5.6383E+000, 6.2115E+000, 5.8410E+000, 6.3108E+000, 6.6973E+000, 7.1131E+000, 7.6499E+000, 7.0320E+000, 7.1957E+000, 8.1518E+000, 2.4358E+001, 1.0556E+001, 8.5312E+000, 6.0669E+000, 7.3002E+000, 6.9578E+000, 7.4138E+000, 6.6700E+000, 5.1447E+000, 5.0230E+000, 5.2976E+000, 5.5771E+000, 5.6031E+000, 3.5487E+000, 3.5587E+000, 3.8361E+000, 3.9623E+000, 4.1383E+000, 9.7716E+001, 9.8097E+001, 9.8222E+001, 7.0688E+001, 3.0579E+001, 2.5405E-002, 1.3039E-004, 1.5987E-003, 1.0869E-004, 1.3327E-003, 5.6196E-005, 6.8905E-004, 7.9611E+000, 5.8440E+000, 2.7134E+000, 5.3263E+000, 2.3458E-001, 3.4742E-002, 5.8348E+000, 8.9151E-001, 3.0097E+001, 2.8460E+001, 2.7770E+001, 6.6527E+001, 8.7693E+001, 9.9988E+001
 8.5003E+001, 3.7106E+000, 3.4960E+000, 3.2613E+000, 3.6130E+000, 4.1808E+000, 5.2444E+000, 4.9977E+000, 4.6939E+000, 5.1644E+000, 5.2728E+000, 5.9568E+000, 6.8243E+000, 6.2627E+000, 7.0722E+000, 6.9639E+000, 6.9374E+000, 7.9569E+000, 7.9711E+000, 8.8194E+000, 7.9935E+000, 7.8339E+000, 9.9359E+000, 2.7653E+001, 1.3374E+001, 9.9580E+000, 6.3881E+000, 8.1174E+000, 8.0017E+000, 8.1508E+000, 7.6697E+000, 5.6626E+000, 6.0145E+000, 5.9875E+000, 6.5430E+000, 6.4352E+000, 4.0861E+000, 4.1051E+000, 4.3391E+000, 4.6479E+000, 4.8899E+000, 9.8239E+001, 9.8711E+001, 9.9145E+001, 7.6022E+001, 2.3849E+001, 7.4569E-003, 1.4064E-004, 1.7244E-003, 1.1103E-004, 1.3614E-003, 6.0858E-005, 7.4620E-004, 7.8344E+000, 6.0628E+000, 2.9075E+000, 4.4418E+000, 2.9929E-001, 3.3821E-002, 7.0523E+000, 1.0403E+000, 2.7807E+001, 2.4994E+001, 2.2066E+001, 6.2313E+001, 9.0654E+001, 9.9996E+001
 9.0001E+001, 4.3669E+000, 3.9624E+000, 3.7950E+000, 3.9440E+000, 4.8923E+000, 5.7297E+000, 5.5531E+000, 5.2572E+000, 5.4446E+000, 6.0230E+000, 6.5654E+000, 7.3943E+000, 6.8002E+000, 7.7752E+000, 7.3335E+000, 7.9754E+000, 9.0537E+000, 8.5378E+000, 9.5031E+000, 8.8607E+000, 8.5235E+000, 1.2283E+001, 2.7982E+001, 1.4250E+001, 1.1236E+001, 7.1685E+000, 9.0739E+000, 8.3505E+000, 8.2901E+000, 8.6257E+000, 6.4061E+000, 6.9675E+000, 6.8517E+000, 7.2524E+000, 7.0849E+000, 4.6777E+000, 4.6091E+000, 4.8325E+000, 5.2442E+000, 5.5089E+000, 9.8802E+001, 9.9285E+001, 9.9327E+001, 7.6938E+001, 1.6818E+001, 1.0993E-001, 1.2442E-004, 1.5256E-003, 8.9922E-005, 1.1026E-003, 6.8963E-005, 8.4559E-004, 7.7084E+000, 5.8439E+000, 2.9949E+000, 3.7320E+000, 2.3320E-001, 2.8291E-002, 8.0978E+000, 1.1592E+000, 2.4597E+001, 2.0920E+001, 2.0517E+001, 6.1517E+001, 9.3585E+001, 9.9947E+001
 9.5000E+001, 4.8286E+000, 4.5021E+000, 4.2264E+000, 4.2913E+000, 5.3186E+000, 6.2962E+000, 6.1109E+000, 5.7202E+000, 6.0308E+000, 6.4984E+000, 7.2856E+000, 8.1421E+000, 7.3817E+000, 8.5190E+000, 8.0996E+000, 8.7482E+000, 9.2269E+000, 8.9605E+000, 9.8688E+000, 9.4221E+000, 9.8286E+000, 1.3410E+001, 2.6921E+001, 1.3589E+001, 1.1172E+001, 8.1115E+000, 9.1501E+000, 8.2375E+000, 8.3666E+000, 9.6883E+000, 7.2831E+000, 7.3316E+000, 7.1039E+000, 7.7290E+000, 7.6818E+000, 5.3218E+000, 5.2626E+000, 5.5558E+000, 5.5779E+000, 5.9708E+000, 9.9210E+001, 9.9309E+001, 9.9385E+001, 7.7536E+001, 1.0897E+001, 1.1033E+000, 1.2410E-004, 1.5216E-003, 9.5065E-005, 1.1656E-003, 7.6125E-005, 9.3340E-004, 7.7768E+000, 5.6212E+000, 3.1406E+000, 4.3971E+000, 2.1353E-001, 3.2338E-002, 8.7056E+000, 1.2783E+000, 2.1580E+001, 2.0674E+001, 1.9951E+001, 6.0980E+001, 9.5931E+001, 9.9468E+001
 1.0000E+002, 5.2380E+000, 4.9126E+000, 4.5281E+000, 4.8354E+000, 5.4443E+000, 6.9502E+000, 6.5620E+000, 6.2305E+000, 6.5983E+000, 7.0678E+000, 7.6300E+000, 8.2822E+000, 8.0538E+000, 8.8083E+000, 8.5147E+000, 9.3987E+000, 9.4490E+000, 9.6795E+000, 1.0050E+001, 9.4553E+000, 1.0208E+001, 1.2828E+001, 3.1222E+001, 1.3421E+001, 1.1417E+001, 9.0434E+000, 9.4647E+000, 8.6033E+000, 8.8773E+000, 9.9687E+000, 7.9324E+000, 7.6570E+000, 7.2798E+000, 8.0099E+000, 8.4839E+000, 5.8005E+000, 5.7821E+000, 5.9803E+000, 5.9463E+000, 6.3055E+000, 9.9257E+001, 9.9510E+001, 9.9622E+001, 8.3220E+001, 7.2249E+000, 2.3787E+000, 1.4164E-004, 1.7367E-003, 1.1480E-004, 1.4076E-003, 8.3608E-005, 1.0252E-003, 7.8612E+000, 5.8479E+000, 3.4328E+000, 4.6187E+000, 2.2275E-001, 3.2312E-002, 9.6063E+000, 1.3904E+000, 2.1186E+001, 1.8550E+001, 1.7036E+001, 5.5294E+001, 9.7338E+001, 9.8849E+001
 1.0500E+002, 5.9809E+000, 5.4040E+000, 4.9738E+000, 5.2372E+000, 5.9270E+000, 7.1736E+000, 6.9993E+000, 6.7430E+000, 7.1796E+000, 7.3953E+000, 7.9061E+000, 8.6847E+000, 8.1664E+000, 9.0635E+000, 8.9723E+000, 9.7979E+000, 9.9976E+000, 9.8171E+000, 9.8710E+000, 9.6792E+000, 1.0549E+001, 1.3207E+001, 2.9176E+001, 1.3895E+001, 1.1689E+001, 9.6151E+000, 1.0788E+001, 1.0023E+001, 9.3373E+000, 9.9007E+000, 8.5181E+000, 8.1435E+000, 7.9961E+000, 8.4119E+000, 8.8765E+000, 6.2421E+000, 6.1746E+000, 6.0961E+000, 6.3417E+000, 6.8107E+000, 9.9482E+001, 9.9600E+001, 9.9743E+001, 8.6879E+001, 5.1424E+000, 1.5622E+000, 1.4071E-004, 1.7254E-003, 1.3125E-004, 1.6093E-003, 9.2613E-005, 1.1356E-003, 8.0744E+000, 5.9314E+000, 3.4800E+000, 4.9541E+000, 1.6219E-001, 5.0547E-002, 1.0127E+001, 1.5580E+000, 1.8874E+001, 1.7373E+001, 1.5123E+001, 5.1001E+001, 9.8119E+001, 9.9246E+001
