s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+001, 6.5107E-003, 1.9603E-002, 1.0927E-001, 1.0639E-001, 3.7030E-002, 4.8180E-001, 5.2194E-001, 7.0011E-001, 6.3199E-001, 6.0544E-001, 8.5793E-001, 1.1842E+000, 1.3399E+000, 1.3272E+000, 1.4243E+000, 1.3878E+000, 1.9198E+000, 2.7211E+000, 2.1903E+000, 1.8493E+000, 2.0553E+000, 3.7748E+000, 9.0151E+000, 4.6529E+000, 2.8327E+000, 1.5011E+000, 1.8557E+000, 2.0084E+000, 2.1143E+000, 1.6323E+000, 7.3601E-001, 1.0768E+000, 9.9605E-001, 1.1874E+000, 9.9881E-001, 3.1787E-001, 4.2083E-001, 4.3372E-001, 4.5374E-001, 3.4397E-001, 6.6441E+001, 8.0267E+001, 7.1651E+001, 6.8272E-001, 4.7229E-011, 0.0000E+000, 6.4522E-005, 7.9115E-004, 4.0219E-005, 4.9315E-004, 1.3241E-005, 1.6236E-004, 2.8237E+000, 9.8371E-001, 1.1215E+000, 2.6395E+000, 7.3061E-002, 1.1035E-002, 1.3190E+000, 1.3653E-001, 7.0722E+001, 5.9682E+001, 6.6927E+001, 9.9773E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.0772E-001, 2.7340E-001, 4.2618E-001, 3.6102E-001, 2.9019E-001, 7.6488E-001, 9.8417E-001, 1.0414E+000, 1.0111E+000, 1.0367E+000, 1.2530E+000, 1.7313E+000, 1.6494E+000, 1.9320E+000, 1.9989E+000, 1.9832E+000, 2.8438E+000, 3.4399E+000, 2.8491E+000, 2.2518E+000, 2.5062E+000, 4.5042E+000, 1.1076E+001, 5.3778E+000, 3.7174E+000, 1.8424E+000, 2.6869E+000, 2.7907E+000, 2.7854E+000, 2.3334E+000, 1.1991E+000, 1.5225E+000, 1.4581E+000, 1.5013E+000, 1.5819E+000, 6.0251E-001, 7.3540E-001, 7.4279E-001, 8.1888E-001, 6.6974E-001, 7.6102E+001, 8.5000E+001, 8.0550E+001, 2.1786E-001, 1.0973E-010, 0.0000E+000, 7.6524E-005, 9.3832E-004, 4.8362E-005, 5.9300E-004, 1.5703E-005, 1.9255E-004, 3.6246E+000, 1.3734E+000, 1.0094E+000, 2.7726E+000, 8.5026E-002, 1.2498E-002, 1.7074E+000, 1.9374E-001, 6.3455E+001, 5.4739E+001, 5.9453E+001, 9.9928E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 4.3621E-001, 5.9852E-001, 7.3742E-001, 7.1262E-001, 6.8376E-001, 1.1282E+000, 1.3927E+000, 1.3536E+000, 1.4525E+000, 1.6640E+000, 1.9027E+000, 2.3349E+000, 2.3572E+000, 2.3807E+000, 2.4898E+000, 2.3950E+000, 3.5053E+000, 3.8947E+000, 3.3808E+000, 2.9364E+000, 3.2250E+000, 5.4765E+000, 1.3458E+001, 6.1581E+000, 4.3330E+000, 2.4369E+000, 3.1167E+000, 3.6116E+000, 3.3785E+000, 3.1247E+000, 1.7362E+000, 1.9719E+000, 2.0006E+000, 2.1707E+000, 2.1884E+000, 1.0583E+000, 1.2663E+000, 1.1573E+000, 1.1372E+000, 1.1616E+000, 8.4529E+001, 8.9257E+001, 8.7083E+001, 1.2147E-001, 4.4450E-010, 8.9452E-015, 7.5375E-005, 9.2422E-004, 6.7001E-005, 8.2155E-004, 2.4239E-005, 2.9721E-004, 4.4811E+000, 1.9293E+000, 1.1446E+000, 4.0960E+000, 1.0743E-001, 1.9574E-002, 2.1584E+000, 2.7363E-001, 5.5326E+001, 4.9215E+001, 5.2269E+001, 9.9960E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 8.1027E-001, 9.8924E-001, 1.1111E+000, 1.1319E+000, 9.9724E-001, 1.7824E+000, 1.9788E+000, 2.0044E+000, 1.9686E+000, 2.0837E+000, 2.4446E+000, 2.9064E+000, 2.9446E+000, 3.0448E+000, 3.0381E+000, 3.0858E+000, 3.8990E+000, 4.8290E+000, 3.9500E+000, 3.9579E+000, 3.7944E+000, 5.9656E+000, 1.5893E+001, 6.9878E+000, 5.1149E+000, 3.1749E+000, 3.7456E+000, 4.0150E+000, 3.7540E+000, 3.7351E+000, 2.2988E+000, 2.7195E+000, 2.6848E+000, 2.9572E+000, 2.8007E+000, 1.4603E+000, 1.7875E+000, 1.7595E+000, 1.8063E+000, 1.7404E+000, 8.8814E+001, 9.2151E+001, 9.1737E+001, 2.7910E-001, 4.3347E-009, 1.3840E-013, 8.9599E-005, 1.0986E-003, 6.2518E-005, 7.6658E-004, 2.9793E-005, 3.6531E-004, 5.4268E+000, 2.7933E+000, 1.5523E+000, 4.0673E+000, 1.6755E-001, 2.1739E-002, 2.7754E+000, 3.7388E-001, 4.9882E+001, 4.4558E+001, 4.5281E+001, 9.9907E+001, 1.0000E+002, 1.0000E+002
 6.5005E+001, 1.3814E+000, 1.6207E+000, 1.6139E+000, 1.5596E+000, 1.4058E+000, 2.3349E+000, 2.5111E+000, 2.5133E+000, 2.6807E+000, 2.5680E+000, 2.9935E+000, 3.7693E+000, 3.4256E+000, 3.8711E+000, 3.5706E+000, 3.7553E+000, 4.7125E+000, 5.0808E+000, 4.6957E+000, 4.6021E+000, 4.6357E+000, 7.1430E+000, 1.8054E+001, 8.2500E+000, 5.9829E+000, 4.0220E+000, 4.7235E+000, 4.6584E+000, 4.6408E+000, 4.2823E+000, 3.0951E+000, 3.5802E+000, 3.3527E+000, 3.9008E+000, 3.4179E+000, 2.0496E+000, 2.3249E+000, 2.3403E+000, 2.4459E+000, 2.1665E+000, 9.2998E+001, 9.4854E+001, 9.4616E+001, 2.1855E+000, 4.9634E-005, 9.7666E-013, 1.1272E-004, 1.3822E-003, 6.9418E-005, 8.5118E-004, 4.0974E-005, 5.0241E-004, 6.4705E+000, 3.8990E+000, 1.8609E+000, 4.5963E+000, 1.5725E-001, 2.4147E-002, 3.5240E+000, 4.9142E-001, 4.3020E+001, 3.8972E+001, 3.9561E+001, 9.9267E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 1.9643E+000, 1.8772E+000, 1.9235E+000, 2.2667E+000, 1.9942E+000, 3.0710E+000, 3.3534E+000, 3.0699E+000, 3.4236E+000, 3.2484E+000, 3.9329E+000, 4.8625E+000, 4.0324E+000, 4.7093E+000, 4.4233E+000, 4.6915E+000, 6.2974E+000, 6.0683E+000, 5.1362E+000, 5.5253E+000, 5.4210E+000, 7.4669E+000, 1.9673E+001, 8.9950E+000, 6.9196E+000, 4.6632E+000, 5.5554E+000, 5.6911E+000, 5.4023E+000, 5.2704E+000, 3.7432E+000, 3.9710E+000, 4.1684E+000, 4.4131E+000, 4.3586E+000, 2.8342E+000, 2.8691E+000, 2.7937E+000, 2.9856E+000, 2.5615E+000, 9.5528E+001, 9.6591E+001, 9.6262E+001, 1.6649E+001, 7.2433E+000, 2.7765E-006, 1.2965E-004, 1.5897E-003, 8.6382E-005, 1.0592E-003, 5.0650E-005, 6.2105E-004, 7.2129E+000, 4.8786E+000, 2.4074E+000, 5.5827E+000, 1.7121E-001, 3.0722E-002, 4.2456E+000, 6.0457E-001, 3.7302E+001, 3.4194E+001, 3.5176E+001, 9.4031E+001, 9.7302E+001, 1.0000E+002
 7.5002E+001, 2.6273E+000, 2.4712E+000, 2.4544E+000, 2.6950E+000, 2.6773E+000, 4.0808E+000, 4.1525E+000, 3.7766E+000, 3.9921E+000, 3.8017E+000, 4.8069E+000, 5.7120E+000, 5.3440E+000, 5.7197E+000, 5.2531E+000, 5.5047E+000, 7.1195E+000, 6.7929E+000, 6.3311E+000, 6.8476E+000, 5.9825E+000, 6.9260E+000, 2.2529E+001, 1.0176E+001, 7.3981E+000, 5.3207E+000, 6.8999E+000, 7.2379E+000, 6.5666E+000, 6.0100E+000, 4.7776E+000, 4.6746E+000, 4.7729E+000, 4.9984E+000, 4.9082E+000, 3.3651E+000, 3.4060E+000, 3.3822E+000, 3.4886E+000, 3.4826E+000, 9.7139E+001, 9.7152E+001, 9.7599E+001, 6.1758E+001, 2.4505E+001, 5.4370E-002, 1.2053E-004, 1.4779E-003, 1.0145E-004, 1.2440E-003, 5.2317E-005, 6.4149E-004, 7.7502E+000, 5.5804E+000, 2.6485E+000, 6.6460E+000, 1.8109E-001, 2.9060E-002, 4.9574E+000, 7.4197E-001, 3.2365E+001, 3.2360E+001, 3.0621E+001, 7.2460E+001, 9.0287E+001, 9.9974E+001
 8.0001E+001, 3.3759E+000, 3.1263E+000, 3.1167E+000, 3.0448E+000, 2.9765E+000, 4.8130E+000, 4.8410E+000, 4.5502E+000, 4.7984E+000, 4.9438E+000, 5.4743E+000, 6.1924E+000, 6.3353E+000, 6.5495E+000, 6.2871E+000, 6.2160E+000, 7.5067E+000, 8.0416E+000, 7.5742E+000, 7.3015E+000, 6.6077E+000, 8.1594E+000, 2.4915E+001, 1.1286E+001, 8.2295E+000, 6.0647E+000, 7.5068E+000, 7.9292E+000, 7.5668E+000, 6.8002E+000, 5.5423E+000, 5.4270E+000, 5.6506E+000, 5.7524E+000, 5.6300E+000, 4.1653E+000, 4.1402E+000, 4.1170E+000, 4.1771E+000, 4.4103E+000, 9.7755E+001, 9.7902E+001, 9.8471E+001, 7.3374E+001, 3.1389E+001, 2.3232E-002, 1.3201E-004, 1.6186E-003, 1.0343E-004, 1.2682E-003, 6.2053E-005, 7.6088E-004, 8.0297E+000, 6.0860E+000, 2.8960E+000, 6.5583E+000, 2.4136E-001, 3.3372E-002, 5.9677E+000, 8.8247E-001, 3.0061E+001, 2.9324E+001, 2.6587E+001, 6.4488E+001, 8.7319E+001, 9.9989E+001
 8.5003E+001, 3.9139E+000, 3.8274E+000, 3.7535E+000, 3.7693E+000, 3.8767E+000, 5.3443E+000, 5.4016E+000, 5.1845E+000, 5.7204E+000, 5.6352E+000, 6.2477E+000, 6.8255E+000, 6.7345E+000, 7.0791E+000, 7.0858E+000, 7.1393E+000, 8.4078E+000, 8.6777E+000, 8.4122E+000, 7.8372E+000, 7.2326E+000, 1.0604E+001, 2.7858E+001, 1.3407E+001, 9.6758E+000, 6.3051E+000, 8.1401E+000, 8.4135E+000, 8.4027E+000, 7.7634E+000, 5.9173E+000, 6.2008E+000, 6.1725E+000, 6.7367E+000, 6.5877E+000, 4.6559E+000, 4.5781E+000, 4.7720E+000, 4.6675E+000, 5.0915E+000, 9.8306E+001, 9.8743E+001, 9.9007E+001, 7.9044E+001, 2.4310E+001, 6.4825E-003, 1.1541E-004, 1.4151E-003, 1.0940E-004, 1.3414E-003, 6.5148E-005, 7.9882E-004, 7.9394E+000, 6.1937E+000, 3.1047E+000, 5.6265E+000, 2.2586E-001, 3.8407E-002, 6.8384E+000, 1.0357E+000, 2.7487E+001, 2.4668E+001, 2.3188E+001, 5.9586E+001, 9.0458E+001, 9.9997E+001
 9.0005E+001, 4.3236E+000, 4.4509E+000, 4.2871E+000, 4.4379E+000, 4.6914E+000, 6.0157E+000, 5.7260E+000, 5.4734E+000, 6.1373E+000, 6.2432E+000, 6.9598E+000, 7.3372E+000, 7.2012E+000, 7.8334E+000, 7.7607E+000, 8.1166E+000, 8.8900E+000, 9.0096E+000, 9.4089E+000, 9.3713E+000, 7.9946E+000, 1.2642E+001, 2.8267E+001, 1.4948E+001, 1.1104E+001, 7.1807E+000, 8.8022E+000, 8.5305E+000, 8.7624E+000, 8.6042E+000, 6.4691E+000, 7.0728E+000, 6.8955E+000, 7.5545E+000, 7.2949E+000, 5.0980E+000, 5.2717E+000, 5.2241E+000, 5.1675E+000, 5.6012E+000, 9.8752E+001, 9.9235E+001, 9.9191E+001, 7.6511E+001, 1.7249E+001, 2.1273E-001, 1.2014E-004, 1.4731E-003, 9.9070E-005, 1.2148E-003, 7.2680E-005, 8.9118E-004, 7.8126E+000, 6.0405E+000, 3.1510E+000, 7.2165E+000, 2.3895E-001, 2.9370E-002, 7.7350E+000, 1.1675E+000, 2.4960E+001, 2.1354E+001, 2.1754E+001, 6.1854E+001, 9.3412E+001, 9.9898E+001
 9.5003E+001, 4.6024E+000, 4.7085E+000, 4.5369E+000, 4.8494E+000, 5.1522E+000, 6.5108E+000, 6.1904E+000, 5.9138E+000, 6.7166E+000, 6.5419E+000, 7.6330E+000, 7.8948E+000, 7.6981E+000, 8.3380E+000, 8.2273E+000, 9.0355E+000, 9.4745E+000, 1.0022E+001, 1.0226E+001, 9.8169E+000, 9.6830E+000, 1.3345E+001, 2.8917E+001, 1.3771E+001, 1.1362E+001, 8.3961E+000, 9.3267E+000, 8.1776E+000, 8.9694E+000, 9.4565E+000, 7.0679E+000, 7.3243E+000, 7.2042E+000, 7.6714E+000, 7.7607E+000, 5.6295E+000, 5.6367E+000, 5.6624E+000, 5.6063E+000, 6.0345E+000, 9.9135E+001, 9.9467E+001, 9.9398E+001, 7.8232E+001, 1.1068E+001, 1.6046E+000, 1.3193E-004, 1.6177E-003, 1.0125E-004, 1.2415E-003, 7.8129E-005, 9.5799E-004, 7.6802E+000, 6.0896E+000, 3.3988E+000, 6.2065E+000, 2.5066E-001, 2.7883E-002, 8.7505E+000, 1.2619E+000, 2.2201E+001, 1.8956E+001, 1.9728E+001, 6.0341E+001, 9.5863E+001, 9.9225E+001
 1.0000E+002, 5.4289E+000, 4.9648E+000, 4.8897E+000, 5.4610E+000, 5.6438E+000, 7.0996E+000, 6.7378E+000, 6.3625E+000, 7.1087E+000, 6.7227E+000, 8.4572E+000, 8.7078E+000, 7.8694E+000, 8.8802E+000, 8.5478E+000, 9.2809E+000, 1.0401E+001, 1.0031E+001, 1.1228E+001, 9.8315E+000, 1.0460E+001, 1.3028E+001, 2.7718E+001, 1.4397E+001, 1.1627E+001, 9.3843E+000, 1.0046E+001, 9.1333E+000, 9.6153E+000, 1.0263E+001, 7.8731E+000, 7.7503E+000, 7.3622E+000, 8.0769E+000, 8.3469E+000, 5.9839E+000, 5.8036E+000, 5.9130E+000, 5.9664E+000, 6.3198E+000, 9.9372E+001, 9.9542E+001, 9.9653E+001, 8.0322E+001, 6.6305E+000, 2.4204E+000, 1.3498E-004, 1.6551E-003, 1.2111E-004, 1.4850E-003, 8.1490E-005, 9.9920E-004, 7.7317E+000, 6.1697E+000, 3.6163E+000, 6.3837E+000, 1.7941E-001, 4.5486E-002, 9.3947E+000, 1.4210E+000, 2.0097E+001, 1.8143E+001, 1.6615E+001, 5.8315E+001, 9.7562E+001, 9.8829E+001
 1.0500E+002, 6.1084E+000, 5.3475E+000, 5.3311E+000, 5.7942E+000, 5.8922E+000, 7.7672E+000, 7.0369E+000, 6.7695E+000, 7.6727E+000, 7.1301E+000, 8.7993E+000, 9.3908E+000, 8.5154E+000, 9.3006E+000, 8.6970E+000, 9.7032E+000, 1.0610E+001, 1.0537E+001, 1.0644E+001, 1.0282E+001, 1.0562E+001, 1.3049E+001, 2.6779E+001, 1.4626E+001, 1.1848E+001, 9.7021E+000, 1.0748E+001, 1.0626E+001, 1.0920E+001, 1.0730E+001, 8.6988E+000, 8.4370E+000, 8.1851E+000, 8.8054E+000, 9.3311E+000, 6.5676E+000, 6.0894E+000, 6.2448E+000, 6.5711E+000, 6.7899E+000, 9.9487E+001, 9.9584E+001, 9.9743E+001, 8.7749E+001, 5.9847E+000, 1.7371E+000, 1.3153E-004, 1.6128E-003, 1.1998E-004, 1.4712E-003, 9.1006E-005, 1.1159E-003, 8.1877E+000, 6.2894E+000, 3.6952E+000, 6.5397E+000, 1.3071E-001, 4.6591E-002, 9.7665E+000, 1.6204E+000, 1.8843E+001, 1.7555E+001, 1.5124E+001, 4.9766E+001, 9.7805E+001, 9.9161E+001
