s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 6.6291E-003, 3.3112E-002, 3.4469E-002, 7.9203E-002, 3.3450E-003, 4.5198E-001, 5.5369E-001, 6.1752E-001, 4.7002E-001, 4.3418E-001, 9.2608E-001, 1.2189E+000, 1.2705E+000, 1.2690E+000, 1.2250E+000, 1.4038E+000, 2.0446E+000, 2.0140E+000, 1.9041E+000, 2.0701E+000, 1.9774E+000, 3.4507E+000, 9.0039E+000, 3.8383E+000, 3.1752E+000, 1.1807E+000, 1.9165E+000, 2.0200E+000, 2.0270E+000, 1.4691E+000, 7.3719E-001, 1.0830E+000, 1.0644E+000, 1.0767E+000, 9.5458E-001, 2.5181E-001, 5.0239E-001, 4.1724E-001, 3.9303E-001, 3.5322E-001, 6.7123E+001, 8.1944E+001, 7.1734E+001, 1.0499E+000, 2.3318E-011, 0.0000E+000, 7.1935E-005, 8.8205E-004, 4.2521E-005, 5.2137E-004, 1.2412E-005, 1.5219E-004, 2.7955E+000, 1.0084E+000, 5.1449E-001, 5.9721E-001, 8.0493E-002, 1.0744E-002, 1.6107E+000, 1.3639E-001, 7.0246E+001, 5.8069E+001, 6.7000E+001, 9.9651E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 1.2399E-001, 2.7837E-001, 2.6783E-001, 3.1352E-001, 1.0864E-001, 7.6514E-001, 8.2513E-001, 8.3014E-001, 8.7276E-001, 9.1585E-001, 1.2962E+000, 1.6082E+000, 1.6445E+000, 1.7667E+000, 1.8463E+000, 2.0445E+000, 2.6202E+000, 2.7486E+000, 2.4909E+000, 2.6769E+000, 2.5268E+000, 3.9774E+000, 1.0874E+001, 5.2146E+000, 3.6315E+000, 1.6885E+000, 2.2978E+000, 2.4899E+000, 2.4945E+000, 2.0900E+000, 1.1886E+000, 1.3731E+000, 1.5660E+000, 1.6442E+000, 1.5479E+000, 5.4580E-001, 7.5726E-001, 6.5905E-001, 7.0237E-001, 7.4295E-001, 7.7338E+001, 8.6654E+001, 8.0572E+001, 3.8706E-001, 6.1528E-011, 0.0000E+000, 7.3527E-005, 9.0156E-004, 4.9376E-005, 6.0543E-004, 1.7413E-005, 2.1351E-004, 3.6061E+000, 1.4158E+000, 6.9735E-001, 6.5306E-001, 9.4199E-002, 1.3731E-002, 2.0355E+000, 1.9401E-001, 6.2331E+001, 5.2658E+001, 5.9495E+001, 9.9872E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 4.2170E-001, 6.1407E-001, 5.5342E-001, 6.2279E-001, 6.1202E-001, 1.2137E+000, 1.2353E+000, 1.2933E+000, 1.4622E+000, 1.4615E+000, 1.8248E+000, 2.2147E+000, 2.3702E+000, 2.3829E+000, 2.5350E+000, 2.7569E+000, 3.6311E+000, 3.4137E+000, 3.0941E+000, 3.3626E+000, 3.3637E+000, 4.5702E+000, 1.2607E+001, 5.1450E+000, 4.2191E+000, 2.5919E+000, 2.8779E+000, 3.2676E+000, 3.1514E+000, 2.7849E+000, 1.7803E+000, 2.1047E+000, 1.9546E+000, 2.1515E+000, 2.1772E+000, 8.6765E-001, 1.0687E+000, 1.1141E+000, 1.2839E+000, 1.2637E+000, 8.4823E+001, 8.9957E+001, 8.8109E+001, 9.4437E-002, 2.7791E-010, 1.0159E-014, 8.5824E-005, 1.0524E-003, 5.6330E-005, 6.9070E-004, 1.9578E-005, 2.4006E-004, 4.5072E+000, 1.9212E+000, 1.5060E+000, 2.0400E+000, 1.2308E-001, 1.4237E-002, 2.5028E+000, 2.5722E-001, 5.4941E+001, 4.8263E+001, 5.0869E+001, 9.9969E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 8.3439E-001, 1.1033E+000, 1.0202E+000, 1.0271E+000, 1.0208E+000, 1.7363E+000, 1.8229E+000, 1.8669E+000, 1.9217E+000, 2.1518E+000, 2.5231E+000, 2.9375E+000, 2.9763E+000, 3.0334E+000, 3.0193E+000, 3.4538E+000, 4.3034E+000, 4.1955E+000, 3.7821E+000, 3.9636E+000, 3.8725E+000, 5.5205E+000, 1.6509E+001, 6.2002E+000, 5.1873E+000, 3.3895E+000, 3.4923E+000, 3.9152E+000, 3.6271E+000, 3.5795E+000, 2.3929E+000, 2.7788E+000, 2.6327E+000, 2.8972E+000, 2.8599E+000, 1.3003E+000, 1.7297E+000, 1.5583E+000, 1.7200E+000, 1.8348E+000, 8.9130E+001, 9.3302E+001, 9.1403E+001, 1.6381E-001, 3.6725E-009, 1.4957E-013, 9.3971E-005, 1.1522E-003, 6.3494E-005, 7.7854E-004, 3.3182E-005, 4.0687E-004, 5.3621E+000, 2.8421E+000, 1.5751E+000, 2.1278E+000, 1.5061E-001, 2.2499E-002, 3.1870E+000, 3.5402E-001, 4.9528E+001, 4.2471E+001, 4.5941E+001, 9.9946E+001, 1.0000E+002, 1.0000E+002
 6.5000E+001, 1.2701E+000, 1.6273E+000, 1.5827E+000, 1.5487E+000, 1.5414E+000, 2.4190E+000, 2.4563E+000, 2.4062E+000, 2.5423E+000, 2.6673E+000, 3.2315E+000, 3.9006E+000, 3.3613E+000, 3.6563E+000, 3.6697E+000, 3.9371E+000, 4.6526E+000, 5.2637E+000, 4.4174E+000, 5.0346E+000, 4.6958E+000, 6.9644E+000, 1.9101E+001, 7.8638E+000, 5.9603E+000, 3.9607E+000, 4.1214E+000, 4.5910E+000, 4.4592E+000, 4.2014E+000, 3.1183E+000, 3.3950E+000, 3.0887E+000, 3.6668E+000, 3.4036E+000, 2.0433E+000, 2.1334E+000, 2.2094E+000, 2.3159E+000, 2.3798E+000, 9.3432E+001, 9.5394E+001, 9.4215E+001, 1.8008E+000, 9.0595E-007, 1.0160E-012, 1.1856E-004, 1.4537E-003, 7.8238E-005, 9.5933E-004, 3.8206E-005, 4.6847E-004, 6.3095E+000, 3.8959E+000, 2.0075E+000, 3.9685E+000, 1.6508E-001, 2.5925E-002, 3.8614E+000, 4.6671E-001, 4.2132E+001, 3.7475E+001, 4.0426E+001, 9.9396E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 1.8274E+000, 2.0319E+000, 1.9080E+000, 2.1210E+000, 1.9464E+000, 3.0906E+000, 3.4761E+000, 2.9649E+000, 3.2472E+000, 3.3248E+000, 3.9237E+000, 4.6996E+000, 4.2147E+000, 4.6278E+000, 4.7186E+000, 4.5793E+000, 5.4049E+000, 5.9972E+000, 5.8119E+000, 6.0552E+000, 5.7292E+000, 7.3628E+000, 2.1129E+001, 9.2682E+000, 6.8113E+000, 4.6929E+000, 4.7830E+000, 5.4338E+000, 5.5586E+000, 5.0043E+000, 3.7940E+000, 4.2382E+000, 3.8880E+000, 4.4666E+000, 4.1899E+000, 2.5879E+000, 2.7827E+000, 2.7201E+000, 2.9157E+000, 2.9400E+000, 9.5947E+001, 9.6637E+001, 9.6362E+001, 1.6565E+001, 8.4523E+000, 1.4515E-009, 1.2074E-004, 1.4805E-003, 8.4816E-005, 1.0400E-003, 4.5061E-005, 5.5252E-004, 7.1099E+000, 4.7602E+000, 2.2896E+000, 4.8775E+000, 1.6881E-001, 2.9057E-002, 4.5444E+000, 5.9836E-001, 3.6181E+001, 3.4110E+001, 3.4884E+001, 9.4112E+001, 9.6827E+001, 1.0000E+002
 7.5001E+001, 2.6438E+000, 2.6074E+000, 2.4025E+000, 2.6665E+000, 2.4394E+000, 3.7790E+000, 4.1370E+000, 3.6215E+000, 4.0639E+000, 4.1233E+000, 4.6896E+000, 5.3643E+000, 5.0279E+000, 5.4664E+000, 5.3829E+000, 5.6611E+000, 6.2941E+000, 6.2165E+000, 6.7214E+000, 6.6994E+000, 6.3613E+000, 7.4651E+000, 2.3280E+001, 1.0829E+001, 7.9551E+000, 5.7001E+000, 5.7116E+000, 6.4314E+000, 6.5603E+000, 5.8468E+000, 4.7178E+000, 5.0462E+000, 4.7233E+000, 4.9670E+000, 4.8223E+000, 3.0739E+000, 3.3889E+000, 3.4276E+000, 3.4764E+000, 3.7249E+000, 9.6683E+001, 9.7335E+001, 9.7792E+001, 5.9258E+001, 2.2338E+001, 1.9113E-003, 1.1617E-004, 1.4244E-003, 9.4168E-005, 1.1547E-003, 5.0950E-005, 6.2474E-004, 7.5649E+000, 5.5676E+000, 2.6643E+000, 4.4637E+000, 2.1903E-001, 3.7582E-002, 5.4232E+000, 7.4924E-001, 3.3998E+001, 3.1584E+001, 2.9865E+001, 7.3726E+001, 9.1246E+001, 9.9999E+001
 8.0000E+001, 3.1528E+000, 3.2288E+000, 3.0654E+000, 3.3287E+000, 3.3176E+000, 4.3786E+000, 4.4752E+000, 4.1163E+000, 4.5905E+000, 4.8961E+000, 5.4937E+000, 6.2043E+000, 5.5152E+000, 6.3614E+000, 6.0057E+000, 6.1866E+000, 6.9468E+000, 6.8099E+000, 7.5082E+000, 7.4321E+000, 6.9539E+000, 8.9844E+000, 2.7211E+001, 1.1538E+001, 8.9461E+000, 6.3666E+000, 7.0990E+000, 7.9407E+000, 7.4518E+000, 6.8505E+000, 5.5326E+000, 5.8336E+000, 5.4500E+000, 5.7293E+000, 5.8378E+000, 3.8271E+000, 3.9192E+000, 4.2799E+000, 4.0357E+000, 4.3104E+000, 9.7747E+001, 9.7945E+001, 9.8742E+001, 7.7058E+001, 3.3287E+001, 9.0236E-003, 1.2371E-004, 1.5169E-003, 1.1877E-004, 1.4563E-003, 5.8298E-005, 7.1483E-004, 7.8687E+000, 6.1033E+000, 2.9841E+000, 5.6050E+000, 2.6565E-001, 4.0424E-002, 6.4181E+000, 9.2219E-001, 3.0031E+001, 2.9177E+001, 2.4891E+001, 6.1360E+001, 8.6447E+001, 9.9996E+001
 8.5000E+001, 3.6204E+000, 3.5959E+000, 3.4795E+000, 3.9179E+000, 4.0231E+000, 5.1092E+000, 5.1303E+000, 4.8591E+000, 5.0947E+000, 5.7451E+000, 6.0758E+000, 6.7719E+000, 6.5556E+000, 7.3308E+000, 7.0192E+000, 7.0470E+000, 7.7651E+000, 7.4853E+000, 8.4811E+000, 7.8229E+000, 7.7136E+000, 1.1173E+001, 2.9549E+001, 1.3907E+001, 9.5929E+000, 6.7852E+000, 7.9869E+000, 8.3396E+000, 8.4641E+000, 7.4983E+000, 6.3529E+000, 6.3852E+000, 6.7474E+000, 6.9451E+000, 6.7438E+000, 4.4862E+000, 4.5118E+000, 4.8092E+000, 4.6394E+000, 4.8862E+000, 9.8355E+001, 9.8863E+001, 9.9176E+001, 8.0246E+001, 2.4921E+001, 1.2495E-001, 1.3145E-004, 1.6118E-003, 1.1532E-004, 1.4140E-003, 6.8886E-005, 8.4466E-004, 7.8852E+000, 6.2136E+000, 3.1444E+000, 5.1188E+000, 2.3212E-001, 3.5357E-002, 7.4316E+000, 1.1053E+000, 2.7202E+001, 2.4068E+001, 2.1857E+001, 5.8425E+001, 9.0192E+001, 9.9940E+001
 9.0004E+001, 4.2340E+000, 4.0547E+000, 3.9994E+000, 4.2198E+000, 4.7212E+000, 5.5416E+000, 5.7354E+000, 5.4362E+000, 5.6927E+000, 6.4012E+000, 6.6926E+000, 7.7875E+000, 7.1328E+000, 7.8397E+000, 7.5746E+000, 7.8368E+000, 8.6676E+000, 9.0081E+000, 9.5560E+000, 8.8975E+000, 8.4833E+000, 1.2365E+001, 2.9887E+001, 1.3842E+001, 1.0111E+001, 7.5607E+000, 8.7894E+000, 8.6241E+000, 8.4826E+000, 8.5386E+000, 6.7356E+000, 6.9360E+000, 7.3286E+000, 7.7161E+000, 7.2853E+000, 4.9567E+000, 5.0813E+000, 5.3952E+000, 5.6871E+000, 5.5501E+000, 9.8778E+001, 9.9330E+001, 9.9389E+001, 8.1099E+001, 2.2328E+001, 3.0832E-001, 1.2557E-004, 1.5397E-003, 9.5707E-005, 1.1735E-003, 7.2564E-005, 8.8975E-004, 7.8673E+000, 6.0716E+000, 3.1286E+000, 4.2968E+000, 2.2013E-001, 3.0818E-002, 8.3017E+000, 1.2172E+000, 2.4683E+001, 2.0497E+001, 1.9895E+001, 5.7590E+001, 9.1311E+001, 9.9852E+001
 9.5000E+001, 4.7007E+000, 4.5441E+000, 4.3648E+000, 4.5739E+000, 5.3967E+000, 6.2211E+000, 6.4219E+000, 6.0112E+000, 6.4432E+000, 6.6115E+000, 7.3240E+000, 8.6773E+000, 7.4015E+000, 8.2236E+000, 7.9755E+000, 8.4784E+000, 9.0394E+000, 9.8796E+000, 9.9980E+000, 9.2846E+000, 9.8290E+000, 1.3591E+001, 2.8972E+001, 1.4364E+001, 1.1076E+001, 8.4350E+000, 8.8418E+000, 8.7055E+000, 8.4962E+000, 9.3813E+000, 7.4572E+000, 7.2112E+000, 7.2096E+000, 7.9674E+000, 7.8711E+000, 5.5617E+000, 5.5314E+000, 5.6777E+000, 6.1366E+000, 6.0325E+000, 9.9142E+001, 9.9394E+001, 9.9387E+001, 7.8145E+001, 1.6808E+001, 2.6245E-001, 1.3919E-004, 1.7068E-003, 1.0587E-004, 1.2981E-003, 8.0734E-005, 9.8993E-004, 7.8173E+000, 6.1007E+000, 3.3304E+000, 5.6071E+000, 2.2387E-001, 3.2164E-002, 9.0951E+000, 1.3318E+000, 2.2178E+001, 1.9810E+001, 1.9920E+001, 6.0417E+001, 9.3587E+001, 9.9874E+001
 1.0000E+002, 5.2463E+000, 5.1817E+000, 4.8646E+000, 4.9656E+000, 5.8074E+000, 6.9234E+000, 6.8341E+000, 6.5206E+000, 6.7998E+000, 6.8903E+000, 7.7633E+000, 8.8958E+000, 7.9018E+000, 8.5446E+000, 8.4246E+000, 9.0372E+000, 9.2608E+000, 1.0518E+001, 9.5931E+000, 9.9493E+000, 1.0846E+001, 1.3998E+001, 3.0101E+001, 1.4221E+001, 1.2009E+001, 9.1024E+000, 9.5254E+000, 9.2628E+000, 9.0431E+000, 9.9979E+000, 7.8590E+000, 7.5759E+000, 7.2995E+000, 8.1012E+000, 8.3374E+000, 5.9483E+000, 5.8734E+000, 5.9210E+000, 6.4716E+000, 6.4610E+000, 9.9341E+001, 9.9605E+001, 9.9637E+001, 7.9862E+001, 1.2799E+001, 3.3353E-001, 1.3954E-004, 1.7110E-003, 1.1215E-004, 1.3752E-003, 8.2762E-005, 1.0148E-003, 7.8418E+000, 6.3155E+000, 3.5916E+000, 6.2885E+000, 2.0367E-001, 3.3913E-002, 9.8004E+000, 1.4573E+000, 2.0376E+001, 1.7267E+001, 1.6834E+001, 5.8730E+001, 9.5193E+001, 9.9840E+001
 1.0500E+002, 5.9135E+000, 5.5677E+000, 5.3980E+000, 5.1397E+000, 6.1677E+000, 7.1091E+000, 7.2095E+000, 6.8614E+000, 7.3487E+000, 7.5134E+000, 8.4360E+000, 9.1369E+000, 8.4156E+000, 8.7263E+000, 8.8485E+000, 9.7698E+000, 9.8479E+000, 1.0878E+001, 1.0140E+001, 1.0379E+001, 1.1299E+001, 1.3639E+001, 2.8701E+001, 1.3837E+001, 1.2186E+001, 9.7966E+000, 1.0465E+001, 9.7825E+000, 9.8495E+000, 1.0670E+001, 8.5616E+000, 8.0286E+000, 7.8922E+000, 8.8386E+000, 9.0145E+000, 6.3063E+000, 6.0201E+000, 6.1876E+000, 6.6751E+000, 6.7567E+000, 9.9550E+001, 9.9698E+001, 9.9747E+001, 8.3505E+001, 1.2029E+001, 7.3215E-001, 1.4854E-004, 1.8213E-003, 1.1942E-004, 1.4643E-003, 9.0080E-005, 1.1045E-003, 8.1491E+000, 6.2826E+000, 3.6551E+000, 6.6411E+000, 1.4889E-001, 3.3934E-002, 1.0259E+001, 1.5733E+000, 1.8060E+001, 1.5898E+001, 1.5068E+001, 5.5048E+001, 9.5494E+001, 9.9647E+001
