s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+001, 5.7984E-003, 6.2944E-002, 2.0263E-001, 1.5295E-001, 2.7745E-002, 4.9034E-001, 6.8016E-001, 6.3887E-001, 7.1448E-001, 6.4434E-001, 1.1330E+000, 1.3297E+000, 1.3870E+000, 1.4773E+000, 1.4959E+000, 1.5267E+000, 2.0086E+000, 2.4940E+000, 2.3967E+000, 2.0399E+000, 2.4200E+000, 3.9457E+000, 9.1223E+000, 3.9244E+000, 3.0253E+000, 1.2746E+000, 1.9051E+000, 2.0226E+000, 2.2256E+000, 1.6690E+000, 9.0584E-001, 1.1606E+000, 1.1865E+000, 1.5007E+000, 1.1114E+000, 4.4393E-001, 5.6976E-001, 5.5051E-001, 6.2799E-001, 5.0330E-001, 6.8075E+001, 7.9064E+001, 7.2098E+001, 4.1165E-001, 7.6516E-012, 0.0000E+000, 6.1255E-005, 7.4856E-004, 2.8018E-005, 3.4239E-004, 1.3393E-005, 1.6367E-004, 2.7194E+000, 9.1663E-001, 4.8202E-001, 1.3614E+000, 7.7147E-002, 9.0402E-003, 1.4333E+000, 1.3693E-001, 6.9598E+001, 6.0924E+001, 6.6730E+001, 9.9863E+001, 1.0000E+002, 1.0000E+002
 5.0004E+001, 1.3345E-001, 3.6882E-001, 4.5566E-001, 4.3441E-001, 3.0619E-001, 9.9785E-001, 9.7091E-001, 1.0726E+000, 1.1822E+000, 1.2029E+000, 1.6449E+000, 1.8803E+000, 1.7750E+000, 1.9170E+000, 1.9430E+000, 1.9911E+000, 2.4968E+000, 2.9682E+000, 2.9794E+000, 2.5365E+000, 3.2755E+000, 4.1068E+000, 1.0356E+001, 5.0304E+000, 3.8975E+000, 1.8509E+000, 2.5592E+000, 2.3705E+000, 2.9141E+000, 2.3157E+000, 1.2651E+000, 1.5148E+000, 1.5732E+000, 1.7659E+000, 1.5909E+000, 7.7808E-001, 8.6106E-001, 9.3111E-001, 1.0151E+000, 8.8758E-001, 7.7290E+001, 8.5354E+001, 8.0857E+001, 1.1028E-001, 4.6101E-011, 0.0000E+000, 8.0208E-005, 9.8017E-004, 4.7736E-005, 5.8335E-004, 1.6378E-005, 2.0015E-004, 3.5196E+000, 1.2960E+000, 6.6872E-001, 2.3811E+000, 1.0308E-001, 1.0541E-002, 1.8523E+000, 1.7918E-001, 6.2433E+001, 5.4312E+001, 5.9046E+001, 9.9963E+001, 1.0000E+002, 1.0000E+002
 5.5006E+001, 6.3962E-001, 6.7100E-001, 7.8806E-001, 8.5032E-001, 8.1427E-001, 1.5584E+000, 1.6109E+000, 1.5471E+000, 1.6616E+000, 1.7597E+000, 2.1385E+000, 2.5053E+000, 2.6507E+000, 2.5700E+000, 2.5617E+000, 2.7176E+000, 3.3766E+000, 3.7618E+000, 3.3939E+000, 3.1235E+000, 3.6803E+000, 4.2318E+000, 1.2466E+001, 5.4117E+000, 4.3069E+000, 2.5975E+000, 3.0411E+000, 3.1540E+000, 3.5972E+000, 2.8842E+000, 1.8246E+000, 2.3474E+000, 2.2698E+000, 2.3396E+000, 2.0922E+000, 1.1118E+000, 1.2781E+000, 1.3170E+000, 1.3477E+000, 1.4529E+000, 8.5063E+001, 9.0083E+001, 8.7521E+001, 7.7571E-002, 4.1119E-010, 0.0000E+000, 9.8010E-005, 1.1977E-003, 5.7588E-005, 7.0374E-004, 2.4583E-005, 3.0041E-004, 4.3735E+000, 1.9271E+000, 9.3120E-001, 2.0286E+000, 1.3657E-001, 1.5838E-002, 2.4400E+000, 2.4168E-001, 5.4700E+001, 4.8060E+001, 5.1591E+001, 9.9974E+001, 1.0000E+002, 1.0000E+002
 6.0005E+001, 1.1115E+000, 1.2954E+000, 1.3077E+000, 1.3188E+000, 1.3443E+000, 2.2410E+000, 2.1931E+000, 2.3151E+000, 2.3711E+000, 2.3051E+000, 2.7295E+000, 3.0026E+000, 3.3425E+000, 3.4367E+000, 3.2802E+000, 3.3087E+000, 3.9083E+000, 4.9250E+000, 4.2455E+000, 3.9527E+000, 4.3174E+000, 5.4325E+000, 1.4669E+001, 5.8995E+000, 5.1898E+000, 3.2028E+000, 3.9241E+000, 4.1912E+000, 4.2827E+000, 3.7212E+000, 2.5835E+000, 3.0267E+000, 2.9470E+000, 3.3015E+000, 2.8390E+000, 1.7664E+000, 1.8763E+000, 2.0049E+000, 1.8117E+000, 1.9644E+000, 9.0145E+001, 9.2732E+001, 9.1855E+001, 1.3409E-001, 4.2164E-009, 5.6512E-015, 1.0286E-004, 1.2570E-003, 7.0390E-005, 8.6019E-004, 3.3917E-005, 4.1448E-004, 5.3189E+000, 2.8173E+000, 1.3012E+000, 1.9491E+000, 1.8379E-001, 2.3018E-002, 3.2123E+000, 3.4488E-001, 4.7923E+001, 4.3566E+001, 4.5104E+001, 9.9956E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 1.5348E+000, 1.8585E+000, 1.8933E+000, 1.9193E+000, 1.8030E+000, 2.6409E+000, 2.8771E+000, 2.7735E+000, 3.1477E+000, 2.9916E+000, 3.4006E+000, 3.9019E+000, 3.8033E+000, 4.2356E+000, 4.2498E+000, 4.1452E+000, 4.4724E+000, 5.5899E+000, 5.0308E+000, 4.7520E+000, 5.3347E+000, 6.6228E+000, 1.8266E+001, 8.0829E+000, 6.1699E+000, 3.9493E+000, 4.7347E+000, 4.8210E+000, 4.9894E+000, 4.7408E+000, 3.2424E+000, 3.7287E+000, 3.4068E+000, 4.2348E+000, 3.6235E+000, 2.4389E+000, 2.1762E+000, 2.5185E+000, 2.5368E+000, 2.5455E+000, 9.3623E+001, 9.4571E+001, 9.4847E+001, 3.5469E+000, 9.5959E-002, 3.4138E-014, 1.2628E-004, 1.5432E-003, 6.8279E-005, 8.3440E-004, 4.1116E-005, 5.0245E-004, 6.2201E+000, 3.9199E+000, 1.7755E+000, 2.8239E+000, 1.8537E-001, 2.3268E-002, 4.0191E+000, 4.5415E-001, 4.1797E+001, 3.9596E+001, 3.9024E+001, 9.8797E+001, 9.9965E+001, 1.0000E+002
 7.0004E+001, 2.0676E+000, 2.2618E+000, 2.2340E+000, 2.5186E+000, 2.2880E+000, 3.2344E+000, 3.5116E+000, 3.2502E+000, 3.9828E+000, 3.8336E+000, 4.0085E+000, 4.6797E+000, 4.7811E+000, 4.7909E+000, 4.9586E+000, 4.9924E+000, 5.2529E+000, 6.1154E+000, 5.5137E+000, 5.8576E+000, 5.9902E+000, 7.2344E+000, 2.0132E+001, 8.7444E+000, 7.2790E+000, 4.9754E+000, 5.9293E+000, 5.7111E+000, 5.6819E+000, 5.7237E+000, 4.2561E+000, 4.4780E+000, 3.9911E+000, 4.7993E+000, 4.6524E+000, 2.9147E+000, 2.8394E+000, 2.8151E+000, 3.2577E+000, 3.1720E+000, 9.5301E+001, 9.6441E+001, 9.7038E+001, 2.8302E+001, 9.3734E+000, 4.5721E-009, 1.2313E-004, 1.5047E-003, 8.5535E-005, 1.0453E-003, 4.8098E-005, 5.8778E-004, 6.8340E+000, 4.8937E+000, 2.3144E+000, 2.9602E+000, 2.1865E-001, 2.5640E-002, 4.9212E+000, 5.6066E-001, 3.7942E+001, 3.4634E+001, 3.2751E+001, 8.9262E+001, 9.6506E+001, 1.0000E+002
 7.5003E+001, 2.6843E+000, 2.6635E+000, 2.6083E+000, 3.1129E+000, 3.0779E+000, 3.9145E+000, 4.2023E+000, 3.9517E+000, 4.5806E+000, 4.4592E+000, 4.9217E+000, 5.4393E+000, 5.5726E+000, 5.8472E+000, 5.9065E+000, 5.7444E+000, 6.3696E+000, 6.5357E+000, 6.7550E+000, 6.6883E+000, 7.1035E+000, 8.6323E+000, 2.3587E+001, 1.0051E+001, 7.8274E+000, 6.0082E+000, 6.8446E+000, 6.7377E+000, 7.0473E+000, 6.7824E+000, 5.1494E+000, 5.3715E+000, 4.6855E+000, 5.6299E+000, 5.7176E+000, 3.5723E+000, 3.3917E+000, 3.3708E+000, 3.7919E+000, 4.0218E+000, 9.7222E+001, 9.7190E+001, 9.8209E+001, 6.2858E+001, 2.3328E+001, 3.2288E-003, 1.2622E-004, 1.5425E-003, 9.5949E-005, 1.1725E-003, 5.3774E-005, 6.5714E-004, 7.3270E+000, 5.6439E+000, 2.7419E+000, 3.3010E+000, 1.9394E-001, 3.2470E-002, 5.7722E+000, 6.9556E-001, 3.2100E+001, 3.2222E+001, 2.7882E+001, 7.1777E+001, 9.0868E+001, 9.9998E+001
 8.0005E+001, 3.3443E+000, 3.2184E+000, 3.1732E+000, 3.5395E+000, 3.6950E+000, 4.6885E+000, 4.6517E+000, 4.5400E+000, 5.1766E+000, 5.4944E+000, 5.8505E+000, 6.5957E+000, 6.4026E+000, 6.7915E+000, 6.6530E+000, 6.4186E+000, 7.0668E+000, 7.4693E+000, 7.9711E+000, 7.6386E+000, 7.6685E+000, 1.0247E+001, 2.7000E+001, 1.2074E+001, 9.0625E+000, 6.7484E+000, 8.0326E+000, 8.2322E+000, 8.0195E+000, 7.3855E+000, 6.1529E+000, 6.1385E+000, 5.7977E+000, 6.7818E+000, 6.4764E+000, 4.1496E+000, 3.8459E+000, 4.1525E+000, 4.5036E+000, 4.7657E+000, 9.8009E+001, 9.8083E+001, 9.8805E+001, 7.4373E+001, 2.2941E+001, 4.0669E-003, 1.3295E-004, 1.6247E-003, 1.1123E-004, 1.3593E-003, 6.1726E-005, 7.5431E-004, 7.6051E+000, 6.0472E+000, 3.0171E+000, 3.6341E+000, 2.2890E-001, 3.8651E-002, 6.6757E+000, 8.7051E-001, 2.8932E+001, 2.8534E+001, 2.4624E+001, 6.3707E+001, 9.1049E+001, 9.9998E+001
 8.5004E+001, 3.8988E+000, 3.7152E+000, 3.8275E+000, 4.1505E+000, 4.5653E+000, 5.5236E+000, 5.3668E+000, 5.2602E+000, 5.9287E+000, 6.1651E+000, 6.4769E+000, 7.1696E+000, 7.0410E+000, 7.9391E+000, 7.2439E+000, 7.3967E+000, 8.4329E+000, 8.4364E+000, 8.8024E+000, 8.5524E+000, 8.4281E+000, 1.1898E+001, 2.7290E+001, 1.4022E+001, 1.0484E+001, 7.3481E+000, 8.8530E+000, 9.2229E+000, 9.1170E+000, 8.1933E+000, 6.6538E+000, 6.9311E+000, 6.5497E+000, 7.8055E+000, 7.0079E+000, 4.8267E+000, 4.5662E+000, 5.0212E+000, 5.3180E+000, 5.4257E+000, 9.8383E+001, 9.8981E+001, 9.9229E+001, 7.5887E+001, 1.9054E+001, 1.3623E-003, 1.3038E-004, 1.5933E-003, 1.0279E-004, 1.2562E-003, 7.0520E-005, 8.6178E-004, 7.7341E+000, 6.0952E+000, 3.0586E+000, 4.5067E+000, 1.5963E-001, 3.8906E-002, 7.3309E+000, 1.0316E+000, 2.7052E+001, 2.3269E+001, 2.1398E+001, 6.2419E+001, 9.2675E+001, 9.9999E+001
 9.0000E+001, 4.4648E+000, 4.2089E+000, 4.3440E+000, 4.5725E+000, 5.0446E+000, 6.0400E+000, 5.9432E+000, 6.0265E+000, 6.4889E+000, 6.6064E+000, 7.1827E+000, 7.8523E+000, 7.5785E+000, 8.5737E+000, 8.1563E+000, 8.6812E+000, 8.8989E+000, 9.2879E+000, 9.7518E+000, 9.8630E+000, 9.3644E+000, 1.3790E+001, 2.7082E+001, 1.4923E+001, 1.1434E+001, 8.1039E+000, 9.2152E+000, 9.0194E+000, 8.9590E+000, 9.0283E+000, 7.2034E+000, 7.7145E+000, 6.9895E+000, 8.0578E+000, 7.8647E+000, 5.4291E+000, 5.2246E+000, 5.5352E+000, 6.0326E+000, 5.8118E+000, 9.8905E+001, 9.9264E+001, 9.9252E+001, 7.2961E+001, 1.2697E+001, 6.1859E-001, 1.1919E-004, 1.4565E-003, 9.0625E-005, 1.1075E-003, 7.8278E-005, 9.5659E-004, 7.8983E+000, 5.9205E+000, 3.0094E+000, 6.2650E+000, 1.5387E-001, 3.1644E-002, 7.7774E+000, 1.1725E+000, 2.3933E+001, 2.1061E+001, 2.1183E+001, 6.4832E+001, 9.5230E+001, 9.9702E+001
 9.5001E+001, 4.7654E+000, 4.6078E+000, 4.7162E+000, 4.9452E+000, 5.3835E+000, 6.7130E+000, 6.3533E+000, 6.4819E+000, 7.0055E+000, 7.2984E+000, 7.7040E+000, 8.2876E+000, 7.7271E+000, 9.0637E+000, 8.9588E+000, 9.5244E+000, 9.2877E+000, 9.8274E+000, 9.9951E+000, 1.0392E+001, 1.0377E+001, 1.3559E+001, 2.7092E+001, 1.4106E+001, 1.1868E+001, 8.7823E+000, 9.2101E+000, 8.8336E+000, 8.7712E+000, 9.8089E+000, 7.7198E+000, 7.7678E+000, 7.0299E+000, 8.0758E+000, 8.3032E+000, 6.0099E+000, 6.2292E+000, 5.8707E+000, 6.2910E+000, 6.1764E+000, 9.9188E+001, 9.9497E+001, 9.9357E+001, 7.1596E+001, 9.9499E+000, 1.4705E+000, 1.3839E-004, 1.6911E-003, 9.4922E-005, 1.1600E-003, 8.2801E-005, 1.0119E-003, 7.8328E+000, 5.8861E+000, 3.3418E+000, 6.2624E+000, 1.4315E-001, 3.2598E-002, 8.2193E+000, 1.2903E+000, 2.1769E+001, 1.8649E+001, 2.0237E+001, 6.5833E+001, 9.6300E+001, 9.9290E+001
 1.0000E+002, 5.3487E+000, 5.0014E+000, 5.0530E+000, 5.3684E+000, 6.1063E+000, 7.3479E+000, 6.5439E+000, 6.8361E+000, 7.3795E+000, 7.7349E+000, 8.6459E+000, 8.6311E+000, 8.0770E+000, 9.5052E+000, 9.3148E+000, 1.0138E+001, 1.0233E+001, 1.0124E+001, 9.8928E+000, 1.0563E+001, 1.0846E+001, 1.3198E+001, 2.7105E+001, 1.4211E+001, 1.1979E+001, 9.5679E+000, 9.7366E+000, 9.2426E+000, 9.4036E+000, 1.0575E+001, 8.3302E+000, 7.8227E+000, 7.4432E+000, 8.1408E+000, 9.0513E+000, 6.3807E+000, 6.3825E+000, 5.8663E+000, 6.2086E+000, 6.5175E+000, 9.9419E+001, 9.9559E+001, 9.9577E+001, 8.3140E+001, 1.0071E+001, 1.9294E+000, 1.2747E-004, 1.5577E-003, 1.1483E-004, 1.4033E-003, 8.5216E-005, 1.0414E-003, 8.0149E+000, 6.0036E+000, 3.4635E+000, 6.0263E+000, 1.1868E-001, 3.7331E-002, 8.5541E+000, 1.4288E+000, 1.9571E+001, 1.7931E+001, 1.7688E+001, 5.5346E+001, 9.6254E+001, 9.9068E+001
 1.0500E+002, 5.9917E+000, 5.1667E+000, 5.4965E+000, 5.7868E+000, 6.5643E+000, 8.0404E+000, 6.9435E+000, 7.1028E+000, 7.5954E+000, 7.9706E+000, 9.1909E+000, 9.1312E+000, 8.7857E+000, 9.4967E+000, 9.3185E+000, 1.0270E+001, 1.0047E+001, 1.0437E+001, 1.0087E+001, 1.0745E+001, 1.1710E+001, 1.3771E+001, 2.7213E+001, 1.5457E+001, 1.2726E+001, 1.0321E+001, 1.0447E+001, 1.0261E+001, 1.0281E+001, 1.0876E+001, 9.0580E+000, 8.4695E+000, 8.3637E+000, 8.7206E+000, 9.6846E+000, 6.8149E+000, 6.3295E+000, 5.9439E+000, 6.4592E+000, 7.1323E+000, 9.9516E+001, 9.9615E+001, 9.9701E+001, 8.7125E+001, 1.1107E+001, 9.0585E-001, 1.4520E-004, 1.7744E-003, 1.1740E-004, 1.4347E-003, 8.8945E-005, 1.0869E-003, 8.2703E+000, 6.1295E+000, 3.6073E+000, 7.9050E+000, 1.3633E-001, 4.2527E-002, 8.8317E+000, 1.5927E+000, 1.8479E+001, 1.7086E+001, 1.5870E+001, 5.0711E+001, 9.5853E+001, 9.9563E+001
