s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 1.8130E-002, 8.3786E-002, 5.3487E-002, 1.0730E-001, 2.0887E-002, 5.3470E-001, 5.9168E-001, 5.8086E-001, 7.6538E-001, 5.2891E-001, 7.6413E-001, 1.1293E+000, 1.1295E+000, 1.1951E+000, 1.2150E+000, 1.3389E+000, 1.8074E+000, 2.0875E+000, 2.0390E+000, 1.8670E+000, 2.1528E+000, 4.0550E+000, 9.1245E+000, 4.1604E+000, 2.8696E+000, 1.1910E+000, 1.5635E+000, 1.8488E+000, 1.8899E+000, 1.6066E+000, 7.1503E-001, 9.7377E-001, 9.8840E-001, 1.0470E+000, 1.0013E+000, 3.8021E-001, 4.7242E-001, 3.9483E-001, 4.0635E-001, 2.2346E-001, 6.0724E+001, 7.7559E+001, 6.9144E+001, 1.0520E+000, 2.8180E-011, 0.0000E+000, 5.9503E-005, 7.2961E-004, 3.6693E-005, 4.4992E-004, 1.2343E-005, 1.5134E-004, 2.8404E+000, 9.4571E-001, 1.1959E+000, 2.1694E+000, 7.8445E-002, 7.2961E-003, 1.2338E+000, 1.1213E-001, 7.4275E+001, 6.2216E+001, 6.8862E+001, 9.9650E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 1.7902E-001, 4.1023E-001, 3.2730E-001, 3.8983E-001, 2.4974E-001, 6.9434E-001, 8.6385E-001, 7.6621E-001, 9.9921E-001, 8.2332E-001, 1.1424E+000, 1.5355E+000, 1.6391E+000, 1.6743E+000, 1.6950E+000, 1.9944E+000, 2.5523E+000, 3.0155E+000, 2.6482E+000, 2.5026E+000, 2.6827E+000, 4.4512E+000, 1.0468E+001, 4.5287E+000, 3.5281E+000, 1.7067E+000, 2.0468E+000, 2.5010E+000, 2.6305E+000, 2.1703E+000, 1.1448E+000, 1.4830E+000, 1.3100E+000, 1.4961E+000, 1.4148E+000, 5.8642E-001, 7.4312E-001, 6.6165E-001, 7.5342E-001, 7.0444E-001, 7.5453E+001, 8.5599E+001, 8.0467E+001, 3.5231E-001, 9.7023E-011, 0.0000E+000, 7.3568E-005, 9.0207E-004, 4.3888E-005, 5.3814E-004, 1.1435E-005, 1.4021E-004, 3.6506E+000, 1.3316E+000, 2.3454E+000, 3.5391E+000, 8.0857E-002, 1.3610E-002, 1.6098E+000, 1.6546E-001, 6.3875E+001, 5.4051E+001, 5.9536E+001, 9.9883E+001, 1.0000E+002, 1.0000E+002
 5.5001E+001, 4.3209E-001, 6.1755E-001, 6.1414E-001, 6.9153E-001, 5.7384E-001, 1.1211E+000, 1.2792E+000, 1.3829E+000, 1.3677E+000, 1.3767E+000, 1.7527E+000, 2.3265E+000, 2.2989E+000, 2.4623E+000, 2.2935E+000, 2.6722E+000, 3.5715E+000, 3.6717E+000, 3.5773E+000, 3.2685E+000, 2.9128E+000, 4.8137E+000, 1.2082E+001, 5.3230E+000, 4.2043E+000, 2.4596E+000, 2.6536E+000, 3.7064E+000, 3.0203E+000, 2.8156E+000, 1.7560E+000, 2.0396E+000, 2.0293E+000, 2.1894E+000, 1.9355E+000, 8.9110E-001, 1.1249E+000, 1.1773E+000, 1.2678E+000, 1.2525E+000, 8.4541E+001, 8.9536E+001, 8.6324E+001, 1.9171E-001, 3.7564E-010, 9.2058E-015, 9.0787E-005, 1.1132E-003, 5.6510E-005, 6.9291E-004, 2.2683E-005, 2.7813E-004, 4.5521E+000, 1.8261E+000, 1.9775E+000, 3.4613E+000, 1.0779E-001, 1.5957E-002, 2.0449E+000, 2.3915E-001, 5.5300E+001, 4.8862E+001, 5.3226E+001, 9.9936E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 8.8611E-001, 1.0290E+000, 1.1974E+000, 1.0602E+000, 9.8194E-001, 1.9068E+000, 1.7382E+000, 2.0319E+000, 1.9850E+000, 2.0817E+000, 2.5435E+000, 3.0236E+000, 2.8742E+000, 3.2323E+000, 2.9577E+000, 3.4721E+000, 3.9207E+000, 4.5562E+000, 3.9534E+000, 3.8397E+000, 3.6469E+000, 5.6185E+000, 1.4509E+001, 6.9882E+000, 5.3228E+000, 2.7995E+000, 3.4513E+000, 4.2502E+000, 3.7461E+000, 3.4833E+000, 2.3517E+000, 2.4418E+000, 2.6159E+000, 2.9388E+000, 2.5197E+000, 1.4330E+000, 1.7855E+000, 1.7592E+000, 1.8226E+000, 1.8095E+000, 8.9308E+001, 9.1537E+001, 8.9447E+001, 3.8979E-001, 4.6562E-009, 1.5520E-013, 8.3203E-005, 1.0202E-003, 6.5791E-005, 8.0670E-004, 3.0836E-005, 3.7810E-004, 5.5755E+000, 2.6242E+000, 2.2153E+000, 4.0433E+000, 1.2963E-001, 2.2623E-002, 2.5851E+000, 3.3037E-001, 4.9264E+001, 4.5554E+001, 4.8904E+001, 9.9871E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 1.4928E+000, 1.5492E+000, 1.6491E+000, 1.6859E+000, 1.5002E+000, 2.4114E+000, 2.3513E+000, 2.3909E+000, 2.8256E+000, 2.6642E+000, 3.2441E+000, 3.6882E+000, 3.3565E+000, 3.7183E+000, 3.7799E+000, 3.8981E+000, 4.3714E+000, 4.8538E+000, 4.6267E+000, 4.9267E+000, 4.6779E+000, 7.2231E+000, 1.6638E+001, 8.5614E+000, 6.7965E+000, 3.8568E+000, 4.2982E+000, 4.8726E+000, 4.3005E+000, 4.1667E+000, 2.8877E+000, 3.5465E+000, 3.1261E+000, 3.7602E+000, 3.1096E+000, 1.9891E+000, 2.3097E+000, 2.2228E+000, 2.2145E+000, 2.2668E+000, 9.2243E+001, 9.3900E+001, 9.3856E+001, 2.7053E+000, 4.8454E-002, 1.0902E-012, 9.3630E-005, 1.1481E-003, 7.2521E-005, 8.8923E-004, 3.7856E-005, 4.6418E-004, 6.6224E+000, 3.6826E+000, 2.4669E+000, 5.3002E+000, 1.4577E-001, 2.4331E-002, 3.2310E+000, 4.4204E-001, 4.4490E+001, 4.1134E+001, 4.1239E+001, 9.9093E+001, 9.9983E+001, 1.0000E+002
 7.0002E+001, 1.9485E+000, 1.9602E+000, 2.0250E+000, 2.3365E+000, 2.0035E+000, 3.0778E+000, 2.9806E+000, 2.8707E+000, 3.5976E+000, 3.4510E+000, 3.8156E+000, 4.1715E+000, 3.9397E+000, 4.4629E+000, 4.6243E+000, 4.7065E+000, 4.8762E+000, 5.6088E+000, 5.9490E+000, 5.7835E+000, 5.7107E+000, 8.6986E+000, 1.8552E+001, 9.5303E+000, 7.2319E+000, 4.7841E+000, 5.2061E+000, 5.5702E+000, 4.9967E+000, 5.2498E+000, 3.6221E+000, 4.2087E+000, 3.8377E+000, 4.2259E+000, 3.9865E+000, 2.5737E+000, 2.7948E+000, 2.6341E+000, 2.7819E+000, 2.7820E+000, 9.4320E+001, 9.6372E+001, 9.5644E+001, 2.2054E+001, 8.8907E+000, 1.6205E-002, 1.0147E-004, 1.2441E-003, 7.0641E-005, 8.6618E-004, 4.6120E-005, 5.6550E-004, 7.4432E+000, 4.7907E+000, 2.4443E+000, 6.5174E+000, 1.7044E-001, 2.7727E-002, 3.9506E+000, 5.5917E-001, 4.0232E+001, 3.4897E+001, 3.6943E+001, 9.1708E+001, 9.6683E+001, 9.9992E+001
 7.5003E+001, 2.3737E+000, 2.2650E+000, 2.3092E+000, 2.8586E+000, 2.5934E+000, 3.6555E+000, 3.4013E+000, 3.6029E+000, 4.3261E+000, 4.0889E+000, 4.5048E+000, 4.8706E+000, 4.9837E+000, 5.5925E+000, 5.7228E+000, 5.7773E+000, 5.9791E+000, 6.2798E+000, 7.0538E+000, 6.5574E+000, 6.8354E+000, 9.6307E+000, 2.1385E+001, 9.8359E+000, 7.6150E+000, 5.6570E+000, 6.1219E+000, 6.3116E+000, 5.8743E+000, 6.1203E+000, 4.5170E+000, 4.7728E+000, 4.5758E+000, 4.7631E+000, 4.9853E+000, 3.1987E+000, 3.1394E+000, 3.2790E+000, 3.3551E+000, 3.6094E+000, 9.6488E+001, 9.7219E+001, 9.7258E+001, 6.1344E+001, 2.5897E+001, 1.6399E-001, 1.0056E-004, 1.2330E-003, 9.3064E-005, 1.1411E-003, 4.8035E-005, 5.8899E-004, 8.0100E+000, 5.6144E+000, 2.6412E+000, 8.3845E+000, 1.7639E-001, 3.2440E-002, 4.6405E+000, 7.0094E-001, 3.4610E+001, 3.2063E+001, 3.1888E+001, 7.2787E+001, 8.9690E+001, 9.9921E+001
 8.0005E+001, 2.7556E+000, 2.6793E+000, 2.7890E+000, 3.3583E+000, 3.4431E+000, 4.3231E+000, 3.9126E+000, 4.2117E+000, 4.7934E+000, 5.0583E+000, 5.4426E+000, 5.5552E+000, 5.5501E+000, 6.2045E+000, 6.5676E+000, 6.3040E+000, 6.7520E+000, 7.5782E+000, 7.8529E+000, 7.0963E+000, 7.8655E+000, 1.1156E+001, 2.3040E+001, 1.1635E+001, 8.9698E+000, 6.5138E+000, 7.4226E+000, 6.9057E+000, 6.8310E+000, 6.2561E+000, 5.4053E+000, 5.1882E+000, 5.2798E+000, 5.6209E+000, 5.7257E+000, 3.8221E+000, 3.5001E+000, 3.9420E+000, 3.9415E+000, 4.2591E+000, 9.7347E+001, 9.7987E+001, 9.8451E+001, 7.2590E+001, 3.0595E+001, 8.3629E-002, 1.2735E-004, 1.5615E-003, 9.8651E-005, 1.2096E-003, 5.4752E-005, 6.7135E-004, 8.2691E+000, 6.2529E+000, 2.9414E+000, 8.6774E+000, 2.0731E-001, 3.3436E-002, 5.5141E+000, 8.5021E-001, 3.1631E+001, 2.8927E+001, 2.6695E+001, 6.5112E+001, 8.7670E+001, 9.9960E+001
 8.5000E+001, 3.3412E+000, 3.1682E+000, 3.4232E+000, 3.8483E+000, 4.1875E+000, 5.1269E+000, 4.5906E+000, 4.7697E+000, 5.3254E+000, 5.6758E+000, 6.0605E+000, 6.4985E+000, 6.2007E+000, 6.5385E+000, 7.0348E+000, 7.2832E+000, 7.6133E+000, 8.5213E+000, 8.3113E+000, 8.1592E+000, 8.8446E+000, 1.2714E+001, 2.6622E+001, 1.3765E+001, 1.0490E+001, 6.9017E+000, 7.8390E+000, 7.3655E+000, 7.7011E+000, 6.9477E+000, 6.2821E+000, 6.1519E+000, 5.7227E+000, 6.4913E+000, 6.5602E+000, 4.4714E+000, 4.0339E+000, 4.4741E+000, 4.4959E+000, 4.8215E+000, 9.8053E+001, 9.8789E+001, 9.8902E+001, 8.1116E+001, 2.2781E+001, 8.4901E-003, 1.2479E-004, 1.5302E-003, 9.8399E-005, 1.2065E-003, 6.7420E-005, 8.2668E-004, 8.1675E+000, 6.3575E+000, 3.1219E+000, 7.0254E+000, 2.7869E-001, 3.1810E-002, 6.5436E+000, 9.7887E-001, 2.8736E+001, 2.4461E+001, 2.3916E+001, 5.7501E+001, 9.1115E+001, 9.9996E+001
 9.0003E+001, 3.9715E+000, 3.7803E+000, 3.8465E+000, 4.1801E+000, 4.8041E+000, 5.8490E+000, 5.6092E+000, 5.2809E+000, 5.6148E+000, 6.0957E+000, 6.9192E+000, 7.1398E+000, 7.1559E+000, 7.2331E+000, 7.4983E+000, 8.1596E+000, 8.5625E+000, 9.2219E+000, 9.2405E+000, 9.3455E+000, 9.5020E+000, 1.3659E+001, 2.6163E+001, 1.5185E+001, 1.1166E+001, 7.6993E+000, 8.1407E+000, 8.1373E+000, 8.7002E+000, 7.5434E+000, 6.8979E+000, 6.7948E+000, 6.5655E+000, 7.1737E+000, 7.1524E+000, 4.8489E+000, 4.6949E+000, 4.8478E+000, 5.1035E+000, 5.3472E+000, 9.8746E+001, 9.9243E+001, 9.9152E+001, 8.0134E+001, 1.7408E+001, 1.8499E-001, 1.1364E-004, 1.3934E-003, 9.9989E-005, 1.2260E-003, 7.2228E-005, 8.8564E-004, 7.9046E+000, 6.0472E+000, 3.2348E+000, 6.2135E+000, 1.9357E-001, 4.4892E-002, 7.4888E+000, 1.1734E+000, 2.4912E+001, 2.1188E+001, 2.2056E+001, 5.8473E+001, 9.3346E+001, 9.9911E+001
 9.5003E+001, 4.5948E+000, 4.3228E+000, 4.2813E+000, 4.4884E+000, 5.3031E+000, 6.3275E+000, 5.9709E+000, 6.1003E+000, 6.2893E+000, 6.7748E+000, 7.7184E+000, 7.8913E+000, 7.7150E+000, 7.8723E+000, 8.2880E+000, 8.7480E+000, 9.1004E+000, 9.2477E+000, 9.4084E+000, 9.8439E+000, 1.0252E+001, 1.3203E+001, 2.4868E+001, 1.6215E+001, 1.1349E+001, 8.3458E+000, 8.5154E+000, 8.4731E+000, 8.6205E+000, 8.5861E+000, 7.4974E+000, 7.3022E+000, 6.9004E+000, 7.5521E+000, 7.8509E+000, 5.5160E+000, 5.1901E+000, 5.5605E+000, 5.6287E+000, 5.9492E+000, 9.8986E+001, 9.9145E+001, 9.9146E+001, 8.0429E+001, 1.1795E+001, 9.8952E-001, 1.0879E-004, 1.3339E-003, 8.9462E-005, 1.0970E-003, 8.0166E-005, 9.8298E-004, 7.8061E+000, 5.9169E+000, 5.1108E+000, 6.9849E+000, 2.0724E-001, 3.1068E-002, 8.1696E+000, 1.3121E+000, 2.3369E+001, 2.2064E+001, 2.2149E+001, 5.8191E+001, 9.5583E+001, 9.9523E+001
 1.0000E+002, 5.2158E+000, 4.8352E+000, 4.9795E+000, 5.0431E+000, 5.7435E+000, 6.7675E+000, 6.5656E+000, 6.4175E+000, 6.7715E+000, 7.1704E+000, 8.0162E+000, 8.2944E+000, 7.8714E+000, 8.4536E+000, 8.6551E+000, 8.9267E+000, 9.1541E+000, 9.6044E+000, 9.6856E+000, 9.9898E+000, 1.0606E+001, 1.2792E+001, 2.6247E+001, 1.5078E+001, 1.1415E+001, 9.0060E+000, 9.6518E+000, 9.3639E+000, 8.6160E+000, 9.1766E+000, 7.9640E+000, 7.5414E+000, 7.0521E+000, 7.8695E+000, 8.2323E+000, 6.0955E+000, 5.6971E+000, 5.8770E+000, 6.0182E+000, 6.4215E+000, 9.9187E+001, 9.9470E+001, 9.9432E+001, 8.5953E+001, 7.5646E+000, 1.1635E+000, 1.5319E-004, 1.8783E-003, 1.0313E-004, 1.2645E-003, 8.2654E-005, 1.0135E-003, 7.8989E+000, 6.1875E+000, 4.5388E+000, 6.8365E+000, 1.7105E-001, 3.7901E-002, 8.8197E+000, 1.4359E+000, 2.1769E+001, 1.8811E+001, 1.9426E+001, 5.2002E+001, 9.7210E+001, 9.9439E+001
 1.0500E+002, 5.5814E+000, 5.3525E+000, 5.3464E+000, 5.7172E+000, 5.8608E+000, 7.0968E+000, 7.2787E+000, 6.7543E+000, 7.2970E+000, 7.6952E+000, 8.0062E+000, 9.2586E+000, 8.1531E+000, 8.9881E+000, 9.0288E+000, 9.0906E+000, 9.7173E+000, 1.0177E+001, 1.0470E+001, 1.0481E+001, 1.0701E+001, 1.3035E+001, 2.5840E+001, 1.5279E+001, 1.1559E+001, 9.5663E+000, 1.1254E+001, 1.0450E+001, 9.3841E+000, 9.7456E+000, 8.5517E+000, 8.1414E+000, 7.5358E+000, 8.1865E+000, 8.6882E+000, 6.6211E+000, 6.0366E+000, 6.0752E+000, 6.3809E+000, 6.6398E+000, 9.9432E+001, 9.9589E+001, 9.9599E+001, 9.1392E+001, 8.0665E+000, 1.2037E+000, 1.3637E-004, 1.6721E-003, 1.0446E-004, 1.2809E-003, 8.9449E-005, 1.0968E-003, 8.2809E+000, 6.3736E+000, 4.3898E+000, 7.1896E+000, 1.5857E-001, 3.1984E-002, 9.2798E+000, 1.5612E+000, 1.9436E+001, 1.7503E+001, 1.7433E+001, 4.4317E+001, 9.7019E+001, 9.9419E+001
