s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+001, 7.7758E-003, 3.3069E-002, 1.8519E-001, 9.9498E-002, 9.3675E-003, 4.3113E-001, 6.2809E-001, 6.0410E-001, 6.1107E-001, 7.0838E-001, 8.6037E-001, 1.3581E+000, 1.3233E+000, 1.3916E+000, 1.4287E+000, 1.4946E+000, 2.0026E+000, 2.2790E+000, 2.2547E+000, 2.1474E+000, 2.4482E+000, 3.8557E+000, 8.5869E+000, 4.2559E+000, 3.4057E+000, 1.4744E+000, 1.9138E+000, 1.8273E+000, 2.0038E+000, 1.8767E+000, 8.5015E-001, 1.0980E+000, 1.2689E+000, 1.3264E+000, 1.1815E+000, 3.1026E-001, 5.2234E-001, 5.9003E-001, 4.6934E-001, 2.5301E-001, 6.5885E+001, 7.9996E+001, 7.0734E+001, 1.0053E+000, 6.3471E-008, 3.4772E-015, 6.1844E-005, 7.5576E-004, 4.1047E-005, 5.0160E-004, 1.4120E-005, 1.7255E-004, 2.8020E+000, 1.1388E+000, 5.5319E-001, 9.4081E-001, 8.6203E-002, 9.6367E-003, 1.7740E+000, 1.3705E-001, 7.1120E+001, 6.0052E+001, 6.7733E+001, 9.9666E+001, 1.0000E+002, 1.0000E+002
 5.0005E+001, 8.7702E-002, 1.7586E-001, 4.2650E-001, 3.6890E-001, 3.1180E-001, 7.5709E-001, 1.0322E+000, 9.8338E-001, 1.0698E+000, 1.1739E+000, 1.4520E+000, 1.6835E+000, 1.7489E+000, 1.9961E+000, 2.1341E+000, 2.0801E+000, 2.5365E+000, 3.0730E+000, 2.8220E+000, 2.7955E+000, 3.1197E+000, 4.5915E+000, 1.1061E+001, 4.9150E+000, 4.0967E+000, 2.1068E+000, 2.4342E+000, 2.1938E+000, 2.5795E+000, 2.6969E+000, 1.2675E+000, 1.5035E+000, 1.6615E+000, 1.7815E+000, 1.6461E+000, 6.5927E-001, 7.9454E-001, 8.8082E-001, 9.1888E-001, 7.7223E-001, 7.6540E+001, 8.4989E+001, 7.9837E+001, 3.6315E-001, 1.0460E-006, 6.0858E-012, 6.6821E-005, 8.1657E-004, 4.5778E-005, 5.5942E-004, 1.4949E-005, 1.8269E-004, 3.5437E+000, 1.5968E+000, 7.6081E-001, 1.1959E+000, 1.0914E-001, 1.1526E-002, 2.2085E+000, 1.9026E-001, 6.3183E+001, 5.4770E+001, 6.0127E+001, 9.9880E+001, 1.0000E+002, 1.0000E+002
 5.5000E+001, 4.4598E-001, 5.3558E-001, 7.0350E-001, 8.7266E-001, 8.2524E-001, 1.3239E+000, 1.3797E+000, 1.3773E+000, 1.5494E+000, 1.8144E+000, 2.0470E+000, 2.2107E+000, 2.2531E+000, 2.5630E+000, 2.6809E+000, 2.9168E+000, 3.4310E+000, 3.3108E+000, 3.0745E+000, 3.6129E+000, 3.6360E+000, 5.3172E+000, 1.2761E+001, 5.2499E+000, 4.6827E+000, 2.6624E+000, 3.0135E+000, 2.7758E+000, 3.3212E+000, 3.4556E+000, 1.9075E+000, 1.9452E+000, 2.1097E+000, 2.3107E+000, 2.3182E+000, 1.0609E+000, 1.3195E+000, 1.3318E+000, 1.3337E+000, 1.2562E+000, 8.3099E+001, 8.9109E+001, 8.7485E+001, 9.6600E-002, 1.5970E-005, 3.6054E-009, 9.5310E-005, 1.1647E-003, 5.0478E-005, 6.1686E-004, 2.3928E-005, 2.9241E-004, 4.3450E+000, 2.2295E+000, 1.0455E+000, 1.2711E+000, 1.5160E-001, 1.5361E-002, 2.8381E+000, 2.5526E-001, 5.6854E+001, 4.9527E+001, 5.1774E+001, 9.9968E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 9.5970E-001, 1.0787E+000, 1.2156E+000, 1.3096E+000, 1.3363E+000, 1.9479E+000, 1.8748E+000, 1.9912E+000, 2.0330E+000, 2.3647E+000, 2.6354E+000, 3.1106E+000, 3.2503E+000, 3.0514E+000, 3.1073E+000, 3.5898E+000, 4.0353E+000, 4.1344E+000, 3.6434E+000, 4.4832E+000, 4.1210E+000, 4.9011E+000, 1.4813E+001, 5.4479E+000, 5.7701E+000, 3.4915E+000, 3.4861E+000, 3.9503E+000, 3.8139E+000, 4.0131E+000, 2.5401E+000, 2.7268E+000, 2.7782E+000, 3.0372E+000, 3.0400E+000, 1.5322E+000, 2.0035E+000, 1.8086E+000, 1.8502E+000, 1.9409E+000, 8.9503E+001, 9.2706E+001, 9.1629E+001, 1.7541E-001, 1.2347E-004, 4.9384E-007, 1.0458E-004, 1.2780E-003, 7.3308E-005, 8.9585E-004, 2.7350E-005, 3.3422E-004, 5.2561E+000, 3.0467E+000, 1.4455E+000, 1.4599E+000, 1.6760E-001, 2.1128E-002, 3.5660E+000, 3.4088E-001, 4.8872E+001, 4.3601E+001, 4.5493E+001, 9.9942E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 1.3884E+000, 1.6634E+000, 1.7185E+000, 1.8246E+000, 1.6121E+000, 2.5952E+000, 2.6238E+000, 2.7456E+000, 2.8654E+000, 2.8763E+000, 3.3059E+000, 3.7864E+000, 3.8149E+000, 4.1867E+000, 4.0167E+000, 4.1450E+000, 4.7938E+000, 5.1558E+000, 4.6677E+000, 5.2099E+000, 4.7355E+000, 5.2051E+000, 1.8626E+001, 6.6077E+000, 6.4195E+000, 4.1411E+000, 4.2836E+000, 4.5772E+000, 4.7355E+000, 4.7881E+000, 3.2336E+000, 3.6750E+000, 3.2834E+000, 3.9471E+000, 3.9233E+000, 2.0051E+000, 2.4224E+000, 2.3979E+000, 2.6082E+000, 2.5060E+000, 9.3459E+001, 9.4572E+001, 9.4771E+001, 4.3690E+000, 1.3601E-002, 2.2702E-005, 1.0098E-004, 1.2340E-003, 7.9131E-005, 9.6701E-004, 3.9393E-005, 4.8140E-004, 6.2251E+000, 4.0134E+000, 1.9412E+000, 1.6268E+000, 1.7533E-001, 2.5988E-002, 4.2966E+000, 4.5515E-001, 4.2116E+001, 3.9618E+001, 3.9208E+001, 9.8508E+001, 9.9995E+001, 1.0000E+002
 7.0000E+001, 2.0060E+000, 2.2768E+000, 2.2679E+000, 2.5668E+000, 2.0966E+000, 3.4631E+000, 3.4594E+000, 3.2678E+000, 3.9394E+000, 3.6833E+000, 3.9272E+000, 4.7206E+000, 4.5780E+000, 5.0123E+000, 4.8115E+000, 4.9805E+000, 5.2616E+000, 5.6577E+000, 5.8002E+000, 6.1533E+000, 5.5551E+000, 5.8411E+000, 2.0965E+001, 7.5145E+000, 7.2351E+000, 4.9781E+000, 5.1522E+000, 5.4440E+000, 5.8220E+000, 5.4728E+000, 3.9202E+000, 4.6281E+000, 4.1384E+000, 4.8904E+000, 4.7732E+000, 2.8064E+000, 3.0945E+000, 2.8899E+000, 3.3133E+000, 3.1784E+000, 9.5068E+001, 9.5810E+001, 9.6510E+001, 2.4755E+001, 7.9843E+000, 4.7448E-004, 1.1321E-004, 1.3834E-003, 8.3088E-005, 1.0154E-003, 4.8323E-005, 5.9052E-004, 6.9975E+000, 4.8646E+000, 2.4528E+000, 2.1322E+000, 2.1142E-001, 2.8766E-002, 5.1460E+000, 5.8499E-001, 3.8515E+001, 3.6573E+001, 3.4494E+001, 9.0801E+001, 9.7030E+001, 1.0000E+002
 7.5002E+001, 2.7797E+000, 2.6754E+000, 2.5443E+000, 3.1575E+000, 2.8691E+000, 4.1110E+000, 4.1764E+000, 3.9063E+000, 4.6846E+000, 4.5078E+000, 4.6078E+000, 5.4905E+000, 5.3324E+000, 5.9004E+000, 5.6346E+000, 5.8659E+000, 5.8406E+000, 6.2977E+000, 6.9007E+000, 6.6062E+000, 6.3809E+000, 6.2997E+000, 2.2107E+001, 8.8176E+000, 7.7495E+000, 5.6684E+000, 5.8578E+000, 6.5036E+000, 6.7564E+000, 6.2275E+000, 4.7914E+000, 5.3631E+000, 5.2295E+000, 5.5827E+000, 5.7010E+000, 3.6248E+000, 3.6793E+000, 3.5558E+000, 3.8253E+000, 3.9066E+000, 9.6739E+001, 9.6907E+001, 9.7740E+001, 6.4085E+001, 2.2079E+001, 8.3640E-003, 1.2384E-004, 1.5134E-003, 9.1381E-005, 1.1167E-003, 5.1174E-005, 6.2536E-004, 7.6597E+000, 5.5410E+000, 2.8763E+000, 4.0095E+000, 1.8536E-001, 3.2387E-002, 5.9583E+000, 7.1954E-001, 3.3781E+001, 3.3230E+001, 3.0061E+001, 7.1002E+001, 9.1354E+001, 9.9996E+001
 8.0003E+001, 3.3112E+000, 3.1755E+000, 3.1665E+000, 3.5968E+000, 3.4790E+000, 4.5169E+000, 4.6699E+000, 4.5969E+000, 5.2950E+000, 5.2888E+000, 5.3662E+000, 6.3471E+000, 6.3223E+000, 6.7708E+000, 6.3482E+000, 6.6175E+000, 6.7333E+000, 7.3697E+000, 7.5927E+000, 7.4186E+000, 7.1169E+000, 8.6266E+000, 2.4866E+001, 1.1933E+001, 8.5681E+000, 6.2569E+000, 7.0679E+000, 7.4290E+000, 7.4076E+000, 6.9875E+000, 5.5606E+000, 6.1675E+000, 6.0219E+000, 6.3340E+000, 6.2138E+000, 4.1997E+000, 4.1908E+000, 4.4290E+000, 4.2179E+000, 4.5090E+000, 9.7471E+001, 9.7270E+001, 9.8227E+001, 7.5480E+001, 2.7351E+001, 7.8484E-003, 1.2545E-004, 1.5330E-003, 9.5148E-005, 1.1627E-003, 6.1500E-005, 7.5156E-004, 8.1396E+000, 5.9912E+000, 3.1971E+000, 5.5354E+000, 2.0261E-001, 3.0794E-002, 6.7100E+000, 8.5557E-001, 3.1200E+001, 3.1926E+001, 2.7823E+001, 6.2757E+001, 8.9133E+001, 9.9996E+001
 8.5000E+001, 3.8769E+000, 3.8473E+000, 3.7260E+000, 4.1675E+000, 4.1481E+000, 5.2797E+000, 5.3337E+000, 5.4566E+000, 5.8196E+000, 5.6152E+000, 6.0706E+000, 7.0681E+000, 6.8252E+000, 7.2910E+000, 6.9954E+000, 7.2557E+000, 7.4068E+000, 8.4248E+000, 8.4547E+000, 8.4500E+000, 7.7874E+000, 1.1269E+001, 2.6641E+001, 1.4204E+001, 9.5470E+000, 7.1693E+000, 8.4395E+000, 8.2691E+000, 8.0240E+000, 7.5993E+000, 6.4156E+000, 6.7095E+000, 6.3388E+000, 6.7032E+000, 6.4313E+000, 4.8442E+000, 4.5766E+000, 4.8747E+000, 4.8863E+000, 5.1571E+000, 9.7758E+001, 9.8689E+001, 9.8941E+001, 7.9917E+001, 2.1009E+001, 9.7808E-003, 1.1812E-004, 1.4434E-003, 1.1067E-004, 1.3524E-003, 6.5639E-005, 8.0213E-004, 8.2707E+000, 6.1547E+000, 3.3670E+000, 5.2751E+000, 1.9542E-001, 3.6360E-002, 7.4777E+000, 1.0106E+000, 2.9934E+001, 2.5156E+001, 2.3644E+001, 5.8759E+001, 9.1864E+001, 9.9995E+001
 9.0004E+001, 4.0835E+000, 4.2480E+000, 4.4124E+000, 4.5963E+000, 4.5105E+000, 5.6880E+000, 5.7221E+000, 5.9147E+000, 6.0941E+000, 6.3156E+000, 6.7212E+000, 7.5778E+000, 7.1656E+000, 8.0910E+000, 7.6738E+000, 8.2610E+000, 8.6228E+000, 8.7998E+000, 9.0921E+000, 9.4437E+000, 8.6814E+000, 1.3312E+001, 2.7906E+001, 1.5374E+001, 1.0473E+001, 8.1855E+000, 9.0981E+000, 8.8677E+000, 8.4157E+000, 8.5191E+000, 7.2396E+000, 7.0181E+000, 6.7423E+000, 7.3521E+000, 7.1276E+000, 5.2991E+000, 5.0033E+000, 5.2753E+000, 5.5725E+000, 5.4227E+000, 9.8501E+001, 9.9247E+001, 9.9217E+001, 7.6688E+001, 1.6536E+001, 1.1099E-001, 1.1484E-004, 1.4034E-003, 9.8361E-005, 1.2020E-003, 7.1299E-005, 8.7131E-004, 8.2627E+000, 6.1259E+000, 3.8026E+000, 5.7117E+000, 1.6366E-001, 3.4626E-002, 8.0452E+000, 1.1519E+000, 2.6354E+001, 2.1241E+001, 2.1534E+001, 6.1548E+001, 9.3699E+001, 9.9947E+001
 9.5002E+001, 4.4255E+000, 4.4335E+000, 4.6795E+000, 4.7109E+000, 5.2762E+000, 6.4812E+000, 6.1533E+000, 6.1564E+000, 5.9384E+000, 6.5523E+000, 7.3518E+000, 8.2715E+000, 7.6536E+000, 8.7068E+000, 8.4220E+000, 9.0642E+000, 9.5852E+000, 9.3645E+000, 9.0141E+000, 1.0004E+001, 9.5064E+000, 1.3777E+001, 2.8453E+001, 1.5154E+001, 1.1612E+001, 8.8319E+000, 9.2946E+000, 8.8886E+000, 8.5769E+000, 9.1761E+000, 7.8273E+000, 7.2786E+000, 7.4690E+000, 7.5632E+000, 7.6521E+000, 5.7069E+000, 5.3917E+000, 5.5732E+000, 5.9306E+000, 6.0664E+000, 9.9044E+001, 9.9379E+001, 9.9321E+001, 7.3883E+001, 1.1139E+001, 2.5542E-001, 1.4368E-004, 1.7558E-003, 1.0480E-004, 1.2807E-003, 7.7645E-005, 9.4886E-004, 8.2344E+000, 6.3279E+000, 4.2614E+000, 6.0062E+000, 1.8698E-001, 3.8154E-002, 8.6067E+000, 1.3030E+000, 2.2914E+001, 1.9885E+001, 2.0575E+001, 6.4068E+001, 9.5839E+001, 9.9877E+001
 1.0000E+002, 5.1136E+000, 4.7498E+000, 4.8874E+000, 4.8352E+000, 5.7378E+000, 7.1023E+000, 6.6580E+000, 6.4823E+000, 6.7107E+000, 7.0906E+000, 7.9737E+000, 8.8979E+000, 7.9567E+000, 8.8220E+000, 8.7344E+000, 9.4349E+000, 9.8364E+000, 9.8964E+000, 1.0105E+001, 1.0155E+001, 1.0517E+001, 1.3140E+001, 2.9012E+001, 1.4015E+001, 1.2145E+001, 9.8834E+000, 1.0057E+001, 9.6129E+000, 9.7150E+000, 1.0169E+001, 8.2998E+000, 8.0289E+000, 8.1034E+000, 8.0832E+000, 8.3268E+000, 6.0924E+000, 5.9332E+000, 5.9684E+000, 6.2072E+000, 6.3730E+000, 9.9342E+001, 9.9528E+001, 9.9626E+001, 8.3615E+001, 9.0656E+000, 2.5622E-001, 1.4718E-004, 1.7986E-003, 1.1754E-004, 1.4364E-003, 8.2467E-005, 1.0078E-003, 8.3027E+000, 6.5053E+000, 4.3135E+000, 6.4863E+000, 1.5541E-001, 4.1563E-002, 9.1519E+000, 1.4648E+000, 2.0321E+001, 1.8318E+001, 1.6929E+001, 5.4898E+001, 9.6639E+001, 9.9877E+001
 1.0500E+002, 5.8000E+000, 5.1242E+000, 5.0698E+000, 5.4450E+000, 6.2844E+000, 7.6157E+000, 7.3867E+000, 6.7694E+000, 7.4188E+000, 7.6208E+000, 8.4222E+000, 9.1981E+000, 8.4307E+000, 9.1050E+000, 9.1399E+000, 9.6304E+000, 1.0257E+001, 1.0501E+001, 1.0430E+001, 1.0296E+001, 1.0758E+001, 1.3197E+001, 2.7342E+001, 1.4226E+001, 1.2443E+001, 1.0251E+001, 1.0783E+001, 1.0561E+001, 1.0879E+001, 1.0528E+001, 8.9480E+000, 9.0436E+000, 8.8372E+000, 9.1719E+000, 9.3811E+000, 6.4972E+000, 6.5837E+000, 6.3912E+000, 6.6128E+000, 6.5477E+000, 9.9486E+001, 9.9621E+001, 9.9757E+001, 8.7085E+001, 7.7068E+000, 3.8101E-001, 1.4523E-004, 1.7748E-003, 1.2380E-004, 1.5129E-003, 8.8658E-005, 1.0834E-003, 8.4726E+000, 6.4736E+000, 4.2383E+000, 6.8010E+000, 1.3414E-001, 4.2025E-002, 9.4856E+000, 1.6215E+000, 1.8856E+001, 1.7108E+001, 1.4878E+001, 5.0701E+001, 9.7156E+001, 9.9817E+001
