s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 2.8101E-002, 1.9436E-002, 8.6472E-002, 1.2191E-002, 5.7767E-003, 4.0555E-001, 4.8992E-001, 6.2982E-001, 5.2056E-001, 5.3939E-001, 9.0492E-001, 1.1405E+000, 1.0520E+000, 1.2849E+000, 1.2222E+000, 1.4061E+000, 1.7661E+000, 2.0445E+000, 2.1855E+000, 1.7240E+000, 2.2558E+000, 3.8095E+000, 9.2900E+000, 4.5704E+000, 2.7195E+000, 1.3188E+000, 1.5794E+000, 1.7744E+000, 1.9015E+000, 1.5971E+000, 7.1452E-001, 1.0578E+000, 1.1818E+000, 1.2858E+000, 9.7062E-001, 2.9470E-001, 5.5515E-001, 4.6609E-001, 4.2596E-001, 4.6757E-001, 6.5531E+001, 7.9075E+001, 6.9744E+001, 1.3013E+000, 1.7479E-011, 0.0000E+000, 6.4922E-005, 7.9604E-004, 4.1205E-005, 5.0524E-004, 1.1925E-005, 1.4622E-004, 2.7887E+000, 9.2047E-001, 5.4745E-001, 1.9405E+000, 8.1841E-002, 1.0562E-002, 1.3184E+000, 1.3299E-001, 7.1203E+001, 6.0877E+001, 6.8348E+001, 9.9567E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 2.5293E-001, 2.4142E-001, 3.1117E-001, 2.4563E-001, 2.1096E-001, 7.0942E-001, 7.6357E-001, 9.3754E-001, 1.0143E+000, 9.2528E-001, 1.3485E+000, 1.6276E+000, 1.5168E+000, 1.9329E+000, 1.7095E+000, 1.9099E+000, 2.4241E+000, 3.0004E+000, 2.9839E+000, 2.1687E+000, 2.7380E+000, 4.3289E+000, 1.0981E+001, 5.5191E+000, 3.3359E+000, 1.7823E+000, 2.3092E+000, 2.4729E+000, 2.5337E+000, 2.1187E+000, 1.1349E+000, 1.4797E+000, 1.5077E+000, 1.5725E+000, 1.4561E+000, 4.8934E-001, 7.5381E-001, 6.9800E-001, 8.0952E-001, 8.1757E-001, 7.7721E+001, 8.4992E+001, 8.0387E+001, 1.2011E+000, 8.1398E-011, 0.0000E+000, 7.3841E-005, 9.0541E-004, 5.2761E-005, 6.4694E-004, 1.1103E-005, 1.3614E-004, 3.5818E+000, 1.2838E+000, 1.2220E+000, 3.3650E+000, 6.8305E-002, 1.2719E-002, 1.6293E+000, 1.8312E-001, 6.1983E+001, 5.4779E+001, 5.9550E+001, 9.9601E+001, 1.0000E+002, 1.0000E+002
 5.5005E+001, 5.4176E-001, 5.4829E-001, 6.4072E-001, 6.4934E-001, 6.9314E-001, 1.2392E+000, 1.3234E+000, 1.5539E+000, 1.6603E+000, 1.4604E+000, 1.8086E+000, 2.3269E+000, 2.3928E+000, 2.4804E+000, 2.3095E+000, 2.4752E+000, 3.1683E+000, 3.9182E+000, 3.4549E+000, 2.6547E+000, 3.1300E+000, 4.7525E+000, 1.3132E+001, 6.2302E+000, 4.0470E+000, 2.3843E+000, 3.0627E+000, 3.4662E+000, 3.3460E+000, 2.8363E+000, 1.6174E+000, 2.1454E+000, 2.1423E+000, 2.1065E+000, 2.0400E+000, 7.1160E-001, 1.2283E+000, 1.0905E+000, 1.1660E+000, 1.2505E+000, 8.4692E+001, 8.8123E+001, 8.7339E+001, 6.5011E-001, 6.2731E-010, 2.5698E-015, 6.9961E-005, 8.5784E-004, 6.0905E-005, 7.4679E-004, 2.0927E-005, 2.5660E-004, 4.5280E+000, 1.8048E+000, 1.7377E+000, 4.4177E+000, 9.3842E-002, 2.1367E-002, 1.9831E+000, 2.7626E-001, 5.5113E+001, 5.0844E+001, 5.1899E+001, 9.9784E+001, 1.0000E+002, 1.0000E+002
 6.0006E+001, 8.3767E-001, 1.0773E+000, 1.2406E+000, 1.2149E+000, 1.1110E+000, 1.8791E+000, 1.8184E+000, 1.9730E+000, 2.2142E+000, 2.0582E+000, 2.4529E+000, 2.8896E+000, 2.8159E+000, 2.9131E+000, 2.8396E+000, 3.0603E+000, 3.7376E+000, 4.9674E+000, 4.2661E+000, 3.4559E+000, 3.8742E+000, 5.4742E+000, 1.5668E+001, 6.6274E+000, 4.7522E+000, 3.0054E+000, 3.9722E+000, 4.5390E+000, 3.9875E+000, 3.3477E+000, 2.3644E+000, 2.8580E+000, 2.8031E+000, 3.1933E+000, 2.6832E+000, 1.3546E+000, 1.8536E+000, 1.7715E+000, 1.7599E+000, 1.7000E+000, 8.6883E+001, 9.1149E+001, 9.1416E+001, 7.1281E-001, 5.9710E-009, 6.9402E-014, 9.3106E-005, 1.1416E-003, 7.1233E-005, 8.7343E-004, 3.3221E-005, 4.0734E-004, 5.4382E+000, 2.6341E+000, 1.6237E+000, 5.0690E+000, 1.2422E-001, 2.4743E-002, 2.4834E+000, 3.8076E-001, 5.2439E+001, 4.6337E+001, 4.5908E+001, 9.9763E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 1.4357E+000, 1.5386E+000, 1.5787E+000, 1.7421E+000, 1.5862E+000, 2.3404E+000, 2.4208E+000, 2.2877E+000, 2.7684E+000, 2.6118E+000, 3.1564E+000, 3.6177E+000, 3.3032E+000, 3.7379E+000, 3.6581E+000, 3.5974E+000, 4.5615E+000, 5.5302E+000, 5.3961E+000, 4.5827E+000, 4.7045E+000, 7.2049E+000, 1.8390E+001, 8.1232E+000, 6.0046E+000, 3.5342E+000, 4.8239E+000, 5.0851E+000, 4.6543E+000, 4.0247E+000, 3.3695E+000, 3.5417E+000, 3.4653E+000, 4.0289E+000, 3.2026E+000, 2.1673E+000, 2.3047E+000, 2.3829E+000, 2.3319E+000, 2.2947E+000, 9.2391E+001, 9.4574E+001, 9.3882E+001, 2.9162E+000, 4.8364E-002, 6.3849E-013, 1.1458E-004, 1.4050E-003, 7.2854E-005, 8.9331E-004, 4.4982E-005, 5.5155E-004, 6.3045E+000, 3.8813E+000, 1.9093E+000, 4.1681E+000, 2.0120E-001, 2.2959E-002, 3.2907E+000, 4.9315E-001, 4.4109E+001, 3.9521E+001, 4.1251E+001, 9.9023E+001, 9.9983E+001, 1.0000E+002
 7.0003E+001, 1.9744E+000, 1.9880E+000, 1.8269E+000, 2.2070E+000, 2.0296E+000, 2.8693E+000, 3.1672E+000, 2.9368E+000, 3.5344E+000, 3.3713E+000, 3.7929E+000, 4.4447E+000, 4.1447E+000, 4.6310E+000, 4.4731E+000, 4.3394E+000, 5.0250E+000, 6.0432E+000, 5.8496E+000, 5.2386E+000, 5.3943E+000, 8.2284E+000, 2.0350E+001, 8.7164E+000, 7.0544E+000, 4.2829E+000, 5.4964E+000, 5.5689E+000, 5.6041E+000, 4.8772E+000, 3.9416E+000, 3.9998E+000, 3.8978E+000, 4.5327E+000, 4.0216E+000, 2.9611E+000, 2.6296E+000, 2.7164E+000, 2.9591E+000, 2.9062E+000, 9.5248E+001, 9.5942E+001, 9.6460E+001, 2.0514E+001, 8.9242E+000, 2.3814E-008, 1.2107E-004, 1.4845E-003, 8.7991E-005, 1.0789E-003, 4.7820E-005, 5.8635E-004, 6.9603E+000, 5.0341E+000, 2.6864E+000, 4.4514E+000, 1.9633E-001, 3.2805E-002, 4.2217E+000, 6.2508E-001, 3.7986E+001, 3.6168E+001, 3.4628E+001, 9.2247E+001, 9.6673E+001, 1.0000E+002
 7.5003E+001, 2.4095E+000, 2.3737E+000, 2.4683E+000, 2.5543E+000, 2.8233E+000, 3.6518E+000, 3.8366E+000, 3.8156E+000, 4.2086E+000, 3.9898E+000, 4.4746E+000, 5.4926E+000, 5.0001E+000, 5.5054E+000, 5.2763E+000, 4.9019E+000, 5.6407E+000, 6.4667E+000, 6.5073E+000, 6.2867E+000, 6.1314E+000, 8.0586E+000, 2.1658E+001, 9.6566E+000, 7.9583E+000, 5.1986E+000, 6.5026E+000, 6.2482E+000, 6.3071E+000, 6.1164E+000, 4.8286E+000, 4.6385E+000, 4.4902E+000, 5.0427E+000, 5.0404E+000, 3.5646E+000, 3.2942E+000, 3.3273E+000, 3.3864E+000, 3.5900E+000, 9.6826E+001, 9.6825E+001, 9.7673E+001, 6.5834E+001, 2.4301E+001, 1.6202E-003, 1.1031E-004, 1.3526E-003, 8.5876E-005, 1.0530E-003, 5.4225E-005, 6.6488E-004, 7.5299E+000, 5.9020E+000, 3.2598E+000, 4.7614E+000, 1.9443E-001, 2.6876E-002, 5.0359E+000, 7.5979E-001, 3.3455E+001, 3.3462E+001, 3.0317E+001, 6.9870E+001, 9.0425E+001, 9.9999E+001
 8.0003E+001, 2.8181E+000, 3.0575E+000, 3.0612E+000, 3.1129E+000, 3.2637E+000, 4.4595E+000, 4.3037E+000, 4.3435E+000, 4.5763E+000, 4.8111E+000, 5.2126E+000, 6.0002E+000, 5.3905E+000, 6.2568E+000, 5.9726E+000, 5.8827E+000, 6.8406E+000, 7.1915E+000, 7.7534E+000, 7.1515E+000, 6.9303E+000, 9.5401E+000, 2.4045E+001, 1.2271E+001, 9.2477E+000, 6.2594E+000, 7.7932E+000, 6.8405E+000, 7.0782E+000, 7.0549E+000, 5.5194E+000, 5.4056E+000, 4.9914E+000, 5.8254E+000, 5.8582E+000, 4.2002E+000, 3.8738E+000, 3.8461E+000, 3.7918E+000, 4.3100E+000, 9.7506E+001, 9.7995E+001, 9.8508E+001, 7.5405E+001, 2.6439E+001, 1.9678E-002, 1.2565E-004, 1.5407E-003, 1.0634E-004, 1.3039E-003, 5.9448E-005, 7.2893E-004, 7.8658E+000, 6.3945E+000, 3.4378E+000, 4.6037E+000, 2.2905E-001, 3.7023E-002, 5.9064E+000, 8.9253E-001, 3.1029E+001, 2.8899E+001, 2.6293E+001, 6.2843E+001, 8.9537E+001, 9.9991E+001
 8.5002E+001, 3.5348E+000, 3.5000E+000, 3.5318E+000, 3.7476E+000, 4.0340E+000, 5.1379E+000, 4.9081E+000, 4.9125E+000, 5.0651E+000, 5.6514E+000, 5.9817E+000, 6.5561E+000, 6.2096E+000, 6.9497E+000, 6.7010E+000, 6.9003E+000, 8.2142E+000, 7.7528E+000, 8.2956E+000, 7.8985E+000, 8.0389E+000, 1.1124E+001, 2.8090E+001, 1.3557E+001, 1.0050E+001, 6.9517E+000, 8.6461E+000, 8.2483E+000, 8.3138E+000, 7.7338E+000, 6.1507E+000, 6.2841E+000, 5.9194E+000, 6.7745E+000, 6.6027E+000, 4.6731E+000, 4.3226E+000, 4.3339E+000, 4.3708E+000, 4.8584E+000, 9.8082E+001, 9.8998E+001, 9.9129E+001, 7.2579E+001, 2.0525E+001, 5.5521E-002, 1.3327E-004, 1.6341E-003, 1.1926E-004, 1.4623E-003, 6.4454E-005, 7.9031E-004, 7.7123E+000, 6.4644E+000, 3.4403E+000, 4.5775E+000, 3.6118E-001, 3.7955E-002, 7.3941E+000, 1.0775E+000, 2.8532E+001, 2.2906E+001, 2.2163E+001, 6.5148E+001, 9.2061E+001, 9.9973E+001
 9.0004E+001, 4.0832E+000, 3.9382E+000, 3.8868E+000, 4.2433E+000, 4.7648E+000, 5.7870E+000, 5.3784E+000, 5.5192E+000, 5.5831E+000, 6.1873E+000, 6.7874E+000, 7.4325E+000, 6.8545E+000, 7.2204E+000, 7.6249E+000, 7.8418E+000, 8.8253E+000, 9.0053E+000, 8.7361E+000, 9.2835E+000, 9.0657E+000, 1.2012E+001, 2.9414E+001, 1.3930E+001, 1.0385E+001, 7.8688E+000, 9.0161E+000, 8.6592E+000, 9.0345E+000, 8.2413E+000, 6.6428E+000, 7.1687E+000, 6.5943E+000, 7.7031E+000, 7.2716E+000, 5.0282E+000, 4.9305E+000, 4.9677E+000, 5.2217E+000, 5.5003E+000, 9.9053E+001, 9.9289E+001, 9.9444E+001, 7.7496E+001, 1.4587E+001, 2.8558E-002, 1.2280E-004, 1.5057E-003, 1.0516E-004, 1.2894E-003, 7.6582E-005, 9.3902E-004, 7.6376E+000, 6.2869E+000, 3.3870E+000, 4.4155E+000, 2.7211E-001, 3.1595E-002, 8.5964E+000, 1.1926E+000, 2.2754E+001, 2.0850E+001, 1.9329E+001, 6.1010E+001, 9.4484E+001, 9.9986E+001
 9.5003E+001, 4.5656E+000, 4.4960E+000, 4.3714E+000, 4.5423E+000, 5.0388E+000, 6.3519E+000, 5.9805E+000, 6.1226E+000, 6.1995E+000, 6.9868E+000, 7.6224E+000, 8.3438E+000, 7.6322E+000, 8.2163E+000, 8.1320E+000, 8.7102E+000, 9.0263E+000, 9.4096E+000, 8.7644E+000, 9.9787E+000, 9.6995E+000, 1.2654E+001, 2.8859E+001, 1.4088E+001, 1.1216E+001, 8.9270E+000, 9.2057E+000, 8.5520E+000, 9.0976E+000, 9.3038E+000, 7.3666E+000, 7.4987E+000, 7.2093E+000, 8.0958E+000, 7.9124E+000, 5.5356E+000, 5.5713E+000, 5.3026E+000, 5.6971E+000, 6.0378E+000, 9.9266E+001, 9.9368E+001, 9.9482E+001, 7.6465E+001, 8.3183E+000, 5.1991E-001, 1.3421E-004, 1.6456E-003, 1.0725E-004, 1.3150E-003, 7.9299E-005, 9.7234E-004, 7.7153E+000, 6.3576E+000, 3.5420E+000, 4.7939E+000, 2.0517E-001, 3.7530E-002, 9.3499E+000, 1.3487E+000, 2.1100E+001, 2.0076E+001, 1.8879E+001, 6.1930E+001, 9.6919E+001, 9.9750E+001
 1.0000E+002, 5.3278E+000, 4.9078E+000, 4.7847E+000, 4.9259E+000, 5.7193E+000, 7.0932E+000, 6.5734E+000, 6.6161E+000, 6.9999E+000, 7.2784E+000, 8.0990E+000, 9.0031E+000, 7.9777E+000, 8.8028E+000, 8.3819E+000, 8.9783E+000, 9.1656E+000, 9.6521E+000, 9.5582E+000, 1.0065E+001, 1.0646E+001, 1.3100E+001, 2.8683E+001, 1.3427E+001, 1.1489E+001, 9.6038E+000, 9.8413E+000, 9.3828E+000, 9.4755E+000, 1.0212E+001, 8.0708E+000, 7.7343E+000, 7.3414E+000, 8.5541E+000, 8.6573E+000, 5.9901E+000, 6.0049E+000, 5.9508E+000, 6.3032E+000, 6.4505E+000, 9.9381E+001, 9.9490E+001, 9.9659E+001, 8.1683E+001, 3.6699E+000, 8.8412E-001, 1.3216E-004, 1.6204E-003, 1.3269E-004, 1.6271E-003, 8.8032E-005, 1.0794E-003, 7.8032E+000, 6.6400E+000, 3.8024E+000, 5.7312E+000, 1.8509E-001, 4.3028E-002, 1.0019E+001, 1.5004E+000, 1.9954E+001, 1.8800E+001, 1.6518E+001, 5.6977E+001, 9.8664E+001, 9.9574E+001
 1.0500E+002, 5.9652E+000, 5.4078E+000, 5.2608E+000, 5.3867E+000, 6.0259E+000, 7.4670E+000, 7.2067E+000, 7.0273E+000, 7.4667E+000, 7.6221E+000, 8.3018E+000, 9.2764E+000, 8.2755E+000, 9.1680E+000, 8.5805E+000, 9.2488E+000, 9.7244E+000, 1.0074E+001, 1.0188E+001, 1.0150E+001, 1.0925E+001, 1.2923E+001, 2.8648E+001, 1.2808E+001, 1.2228E+001, 9.9755E+000, 1.0794E+001, 9.8136E+000, 1.0346E+001, 1.0672E+001, 8.8059E+000, 8.3699E+000, 7.8689E+000, 9.1690E+000, 9.2243E+000, 6.4640E+000, 6.3685E+000, 6.3383E+000, 6.7930E+000, 6.9287E+000, 9.9457E+001, 9.9620E+001, 9.9787E+001, 8.5637E+001, 4.0574E+000, 9.4157E-001, 1.4656E-004, 1.7970E-003, 1.2389E-004, 1.5191E-003, 9.2965E-005, 1.1399E-003, 8.0518E+000, 6.6740E+000, 3.8154E+000, 6.4266E+000, 1.9695E-001, 3.3122E-002, 1.0550E+001, 1.6274E+000, 1.9188E+001, 1.7079E+001, 1.4245E+001, 5.2582E+001, 9.8521E+001, 9.9546E+001
