s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+001, 5.8324E-003, 9.8664E-002, 1.1113E-001, 7.7570E-002, 3.8045E-003, 5.8275E-001, 8.1158E-001, 7.4154E-001, 3.7594E-001, 6.1695E-001, 1.1032E+000, 1.3532E+000, 1.2864E+000, 1.4036E+000, 1.2835E+000, 1.5526E+000, 2.1717E+000, 2.1356E+000, 2.0012E+000, 2.2301E+000, 2.4258E+000, 3.7002E+000, 1.0016E+001, 4.3365E+000, 3.2116E+000, 1.4689E+000, 1.7900E+000, 1.9901E+000, 2.2917E+000, 1.5874E+000, 9.6008E-001, 1.0702E+000, 1.2111E+000, 1.1923E+000, 1.0659E+000, 3.4798E-001, 4.6251E-001, 6.1944E-001, 4.4143E-001, 4.2789E-001, 6.5494E+001, 7.9773E+001, 7.2610E+001, 3.5227E-001, 2.3778E-011, 0.0000E+000, 6.8751E-005, 8.4016E-004, 4.0851E-005, 4.9921E-004, 1.1294E-005, 1.3802E-004, 2.7310E+000, 9.2467E-001, 5.1746E-001, 1.7222E+000, 8.0943E-002, 9.6915E-003, 1.4991E+000, 1.3046E-001, 7.1351E+001, 6.0247E+001, 6.6263E+001, 9.9883E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.5139E-001, 4.3677E-001, 4.1577E-001, 3.7115E-001, 1.6989E-001, 1.0276E+000, 1.0492E+000, 1.0637E+000, 9.0731E-001, 1.0417E+000, 1.6946E+000, 1.8600E+000, 1.7561E+000, 1.9206E+000, 1.9220E+000, 2.0956E+000, 2.7828E+000, 2.9181E+000, 2.6585E+000, 2.7061E+000, 3.0277E+000, 4.3470E+000, 1.0804E+001, 5.2039E+000, 3.8695E+000, 2.0372E+000, 2.3877E+000, 2.3894E+000, 2.9728E+000, 2.5119E+000, 1.4371E+000, 1.4379E+000, 1.5015E+000, 1.8187E+000, 1.9015E+000, 7.0779E-001, 7.9109E-001, 8.5965E-001, 8.2041E-001, 9.0869E-001, 7.7347E+001, 8.4661E+001, 8.0815E+001, 1.3298E-001, 6.2354E-011, 0.0000E+000, 7.5091E-005, 9.1765E-004, 4.8067E-005, 5.8739E-004, 1.7926E-005, 2.1906E-004, 3.5060E+000, 1.3094E+000, 6.6913E-001, 2.1562E+000, 1.0376E-001, 1.0827E-002, 1.9451E+000, 1.7999E-001, 6.2451E+001, 5.5138E+001, 5.9165E+001, 9.9956E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 6.5878E-001, 7.8590E-001, 7.5990E-001, 7.9963E-001, 6.1241E-001, 1.4678E+000, 1.4242E+000, 1.6286E+000, 1.5459E+000, 1.6825E+000, 2.1201E+000, 2.2840E+000, 2.5013E+000, 2.5835E+000, 2.5499E+000, 2.5741E+000, 3.3638E+000, 3.9692E+000, 3.4404E+000, 3.3050E+000, 3.5606E+000, 5.2792E+000, 1.2175E+001, 5.6818E+000, 4.7468E+000, 2.6383E+000, 3.1389E+000, 3.1651E+000, 3.3295E+000, 3.1783E+000, 1.9820E+000, 2.3112E+000, 2.0615E+000, 2.3867E+000, 2.5634E+000, 1.1932E+000, 1.1916E+000, 1.2543E+000, 1.4309E+000, 1.5281E+000, 8.5383E+001, 8.8747E+001, 8.7501E+001, 9.6926E-002, 1.8163E-010, 0.0000E+000, 8.6220E-005, 1.0536E-003, 6.6619E-005, 8.1411E-004, 2.5356E-005, 3.0987E-004, 4.3614E+000, 1.9369E+000, 9.0860E-001, 1.8971E+000, 1.2285E-001, 1.9684E-002, 2.4583E+000, 2.6193E-001, 5.4314E+001, 4.9970E+001, 5.1736E+001, 9.9968E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 1.0802E+000, 1.2659E+000, 1.3720E+000, 1.3507E+000, 1.1846E+000, 1.9318E+000, 2.0728E+000, 2.4108E+000, 2.2617E+000, 2.3601E+000, 2.8112E+000, 3.1513E+000, 3.1808E+000, 3.1927E+000, 3.3465E+000, 3.2965E+000, 4.0027E+000, 4.3630E+000, 3.8945E+000, 4.3492E+000, 4.1421E+000, 6.6589E+000, 1.4230E+001, 7.2693E+000, 5.6954E+000, 3.2992E+000, 3.7281E+000, 3.9762E+000, 3.8318E+000, 4.0018E+000, 2.6764E+000, 2.9428E+000, 2.7974E+000, 3.2192E+000, 3.1552E+000, 1.6394E+000, 1.8818E+000, 1.9190E+000, 1.9815E+000, 2.0941E+000, 8.8865E+001, 9.2862E+001, 9.1438E+001, 2.2313E-001, 3.8751E-009, 6.4102E-015, 9.9152E-005, 1.2117E-003, 6.5623E-005, 8.0193E-004, 3.1634E-005, 3.8658E-004, 5.3030E+000, 2.8543E+000, 1.2889E+000, 2.0885E+000, 1.7088E-001, 1.9468E-002, 3.1585E+000, 3.5146E-001, 4.9832E+001, 4.3134E+001, 4.5853E+001, 9.9926E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 1.5070E+000, 1.7428E+000, 1.9441E+000, 1.9666E+000, 1.7586E+000, 2.5365E+000, 2.6098E+000, 2.7054E+000, 3.0341E+000, 2.8400E+000, 3.4434E+000, 3.9159E+000, 3.6623E+000, 3.9334E+000, 4.0103E+000, 4.3057E+000, 4.7903E+000, 4.9029E+000, 4.7813E+000, 5.2751E+000, 5.2002E+000, 7.1891E+000, 1.7125E+001, 8.5556E+000, 6.7978E+000, 4.1082E+000, 4.5638E+000, 4.8905E+000, 4.7452E+000, 4.8780E+000, 3.1957E+000, 3.9959E+000, 3.4932E+000, 4.2276E+000, 3.7066E+000, 2.4009E+000, 2.5002E+000, 2.4584E+000, 2.7113E+000, 2.6091E+000, 9.3062E+001, 9.5088E+001, 9.4809E+001, 5.1513E+000, 5.6733E-002, 3.6447E-014, 1.1875E-004, 1.4511E-003, 7.5605E-005, 9.2392E-004, 4.0846E-005, 4.9916E-004, 6.2774E+000, 3.8799E+000, 1.7278E+000, 2.5729E+000, 1.8752E-001, 2.4934E-002, 3.9336E+000, 4.5761E-001, 4.2792E+001, 3.8465E+001, 3.9157E+001, 9.8247E+001, 9.9980E+001, 1.0000E+002
 7.0004E+001, 2.1780E+000, 2.0353E+000, 2.2227E+000, 2.4730E+000, 2.1457E+000, 3.3279E+000, 3.4307E+000, 3.2866E+000, 3.8871E+000, 3.8548E+000, 4.2244E+000, 4.6744E+000, 4.4268E+000, 4.9572E+000, 5.2210E+000, 5.0631E+000, 5.5592E+000, 5.6227E+000, 5.7729E+000, 6.1218E+000, 6.1947E+000, 7.7047E+000, 2.0533E+001, 8.6843E+000, 7.5405E+000, 5.0503E+000, 5.2979E+000, 5.9758E+000, 6.0210E+000, 5.9785E+000, 4.0981E+000, 4.4877E+000, 4.1665E+000, 4.7365E+000, 4.6876E+000, 3.0531E+000, 3.2213E+000, 2.8107E+000, 3.2754E+000, 3.0908E+000, 9.5988E+001, 9.6744E+001, 9.6667E+001, 2.8938E+001, 9.9744E+000, 8.3173E-009, 1.2687E-004, 1.5504E-003, 8.4835E-005, 1.0367E-003, 4.8549E-005, 5.9328E-004, 6.8708E+000, 4.8874E+000, 2.2561E+000, 3.2199E+000, 1.9976E-001, 2.6475E-002, 4.8254E+000, 5.6948E-001, 3.6044E+001, 3.3699E+001, 3.4003E+001, 8.8749E+001, 9.6279E+001, 1.0000E+002
 7.5000E+001, 2.8664E+000, 2.5138E+000, 2.6417E+000, 2.9963E+000, 2.8404E+000, 4.1665E+000, 4.0270E+000, 4.1240E+000, 4.6358E+000, 4.7082E+000, 4.9854E+000, 5.8853E+000, 5.4061E+000, 6.2388E+000, 5.9720E+000, 5.8837E+000, 6.4068E+000, 6.4480E+000, 7.2860E+000, 7.2351E+000, 6.9821E+000, 8.2038E+000, 2.3031E+001, 9.3232E+000, 7.9380E+000, 5.9025E+000, 6.3655E+000, 6.7950E+000, 7.1533E+000, 6.9381E+000, 4.9108E+000, 5.0761E+000, 4.9986E+000, 5.5913E+000, 5.6979E+000, 3.6194E+000, 3.6852E+000, 3.5102E+000, 3.5881E+000, 4.0906E+000, 9.7325E+001, 9.7635E+001, 9.8112E+001, 6.7593E+001, 2.1028E+001, 8.2861E-003, 1.3201E-004, 1.6132E-003, 1.0385E-004, 1.2690E-003, 5.1699E-005, 6.3179E-004, 7.3790E+000, 5.6097E+000, 2.6563E+000, 4.8206E+000, 2.3683E-001, 3.3959E-002, 5.7382E+000, 7.1435E-001, 3.1705E+001, 3.0477E+001, 2.8363E+001, 6.8723E+001, 9.1816E+001, 9.9996E+001
 8.0004E+001, 3.4456E+000, 3.1428E+000, 3.3739E+000, 3.5329E+000, 3.6649E+000, 4.8621E+000, 4.8567E+000, 4.8892E+000, 5.3051E+000, 5.6190E+000, 5.7759E+000, 6.8928E+000, 6.2950E+000, 6.9723E+000, 6.8161E+000, 6.5532E+000, 7.4170E+000, 7.8247E+000, 8.6374E+000, 7.7745E+000, 7.8293E+000, 1.0127E+001, 2.6259E+001, 1.1575E+001, 9.2343E+000, 6.7719E+000, 7.6325E+000, 8.2047E+000, 8.0677E+000, 7.4239E+000, 5.5662E+000, 6.0960E+000, 5.9431E+000, 6.4935E+000, 6.6469E+000, 4.0791E+000, 4.3359E+000, 4.3909E+000, 4.5005E+000, 4.9290E+000, 9.8214E+001, 9.8299E+001, 9.8783E+001, 7.1610E+001, 2.3795E+001, 1.2267E-002, 1.3144E-004, 1.6063E-003, 1.0457E-004, 1.2779E-003, 5.9797E-005, 7.3074E-004, 7.6443E+000, 6.0614E+000, 2.9579E+000, 5.5292E+000, 1.9999E-001, 3.4959E-002, 6.6129E+000, 8.7276E-001, 2.7949E+001, 2.7490E+001, 2.4724E+001, 6.5870E+001, 9.0685E+001, 9.9994E+001
 8.5003E+001, 4.0392E+000, 3.7778E+000, 4.0650E+000, 4.2264E+000, 4.4398E+000, 5.5299E+000, 5.4830E+000, 5.6960E+000, 5.8415E+000, 6.4821E+000, 6.4162E+000, 7.3454E+000, 7.1324E+000, 7.8021E+000, 7.5157E+000, 7.5129E+000, 8.5949E+000, 8.7107E+000, 9.2468E+000, 8.7119E+000, 8.5669E+000, 1.2466E+001, 2.8695E+001, 1.3701E+001, 1.0574E+001, 7.3294E+000, 8.9965E+000, 8.7334E+000, 9.0649E+000, 7.9576E+000, 6.1686E+000, 6.8069E+000, 6.7203E+000, 7.8155E+000, 7.0723E+000, 4.8113E+000, 4.8540E+000, 4.9177E+000, 5.2242E+000, 5.4909E+000, 9.8509E+001, 9.9014E+001, 9.9264E+001, 7.3184E+001, 1.9468E+001, 3.1520E-003, 1.3246E-004, 1.6187E-003, 1.1300E-004, 1.3809E-003, 6.8392E-005, 8.3578E-004, 7.8144E+000, 6.1952E+000, 3.0722E+000, 5.7221E+000, 1.8925E-001, 4.1052E-002, 7.3273E+000, 1.0437E+000, 2.6410E+001, 2.2974E+001, 2.1117E+001, 6.4563E+001, 9.2504E+001, 9.9998E+001
 9.0002E+001, 4.5512E+000, 4.0716E+000, 4.4724E+000, 4.4861E+000, 5.2336E+000, 6.2706E+000, 5.9896E+000, 6.0224E+000, 6.4727E+000, 6.8665E+000, 7.4536E+000, 8.0349E+000, 7.5559E+000, 8.3657E+000, 8.1344E+000, 8.9317E+000, 9.6135E+000, 9.2623E+000, 9.7152E+000, 9.7945E+000, 9.3166E+000, 1.2589E+001, 2.6810E+001, 1.4795E+001, 1.1377E+001, 7.7086E+000, 9.4746E+000, 8.4491E+000, 9.3079E+000, 9.0006E+000, 7.1080E+000, 7.5885E+000, 7.0605E+000, 8.3758E+000, 7.4993E+000, 5.2512E+000, 5.4532E+000, 5.5647E+000, 6.0347E+000, 5.9236E+000, 9.8953E+001, 9.9438E+001, 9.9285E+001, 7.7020E+001, 1.5320E+001, 9.9640E-002, 1.2648E-004, 1.5457E-003, 9.3421E-005, 1.1416E-003, 7.3336E-005, 8.9619E-004, 7.9758E+000, 5.9779E+000, 3.0686E+000, 6.3609E+000, 1.4398E-001, 3.3573E-002, 7.8346E+000, 1.1892E+000, 2.3493E+001, 1.9378E+001, 2.0914E+001, 6.1420E+001, 9.4192E+001, 9.9952E+001
 9.5000E+001, 4.9235E+000, 4.4394E+000, 4.7543E+000, 4.7410E+000, 5.5351E+000, 6.9514E+000, 6.2778E+000, 6.5531E+000, 7.0026E+000, 7.3943E+000, 8.3784E+000, 8.6855E+000, 8.1812E+000, 8.9289E+000, 8.5878E+000, 9.8243E+000, 1.0472E+001, 9.9755E+000, 9.6977E+000, 1.0323E+001, 1.0120E+001, 1.3897E+001, 2.7447E+001, 1.5922E+001, 1.1970E+001, 8.6223E+000, 9.4279E+000, 8.3536E+000, 9.3340E+000, 9.9278E+000, 7.5486E+000, 7.9046E+000, 7.4168E+000, 8.4070E+000, 8.2601E+000, 5.7663E+000, 5.9741E+000, 5.8226E+000, 6.3506E+000, 6.3773E+000, 9.9292E+001, 9.9520E+001, 9.9381E+001, 7.7882E+001, 9.6648E+000, 6.4658E-001, 1.3303E-004, 1.6257E-003, 1.0343E-004, 1.2640E-003, 8.4299E-005, 1.0302E-003, 8.0297E+000, 5.9578E+000, 3.2214E+000, 6.4496E+000, 1.4710E-001, 3.3883E-002, 8.2796E+000, 1.3195E+000, 2.0838E+001, 1.8366E+001, 1.9953E+001, 6.0594E+001, 9.6406E+001, 9.9689E+001
 1.0000E+002, 5.8201E+000, 4.7059E+000, 5.2196E+000, 5.3387E+000, 5.9391E+000, 7.5367E+000, 6.9187E+000, 6.9217E+000, 7.4555E+000, 7.7284E+000, 9.1445E+000, 9.1720E+000, 8.3637E+000, 9.1631E+000, 9.0092E+000, 1.0241E+001, 1.0846E+001, 1.0283E+001, 9.9934E+000, 1.0538E+001, 1.0607E+001, 1.2752E+001, 2.9142E+001, 1.5155E+001, 1.2160E+001, 9.4176E+000, 9.9147E+000, 8.8035E+000, 9.4830E+000, 1.0882E+001, 7.9894E+000, 8.0263E+000, 7.7093E+000, 8.6698E+000, 9.1621E+000, 6.2031E+000, 5.9781E+000, 5.9203E+000, 6.2824E+000, 6.7593E+000, 9.9398E+001, 9.9563E+001, 9.9661E+001, 8.2803E+001, 7.4388E+000, 1.2095E+000, 1.4151E-004, 1.7292E-003, 1.1862E-004, 1.4496E-003, 8.4304E-005, 1.0302E-003, 8.1768E+000, 6.2137E+000, 3.4275E+000, 6.3239E+000, 1.3026E-001, 3.6167E-002, 8.6387E+000, 1.4515E+000, 1.9820E+001, 1.7872E+001, 1.6485E+001, 5.5810E+001, 9.7258E+001, 9.9417E+001
 1.0500E+002, 6.3013E+000, 5.3298E+000, 5.4532E+000, 5.9322E+000, 6.5548E+000, 8.0373E+000, 7.4707E+000, 7.2034E+000, 7.6586E+000, 7.9362E+000, 9.3293E+000, 9.4097E+000, 8.9259E+000, 9.2122E+000, 9.2695E+000, 1.0717E+001, 1.1046E+001, 1.0652E+001, 1.0661E+001, 1.0640E+001, 1.0976E+001, 1.3576E+001, 2.8571E+001, 1.4574E+001, 1.2239E+001, 1.0207E+001, 1.0797E+001, 9.8347E+000, 1.0007E+001, 1.1264E+001, 8.9108E+000, 8.5665E+000, 8.2754E+000, 8.9585E+000, 9.9228E+000, 6.6824E+000, 6.1302E+000, 6.1790E+000, 6.5206E+000, 7.4525E+000, 9.9518E+001, 9.9704E+001, 9.9757E+001, 8.3020E+001, 1.0272E+001, 1.2943E+000, 1.4654E-004, 1.7908E-003, 1.3075E-004, 1.5978E-003, 8.9256E-005, 1.0907E-003, 8.3962E+000, 6.2787E+000, 3.8831E+000, 6.8764E+000, 1.4302E-001, 4.5791E-002, 8.9851E+000, 1.6139E+000, 1.8474E+001, 1.5785E+001, 1.4849E+001, 5.5552E+001, 9.6174E+001, 9.9376E+001
