s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 3.9691E-002, 1.1012E-001, 2.1109E-001, 1.7374E-002, 3.5934E-002, 4.8936E-001, 6.7688E-001, 6.6755E-001, 7.5564E-001, 7.3671E-001, 9.4215E-001, 1.4829E+000, 1.2615E+000, 1.4868E+000, 1.3999E+000, 1.6057E+000, 2.0441E+000, 2.3969E+000, 2.2053E+000, 1.9272E+000, 2.4427E+000, 3.5957E+000, 9.2633E+000, 4.8270E+000, 3.1989E+000, 1.2882E+000, 2.1525E+000, 1.9811E+000, 2.1292E+000, 1.7549E+000, 8.1276E-001, 1.2390E+000, 1.2272E+000, 1.2675E+000, 1.2499E+000, 3.9703E-001, 4.9242E-001, 5.2357E-001, 4.8777E-001, 5.8523E-001, 6.7052E+001, 7.8155E+001, 6.9973E+001, 7.8888E-001, 9.4905E-012, 0.0000E+000, 6.1776E-005, 7.5748E-004, 3.7004E-005, 4.5373E-004, 1.0927E-005, 1.3399E-004, 2.7185E+000, 9.2334E-001, 5.1441E-001, 1.1614E+000, 8.1026E-002, 8.2033E-003, 1.3733E+000, 1.1789E-001, 7.0308E+001, 6.1690E+001, 6.8232E+001, 9.9738E+001, 1.0000E+002, 1.0000E+002
 5.0002E+001, 2.8379E-001, 3.8717E-001, 4.3540E-001, 3.3339E-001, 3.7086E-001, 8.3249E-001, 1.0891E+000, 9.6317E-001, 1.1643E+000, 1.1768E+000, 1.4333E+000, 1.9988E+000, 1.7536E+000, 2.1012E+000, 1.9241E+000, 2.3152E+000, 2.5849E+000, 2.7409E+000, 2.8588E+000, 2.5356E+000, 3.0756E+000, 3.9404E+000, 1.0458E+001, 5.5118E+000, 4.2252E+000, 1.7626E+000, 2.6499E+000, 2.4512E+000, 2.8063E+000, 2.4341E+000, 1.2092E+000, 1.4897E+000, 1.6340E+000, 1.6707E+000, 1.7009E+000, 6.4020E-001, 8.2604E-001, 8.4658E-001, 8.6162E-001, 9.7080E-001, 7.5935E+001, 8.5697E+001, 8.0597E+001, 2.3053E-001, 2.4621E-011, 0.0000E+000, 7.6065E-005, 9.3269E-004, 5.4028E-005, 6.6247E-004, 1.4830E-005, 1.8184E-004, 3.5138E+000, 1.3049E+000, 6.6418E-001, 1.0815E+000, 1.0489E-001, 1.4167E-002, 1.8370E+000, 1.7626E-001, 6.3633E+001, 5.3931E+001, 5.9397E+001, 9.9924E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 6.8154E-001, 6.5999E-001, 6.9321E-001, 7.6957E-001, 8.5683E-001, 1.3111E+000, 1.6182E+000, 1.5126E+000, 1.6514E+000, 1.7373E+000, 1.9782E+000, 2.5160E+000, 2.4140E+000, 2.6767E+000, 2.6405E+000, 2.8763E+000, 3.2671E+000, 3.2774E+000, 3.4259E+000, 3.3474E+000, 3.5791E+000, 4.9318E+000, 1.2339E+001, 6.4599E+000, 4.4595E+000, 2.5904E+000, 3.1715E+000, 3.1396E+000, 3.1146E+000, 3.2701E+000, 1.7507E+000, 2.0229E+000, 2.3269E+000, 2.2192E+000, 2.3493E+000, 9.3905E-001, 1.3496E+000, 1.3805E+000, 1.3339E+000, 1.4702E+000, 8.4929E+001, 9.0168E+001, 8.7043E+001, 1.1911E-001, 2.0955E-010, 0.0000E+000, 8.0318E-005, 9.8483E-004, 5.9215E-005, 7.2608E-004, 1.9397E-005, 2.3784E-004, 4.3881E+000, 1.9304E+000, 9.0333E-001, 1.7452E+000, 1.2836E-001, 1.6221E-002, 2.3557E+000, 2.5030E-001, 5.4861E+001, 4.7935E+001, 5.2307E+001, 9.9961E+001, 1.0000E+002, 1.0000E+002
 6.0000E+001, 1.1191E+000, 1.1842E+000, 1.2508E+000, 1.3087E+000, 1.2668E+000, 2.0688E+000, 2.1313E+000, 2.1472E+000, 2.0873E+000, 2.2877E+000, 2.8991E+000, 3.0259E+000, 2.9761E+000, 3.4252E+000, 3.3799E+000, 3.4883E+000, 3.7803E+000, 4.6059E+000, 4.0684E+000, 4.1096E+000, 4.4451E+000, 5.7852E+000, 1.4703E+001, 6.3722E+000, 5.2640E+000, 3.1893E+000, 3.6871E+000, 3.9911E+000, 3.9041E+000, 4.0921E+000, 2.5683E+000, 2.8000E+000, 2.8777E+000, 3.0425E+000, 3.0220E+000, 1.4485E+000, 1.9593E+000, 1.9556E+000, 1.7869E+000, 1.9483E+000, 9.0188E+001, 9.2539E+001, 9.1965E+001, 2.2423E-001, 3.3436E-009, 5.6368E-015, 1.1273E-004, 1.3823E-003, 6.8549E-005, 8.4052E-004, 3.2046E-005, 3.9294E-004, 5.3251E+000, 2.8215E+000, 1.2902E+000, 1.5230E+000, 1.8365E-001, 2.2772E-002, 3.1448E+000, 3.4586E-001, 4.7879E+001, 4.3910E+001, 4.4917E+001, 9.9926E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 1.6636E+000, 1.7307E+000, 1.7791E+000, 1.7308E+000, 1.7971E+000, 2.7327E+000, 2.7469E+000, 2.5721E+000, 2.9551E+000, 2.9607E+000, 3.5787E+000, 3.9565E+000, 3.5851E+000, 4.2199E+000, 4.0688E+000, 4.1854E+000, 4.6825E+000, 5.6161E+000, 4.9370E+000, 4.8238E+000, 5.3408E+000, 6.5313E+000, 1.8204E+001, 6.6004E+000, 6.0925E+000, 4.0364E+000, 4.7346E+000, 4.8088E+000, 4.9477E+000, 4.7381E+000, 3.2163E+000, 3.7705E+000, 3.4852E+000, 4.0491E+000, 3.7419E+000, 2.2255E+000, 2.2455E+000, 2.4862E+000, 2.7137E+000, 2.4635E+000, 9.3985E+001, 9.5170E+001, 9.4921E+001, 4.2597E+000, 8.4803E-003, 3.2868E-014, 1.2313E-004, 1.5098E-003, 8.0368E-005, 9.8544E-004, 3.8962E-005, 4.7774E-004, 6.2005E+000, 3.9242E+000, 1.7955E+000, 1.5482E+000, 2.2147E-001, 2.5427E-002, 4.0432E+000, 4.6209E-001, 4.0999E+001, 3.8177E+001, 3.8778E+001, 9.8556E+001, 9.9997E+001, 1.0000E+002
 7.0002E+001, 2.1314E+000, 2.1834E+000, 2.2286E+000, 2.4459E+000, 2.3408E+000, 3.4544E+000, 3.7046E+000, 3.2812E+000, 3.8329E+000, 3.8553E+000, 4.2563E+000, 4.9296E+000, 4.3461E+000, 5.4104E+000, 5.0491E+000, 4.7402E+000, 5.9329E+000, 6.2205E+000, 5.8028E+000, 5.5527E+000, 6.0753E+000, 6.5332E+000, 2.0947E+001, 7.8543E+000, 6.6466E+000, 4.9083E+000, 5.8868E+000, 5.7827E+000, 6.2194E+000, 5.6355E+000, 4.1945E+000, 4.4957E+000, 4.5489E+000, 5.0147E+000, 4.8344E+000, 2.9435E+000, 2.7439E+000, 2.8908E+000, 3.6589E+000, 3.1291E+000, 9.6360E+001, 9.6227E+001, 9.7182E+001, 2.7276E+001, 1.0894E+001, 1.4693E-009, 1.1400E-004, 1.3978E-003, 9.7659E-005, 1.1975E-003, 5.1535E-005, 6.3190E-004, 6.8173E+000, 4.9026E+000, 2.3359E+000, 1.8551E+000, 2.2741E-001, 3.1966E-002, 5.0718E+000, 5.9324E-001, 3.4970E+001, 3.5334E+001, 3.2286E+001, 8.9699E+001, 9.5891E+001, 1.0000E+002
 7.5003E+001, 2.7825E+000, 2.8322E+000, 2.7603E+000, 3.0874E+000, 3.0675E+000, 4.2126E+000, 4.3661E+000, 4.2982E+000, 4.6084E+000, 4.6269E+000, 4.9024E+000, 5.7481E+000, 5.2828E+000, 6.2584E+000, 5.7437E+000, 5.5526E+000, 6.3736E+000, 6.5749E+000, 6.9780E+000, 6.6055E+000, 6.6630E+000, 6.8506E+000, 2.4061E+001, 9.8339E+000, 7.6167E+000, 5.8393E+000, 6.9894E+000, 7.3191E+000, 7.4634E+000, 6.6978E+000, 5.0271E+000, 5.3504E+000, 5.6402E+000, 5.7204E+000, 5.5532E+000, 3.8319E+000, 3.5711E+000, 3.7833E+000, 4.2514E+000, 3.9714E+000, 9.7081E+001, 9.7149E+001, 9.8136E+001, 6.4111E+001, 2.6097E+001, 3.6675E-003, 1.2062E-004, 1.4790E-003, 1.0794E-004, 1.3236E-003, 5.2963E-005, 6.4942E-004, 7.3728E+000, 5.6006E+000, 2.6952E+000, 2.6597E+000, 2.2063E-001, 3.4522E-002, 5.9819E+000, 7.4836E-001, 3.2658E+001, 3.2272E+001, 2.8216E+001, 7.1089E+001, 8.9659E+001, 9.9998E+001
 8.0001E+001, 3.5837E+000, 3.2542E+000, 3.3806E+000, 3.4364E+000, 3.9466E+000, 4.8081E+000, 4.8543E+000, 4.8895E+000, 5.1692E+000, 5.3475E+000, 5.6771E+000, 6.4642E+000, 6.3348E+000, 7.0212E+000, 6.7224E+000, 6.3558E+000, 7.2017E+000, 7.5727E+000, 8.2926E+000, 7.8914E+000, 7.3077E+000, 9.2449E+000, 2.6159E+001, 1.1739E+001, 9.0336E+000, 6.7459E+000, 7.9311E+000, 8.0931E+000, 7.9066E+000, 7.6702E+000, 5.9155E+000, 6.3740E+000, 6.6963E+000, 6.5822E+000, 6.2370E+000, 4.4451E+000, 4.3951E+000, 4.4638E+000, 4.7004E+000, 4.6684E+000, 9.7971E+001, 9.7981E+001, 9.8847E+001, 7.0534E+001, 2.5556E+001, 7.2624E-003, 1.3261E-004, 1.6260E-003, 1.1707E-004, 1.4355E-003, 6.4415E-005, 7.8984E-004, 7.6215E+000, 6.0431E+000, 3.0144E+000, 3.7165E+000, 2.1562E-001, 4.2002E-002, 6.8850E+000, 9.3122E-001, 2.9070E+001, 2.8902E+001, 2.4332E+001, 6.6700E+001, 8.9924E+001, 9.9997E+001
 8.5003E+001, 4.0865E+000, 3.7536E+000, 3.8820E+000, 4.0543E+000, 4.4146E+000, 5.4980E+000, 5.2979E+000, 5.5073E+000, 6.0386E+000, 6.0255E+000, 6.3289E+000, 7.2981E+000, 6.9481E+000, 7.8468E+000, 7.2982E+000, 7.3710E+000, 8.9970E+000, 8.4651E+000, 8.6779E+000, 8.5649E+000, 8.0421E+000, 1.1490E+001, 2.6329E+001, 1.4203E+001, 1.0523E+001, 7.1132E+000, 8.5990E+000, 8.3181E+000, 8.3862E+000, 8.5466E+000, 6.6860E+000, 7.1636E+000, 6.9665E+000, 7.3482E+000, 6.7133E+000, 5.0102E+000, 5.1505E+000, 5.2688E+000, 5.3295E+000, 5.1824E+000, 9.8380E+001, 9.8792E+001, 9.9198E+001, 7.7590E+001, 2.0120E+001, 4.0219E-003, 1.0997E-004, 1.3485E-003, 9.8681E-005, 1.2100E-003, 6.7187E-005, 8.2382E-004, 7.8215E+000, 6.0242E+000, 3.0179E+000, 5.4242E+000, 1.1739E-001, 3.5264E-002, 7.3729E+000, 1.0885E+000, 2.7107E+001, 2.4549E+001, 2.1688E+001, 6.0924E+001, 9.2233E+001, 9.9998E+001
 9.0002E+001, 4.5408E+000, 4.2923E+000, 4.4482E+000, 4.7332E+000, 4.8502E+000, 6.4632E+000, 5.9081E+000, 5.8132E+000, 6.4112E+000, 6.3946E+000, 7.1981E+000, 7.9165E+000, 7.1992E+000, 8.2101E+000, 7.8047E+000, 8.7028E+000, 9.3187E+000, 8.4685E+000, 9.2305E+000, 9.4559E+000, 8.5652E+000, 1.3450E+001, 2.5693E+001, 1.4667E+001, 1.1052E+001, 7.9396E+000, 8.7518E+000, 8.5293E+000, 8.7289E+000, 9.6192E+000, 7.1002E+000, 7.4556E+000, 7.2264E+000, 7.5509E+000, 7.4855E+000, 5.2245E+000, 5.6165E+000, 5.6803E+000, 6.0163E+000, 5.7792E+000, 9.8549E+001, 9.9276E+001, 9.9237E+001, 7.6037E+001, 1.5374E+001, 2.0446E-002, 1.1453E-004, 1.4044E-003, 9.4936E-005, 1.1641E-003, 7.3474E-005, 9.0092E-004, 7.9186E+000, 5.8457E+000, 3.8656E+000, 6.5091E+000, 1.4772E-001, 3.2905E-002, 7.7452E+000, 1.2207E+000, 2.6116E+001, 2.0929E+001, 2.1356E+001, 6.2193E+001, 9.4170E+001, 9.9990E+001
 9.5000E+001, 4.9752E+000, 4.6578E+000, 4.5167E+000, 5.0001E+000, 5.1703E+000, 6.9265E+000, 6.2450E+000, 6.0374E+000, 6.6215E+000, 6.8886E+000, 7.9205E+000, 8.3226E+000, 7.5412E+000, 8.7363E+000, 8.6922E+000, 9.5170E+000, 9.8866E+000, 9.2631E+000, 9.5235E+000, 1.0443E+001, 9.6107E+000, 1.4077E+001, 2.5076E+001, 1.4626E+001, 1.1759E+001, 8.5131E+000, 9.1130E+000, 8.8050E+000, 8.9757E+000, 9.7684E+000, 7.6160E+000, 7.4723E+000, 7.5803E+000, 7.9811E+000, 8.2602E+000, 5.5177E+000, 5.8471E+000, 5.8885E+000, 6.2572E+000, 6.3399E+000, 9.9081E+001, 9.9492E+001, 9.9359E+001, 7.8007E+001, 1.0081E+001, 1.4456E-001, 1.3119E-004, 1.6087E-003, 8.7121E-005, 1.0683E-003, 7.9144E-005, 9.7044E-004, 7.9035E+000, 5.8231E+000, 3.7431E+000, 5.9663E+000, 1.4062E-001, 2.9946E-002, 8.1315E+000, 1.3391E+000, 2.2530E+001, 1.8693E+001, 2.0211E+001, 6.0328E+001, 9.6247E+001, 9.9930E+001
 1.0000E+002, 5.4393E+000, 4.9819E+000, 4.6793E+000, 5.3540E+000, 5.6647E+000, 7.5887E+000, 6.6797E+000, 6.5591E+000, 7.1542E+000, 7.6029E+000, 8.6479E+000, 8.7032E+000, 8.0629E+000, 9.0151E+000, 9.0370E+000, 1.0015E+001, 1.0294E+001, 9.8166E+000, 9.8268E+000, 1.0704E+001, 1.0658E+001, 1.4044E+001, 2.6408E+001, 1.4879E+001, 1.2715E+001, 9.3242E+000, 9.9785E+000, 9.2172E+000, 9.4742E+000, 1.0287E+001, 8.2985E+000, 7.7413E+000, 7.6573E+000, 8.3556E+000, 8.7628E+000, 6.0034E+000, 6.0043E+000, 5.9877E+000, 6.4222E+000, 6.7582E+000, 9.9387E+001, 9.9567E+001, 9.9517E+001, 8.4343E+001, 7.4302E+000, 5.0295E-001, 1.3630E-004, 1.6713E-003, 9.9747E-005, 1.2231E-003, 8.2721E-005, 1.0143E-003, 7.9684E+000, 6.0319E+000, 3.6715E+000, 6.3985E+000, 1.4535E-001, 3.0275E-002, 8.5641E+000, 1.4444E+000, 1.9913E+001, 1.7802E+001, 1.8465E+001, 5.4111E+001, 9.7261E+001, 9.9758E+001
 1.0500E+002, 5.9141E+000, 5.2955E+000, 5.1684E+000, 5.7319E+000, 6.1744E+000, 8.0690E+000, 7.1409E+000, 7.0391E+000, 7.6189E+000, 7.8727E+000, 8.9268E+000, 9.0909E+000, 8.6014E+000, 9.2952E+000, 9.2647E+000, 1.0112E+001, 1.0192E+001, 1.0915E+001, 1.0541E+001, 1.0818E+001, 1.1149E+001, 1.3892E+001, 2.7391E+001, 1.5048E+001, 1.3145E+001, 1.0017E+001, 1.0470E+001, 1.0768E+001, 1.0768E+001, 1.0771E+001, 9.1620E+000, 8.0343E+000, 8.0720E+000, 8.7919E+000, 9.3087E+000, 6.5702E+000, 6.0399E+000, 6.0145E+000, 6.6230E+000, 7.2499E+000, 9.9491E+001, 9.9686E+001, 9.9705E+001, 8.9138E+001, 8.5775E+000, 6.3888E-001, 1.5486E-004, 1.8989E-003, 1.2410E-004, 1.5217E-003, 8.7251E-005, 1.0698E-003, 8.2144E+000, 6.1200E+000, 3.6707E+000, 7.2681E+000, 1.3198E-001, 4.4579E-002, 8.9585E+000, 1.5999E+000, 1.8723E+001, 1.6104E+001, 1.5782E+001, 4.7432E+001, 9.6825E+001, 9.9692E+001
