s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 6.3216E-003, 7.7851E-002, 1.7179E-001, 3.9171E-002, 3.9444E-002, 5.1193E-001, 6.8114E-001, 7.6541E-001, 4.7005E-001, 7.0843E-001, 8.7977E-001, 1.4324E+000, 1.4036E+000, 1.6697E+000, 1.4069E+000, 1.6417E+000, 2.2087E+000, 2.2189E+000, 2.2950E+000, 1.9818E+000, 2.8051E+000, 4.1108E+000, 9.6585E+000, 4.4073E+000, 3.1961E+000, 1.4596E+000, 1.8378E+000, 1.9131E+000, 2.0047E+000, 1.7415E+000, 9.0309E-001, 1.0343E+000, 1.1781E+000, 1.2635E+000, 1.0607E+000, 4.1683E-001, 4.3025E-001, 6.2862E-001, 4.7383E-001, 4.2142E-001, 6.5913E+001, 7.9743E+001, 6.9570E+001, 5.1452E-001, 4.7406E-011, 0.0000E+000, 6.1931E-005, 7.5682E-004, 3.9751E-005, 4.8577E-004, 1.2393E-005, 1.5145E-004, 2.7269E+000, 9.3346E-001, 5.2825E-001, 1.0710E+000, 6.9785E-002, 9.2703E-003, 1.4539E+000, 1.2677E-001, 7.1100E+001, 6.0265E+001, 6.8498E+001, 9.9829E+001, 1.0000E+002, 1.0000E+002
 5.0001E+001, 2.3038E-001, 2.8478E-001, 4.0254E-001, 3.5219E-001, 3.8458E-001, 7.4267E-001, 9.7415E-001, 1.0317E+000, 1.0174E+000, 1.1178E+000, 1.4342E+000, 1.9379E+000, 1.7477E+000, 2.2174E+000, 1.9220E+000, 2.1578E+000, 2.7673E+000, 2.5481E+000, 2.9347E+000, 2.7793E+000, 3.2610E+000, 4.4241E+000, 1.1058E+001, 5.0451E+000, 3.9078E+000, 1.9942E+000, 2.5913E+000, 2.5546E+000, 2.5316E+000, 2.4017E+000, 1.2998E+000, 1.4167E+000, 1.5718E+000, 1.8406E+000, 1.8137E+000, 7.3253E-001, 8.5520E-001, 9.5736E-001, 8.9230E-001, 7.7697E-001, 7.6606E+001, 8.5822E+001, 8.0822E+001, 2.5708E-001, 5.6158E-011, 0.0000E+000, 7.4473E-005, 9.1009E-004, 5.0225E-005, 6.1376E-004, 1.6809E-005, 2.0542E-004, 3.5424E+000, 1.3069E+000, 8.9807E-001, 2.6405E+000, 9.1853E-002, 1.1962E-002, 1.8245E+000, 1.7715E-001, 6.3024E+001, 5.3794E+001, 5.9141E+001, 9.9915E+001, 1.0000E+002, 1.0000E+002
 5.5006E+001, 5.4962E-001, 7.0152E-001, 7.1167E-001, 7.6630E-001, 7.5959E-001, 1.3046E+000, 1.5811E+000, 1.4671E+000, 1.5146E+000, 1.6536E+000, 2.2681E+000, 2.5053E+000, 2.5645E+000, 2.8031E+000, 2.5660E+000, 2.8085E+000, 3.4944E+000, 3.4749E+000, 3.2788E+000, 3.5211E+000, 3.6218E+000, 4.8077E+000, 1.3283E+001, 6.2913E+000, 4.7831E+000, 2.7851E+000, 3.5597E+000, 3.5252E+000, 3.1912E+000, 3.0914E+000, 1.9723E+000, 2.1927E+000, 2.3169E+000, 2.3679E+000, 2.4657E+000, 1.1282E+000, 1.3638E+000, 1.4752E+000, 1.3734E+000, 1.3295E+000, 8.5412E+001, 8.9592E+001, 8.7764E+001, 8.0065E-002, 2.5889E-010, 0.0000E+000, 8.9919E-005, 1.0988E-003, 5.5684E-005, 6.8048E-004, 2.3569E-005, 2.8802E-004, 4.3880E+000, 1.9581E+000, 1.0282E+000, 2.4066E+000, 1.5144E-001, 1.7508E-002, 2.4337E+000, 2.5306E-001, 5.4256E+001, 4.8844E+001, 5.1315E+001, 9.9973E+001, 1.0000E+002, 1.0000E+002
 6.0005E+001, 1.1062E+000, 1.2986E+000, 1.2058E+000, 1.1499E+000, 1.3127E+000, 2.0949E+000, 2.3308E+000, 2.1850E+000, 2.1699E+000, 2.1939E+000, 2.9895E+000, 3.3483E+000, 3.5451E+000, 3.4508E+000, 3.3504E+000, 3.6371E+000, 4.1185E+000, 4.3092E+000, 4.0140E+000, 4.2422E+000, 4.2868E+000, 5.6563E+000, 1.5358E+001, 7.8067E+000, 6.2937E+000, 3.4267E+000, 4.1842E+000, 4.3055E+000, 3.8123E+000, 3.8908E+000, 2.5733E+000, 3.0103E+000, 2.9484E+000, 3.0914E+000, 3.0621E+000, 1.6462E+000, 1.9551E+000, 2.0502E+000, 1.9121E+000, 1.9471E+000, 8.9527E+001, 9.2784E+001, 9.1547E+001, 2.1890E-001, 4.8063E-009, 6.4869E-015, 1.0863E-004, 1.3275E-003, 7.2168E-005, 8.8192E-004, 3.1714E-005, 3.8756E-004, 5.3112E+000, 2.8541E+000, 1.3523E+000, 2.5795E+000, 1.6849E-001, 2.0978E-002, 3.1395E+000, 3.4619E-001, 4.8843E+001, 4.3339E+001, 4.5564E+001, 9.9927E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 1.6436E+000, 1.8728E+000, 1.7891E+000, 1.7499E+000, 1.6410E+000, 2.7555E+000, 2.8667E+000, 2.7273E+000, 3.0352E+000, 2.7659E+000, 3.6506E+000, 4.4024E+000, 4.0110E+000, 4.3339E+000, 4.2752E+000, 4.4862E+000, 5.1979E+000, 5.2413E+000, 4.8022E+000, 5.1448E+000, 5.0960E+000, 6.1368E+000, 1.7759E+001, 8.0701E+000, 7.1240E+000, 4.2573E+000, 4.8037E+000, 4.9544E+000, 4.8791E+000, 4.9917E+000, 3.2511E+000, 4.0060E+000, 3.3553E+000, 4.1919E+000, 3.8133E+000, 2.3645E+000, 2.3674E+000, 2.4400E+000, 2.5733E+000, 2.3592E+000, 9.3699E+001, 9.5313E+001, 9.4984E+001, 3.7229E+000, 8.3811E-003, 3.5018E-014, 1.1429E-004, 1.3967E-003, 7.6851E-005, 9.3915E-004, 4.4118E-005, 5.3914E-004, 6.1283E+000, 4.0132E+000, 1.8642E+000, 2.2727E+000, 2.2171E-001, 2.5109E-002, 4.1275E+000, 4.5805E-001, 4.1630E+001, 3.7861E+001, 3.8659E+001, 9.8737E+001, 9.9997E+001, 1.0000E+002
 7.0001E+001, 2.1589E+000, 2.1942E+000, 2.1976E+000, 2.4614E+000, 2.0267E+000, 3.4921E+000, 3.5001E+000, 3.1414E+000, 3.9105E+000, 3.7489E+000, 4.4396E+000, 5.0701E+000, 4.9376E+000, 5.0920E+000, 5.0274E+000, 5.1535E+000, 6.0627E+000, 5.8338E+000, 5.9754E+000, 5.9149E+000, 6.1201E+000, 6.8507E+000, 2.0655E+001, 9.1583E+000, 7.8108E+000, 5.2613E+000, 5.8378E+000, 5.6130E+000, 5.8387E+000, 5.6208E+000, 4.0968E+000, 4.5682E+000, 4.1812E+000, 5.0672E+000, 4.7623E+000, 3.1454E+000, 3.0207E+000, 2.9573E+000, 3.2266E+000, 3.0297E+000, 9.6259E+001, 9.6490E+001, 9.6551E+001, 2.7820E+001, 8.6285E+000, 8.9037E-009, 1.1426E-004, 1.3963E-003, 9.2711E-005, 1.1330E-003, 4.4885E-005, 5.4851E-004, 6.8426E+000, 4.8990E+000, 2.3263E+000, 2.2820E+000, 1.9466E-001, 3.0847E-002, 4.9647E+000, 5.8962E-001, 3.5303E+001, 3.4551E+001, 3.4331E+001, 8.9278E+001, 9.6781E+001, 1.0000E+002
 7.5004E+001, 2.8417E+000, 2.5477E+000, 2.5465E+000, 2.9702E+000, 2.7538E+000, 4.3419E+000, 4.0668E+000, 3.8671E+000, 4.4625E+000, 4.6355E+000, 5.3160E+000, 5.8089E+000, 5.6687E+000, 5.6738E+000, 6.0044E+000, 5.9824E+000, 6.6242E+000, 6.2397E+000, 6.5815E+000, 7.1911E+000, 7.2279E+000, 8.2352E+000, 2.4421E+001, 1.0227E+001, 8.1375E+000, 6.2076E+000, 6.7269E+000, 6.5070E+000, 6.9413E+000, 6.6388E+000, 5.0007E+000, 5.3901E+000, 5.2497E+000, 5.5754E+000, 5.6471E+000, 3.6157E+000, 3.5148E+000, 3.6621E+000, 3.8984E+000, 3.7747E+000, 9.6905E+001, 9.7135E+001, 9.8118E+001, 6.4941E+001, 2.5379E+001, 1.0902E-002, 1.2329E-004, 1.5067E-003, 9.4453E-005, 1.1543E-003, 5.2217E-005, 6.3811E-004, 7.3545E+000, 5.6246E+000, 2.7608E+000, 2.9193E+000, 1.9687E-001, 3.2514E-002, 5.7477E+000, 7.3505E-001, 3.3259E+001, 3.2264E+001, 2.8416E+001, 7.0531E+001, 8.9961E+001, 9.9995E+001
 8.0001E+001, 3.2919E+000, 3.2057E+000, 3.1599E+000, 3.4231E+000, 3.4848E+000, 4.9546E+000, 4.5224E+000, 4.5988E+000, 5.1369E+000, 5.3550E+000, 6.2999E+000, 6.5871E+000, 6.3050E+000, 6.6905E+000, 6.6789E+000, 7.0101E+000, 7.4857E+000, 7.2675E+000, 7.6051E+000, 8.3016E+000, 8.0648E+000, 1.0781E+001, 2.5923E+001, 1.2634E+001, 9.5313E+000, 7.0915E+000, 7.8858E+000, 7.7876E+000, 7.6204E+000, 7.4975E+000, 5.6115E+000, 6.1816E+000, 5.8914E+000, 6.1974E+000, 6.6791E+000, 4.1564E+000, 4.3735E+000, 4.2805E+000, 4.3883E+000, 4.5855E+000, 9.8033E+001, 9.8296E+001, 9.8721E+001, 7.1124E+001, 2.5335E+001, 8.0797E-003, 1.4088E-004, 1.7216E-003, 1.0985E-004, 1.3424E-003, 6.0379E-005, 7.3785E-004, 7.6415E+000, 6.0211E+000, 3.0312E+000, 2.8936E+000, 2.1799E-001, 3.5665E-002, 6.6814E+000, 8.7998E-001, 2.8746E+001, 2.7469E+001, 2.4992E+001, 6.6270E+001, 9.0015E+001, 9.9996E+001
 8.5001E+001, 3.7600E+000, 3.7186E+000, 3.6152E+000, 4.0842E+000, 4.1937E+000, 5.7645E+000, 5.3169E+000, 5.2150E+000, 6.0608E+000, 5.9426E+000, 6.7293E+000, 7.4282E+000, 7.2680E+000, 7.8920E+000, 7.3161E+000, 7.9342E+000, 8.8843E+000, 8.5038E+000, 8.8552E+000, 8.8184E+000, 9.0006E+000, 1.2834E+001, 2.8439E+001, 1.2805E+001, 1.0114E+001, 7.5080E+000, 8.9002E+000, 8.3660E+000, 8.5215E+000, 7.9614E+000, 6.5026E+000, 6.8694E+000, 6.3487E+000, 7.2117E+000, 7.2843E+000, 4.6980E+000, 4.9400E+000, 4.7417E+000, 4.8675E+000, 5.3738E+000, 9.8624E+001, 9.8967E+001, 9.9287E+001, 7.1569E+001, 1.9216E+001, 2.1709E-003, 1.1506E-004, 1.4060E-003, 1.0695E-004, 1.3070E-003, 6.5615E-005, 8.0184E-004, 7.8058E+000, 6.0875E+000, 3.0758E+000, 3.7998E+000, 1.6373E-001, 3.8869E-002, 7.3175E+000, 1.0477E+000, 2.5714E+001, 2.3377E+001, 2.0896E+001, 6.5932E+001, 9.2607E+001, 9.9999E+001
 9.0003E+001, 4.5522E+000, 4.2860E+000, 4.2229E+000, 4.7617E+000, 4.8504E+000, 6.3337E+000, 5.8610E+000, 5.8015E+000, 6.8164E+000, 6.5179E+000, 7.2333E+000, 8.2241E+000, 7.4188E+000, 8.2871E+000, 8.0630E+000, 9.0367E+000, 9.5217E+000, 8.7389E+000, 9.5898E+000, 1.0303E+001, 1.0490E+001, 1.4043E+001, 2.7753E+001, 1.3929E+001, 1.0727E+001, 7.9118E+000, 9.2362E+000, 8.2060E+000, 9.0945E+000, 8.9406E+000, 7.4079E+000, 7.2089E+000, 7.0674E+000, 7.8240E+000, 7.6626E+000, 5.3061E+000, 5.3061E+000, 5.3911E+000, 5.6417E+000, 6.0076E+000, 9.8828E+001, 9.9304E+001, 9.9308E+001, 7.2023E+001, 1.3259E+001, 1.1718E-001, 1.2147E-004, 1.4844E-003, 8.7921E-005, 1.0744E-003, 7.9902E-005, 9.7643E-004, 8.0065E+000, 5.8598E+000, 4.1846E+000, 5.1056E+000, 1.2580E-001, 3.1341E-002, 7.7001E+000, 1.1855E+000, 2.4441E+001, 2.0688E+001, 2.0717E+001, 6.5559E+001, 9.5008E+001, 9.9944E+001
 9.5005E+001, 5.1200E+000, 4.6633E+000, 4.6762E+000, 5.0606E+000, 5.5365E+000, 6.9238E+000, 6.4854E+000, 6.0748E+000, 7.0112E+000, 7.0698E+000, 8.0769E+000, 8.7300E+000, 7.4786E+000, 8.5006E+000, 8.9288E+000, 9.6438E+000, 9.7271E+000, 8.9283E+000, 9.5162E+000, 1.0920E+001, 1.0715E+001, 1.3081E+001, 2.6652E+001, 1.4488E+001, 1.1233E+001, 9.1037E+000, 9.0626E+000, 8.3220E+000, 9.0297E+000, 9.9693E+000, 7.9699E+000, 7.3700E+000, 7.3971E+000, 7.9404E+000, 8.1672E+000, 6.0274E+000, 5.7221E+000, 5.7272E+000, 6.0222E+000, 6.4488E+000, 9.9073E+001, 9.9397E+001, 9.9382E+001, 7.7446E+001, 9.4826E+000, 4.4015E-001, 1.1895E-004, 1.4536E-003, 9.4324E-005, 1.1527E-003, 8.4543E-005, 1.0331E-003, 8.1096E+000, 5.7468E+000, 4.5758E+000, 5.6065E+000, 1.2898E-001, 3.2931E-002, 8.0334E+000, 1.3077E+000, 2.2681E+001, 1.9785E+001, 1.9970E+001, 6.0986E+001, 9.6479E+001, 9.9788E+001
 1.0000E+002, 5.5420E+000, 5.0867E+000, 4.8007E+000, 5.3804E+000, 6.0608E+000, 7.6967E+000, 6.9684E+000, 6.3225E+000, 7.2201E+000, 7.5512E+000, 8.6516E+000, 8.7293E+000, 8.1594E+000, 8.8617E+000, 9.1700E+000, 1.0079E+001, 1.0348E+001, 9.8334E+000, 1.0057E+001, 1.0750E+001, 1.0900E+001, 1.3589E+001, 2.7697E+001, 1.5128E+001, 1.2267E+001, 9.8113E+000, 9.8651E+000, 8.8950E+000, 9.1221E+000, 1.0327E+001, 8.5880E+000, 7.7201E+000, 7.6604E+000, 8.3661E+000, 8.9276E+000, 6.4439E+000, 5.8572E+000, 5.9582E+000, 6.2469E+000, 6.9127E+000, 9.9291E+001, 9.9567E+001, 9.9609E+001, 8.3526E+001, 8.1493E+000, 6.0904E-001, 1.3295E-004, 1.6247E-003, 1.1320E-004, 1.3834E-003, 8.7655E-005, 1.0712E-003, 8.1953E+000, 5.9769E+000, 4.1189E+000, 6.4132E+000, 1.2956E-001, 3.7261E-002, 8.3861E+000, 1.4504E+000, 2.0832E+001, 1.7766E+001, 1.7273E+001, 5.4954E+001, 9.6988E+001, 9.9707E+001
 1.0500E+002, 6.1133E+000, 5.6808E+000, 4.9210E+000, 5.7113E+000, 6.2110E+000, 7.9281E+000, 7.4059E+000, 7.0045E+000, 7.5648E+000, 7.9570E+000, 8.8343E+000, 9.0973E+000, 8.9862E+000, 9.1393E+000, 9.2396E+000, 1.0036E+001, 1.0529E+001, 1.1123E+001, 1.0196E+001, 1.0800E+001, 1.1001E+001, 1.3076E+001, 2.8192E+001, 1.5987E+001, 1.2906E+001, 1.0156E+001, 1.0737E+001, 9.8201E+000, 1.0371E+001, 1.1321E+001, 9.4384E+000, 8.6615E+000, 8.2886E+000, 8.8886E+000, 9.6003E+000, 6.9964E+000, 5.9839E+000, 6.2295E+000, 6.5855E+000, 7.3880E+000, 9.9447E+001, 9.9627E+001, 9.9738E+001, 9.0516E+001, 8.8324E+000, 5.6424E-001, 1.3969E-004, 1.7070E-003, 1.1928E-004, 1.4577E-003, 9.3901E-005, 1.1475E-003, 8.4074E+000, 6.0888E+000, 3.8247E+000, 7.2687E+000, 1.5009E-001, 3.8108E-002, 8.7515E+000, 1.5923E+000, 1.9293E+001, 1.7015E+001, 1.5226E+001, 4.5681E+001, 9.6728E+001, 9.9728E+001
