s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5000E+001, 1.7680E-002, 9.5637E-002, 1.0246E-001, 1.0662E-001, 3.4617E-002, 5.1128E-001, 6.1813E-001, 5.6013E-001, 6.6594E-001, 6.2657E-001, 1.0953E+000, 1.3390E+000, 1.4292E+000, 1.4069E+000, 1.3510E+000, 1.7927E+000, 1.9552E+000, 2.2429E+000, 2.1756E+000, 2.0913E+000, 2.5674E+000, 3.6676E+000, 9.2364E+000, 4.5333E+000, 3.1389E+000, 1.5183E+000, 1.6709E+000, 2.0296E+000, 2.0530E+000, 1.9158E+000, 8.2227E-001, 1.1345E+000, 1.2428E+000, 1.2820E+000, 1.1131E+000, 3.7849E-001, 5.0781E-001, 5.2294E-001, 5.7040E-001, 4.7447E-001, 6.6656E+001, 7.9262E+001, 7.1955E+001, 8.3044E-001, 2.4160E-011, 0.0000E+000, 6.4530E-005, 7.9125E-004, 3.7696E-005, 4.6222E-004, 1.2345E-005, 1.5137E-004, 2.7400E+000, 9.3237E-001, 5.3567E-001, 1.1273E+000, 7.3234E-002, 8.4638E-003, 1.4632E+000, 1.2461E-001, 7.0575E+001, 6.0692E+001, 6.6836E+001, 9.9724E+001, 1.0000E+002, 1.0000E+002
 5.0003E+001, 2.1239E-001, 4.0793E-001, 3.6395E-001, 3.7245E-001, 2.9675E-001, 8.5739E-001, 9.9085E-001, 8.4876E-001, 1.1180E+000, 1.0281E+000, 1.5569E+000, 1.6962E+000, 1.7029E+000, 2.0119E+000, 1.8710E+000, 2.1906E+000, 2.6680E+000, 3.1636E+000, 2.9901E+000, 2.5826E+000, 3.1208E+000, 4.7514E+000, 1.0299E+001, 5.1461E+000, 3.7097E+000, 2.0152E+000, 2.4044E+000, 2.4343E+000, 2.6102E+000, 2.7181E+000, 1.2508E+000, 1.6362E+000, 1.4842E+000, 1.9207E+000, 1.6945E+000, 6.5428E-001, 7.5969E-001, 9.0974E-001, 1.0882E+000, 8.8016E-001, 7.6982E+001, 8.5763E+001, 8.0996E+001, 2.3781E-001, 5.7229E-011, 0.0000E+000, 6.8968E-005, 8.4566E-004, 4.3357E-005, 5.3163E-004, 1.4224E-005, 1.7441E-004, 3.5234E+000, 1.3115E+000, 6.8253E-001, 2.5646E+000, 9.5905E-002, 1.1033E-002, 1.8322E+000, 1.7066E-001, 6.2746E+001, 5.3883E+001, 5.9000E+001, 9.9921E+001, 1.0000E+002, 1.0000E+002
 5.5005E+001, 6.3438E-001, 8.0712E-001, 7.2735E-001, 8.2301E-001, 6.8173E-001, 1.4811E+000, 1.5649E+000, 1.3691E+000, 1.5595E+000, 1.5815E+000, 2.2326E+000, 2.2584E+000, 2.3108E+000, 2.4611E+000, 2.4761E+000, 2.8849E+000, 3.3339E+000, 3.4549E+000, 3.6618E+000, 3.3475E+000, 3.8227E+000, 5.5788E+000, 1.2591E+001, 6.1215E+000, 4.6752E+000, 2.5945E+000, 3.0581E+000, 3.0357E+000, 3.2131E+000, 3.2073E+000, 1.9036E+000, 2.0337E+000, 2.1040E+000, 2.2911E+000, 2.2276E+000, 9.9197E-001, 1.3459E+000, 1.2710E+000, 1.5294E+000, 1.4604E+000, 8.4129E+001, 8.9940E+001, 8.6324E+001, 1.0338E-001, 2.5465E-010, 9.4448E-015, 9.0003E-005, 1.1036E-003, 5.5921E-005, 6.8569E-004, 2.1405E-005, 2.6246E-004, 4.4006E+000, 1.9150E+000, 9.9475E-001, 2.3317E+000, 1.1405E-001, 1.6523E-002, 2.3563E+000, 2.3495E-001, 5.5780E+001, 4.8193E+001, 5.3117E+001, 9.9966E+001, 1.0000E+002, 1.0000E+002
 6.0000E+001, 1.1322E+000, 1.2234E+000, 1.1426E+000, 1.2074E+000, 1.0995E+000, 2.1215E+000, 2.0672E+000, 2.1035E+000, 2.0323E+000, 2.2890E+000, 2.8051E+000, 2.8370E+000, 3.0968E+000, 3.0810E+000, 3.1609E+000, 3.5907E+000, 3.9363E+000, 4.1019E+000, 4.3620E+000, 4.3569E+000, 4.0872E+000, 5.8246E+000, 1.5327E+001, 6.4448E+000, 5.7126E+000, 3.4082E+000, 3.8725E+000, 3.9783E+000, 3.8042E+000, 3.8364E+000, 2.4802E+000, 2.8250E+000, 2.9253E+000, 2.9492E+000, 2.9219E+000, 1.4664E+000, 1.8127E+000, 1.8889E+000, 1.8895E+000, 1.9509E+000, 8.9327E+001, 9.3359E+001, 9.0866E+001, 1.4948E-001, 3.3338E-009, 1.5519E-013, 9.3057E-005, 1.1410E-003, 6.1674E-005, 7.5623E-004, 3.0544E-005, 3.7452E-004, 5.3806E+000, 2.7639E+000, 1.3354E+000, 2.1804E+000, 1.5109E-001, 1.8541E-002, 2.9571E+000, 3.2271E-001, 4.9101E+001, 4.2342E+001, 4.6743E+001, 9.9950E+001, 1.0000E+002, 1.0000E+002
 6.5005E+001, 1.6317E+000, 1.6309E+000, 1.7208E+000, 1.6257E+000, 1.6973E+000, 2.7287E+000, 2.6632E+000, 2.6377E+000, 3.0206E+000, 2.9858E+000, 3.5842E+000, 3.8060E+000, 3.6992E+000, 4.3805E+000, 4.4270E+000, 4.3572E+000, 4.5403E+000, 5.1336E+000, 5.0656E+000, 5.4580E+000, 4.8709E+000, 6.8958E+000, 1.8863E+001, 7.1082E+000, 6.5492E+000, 4.2919E+000, 4.7408E+000, 4.8834E+000, 4.7738E+000, 4.9578E+000, 3.3474E+000, 3.7341E+000, 3.3976E+000, 3.8734E+000, 3.7077E+000, 2.1543E+000, 2.2602E+000, 2.4818E+000, 2.5255E+000, 2.4260E+000, 9.3599E+001, 9.5542E+001, 9.4814E+001, 3.8518E+000, 2.5404E-002, 1.0786E-012, 1.1249E-004, 1.3794E-003, 7.4723E-005, 9.1623E-004, 4.1537E-005, 5.0932E-004, 6.2852E+000, 3.8613E+000, 1.7805E+000, 2.0169E+000, 1.9340E-001, 2.5212E-002, 3.7558E+000, 4.2921E-001, 4.1834E+001, 3.7213E+001, 3.9107E+001, 9.8692E+001, 9.9991E+001, 1.0000E+002
 7.0005E+001, 2.0571E+000, 2.0657E+000, 2.1274E+000, 2.3676E+000, 2.3796E+000, 3.4906E+000, 3.4392E+000, 3.2562E+000, 4.0301E+000, 3.8703E+000, 4.3854E+000, 4.5824E+000, 4.5021E+000, 5.1498E+000, 5.2232E+000, 5.2503E+000, 5.6129E+000, 6.1878E+000, 6.1771E+000, 6.4307E+000, 6.0293E+000, 7.3868E+000, 2.1404E+001, 9.2763E+000, 7.4668E+000, 4.9899E+000, 5.8247E+000, 5.8283E+000, 5.7722E+000, 5.8502E+000, 4.2402E+000, 4.3617E+000, 4.3741E+000, 4.6970E+000, 4.5744E+000, 2.8399E+000, 2.7384E+000, 2.8604E+000, 3.2416E+000, 3.0447E+000, 9.5812E+001, 9.6664E+001, 9.7135E+001, 2.6908E+001, 1.2390E+001, 5.5070E-010, 1.3053E-004, 1.6006E-003, 9.5000E-005, 1.1649E-003, 4.4939E-005, 5.5103E-004, 6.8650E+000, 4.8722E+000, 2.3074E+000, 2.7787E+000, 2.3475E-001, 2.7700E-002, 4.7122E+000, 5.5232E-001, 3.6561E+001, 3.3967E+001, 3.2372E+001, 8.9671E+001, 9.5322E+001, 1.0000E+002
 7.5000E+001, 2.5908E+000, 2.6478E+000, 2.6869E+000, 3.0879E+000, 3.0002E+000, 4.1505E+000, 4.0666E+000, 3.8663E+000, 4.6879E+000, 4.6840E+000, 5.0739E+000, 5.6146E+000, 5.5478E+000, 6.0295E+000, 5.9095E+000, 6.0770E+000, 6.8927E+000, 6.7381E+000, 6.9378E+000, 6.9221E+000, 6.7295E+000, 7.5665E+000, 2.2775E+001, 9.9520E+000, 7.6384E+000, 5.9154E+000, 7.1634E+000, 6.8491E+000, 6.7791E+000, 6.5012E+000, 5.2228E+000, 5.4920E+000, 5.1866E+000, 5.6516E+000, 5.5615E+000, 3.4076E+000, 3.4138E+000, 3.5451E+000, 3.7374E+000, 4.0213E+000, 9.7460E+001, 9.7045E+001, 9.8168E+001, 6.3799E+001, 2.5492E+001, 6.2936E-003, 1.2521E-004, 1.5353E-003, 1.0084E-004, 1.2364E-003, 5.6342E-005, 6.9085E-004, 7.3692E+000, 5.5822E+000, 2.7098E+000, 3.1098E+000, 2.1587E-001, 3.2389E-002, 5.7086E+000, 6.9288E-001, 3.1218E+001, 3.2650E+001, 2.8143E+001, 7.1277E+001, 8.9936E+001, 9.9997E+001
 8.0002E+001, 3.2237E+000, 3.2588E+000, 3.2496E+000, 3.6697E+000, 3.5745E+000, 5.1109E+000, 4.9862E+000, 4.6898E+000, 5.2579E+000, 5.4218E+000, 5.9947E+000, 6.3836E+000, 6.1800E+000, 6.8725E+000, 6.4871E+000, 6.7363E+000, 7.5485E+000, 7.6017E+000, 7.9369E+000, 7.4709E+000, 7.5284E+000, 9.7848E+000, 2.5517E+001, 1.1930E+001, 8.5117E+000, 6.4545E+000, 8.2361E+000, 7.8500E+000, 7.7831E+000, 7.4501E+000, 6.0365E+000, 6.1693E+000, 6.1749E+000, 6.5292E+000, 6.3319E+000, 4.1817E+000, 4.0440E+000, 4.3470E+000, 4.5562E+000, 4.6407E+000, 9.7892E+001, 9.8225E+001, 9.8866E+001, 7.4415E+001, 2.4449E+001, 1.0296E-002, 1.2414E-004, 1.5222E-003, 1.1734E-004, 1.4388E-003, 6.3165E-005, 7.7451E-004, 7.6270E+000, 6.0058E+000, 3.0298E+000, 3.4111E+000, 2.5467E-001, 3.9362E-002, 6.7512E+000, 8.5520E-001, 2.9346E+001, 2.7838E+001, 2.4087E+001, 6.3654E+001, 9.0404E+001, 9.9995E+001
 8.5004E+001, 3.9466E+000, 4.0506E+000, 3.9020E+000, 3.9248E+000, 4.0986E+000, 5.8954E+000, 5.4712E+000, 5.3484E+000, 5.7961E+000, 6.0456E+000, 6.6314E+000, 7.0678E+000, 6.8195E+000, 7.5738E+000, 7.3486E+000, 7.8170E+000, 8.2699E+000, 8.5722E+000, 8.8049E+000, 8.3327E+000, 8.1880E+000, 1.1042E+001, 2.8127E+001, 1.4300E+001, 1.0271E+001, 6.9335E+000, 9.4947E+000, 8.5753E+000, 8.3022E+000, 8.3911E+000, 6.7869E+000, 7.1309E+000, 6.7720E+000, 7.4310E+000, 6.9779E+000, 4.9419E+000, 4.7635E+000, 4.9346E+000, 5.1118E+000, 5.2051E+000, 9.8311E+001, 9.8974E+001, 9.9260E+001, 7.7451E+001, 1.9164E+001, 3.9486E-003, 1.2543E-004, 1.5380E-003, 9.8464E-005, 1.2073E-003, 7.1219E-005, 8.7327E-004, 7.8148E+000, 6.0634E+000, 3.0802E+000, 3.5049E+000, 1.6075E-001, 3.2897E-002, 7.3844E+000, 1.0089E+000, 2.7426E+001, 2.3317E+001, 2.1141E+001, 6.1062E+001, 9.2628E+001, 9.9998E+001
 9.0000E+001, 4.3181E+000, 4.4759E+000, 4.4032E+000, 4.3373E+000, 4.9682E+000, 6.1440E+000, 5.9219E+000, 5.7089E+000, 6.3797E+000, 6.5819E+000, 7.4093E+000, 7.8513E+000, 7.0916E+000, 8.5037E+000, 7.8361E+000, 9.1676E+000, 8.8627E+000, 9.1788E+000, 9.8240E+000, 9.3894E+000, 9.2488E+000, 1.2399E+001, 2.7233E+001, 1.5189E+001, 1.0766E+001, 8.1340E+000, 9.3050E+000, 8.6146E+000, 8.5422E+000, 8.9598E+000, 7.4799E+000, 7.6813E+000, 7.0715E+000, 7.8656E+000, 7.5985E+000, 5.4165E+000, 5.3786E+000, 5.4028E+000, 5.6491E+000, 5.6815E+000, 9.8829E+001, 9.9349E+001, 9.9326E+001, 7.3129E+001, 1.4860E+001, 1.3639E-001, 1.1381E-004, 1.3955E-003, 8.9629E-005, 1.0990E-003, 7.9856E-005, 9.7917E-004, 7.9266E+000, 5.8932E+000, 3.0819E+000, 3.9295E+000, 1.2214E-001, 3.2653E-002, 7.8036E+000, 1.1448E+000, 2.4357E+001, 2.0237E+001, 2.0539E+001, 6.4678E+001, 9.4376E+001, 9.9934E+001
 9.5001E+001, 4.9634E+000, 4.7629E+000, 4.6102E+000, 4.7680E+000, 5.3422E+000, 7.0434E+000, 6.3013E+000, 6.0932E+000, 6.8668E+000, 7.0179E+000, 8.1721E+000, 8.4868E+000, 7.3711E+000, 8.7323E+000, 8.7014E+000, 9.6889E+000, 9.2214E+000, 9.2544E+000, 1.0242E+001, 1.0593E+001, 1.0308E+001, 1.3257E+001, 2.6260E+001, 1.6685E+001, 1.1904E+001, 9.0462E+000, 9.0448E+000, 8.3939E+000, 8.3019E+000, 9.3027E+000, 7.9032E+000, 7.9321E+000, 7.0686E+000, 8.1495E+000, 8.1619E+000, 6.0535E+000, 5.7231E+000, 5.4910E+000, 6.0068E+000, 6.0786E+000, 9.9139E+001, 9.9448E+001, 9.9274E+001, 7.5976E+001, 1.0372E+001, 6.3247E-001, 1.2471E-004, 1.5292E-003, 8.8871E-005, 1.0897E-003, 8.5339E-005, 1.0464E-003, 7.9649E+000, 5.7830E+000, 3.3168E+000, 6.0894E+000, 1.1814E-001, 3.1637E-002, 8.0976E+000, 1.2617E+000, 2.2203E+001, 1.9277E+001, 2.1014E+001, 6.2200E+001, 9.6135E+001, 9.9695E+001
 1.0000E+002, 5.7788E+000, 4.8870E+000, 4.7785E+000, 5.0122E+000, 5.7477E+000, 7.4885E+000, 6.6969E+000, 6.2565E+000, 7.0320E+000, 7.6587E+000, 8.6881E+000, 8.7474E+000, 7.8785E+000, 8.9075E+000, 9.1195E+000, 9.9999E+000, 9.5627E+000, 1.0201E+001, 1.0368E+001, 1.0965E+001, 1.1070E+001, 1.3910E+001, 2.6901E+001, 1.5579E+001, 1.2141E+001, 9.7589E+000, 9.4332E+000, 8.6882E+000, 9.0601E+000, 1.0372E+001, 8.3655E+000, 7.9354E+000, 7.1823E+000, 8.2811E+000, 8.5888E+000, 6.3270E+000, 5.9722E+000, 5.6458E+000, 6.1015E+000, 6.5139E+000, 9.9306E+001, 9.9553E+001, 9.9536E+001, 8.7825E+001, 6.3455E+000, 4.6073E-001, 1.4793E-004, 1.8139E-003, 1.0358E-004, 1.2700E-003, 8.5806E-005, 1.0521E-003, 8.1058E+000, 5.9507E+000, 3.5981E+000, 5.9904E+000, 1.2871E-001, 3.4404E-002, 8.4227E+000, 1.3853E+000, 2.0740E+001, 1.7950E+001, 1.8198E+001, 4.9745E+001, 9.7668E+001, 9.9778E+001
 1.0500E+002, 6.2268E+000, 5.3800E+000, 5.1945E+000, 5.4840E+000, 6.1828E+000, 7.7588E+000, 7.2003E+000, 6.8478E+000, 7.4950E+000, 7.8546E+000, 8.9087E+000, 9.0276E+000, 8.6679E+000, 9.2050E+000, 9.3116E+000, 1.0092E+001, 1.0166E+001, 1.0736E+001, 1.0461E+001, 1.1078E+001, 1.1072E+001, 1.4046E+001, 2.8090E+001, 1.5416E+001, 1.2630E+001, 1.0344E+001, 1.0434E+001, 9.6307E+000, 1.0145E+001, 1.0805E+001, 9.0330E+000, 8.2792E+000, 7.6599E+000, 8.8652E+000, 9.7354E+000, 6.6719E+000, 6.0513E+000, 5.7274E+000, 6.2509E+000, 6.8052E+000, 9.9488E+001, 9.9629E+001, 9.9726E+001, 8.5321E+001, 6.0533E+000, 2.2171E-001, 1.3785E-004, 1.6903E-003, 1.2589E-004, 1.5436E-003, 9.1697E-005, 1.1244E-003, 8.2323E+000, 6.0759E+000, 3.7803E+000, 6.4186E+000, 1.2910E-001, 4.0015E-002, 8.7437E+000, 1.5460E+000, 1.8815E+001, 1.6957E+001, 1.5438E+001, 5.2947E+001, 9.7778E+001, 9.9893E+001
