s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5000E+001, 8.1328E-003, 3.7257E-002, 1.4379E-001, 1.2061E-001, 6.3202E-003, 3.8596E-001, 5.5779E-001, 7.2097E-001, 6.5603E-001, 6.4242E-001, 1.0030E+000, 1.2588E+000, 1.1502E+000, 1.4901E+000, 1.3871E+000, 1.5768E+000, 1.9731E+000, 1.8641E+000, 2.1759E+000, 2.1116E+000, 2.4790E+000, 4.1021E+000, 9.3293E+000, 4.4923E+000, 3.0025E+000, 1.5889E+000, 1.7487E+000, 1.8328E+000, 2.0388E+000, 1.9343E+000, 9.2157E-001, 1.0522E+000, 1.1019E+000, 1.1150E+000, 1.2514E+000, 3.0875E-001, 4.1686E-001, 5.6930E-001, 5.0359E-001, 5.2942E-001, 6.5343E+001, 7.9114E+001, 7.1336E+001, 3.9376E-001, 1.9040E-011, 0.0000E+000, 6.2293E-005, 7.6124E-004, 3.5818E-005, 4.3771E-004, 1.2311E-005, 1.5045E-004, 2.8446E+000, 1.1598E+000, 5.5625E-001, 8.0362E-001, 8.4812E-002, 6.6621E-003, 1.5139E+000, 1.2319E-001, 7.1440E+001, 6.0861E+001, 6.7237E+001, 9.9869E+001, 1.0000E+002, 1.0000E+002
 5.0005E+001, 5.2791E-002, 2.6581E-001, 3.8934E-001, 4.0963E-001, 2.3978E-001, 8.6550E-001, 9.0969E-001, 8.8036E-001, 1.0368E+000, 1.0830E+000, 1.4879E+000, 1.6184E+000, 1.5778E+000, 2.0252E+000, 1.9472E+000, 2.2592E+000, 2.6124E+000, 2.3092E+000, 2.9398E+000, 2.8016E+000, 3.2122E+000, 4.8665E+000, 1.0640E+001, 4.8527E+000, 3.7529E+000, 2.2321E+000, 2.4946E+000, 2.2139E+000, 2.7854E+000, 2.7224E+000, 1.4359E+000, 1.4772E+000, 1.4639E+000, 1.6127E+000, 1.7692E+000, 6.5655E-001, 8.4173E-001, 7.7118E-001, 8.5503E-001, 8.9341E-001, 7.5509E+001, 8.5408E+001, 8.0776E+001, 1.2079E-001, 1.0074E-010, 0.0000E+000, 7.0771E-005, 8.6485E-004, 4.5113E-005, 5.5130E-004, 1.7417E-005, 2.1284E-004, 3.5974E+000, 1.6187E+000, 7.5538E-001, 1.4610E+000, 8.9821E-002, 1.2630E-002, 1.9053E+000, 1.6968E-001, 6.3952E+001, 5.4316E+001, 5.9049E+001, 9.9960E+001, 1.0000E+002, 1.0000E+002
 5.5004E+001, 4.4625E-001, 5.6299E-001, 6.7533E-001, 7.1870E-001, 7.0203E-001, 1.3797E+000, 1.2668E+000, 1.3622E+000, 1.6117E+000, 1.6741E+000, 2.0025E+000, 2.1229E+000, 2.2380E+000, 2.7816E+000, 2.7025E+000, 2.6826E+000, 3.1818E+000, 3.3614E+000, 3.6526E+000, 3.5226E+000, 3.7051E+000, 5.1229E+000, 1.2542E+001, 5.2299E+000, 4.3494E+000, 2.8062E+000, 3.1374E+000, 3.4252E+000, 3.4008E+000, 3.3642E+000, 1.9387E+000, 2.0178E+000, 2.3438E+000, 2.3438E+000, 2.3500E+000, 1.1023E+000, 1.2879E+000, 1.1114E+000, 1.3319E+000, 1.4752E+000, 8.5267E+001, 8.9420E+001, 8.7767E+001, 8.6307E-002, 4.3368E-010, 0.0000E+000, 8.8096E-005, 1.0766E-003, 5.7196E-005, 6.9896E-004, 2.4297E-005, 2.9692E-004, 4.4263E+000, 2.2492E+000, 1.0263E+000, 1.3153E+000, 1.2081E-001, 1.6695E-002, 2.4185E+000, 2.4760E-001, 5.4467E+001, 4.9069E+001, 5.1337E+001, 9.9971E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 8.9197E-001, 1.1598E+000, 1.1692E+000, 1.1986E+000, 1.2265E+000, 1.9657E+000, 1.8575E+000, 2.0054E+000, 2.2123E+000, 2.3800E+000, 2.6121E+000, 2.9433E+000, 3.0809E+000, 3.3367E+000, 3.2619E+000, 3.4057E+000, 3.7537E+000, 4.1317E+000, 4.2017E+000, 4.1358E+000, 4.4486E+000, 5.3861E+000, 1.4734E+001, 6.2665E+000, 5.1935E+000, 3.5042E+000, 3.6761E+000, 4.0987E+000, 3.8674E+000, 4.0294E+000, 2.5964E+000, 2.7963E+000, 2.8805E+000, 3.0825E+000, 3.1661E+000, 1.6084E+000, 1.8174E+000, 1.9140E+000, 2.0375E+000, 1.9909E+000, 8.9889E+001, 9.2654E+001, 9.1572E+001, 1.8860E-001, 4.6952E-009, 7.7403E-015, 8.7887E-005, 1.0740E-003, 5.5430E-005, 6.7737E-004, 3.1781E-005, 3.8838E-004, 5.3586E+000, 3.0416E+000, 1.3837E+000, 1.5326E+000, 1.2756E-001, 1.7783E-002, 2.9527E+000, 3.2768E-001, 4.8350E+001, 4.3681E+001, 4.5601E+001, 9.9938E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 1.4241E+000, 1.6737E+000, 1.7529E+000, 1.7904E+000, 1.8972E+000, 2.6017E+000, 2.5891E+000, 2.6195E+000, 3.1412E+000, 3.0076E+000, 3.3214E+000, 3.6337E+000, 3.4345E+000, 4.0324E+000, 3.8748E+000, 4.3524E+000, 4.3467E+000, 4.8939E+000, 4.9284E+000, 4.9669E+000, 5.2803E+000, 6.0729E+000, 1.7945E+001, 7.7406E+000, 6.1885E+000, 4.1888E+000, 4.3529E+000, 4.6263E+000, 4.8537E+000, 4.8256E+000, 3.2959E+000, 3.5919E+000, 3.1926E+000, 3.9870E+000, 3.9716E+000, 2.2106E+000, 2.3162E+000, 2.4044E+000, 2.6858E+000, 2.6623E+000, 9.2138E+001, 9.4568E+001, 9.4269E+001, 2.7150E+000, 7.5834E-005, 3.5551E-014, 1.0787E-004, 1.3182E-003, 7.6278E-005, 9.3214E-004, 3.9317E-005, 4.8047E-004, 6.2852E+000, 4.0781E+000, 1.8855E+000, 2.8949E+000, 1.6965E-001, 2.1223E-002, 3.6327E+000, 4.1832E-001, 4.4607E+001, 3.9566E+001, 4.0396E+001, 9.9083E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 2.0586E+000, 2.1900E+000, 2.0780E+000, 2.5601E+000, 2.2932E+000, 3.3457E+000, 3.4565E+000, 3.0065E+000, 3.8487E+000, 3.6913E+000, 4.2461E+000, 4.4915E+000, 4.0091E+000, 4.8703E+000, 4.5631E+000, 4.9814E+000, 5.7158E+000, 5.5204E+000, 5.6760E+000, 5.9764E+000, 5.7103E+000, 6.2612E+000, 2.0467E+001, 9.0470E+000, 6.6522E+000, 4.9758E+000, 5.3910E+000, 5.2650E+000, 5.6855E+000, 5.4685E+000, 3.8909E+000, 4.5951E+000, 4.0767E+000, 4.4741E+000, 4.7171E+000, 2.9407E+000, 2.8348E+000, 2.7547E+000, 3.3323E+000, 3.3213E+000, 9.4851E+001, 9.6702E+001, 9.6501E+001, 2.6937E+001, 9.9537E+000, 1.0694E-010, 1.2581E-004, 1.5374E-003, 8.6929E-005, 1.0623E-003, 4.7474E-005, 5.8015E-004, 6.9562E+000, 5.0172E+000, 2.4321E+000, 4.8152E+000, 1.7780E-001, 3.0223E-002, 4.4032E+000, 5.4494E-001, 3.8999E+001, 3.3880E+001, 3.4573E+001, 8.9849E+001, 9.6263E+001, 1.0000E+002
 7.5002E+001, 2.5997E+000, 2.6554E+000, 2.4604E+000, 2.9562E+000, 2.7601E+000, 4.3474E+000, 4.1336E+000, 3.8220E+000, 4.3832E+000, 4.2671E+000, 5.0573E+000, 5.6750E+000, 4.8768E+000, 5.9963E+000, 5.6139E+000, 5.7232E+000, 6.7942E+000, 6.5630E+000, 6.7994E+000, 6.8139E+000, 6.7839E+000, 7.8971E+000, 2.1846E+001, 1.1008E+001, 7.3090E+000, 5.7611E+000, 6.3621E+000, 6.4543E+000, 6.7002E+000, 6.3160E+000, 4.9850E+000, 5.3046E+000, 4.9224E+000, 5.1552E+000, 5.4028E+000, 3.7046E+000, 3.5833E+000, 3.5093E+000, 3.7891E+000, 3.8617E+000, 9.7022E+001, 9.6865E+001, 9.7514E+001, 6.4104E+001, 2.3491E+001, 6.9745E-003, 1.2814E-004, 1.5659E-003, 9.5295E-005, 1.1645E-003, 5.1926E-005, 6.3455E-004, 7.3963E+000, 5.6990E+000, 2.9197E+000, 4.7094E+000, 2.2576E-001, 3.0384E-002, 5.2455E+000, 6.7743E-001, 3.2865E+001, 3.3380E+001, 3.1018E+001, 7.1069E+001, 9.0796E+001, 9.9997E+001
 8.0000E+001, 3.3097E+000, 3.1527E+000, 3.0227E+000, 3.3991E+000, 3.2065E+000, 5.2034E+000, 4.9129E+000, 4.6573E+000, 5.0268E+000, 5.0485E+000, 5.6349E+000, 6.5129E+000, 6.0388E+000, 6.6402E+000, 6.2885E+000, 6.3530E+000, 7.2464E+000, 7.1646E+000, 7.7425E+000, 6.9910E+000, 7.6085E+000, 9.6169E+000, 2.4364E+001, 1.2685E+001, 8.3423E+000, 6.3667E+000, 7.1482E+000, 7.5219E+000, 7.6097E+000, 7.0336E+000, 5.7606E+000, 5.9367E+000, 5.7757E+000, 6.0070E+000, 6.2386E+000, 4.1831E+000, 4.3356E+000, 4.1810E+000, 4.2887E+000, 4.5320E+000, 9.7672E+001, 9.7581E+001, 9.8275E+001, 7.2930E+001, 2.6835E+001, 8.6488E-003, 1.2603E-004, 1.5401E-003, 1.0628E-004, 1.2987E-003, 5.9734E-005, 7.2997E-004, 7.6244E+000, 6.0876E+000, 3.2681E+000, 5.8016E+000, 2.1943E-001, 3.4671E-002, 6.2029E+000, 8.2352E-001, 3.0367E+001, 3.0676E+001, 2.7513E+001, 6.4804E+001, 8.9364E+001, 9.9996E+001
 8.5005E+001, 3.9240E+000, 3.9586E+000, 3.7495E+000, 4.1045E+000, 4.1478E+000, 5.7152E+000, 5.4878E+000, 5.4529E+000, 5.6921E+000, 5.7951E+000, 6.2019E+000, 6.9762E+000, 6.8698E+000, 7.5399E+000, 6.6617E+000, 7.0923E+000, 8.1714E+000, 8.1137E+000, 8.4772E+000, 7.8439E+000, 8.0085E+000, 1.2068E+001, 2.6009E+001, 1.4438E+001, 1.0396E+001, 7.1659E+000, 8.3588E+000, 8.5661E+000, 8.3817E+000, 8.3145E+000, 6.2055E+000, 6.8509E+000, 6.5555E+000, 6.7323E+000, 6.8661E+000, 4.5954E+000, 4.7928E+000, 4.7197E+000, 4.8452E+000, 5.1320E+000, 9.7946E+001, 9.8587E+001, 9.9054E+001, 7.8633E+001, 2.0654E+001, 3.9092E-003, 1.1021E-004, 1.3468E-003, 1.0888E-004, 1.3305E-003, 6.2795E-005, 7.6738E-004, 7.7160E+000, 6.2252E+000, 3.4251E+000, 5.8440E+000, 1.9573E-001, 3.9717E-002, 6.9895E+000, 9.9504E-001, 2.9229E+001, 2.5644E+001, 2.2844E+001, 5.9978E+001, 9.2011E+001, 9.9998E+001
 9.0005E+001, 4.3014E+000, 4.3553E+000, 4.2404E+000, 4.4527E+000, 4.7868E+000, 6.2227E+000, 5.7463E+000, 5.9122E+000, 6.2029E+000, 6.2263E+000, 6.7501E+000, 7.4696E+000, 7.3470E+000, 7.8257E+000, 7.6883E+000, 8.2403E+000, 8.7274E+000, 8.5663E+000, 9.1135E+000, 9.2331E+000, 9.5065E+000, 1.3348E+001, 2.6304E+001, 1.3939E+001, 1.0771E+001, 8.0342E+000, 9.0728E+000, 8.8306E+000, 8.4436E+000, 9.1862E+000, 6.8912E+000, 7.6564E+000, 7.3037E+000, 7.5016E+000, 7.5504E+000, 4.9435E+000, 5.4819E+000, 5.4065E+000, 5.5862E+000, 5.6064E+000, 9.8573E+001, 9.9214E+001, 9.9262E+001, 7.2724E+001, 1.5543E+001, 1.7361E-001, 1.1827E-004, 1.4452E-003, 9.7241E-005, 1.1883E-003, 6.7437E-005, 8.2410E-004, 7.7180E+000, 6.1819E+000, 4.5033E+000, 7.8825E+000, 1.5752E-001, 3.5005E-002, 7.6027E+000, 1.1502E+000, 2.6021E+001, 2.1520E+001, 2.1138E+001, 6.4979E+001, 9.4103E+001, 9.9916E+001
 9.5004E+001, 4.9149E+000, 4.5105E+000, 4.7228E+000, 4.8064E+000, 5.1000E+000, 6.6808E+000, 6.0361E+000, 6.1914E+000, 6.5970E+000, 6.8384E+000, 7.4323E+000, 7.9418E+000, 7.6392E+000, 8.2943E+000, 8.5612E+000, 9.1404E+000, 9.1841E+000, 8.8664E+000, 9.5485E+000, 9.7273E+000, 1.0203E+001, 1.3750E+001, 2.6663E+001, 1.4446E+001, 1.1729E+001, 8.8073E+000, 8.9883E+000, 8.8919E+000, 8.7770E+000, 9.8709E+000, 7.4973E+000, 7.9809E+000, 7.4357E+000, 8.0533E+000, 8.2711E+000, 5.3624E+000, 5.6617E+000, 5.8758E+000, 5.9112E+000, 6.1563E+000, 9.9048E+001, 9.9367E+001, 9.9357E+001, 7.3869E+001, 1.1468E+001, 1.1001E+000, 1.3031E-004, 1.5924E-003, 1.0371E-004, 1.2674E-003, 7.6352E-005, 9.3305E-004, 7.6265E+000, 6.2242E+000, 4.4648E+000, 7.3419E+000, 1.7720E-001, 3.2517E-002, 8.1872E+000, 1.2738E+000, 2.2921E+001, 2.0125E+001, 2.0214E+001, 6.3953E+001, 9.5712E+001, 9.9469E+001
 1.0000E+002, 5.4720E+000, 4.7125E+000, 4.8857E+000, 5.0208E+000, 5.5526E+000, 7.0245E+000, 6.2823E+000, 6.3876E+000, 7.0084E+000, 7.5380E+000, 7.9509E+000, 8.5766E+000, 7.7983E+000, 8.7736E+000, 9.0507E+000, 9.3696E+000, 9.3292E+000, 9.7497E+000, 1.0211E+001, 1.0116E+001, 1.0661E+001, 1.3210E+001, 2.5659E+001, 1.5423E+001, 1.2073E+001, 9.3118E+000, 9.4059E+000, 9.9055E+000, 9.2932E+000, 1.0372E+001, 8.2626E+000, 8.0003E+000, 7.7836E+000, 8.1067E+000, 8.6992E+000, 5.9191E+000, 5.6637E+000, 5.8914E+000, 6.2872E+000, 6.7683E+000, 9.9289E+001, 9.9511E+001, 9.9604E+001, 8.5953E+001, 9.5806E+000, 1.6483E+000, 1.3174E-004, 1.6099E-003, 1.1497E-004, 1.4050E-003, 8.0470E-005, 9.8337E-004, 7.7913E+000, 6.4804E+000, 4.7248E+000, 7.2109E+000, 1.5025E-001, 3.6924E-002, 8.6543E+000, 1.4120E+000, 2.0876E+001, 1.8533E+001, 1.7332E+001, 5.2053E+001, 9.6442E+001, 9.9204E+001
 1.0500E+002, 5.9414E+000, 5.1359E+000, 5.0525E+000, 5.4115E+000, 6.0943E+000, 7.2560E+000, 6.7386E+000, 6.8055E+000, 7.2916E+000, 7.8330E+000, 8.1841E+000, 9.0576E+000, 8.6318E+000, 8.9059E+000, 9.0976E+000, 9.5522E+000, 1.0107E+001, 1.0566E+001, 1.0630E+001, 1.0621E+001, 1.0495E+001, 1.2377E+001, 2.5453E+001, 1.5038E+001, 1.2309E+001, 9.7917E+000, 1.0181E+001, 1.0978E+001, 1.0771E+001, 1.1046E+001, 8.9287E+000, 8.5839E+000, 8.3909E+000, 8.9057E+000, 9.3195E+000, 6.3752E+000, 5.9845E+000, 6.2293E+000, 6.4327E+000, 7.1734E+000, 9.9425E+001, 9.9649E+001, 9.9711E+001, 8.8310E+001, 9.4688E+000, 1.0214E+000, 1.3646E-004, 1.6676E-003, 1.1508E-004, 1.4063E-003, 8.8714E-005, 1.0841E-003, 8.0819E+000, 6.5782E+000, 4.5908E+000, 8.5240E+000, 1.3801E-001, 4.1769E-002, 9.0447E+000, 1.5702E+000, 1.9528E+001, 1.6686E+001, 1.5724E+001, 4.9100E+001, 9.6485E+001, 9.9508E+001
