s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7103951E-001, 1.8219164E-004,-1.3403800E+000
 4.3500000E+000, 6.6847776E-001, 3.4838041E-004,-2.3085411E+000
 4.4500000E+000, 2.9475315E-001, 3.1997262E-004,-1.7075041E+000
 4.5500000E+000, 2.8643043E-003, 2.8741073E-004,-1.2151209E+000
 4.6500000E+000, 2.8437863E-003, 2.8010457E-004,-1.1554864E+000
 4.7500000E+000, 2.7308726E-003, 2.6823184E-004,-1.0419013E+000
 4.8500000E+000, 2.5400780E-003, 2.5407496E-004,-9.3918491E-001
 4.9500000E+000, 2.3308767E-003, 2.4176334E-004,-8.5505928E-001
 5.0500000E+000, 2.1574046E-003, 2.3395055E-004,-8.2129743E-001
 5.1389775E+000, 2.1014428E-003, 2.2740182E-004,-8.0334921E-001
 5.2279550E+000, 2.0431783E-003, 2.2022181E-004,-7.9897391E-001
 5.3169325E+000, 1.9839298E-003, 2.0686052E-004,-8.6234755E-001
 5.4059100E+000, 1.9326390E-003, 1.7960561E-004,-1.0868969E+000
 5.5393762E+000, 1.8898872E-003, 1.6132377E-004,-1.3996946E+000
 5.6283537E+000, 1.8412079E-003, 1.5238043E-004,-1.5466759E+000
 5.7173312E+000, 1.8002828E-003, 1.4759428E-004,-1.5753331E+000
 5.8063087E+000, 1.7679769E-003, 1.4468771E-004,-1.5771890E+000
 5.9397749E+000, 1.7320952E-003, 1.4068899E-004,-1.5746925E+000
 6.0287524E+000, 1.6915980E-003, 1.3714672E-004,-1.5909766E+000
 6.1177299E+000, 1.6565866E-003, 1.3417952E-004,-1.6060179E+000
 6.2067074E+000, 1.6250477E-003, 1.3142403E-004,-1.6152068E+000
 6.3401736E+000, 1.5881164E-003, 1.2952595E-004,-1.6232256E+000
 6.4291511E+000, 1.5588516E-003, 1.2801006E-004,-1.6268960E+000
 6.5181286E+000, 1.5351044E-003, 1.2662480E-004,-1.6284272E+000
 6.6071061E+000, 1.5087833E-003, 1.2603867E-004,-1.6309609E+000
 6.7405723E+000, 1.4770452E-003, 1.2598481E-004,-1.6331542E+000
 6.8339987E+000, 1.4480798E-003, 1.2592387E-004,-1.6343617E+000
 6.9318739E+000, 1.4321772E-003, 1.2598080E-004,-1.6350380E+000
 7.0297492E+000, 1.4185196E-003, 1.2576417E-004,-1.6350547E+000
 7.1276244E+000, 1.4038244E-003, 1.2527332E-004,-1.6360027E+000
 7.2254997E+000, 1.3900057E-003, 1.2523705E-004,-1.6375546E+000
 7.3233749E+000, 1.3792110E-003, 1.2537517E-004,-1.6385897E+000
 7.4212501E+000, 1.3675401E-003, 1.2538951E-004,-1.6395743E+000
 7.5191254E+000, 1.3557744E-003, 1.2515380E-004,-1.6392076E+000
 7.6170006E+000, 1.3451122E-003, 1.2462666E-004,-1.6375691E+000
 7.7148759E+000, 1.3325305E-003, 1.2422656E-004,-1.6372356E+000
 7.8127511E+000, 1.3197566E-003, 1.2420070E-004,-1.6381438E+000
 7.9106263E+000, 1.3078388E-003, 1.2410984E-004,-1.6385139E+000
 8.0085016E+000, 1.2969534E-003, 1.2409853E-004,-1.6381480E+000
 8.1063768E+000, 1.2838429E-003, 1.2427298E-004,-1.6384115E+000
 8.2042521E+000, 1.2673908E-003, 1.2432175E-004,-1.6386681E+000
 8.3021273E+000, 1.2509204E-003, 1.2432057E-004,-1.6386815E+000
 8.4000025E+000, 1.2349142E-003, 1.2434798E-004,-1.6392782E+000
 8.5000025E+000, 1.2175861E-003, 1.2450483E-004,-1.6396892E+000
 8.6000025E+000, 1.1962212E-003, 1.2473143E-004,-1.6398063E+000
 8.7000025E+000, 1.1727825E-003, 1.2475670E-004,-1.6395785E+000
 8.8000025E+000, 1.1530112E-003, 1.2443898E-004,-1.6388640E+000
 8.9000025E+000, 1.1383571E-003, 1.2415566E-004,-1.6393733E+000
 9.0000025E+000, 1.1204233E-003, 1.2402981E-004,-1.6403805E+000
 9.1000025E+000, 4.0883216E-002, 1.2376983E-004,-1.6406391E+000
 9.2000025E+000, 3.3800672E-001, 1.2331622E-004,-1.6403005E+000
 9.3000025E+000, 5.6913964E-001, 1.2299697E-004,-1.6399989E+000
 9.4000025E+000, 8.1414261E-001, 1.2286346E-004,-1.6405938E+000
 9.5000025E+000, 1.1124257E+000, 1.2283451E-004,-1.6412745E+000
 9.6000025E+000, 1.3301568E+000, 1.2268774E-004,-1.6412852E+000
 9.7000025E+000, 1.3314945E+000, 1.2216844E-004,-1.6402025E+000
 9.8000025E+000, 1.3292743E+000, 1.2181827E-004,-1.6397840E+000
 9.9000025E+000, 1.3229187E+000, 1.2148476E-004,-1.6385972E+000
 1.0000003E+001, 1.3209207E+000, 1.2082891E-004,-1.6339923E+000
 1.0100003E+001, 1.3221431E+000, 1.2031411E-004,-1.6299743E+000
 1.0200003E+001, 1.3234481E+000, 1.1985643E-004,-1.6283559E+000
 1.0300003E+001, 1.3214466E+000, 1.1944553E-004,-1.6285071E+000
 1.0400003E+001, 1.3213772E+000, 1.1908689E-004,-1.6281163E+000
 1.0500003E+001, 1.3268877E+000, 1.1879796E-004,-1.6269101E+000
 1.0600003E+001, 1.3260766E+000, 1.1864976E-004,-1.6253401E+000
 1.0700003E+001, 1.3238717E+000, 1.1821601E-004,-1.6235619E+000
 1.0800003E+001, 1.3301451E+000, 1.1785021E-004,-1.6226292E+000
 1.0900003E+001, 1.3418220E+000, 1.1759846E-004,-1.6218852E+000
 1.1000003E+001, 1.3406628E+000, 1.1741501E-004,-1.6206566E+000
 1.1100003E+001, 1.3396467E+000, 1.1732567E-004,-1.6192223E+000
 1.1200003E+001, 1.3355972E+000, 1.1724804E-004,-1.6179732E+000
 1.1300003E+001, 1.3324619E+000, 1.1704692E-004,-1.6174371E+000
 1.1400003E+001, 1.3281490E+000, 1.1675853E-004,-1.6178202E+000
 1.1500003E+001, 1.3303330E+000, 1.1654576E-004,-1.6181519E+000
 1.1600003E+001, 1.3335720E+000, 1.1635692E-004,-1.6178104E+000
 1.1700003E+001, 1.3383027E+000, 1.1620676E-004,-1.6171149E+000
 1.1800003E+001, 1.3403999E+000, 1.1602209E-004,-1.6161522E+000
 1.1900003E+001, 1.3430577E+000, 1.1587175E-004,-1.6152072E+000
 1.2000003E+001, 1.3432344E+000, 1.1568685E-004,-1.6143069E+000
 1.2100003E+001, 1.3417291E+000, 1.1543652E-004,-1.6126896E+000
 1.2200003E+001, 1.3410550E+000, 1.1519612E-004,-1.6110924E+000
 1.2300003E+001, 1.3397248E+000, 1.1496890E-004,-1.6102178E+000
 1.2400003E+001, 1.3386756E+000, 1.1476860E-004,-1.6099363E+000
 1.2500003E+001, 1.3373006E+000, 1.1471185E-004,-1.6098198E+000
 1.2600003E+001, 1.3350608E+000, 1.1464259E-004,-1.6091712E+000
 1.2700003E+001, 1.3301355E+000, 1.1463320E-004,-1.6084571E+000
 1.2800003E+001, 1.3279753E+000, 1.1441070E-004,-1.6071913E+000
 1.2900003E+001, 1.3236589E+000, 1.1423732E-004,-1.6058216E+000
 1.3000003E+001, 1.3208913E+000, 1.1408146E-004,-1.6049193E+000
 1.3100003E+001, 1.3227446E+000, 1.1394676E-004,-1.6041919E+000
 1.3200003E+001, 1.3240790E+000, 1.1381669E-004,-1.6032796E+000
 1.3300003E+001, 1.3245039E+000, 1.1363115E-004,-1.6022829E+000
 1.3400003E+001, 1.3278804E+000, 1.1348889E-004,-1.6013949E+000
 1.3500003E+001, 1.3347040E+000, 1.1337228E-004,-1.6006460E+000
 1.3600003E+001, 1.3339319E+000, 1.1328439E-004,-1.5996141E+000
 1.3700003E+001, 1.3344334E+000, 1.1313139E-004,-1.5984392E+000
 1.3800003E+001, 1.3348920E+000, 1.1303446E-004,-1.5978745E+000
 1.3900003E+001, 1.3327989E+000, 1.1293578E-004,-1.5971077E+000
 1.4000003E+001, 1.3230575E+000, 1.1285755E-004,-1.5957679E+000
 1.4100003E+001, 1.3218185E+000, 1.1277806E-004,-1.5941012E+000
 1.4200003E+001, 1.3202878E+000, 1.1272403E-004,-1.5929407E+000
 1.4300003E+001, 1.3197831E+000, 1.1268150E-004,-1.5920670E+000
 1.4400003E+001, 1.3195078E+000, 1.1259996E-004,-1.5912949E+000
 1.4500003E+001, 1.3205557E+000, 1.1247890E-004,-1.5904591E+000
 1.4600003E+001, 1.3206950E+000, 1.1238209E-004,-1.5894559E+000
 1.4700003E+001, 1.3210162E+000, 1.1235140E-004,-1.5890026E+000
 1.4800003E+001, 1.3196002E+000, 1.1241590E-004,-1.5889674E+000
 1.4900003E+001, 1.3164839E+000, 1.1242385E-004,-1.5884398E+000
 1.5000000E+001, 1.3175466E+000, 1.1227818E-004,-1.5876391E+000
