s,kW/m2,,
 1.4038175E+001, 1.4798706E+000, 1.0921896E-004,-2.0844620E+000
 1.4138175E+001, 1.4833642E+000, 1.0914087E-004,-2.0837532E+000
 1.4238175E+001, 1.4854999E+000, 1.0904904E-004,-2.0824628E+000
 1.4338175E+001, 1.4862535E+000, 1.0905471E-004,-2.0813232E+000
 1.4431436E+001, 1.4845231E+000, 1.0893945E-004,-2.0802182E+000
 1.4517958E+001, 1.4865885E+000, 1.0885677E-004,-2.0795271E+000
 1.4604481E+001, 1.4856545E+000, 1.0877301E-004,-2.0792863E+000
 1.4738591E+001, 1.4832385E+000, 1.0873156E-004,-2.0791155E+000
 1.4833765E+001, 1.4817558E+000, 1.0865040E-004,-2.0788765E+000
 1.4928940E+001, 1.4793021E+000, 1.0861182E-004,-2.0786233E+000
 1.5000000E+001, 1.4765177E+000, 1.0853045E-004,-2.0784344E+000
