s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7793254E-001, 1.8209768E-004,-1.3635082E+000
 4.3319801E+000, 6.7535589E-001, 3.4824707E-004,-2.3441435E+000
 4.4305869E+000, 3.0161768E-001, 3.1949686E-004,-1.7728679E+000
 4.5291938E+000, 6.5329921E-003, 2.8732417E-004,-1.2654549E+000
 4.6091147E+000, 2.9584389E-003, 2.8050429E-004,-1.2041274E+000
 4.7100096E+000, 2.7295918E-003, 2.7171407E-004,-1.1338275E+000
 4.8134974E+000, 2.3674836E-003, 2.5253328E-004,-1.0198969E+000
 4.9148699E+000, 2.2544452E-003, 2.3703632E-004,-1.0477550E+000
 5.0010365E+000, 2.2022669E-003, 2.0703241E-004,-1.6927289E+000
 5.1125462E+000, 2.1581108E-003, 1.8978944E-004,-2.4088294E+000
 5.2110465E+000, 2.1143676E-003, 1.8072308E-004,-2.6267139E+000
 5.3153081E+000, 2.0816933E-003, 1.7371581E-004,-2.6486144E+000
 5.4052592E+000, 2.0494391E-003, 1.6659597E-004,-2.7955639E+000
 5.5176982E+000, 2.0137958E-003, 1.6252891E-004,-2.8517364E+000
 5.6076494E+000, 1.9847843E-003, 1.5883519E-004,-2.9118235E+000
 5.7223372E+000, 1.9537467E-003, 1.5540661E-004,-2.9295198E+000
 5.8212834E+000, 1.9280118E-003, 1.5208211E-004,-2.9499983E+000
 5.9202297E+000, 1.9095746E-003, 1.4939550E-004,-2.9696227E+000
 6.0191760E+000, 1.8891975E-003, 1.4714093E-004,-2.9948417E+000
 6.1181223E+000, 1.8786376E-003, 1.4538863E-004,-3.0246811E+000
 6.2170686E+000, 1.8646245E-003, 1.4389977E-004,-3.0450722E+000
 6.3160149E+000, 1.8533280E-003, 1.4283031E-004,-3.0619151E+000
 6.4149612E+000, 1.8444660E-003, 1.4175644E-004,-3.0751968E+000
 6.5139075E+000, 1.8315610E-003, 1.4032708E-004,-3.0903547E+000
 6.6128538E+000, 1.8225111E-003, 1.3901502E-004,-3.1037578E+000
 6.7118001E+000, 1.8137157E-003, 1.3813886E-004,-3.1124158E+000
 6.8107464E+000, 1.8026805E-003, 1.3722757E-004,-3.1215194E+000
 6.9096927E+000, 1.7929922E-003, 1.3646940E-004,-3.1286906E+000
 7.0086390E+000, 1.7789142E-003, 1.3596662E-004,-3.1335668E+000
 7.1075853E+000, 1.7644260E-003, 1.3533004E-004,-3.1411635E+000
 7.2065316E+000, 1.7525407E-003, 1.3477132E-004,-3.1489501E+000
 7.3054779E+000, 1.7369007E-003, 1.3419741E-004,-3.1535826E+000
 7.4044242E+000, 1.7215533E-003, 1.3390854E-004,-3.1576842E+000
 7.5033705E+000, 1.7055054E-003, 1.3362470E-004,-3.1625913E+000
 7.6023168E+000, 1.6879603E-003, 1.3318852E-004,-3.1646881E+000
 7.7012631E+000, 1.6703632E-003, 1.3252466E-004,-3.1665670E+000
 7.8002094E+000, 1.6518353E-003, 1.3208955E-004,-3.1688606E+000
 7.9238923E+000, 1.6306097E-003, 1.3191051E-004,-3.1719984E+000
 8.0228386E+000, 1.6075812E-003, 1.3154344E-004,-3.1757563E+000
 8.1217849E+000, 1.5847322E-003, 1.3103345E-004,-3.1775501E+000
 8.2207312E+000, 1.5628131E-003, 1.3063003E-004,-3.1799009E+000
 8.3196775E+000, 1.5378101E-003, 1.3050355E-004,-3.1815950E+000
 8.4186238E+000, 1.5126899E-003, 1.3032858E-004,-3.1818125E+000
 8.5175701E+000, 1.4847990E-003, 1.3012318E-004,-3.1823070E+000
 8.6165164E+000, 1.4545357E-003, 1.2979521E-004,-3.1819012E+000
 8.7154627E+000, 1.4210986E-003, 1.2939367E-004,-3.1824375E+000
 8.8144090E+000, 1.3859561E-003, 1.2901739E-004,-3.1865733E+000
 8.9133553E+000, 1.3509072E-003, 1.2880069E-004,-3.1905807E+000
 9.0123016E+000, 1.9859814E-003, 1.2849173E-004,-3.1930297E+000
 9.1112479E+000, 1.3234099E-001, 1.2825611E-004,-3.1946137E+000
 9.2101942E+000, 6.6170746E-001, 1.2818559E-004,-3.1961403E+000
 9.3091405E+000, 1.1824690E+000, 1.2790604E-004,-3.1987138E+000
 9.4080868E+000, 1.4224984E+000, 1.2794438E-004,-3.2021182E+000
 9.5070331E+000, 1.4234364E+000, 1.2786044E-004,-3.2046224E+000
 9.6059794E+000, 1.4248800E+000, 1.2761165E-004,-3.2060595E+000
 9.7049257E+000, 1.4264569E+000, 1.2745417E-004,-3.2065372E+000
 9.8038720E+000, 1.4263088E+000, 1.2710437E-004,-3.2075134E+000
 9.9028183E+000, 1.4251769E+000, 1.2689951E-004,-3.2096187E+000
 1.0001765E+001, 1.4268043E+000, 1.2678461E-004,-3.2118631E+000
 1.0100711E+001, 1.4295975E+000, 1.2671263E-004,-3.2129144E+000
 1.0224394E+001, 1.4292814E+000, 1.2642472E-004,-3.2146576E+000
 1.0323340E+001, 1.4292824E+000, 1.2617050E-004,-3.2156430E+000
 1.0422286E+001, 1.4290333E+000, 1.2591773E-004,-3.2167618E+000
 1.0521233E+001, 1.4333964E+000, 1.2572759E-004,-3.2184740E+000
 1.0620179E+001, 1.4361231E+000, 1.2559060E-004,-3.2185325E+000
 1.0719125E+001, 1.4373398E+000, 1.2544898E-004,-3.2181149E+000
 1.0818072E+001, 1.4323114E+000, 1.2535497E-004,-3.2183104E+000
 1.0917018E+001, 1.4275461E+000, 1.2515257E-004,-3.2194791E+000
 1.1015964E+001, 1.4237784E+000, 1.2509234E-004,-3.2215681E+000
 1.1114910E+001, 1.4233689E+000, 1.2506462E-004,-3.2226261E+000
 1.1213857E+001, 1.4239970E+000, 1.2487600E-004,-3.2233570E+000
 1.1312803E+001, 1.4272896E+000, 1.2481575E-004,-3.2248325E+000
 1.1411749E+001, 1.4304810E+000, 1.2478512E-004,-3.2250881E+000
 1.1510696E+001, 1.4309134E+000, 1.2467369E-004,-3.2259540E+000
 1.1609642E+001, 1.4296968E+000, 1.2468980E-004,-3.2270298E+000
 1.1708588E+001, 1.4275971E+000, 1.2456014E-004,-3.2281755E+000
 1.1807535E+001, 1.4295396E+000, 1.2446958E-004,-3.2292691E+000
 1.1906481E+001, 1.4311180E+000, 1.2433391E-004,-3.2290230E+000
 1.2005427E+001, 1.4293036E+000, 1.2421619E-004,-3.2291072E+000
 1.2104373E+001, 1.4271955E+000, 1.2402334E-004,-3.2297815E+000
 1.2203320E+001, 1.4270001E+000, 1.2394798E-004,-3.2305700E+000
 1.2302266E+001, 1.4261681E+000, 1.2381593E-004,-3.2310284E+000
 1.2401212E+001, 1.4274478E+000, 1.2374353E-004,-3.2308689E+000
 1.2500159E+001, 1.4268409E+000, 1.2370584E-004,-3.2307051E+000
 1.2623841E+001, 1.4252141E+000, 1.2365365E-004,-3.2322479E+000
 1.2722788E+001, 1.4236850E+000, 1.2356458E-004,-3.2339510E+000
 1.2821734E+001, 1.4253430E+000, 1.2353534E-004,-3.2342814E+000
 1.2920680E+001, 1.4267903E+000, 1.2347375E-004,-3.2343767E+000
 1.3019627E+001, 1.4264152E+000, 1.2334754E-004,-3.2341288E+000
 1.3118573E+001, 1.4270213E+000, 1.2330123E-004,-3.2342940E+000
 1.3217519E+001, 1.4276432E+000, 1.2325345E-004,-3.2349412E+000
 1.3316466E+001, 1.4279771E+000, 1.2323809E-004,-3.2357947E+000
 1.3415412E+001, 1.4297279E+000, 1.2320655E-004,-3.2361090E+000
 1.3514358E+001, 1.4283209E+000, 1.2303282E-004,-3.2346394E+000
 1.3613304E+001, 1.4256368E+000, 1.2286872E-004,-3.2340503E+000
 1.3712251E+001, 1.4248519E+000, 1.2276310E-004,-3.2342820E+000
 1.3811197E+001, 1.4242536E+000, 1.2274266E-004,-3.2340443E+000
 1.3910143E+001, 1.4246922E+000, 1.2270807E-004,-3.2338841E+000
 1.4009090E+001, 1.4241465E+000, 1.2269095E-004,-3.2335614E+000
 1.4108036E+001, 1.4257354E+000, 1.2271402E-004,-3.2335337E+000
 1.4206982E+001, 1.4272310E+000, 1.2263822E-004,-3.2341174E+000
 1.4305929E+001, 1.4285572E+000, 1.2268451E-004,-3.2340191E+000
 1.4404875E+001, 1.4275983E+000, 1.2263789E-004,-3.2333311E+000
 1.4503821E+001, 1.4269415E+000, 1.2256500E-004,-3.2330295E+000
 1.4602767E+001, 1.4275803E+000, 1.2251223E-004,-3.2332937E+000
 1.4701714E+001, 1.4285142E+000, 1.2246862E-004,-3.2332756E+000
 1.4800660E+001, 1.4283725E+000, 1.2246368E-004,-3.2335109E+000
 1.4924343E+001, 1.4284024E+000, 1.2238501E-004,-3.2345924E+000
 1.5000000E+001, 1.4287999E+000, 1.2240085E-004,-3.2351307E+000
