s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7793254E-001, 1.8209768E-004,-1.3635082E+000
 4.3319801E+000, 6.7535589E-001, 3.4824707E-004,-2.3441435E+000
 4.4305869E+000, 3.0161769E-001, 3.1949685E-004,-1.7728680E+000
 4.5291938E+000, 6.5329922E-003, 2.8732417E-004,-1.2654548E+000
 4.6091140E+000, 2.9584396E-003, 2.8050431E-004,-1.2041271E+000
 4.7099665E+000, 2.7296300E-003, 2.7171574E-004,-1.1338468E+000
 4.8136208E+000, 2.3674286E-003, 2.5252989E-004,-1.0198882E+000
 4.9152079E+000, 2.2544357E-003, 2.3703576E-004,-1.0476376E+000
 5.0015570E+000, 2.2022651E-003, 2.0688823E-004,-1.7012791E+000
 5.1133028E+000, 2.1580786E-003, 1.8913387E-004,-2.4208141E+000
 5.2120117E+000, 2.1142649E-003, 1.7992471E-004,-2.6356941E+000
 5.3164941E+000, 2.0816238E-003, 1.7327668E-004,-2.6523614E+000
 5.4066357E+000, 2.0492951E-003, 1.6616142E-004,-2.7984538E+000
 5.5193128E+000, 2.0135256E-003, 1.6212045E-004,-2.8540301E+000
 5.6094544E+000, 1.9845315E-003, 1.5863934E-004,-2.9123191E+000
 5.7243850E+000, 1.9535604E-003, 1.5541781E-004,-2.9292585E+000
 5.8235409E+000, 1.9277619E-003, 1.5207270E-004,-2.9499208E+000
 5.9226967E+000, 1.9092473E-003, 1.4932770E-004,-2.9692442E+000
 6.0218525E+000, 1.8887515E-003, 1.4706482E-004,-2.9949183E+000
 6.1210083E+000, 1.8783573E-003, 1.4528450E-004,-3.0253359E+000
 6.2201641E+000, 1.8645124E-003, 1.4382659E-004,-3.0464400E+000
 6.3193200E+000, 1.8531464E-003, 1.4285665E-004,-3.0628380E+000
 6.4184758E+000, 1.8441339E-003, 1.4179932E-004,-3.0767843E+000
 6.5176316E+000, 1.8310279E-003, 1.4036866E-004,-3.0928255E+000
 6.6167874E+000, 1.8219501E-003, 1.3906244E-004,-3.1066282E+000
 6.7159432E+000, 1.8131951E-003, 1.3819146E-004,-3.1157213E+000
 6.8150991E+000, 1.8019640E-003, 1.3721506E-004,-3.1247597E+000
 6.9142549E+000, 1.7921472E-003, 1.3656945E-004,-3.1313817E+000
 7.0134107E+000, 1.7780518E-003, 1.3607417E-004,-3.1364526E+000
 7.1125665E+000, 1.7636810E-003, 1.3550941E-004,-3.1437262E+000
 7.2117223E+000, 1.7517136E-003, 1.3497952E-004,-3.1517057E+000
 7.3108782E+000, 1.7360528E-003, 1.3450169E-004,-3.1563059E+000
 7.4100340E+000, 1.7203378E-003, 1.3427782E-004,-3.1601478E+000
 7.5091898E+000, 1.7040144E-003, 1.3413500E-004,-3.1648376E+000
 7.6083456E+000, 1.6867262E-003, 1.3362208E-004,-3.1665650E+000
 7.7075014E+000, 1.6693047E-003, 1.3301704E-004,-3.1691993E+000
 7.8066573E+000, 1.6505764E-003, 1.3261397E-004,-3.1715081E+000
 7.9058131E+000, 1.6317967E-003, 1.3236077E-004,-3.1745248E+000
 8.0049689E+000, 1.6110745E-003, 1.3209999E-004,-3.1781075E+000
 8.1041247E+000, 1.5882823E-003, 1.3152600E-004,-3.1805248E+000
 8.2032805E+000, 1.5665654E-003, 1.3109809E-004,-3.1826726E+000
 8.3024363E+000, 1.5420315E-003, 1.3091156E-004,-3.1846458E+000
 8.4015922E+000, 1.5168074E-003, 1.3074788E-004,-3.1850501E+000
 8.5007480E+000, 1.4889741E-003, 1.3048066E-004,-3.1855670E+000
 8.6246928E+000, 1.4548905E-003, 1.3022112E-004,-3.1854499E+000
 8.7238486E+000, 1.4177779E-003, 1.2976341E-004,-3.1865608E+000
 8.8230044E+000, 1.3827630E-003, 1.2944707E-004,-3.1908936E+000
 8.9221602E+000, 1.3473701E-003, 1.2914983E-004,-3.1944594E+000
 9.0213160E+000, 2.9628275E-003, 1.2886871E-004,-3.1968224E+000
 9.1204719E+000, 1.6333750E-001, 1.2864917E-004,-3.1986849E+000
 9.2196277E+000, 7.0168061E-001, 1.2854620E-004,-3.2002750E+000
 9.3187835E+000, 1.2096343E+000, 1.2835318E-004,-3.2031357E+000
 9.4179393E+000, 1.4216152E+000, 1.2838857E-004,-3.2066269E+000
 9.5170951E+000, 1.4232004E+000, 1.2825327E-004,-3.2089117E+000
 9.6162510E+000, 1.4243426E+000, 1.2801389E-004,-3.2103169E+000
 9.7154068E+000, 1.4250236E+000, 1.2779454E-004,-3.2107751E+000
 9.8145626E+000, 1.4246091E+000, 1.2748023E-004,-3.2119266E+000
 9.9137184E+000, 1.4241357E+000, 1.2728259E-004,-3.2145655E+000
 1.0012874E+001, 1.4264392E+000, 1.2717373E-004,-3.2165136E+000
 1.0112030E+001, 1.4295958E+000, 1.2703542E-004,-3.2176732E+000
 1.0211186E+001, 1.4290287E+000, 1.2674899E-004,-3.2191884E+000
 1.0310342E+001, 1.4278229E+000, 1.2650975E-004,-3.2201379E+000
 1.0409498E+001, 1.4292577E+000, 1.2626698E-004,-3.2215028E+000
 1.0508653E+001, 1.4325813E+000, 1.2604686E-004,-3.2230836E+000
 1.0607809E+001, 1.4356586E+000, 1.2585763E-004,-3.2232478E+000
 1.0706965E+001, 1.4366533E+000, 1.2574968E-004,-3.2227029E+000
 1.0806121E+001, 1.4328089E+000, 1.2567022E-004,-3.2228156E+000
 1.0905277E+001, 1.4271621E+000, 1.2548093E-004,-3.2240146E+000
 1.1004432E+001, 1.4244062E+000, 1.2542537E-004,-3.2261994E+000
 1.1103588E+001, 1.4234498E+000, 1.2538493E-004,-3.2273692E+000
 1.1202744E+001, 1.4243445E+000, 1.2520066E-004,-3.2280893E+000
 1.1301900E+001, 1.4268521E+000, 1.2510842E-004,-3.2296042E+000
 1.1401056E+001, 1.4297941E+000, 1.2506018E-004,-3.2298601E+000
 1.1500212E+001, 1.4306789E+000, 1.2494909E-004,-3.2308839E+000
 1.1624156E+001, 1.4299578E+000, 1.2494842E-004,-3.2320792E+000
 1.1723312E+001, 1.4285955E+000, 1.2483889E-004,-3.2335525E+000
 1.1822468E+001, 1.4302924E+000, 1.2472652E-004,-3.2344187E+000
 1.1921624E+001, 1.4309181E+000, 1.2462563E-004,-3.2339424E+000
 1.2020780E+001, 1.4283554E+000, 1.2448111E-004,-3.2343872E+000
 1.2119935E+001, 1.4267603E+000, 1.2435191E-004,-3.2351402E+000
 1.2219091E+001, 1.4271559E+000, 1.2425667E-004,-3.2361489E+000
 1.2318247E+001, 1.4261372E+000, 1.2416976E-004,-3.2363376E+000
 1.2417403E+001, 1.4272031E+000, 1.2406524E-004,-3.2361977E+000
 1.2516559E+001, 1.4254304E+000, 1.2404350E-004,-3.2362864E+000
 1.2615714E+001, 1.4241459E+000, 1.2395571E-004,-3.2379878E+000
 1.2714870E+001, 1.4239780E+000, 1.2389253E-004,-3.2395549E+000
 1.2814026E+001, 1.4260540E+000, 1.2387921E-004,-3.2398156E+000
 1.2913182E+001, 1.4264188E+000, 1.2381983E-004,-3.2398772E+000
 1.3012338E+001, 1.4262580E+000, 1.2371065E-004,-3.2397702E+000
 1.3111494E+001, 1.4263397E+000, 1.2367920E-004,-3.2400313E+000
 1.3210649E+001, 1.4254656E+000, 1.2364913E-004,-3.2407487E+000
 1.3309805E+001, 1.4263472E+000, 1.2359692E-004,-3.2415763E+000
 1.3408961E+001, 1.4292445E+000, 1.2357136E-004,-3.2417169E+000
 1.3508117E+001, 1.4280154E+000, 1.2337570E-004,-3.2403051E+000
 1.3607273E+001, 1.4253198E+000, 1.2319921E-004,-3.2398665E+000
 1.3706429E+001, 1.4242656E+000, 1.2308039E-004,-3.2400645E+000
 1.3805584E+001, 1.4236770E+000, 1.2306777E-004,-3.2397541E+000
 1.3904740E+001, 1.4231637E+000, 1.2301898E-004,-3.2394922E+000
 1.4003896E+001, 1.4226873E+000, 1.2303151E-004,-3.2393886E+000
 1.4103052E+001, 1.4240625E+000, 1.2305393E-004,-3.2393586E+000
 1.4202208E+001, 1.4273590E+000, 1.2299484E-004,-3.2398592E+000
 1.4301363E+001, 1.4296792E+000, 1.2303518E-004,-3.2396382E+000
 1.4400519E+001, 1.4275237E+000, 1.2298198E-004,-3.2390087E+000
 1.4524464E+001, 1.4260043E+000, 1.2292160E-004,-3.2388218E+000
 1.4623620E+001, 1.4275782E+000, 1.2284747E-004,-3.2388704E+000
 1.4722776E+001, 1.4280125E+000, 1.2284807E-004,-3.2388717E+000
 1.4821931E+001, 1.4278647E+000, 1.2282975E-004,-3.2394605E+000
 1.4921087E+001, 1.4287249E+000, 1.2273387E-004,-3.2404403E+000
 1.5000000E+001, 1.4301841E+000, 1.2274997E-004,-3.2408201E+000
