s,kW/m2,,
 4.2500000E+000, 9.7106907E-001, 1.6626209E-004,-1.3705461E+000
 4.3500000E+000, 6.6851009E-001, 3.1779102E-004,-2.3323279E+000
 4.4500000E+000, 2.9478947E-001, 2.8426650E-004,-1.8102585E+000
 4.5500000E+000, 2.9087325E-003, 2.4698324E-004,-1.4026641E+000
 4.6500000E+000, 2.8778470E-003, 2.2375243E-004,-1.2504565E+000
 4.7500000E+000, 2.7478159E-003, 2.0886564E-004,-1.2281088E+000
 4.8445948E+000, 2.5358414E-003, 1.8686029E-004,-1.2152616E+000
 4.9337845E+000, 2.3055009E-003, 1.5938558E-004,-1.2453765E+000
 5.0119505E+000, 2.1225776E-003, 1.4197156E-004,-1.4618056E+000
 5.1291993E+000, 2.0545170E-003, 1.3297192E-004,-1.7166275E+000
 5.2073652E+000, 1.9953768E-003, 1.2819287E-004,-1.8355117E+000
 5.3246141E+000, 1.9505190E-003, 1.2542514E-004,-1.8756471E+000
 5.4027800E+000, 1.9078599E-003, 1.2463454E-004,-1.8968086E+000
 5.5200289E+000, 1.8672613E-003, 1.2217189E-004,-1.9412550E+000
 5.6372777E+000, 1.8221530E-003, 1.1977113E-004,-2.0024092E+000
 5.7154436E+000, 1.7831735E-003, 1.1881508E-004,-2.0321924E+000
 5.8326925E+000, 1.7540460E-003, 1.1797872E-004,-2.0434773E+000
 5.9108584E+000, 1.7286726E-003, 1.1756804E-004,-2.0534972E+000
 6.0281073E+000, 1.7009793E-003, 1.1704332E-004,-2.0626383E+000
 6.1062732E+000, 1.6700389E-003, 1.1633445E-004,-2.0669015E+000
 6.2235221E+000, 1.6507856E-003, 1.1571200E-004,-2.0650165E+000
 6.3016880E+000, 1.6394610E-003, 1.1503492E-004,-2.0635664E+000
 6.4189368E+000, 1.6296042E-003, 1.1504905E-004,-2.0639424E+000
 6.5049193E+000, 1.6163422E-003, 1.1484440E-004,-2.0659682E+000
 6.6338931E+000, 1.6007879E-003, 1.1447749E-004,-2.0661699E+000
 6.7198756E+000, 1.5871234E-003, 1.1393385E-004,-2.0645610E+000
 6.8101572E+000, 1.5757457E-003, 1.1354984E-004,-2.0642494E+000
 6.9047380E+000, 1.5643558E-003, 1.1331377E-004,-2.0650429E+000
 7.0466091E+000, 1.5488071E-003, 1.1324569E-004,-2.0661582E+000
 7.1411898E+000, 1.5309494E-003, 1.1301299E-004,-2.0673655E+000
 7.2357706E+000, 1.5173996E-003, 1.1340102E-004,-2.0679698E+000
 7.3303513E+000, 1.5035122E-003, 1.1368627E-004,-2.0681412E+000
 7.4249321E+000, 1.4882110E-003, 1.1384135E-004,-2.0683252E+000
 7.5195128E+000, 1.4727672E-003, 1.1356787E-004,-2.0686098E+000
 7.6140936E+000, 1.4572475E-003, 1.1338907E-004,-2.0683754E+000
 7.7086743E+000, 1.4418991E-003, 1.1340546E-004,-2.0682059E+000
 7.8032551E+000, 1.4292350E-003, 1.1333914E-004,-2.0675523E+000
 7.9451262E+000, 1.4075373E-003, 1.1307419E-004,-2.0663179E+000
 8.0397070E+000, 1.3841502E-003, 1.1289446E-004,-2.0650818E+000
 8.1342877E+000, 1.3633757E-003, 1.1256804E-004,-2.0642312E+000
 8.2288685E+000, 1.3424090E-003, 1.1259446E-004,-2.0641757E+000
 8.3234492E+000, 1.3204127E-003, 1.1249989E-004,-2.0645481E+000
 8.4180300E+000, 1.2965418E-003, 1.1235278E-004,-2.0647875E+000
 8.5126107E+000, 1.2706918E-003, 1.1261135E-004,-2.0654892E+000
 8.6071915E+000, 1.2434464E-003, 1.1277614E-004,-2.0658635E+000
 8.7017722E+000, 1.2151091E-003, 1.1292582E-004,-2.0660196E+000
 8.8436433E+000, 1.1863177E-003, 1.1313372E-004,-2.0660244E+000
 8.9382241E+000, 1.1552419E-003, 1.1342747E-004,-2.0661797E+000
 9.0328048E+000, 1.1337149E-003, 1.1357367E-004,-2.0664646E+000
 9.1273856E+000, 1.6177326E-001, 1.1334942E-004,-2.0665233E+000
 9.2219664E+000, 4.2625075E-001, 1.1311325E-004,-2.0667412E+000
 9.3165471E+000, 7.3282798E-001, 1.1309699E-004,-2.0673675E+000
 9.4111279E+000, 9.7374813E-001, 1.1288539E-004,-2.0676147E+000
 9.5057086E+000, 1.2278421E+000, 1.1276901E-004,-2.0676931E+000
 9.6002894E+000, 1.3754405E+000, 1.1262816E-004,-2.0677154E+000
 9.7421605E+000, 1.3788584E+000, 1.1249062E-004,-2.0678287E+000
 9.8367412E+000, 1.3841837E+000, 1.1256400E-004,-2.0685283E+000
 9.9313220E+000, 1.3855198E+000, 1.1264224E-004,-2.0692223E+000
 1.0025903E+001, 1.3848452E+000, 1.1249827E-004,-2.0692530E+000
 1.0120483E+001, 1.3834557E+000, 1.1236487E-004,-2.0691703E+000
 1.0215064E+001, 1.3807387E+000, 1.1216166E-004,-2.0692120E+000
 1.0309645E+001, 1.3782755E+000, 1.1202107E-004,-2.0699093E+000
 1.0404226E+001, 1.3771290E+000, 1.1191025E-004,-2.0710475E+000
 1.0546097E+001, 1.3803488E+000, 1.1188996E-004,-2.0720051E+000
 1.0640678E+001, 1.3856395E+000, 1.1190219E-004,-2.0724817E+000
 1.0735258E+001, 1.3910564E+000, 1.1186657E-004,-2.0727236E+000
 1.0829839E+001, 1.3892761E+000, 1.1193001E-004,-2.0729798E+000
 1.0924420E+001, 1.3891180E+000, 1.1181748E-004,-2.0728637E+000
 1.1019001E+001, 1.3845129E+000, 1.1166526E-004,-2.0726067E+000
 1.1113581E+001, 1.3818082E+000, 1.1149046E-004,-2.0727455E+000
 1.1208162E+001, 1.3781756E+000, 1.1128418E-004,-2.0729026E+000
 1.1302743E+001, 1.3788364E+000, 1.1129463E-004,-2.0732534E+000
 1.1444614E+001, 1.3778558E+000, 1.1110786E-004,-2.0737206E+000
 1.1539195E+001, 1.3768225E+000, 1.1091994E-004,-2.0738428E+000
 1.1633775E+001, 1.3765051E+000, 1.1084589E-004,-2.0740297E+000
 1.1728356E+001, 1.3771889E+000, 1.1067398E-004,-2.0740703E+000
 1.1822937E+001, 1.3793953E+000, 1.1053672E-004,-2.0741240E+000
 1.1917518E+001, 1.3819276E+000, 1.1040017E-004,-2.0741626E+000
 1.2012098E+001, 1.3831286E+000, 1.1028578E-004,-2.0739698E+000
 1.2106679E+001, 1.3828278E+000, 1.1025711E-004,-2.0739346E+000
 1.2201260E+001, 1.3825785E+000, 1.1019835E-004,-2.0741044E+000
 1.2343131E+001, 1.3804811E+000, 1.1009358E-004,-2.0743583E+000
 1.2437712E+001, 1.3758955E+000, 1.1006075E-004,-2.0747069E+000
 1.2532293E+001, 1.3765588E+000, 1.1009484E-004,-2.0751254E+000
 1.2626873E+001, 1.3783764E+000, 1.1000106E-004,-2.0755682E+000
 1.2721454E+001, 1.3741015E+000, 1.0994162E-004,-2.0757288E+000
 1.2816035E+001, 1.3707253E+000, 1.0982395E-004,-2.0758321E+000
 1.2910616E+001, 1.3711599E+000, 1.0979619E-004,-2.0759436E+000
 1.3005196E+001, 1.3723846E+000, 1.0971668E-004,-2.0761577E+000
 1.3147068E+001, 1.3728837E+000, 1.0970841E-004,-2.0763236E+000
 1.3241648E+001, 1.3754645E+000, 1.0959537E-004,-2.0763226E+000
 1.3336229E+001, 1.3782720E+000, 1.0956213E-004,-2.0762263E+000
 1.3430810E+001, 1.3782871E+000, 1.0945210E-004,-2.0760061E+000
 1.3525391E+001, 1.3747164E+000, 1.0944218E-004,-2.0756413E+000
 1.3619971E+001, 1.3718478E+000, 1.0935947E-004,-2.0748452E+000
 1.3714552E+001, 1.3721915E+000, 1.0934160E-004,-2.0739782E+000
 1.3809133E+001, 1.3726822E+000, 1.0922806E-004,-2.0733221E+000
 1.3903714E+001, 1.3730702E+000, 1.0920659E-004,-2.0732343E+000
 1.4045585E+001, 1.3767684E+000, 1.0905779E-004,-2.0734835E+000
 1.4140165E+001, 1.3803015E+000, 1.0890374E-004,-2.0735084E+000
 1.4234746E+001, 1.3808114E+000, 1.0878339E-004,-2.0729226E+000
 1.4329327E+001, 1.3810411E+000, 1.0869946E-004,-2.0721623E+000
 1.4423908E+001, 1.3802413E+000, 1.0865429E-004,-2.0715134E+000
 1.4518488E+001, 1.3809156E+000, 1.0856896E-004,-2.0711959E+000
 1.4613069E+001, 1.3820210E+000, 1.0850039E-004,-2.0710310E+000
 1.4707650E+001, 1.3820011E+000, 1.0853663E-004,-2.0709383E+000
 1.4802231E+001, 1.3819602E+000, 1.0848058E-004,-2.0708952E+000
 1.4944102E+001, 1.3804300E+000, 1.0843914E-004,-2.0709597E+000
 1.5000000E+001, 1.3781359E+000, 1.0837853E-004,-2.0709313E+000
