s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7104896E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6848497E-001, 3.3255064E-004,-1.8122096E+000
 4.4500000E+000, 2.9476317E-001, 3.1021516E-004,-1.4777629E+000
 4.5500000E+000, 2.8885876E-003, 2.8615506E-004,-1.2353522E+000
 4.6500000E+000, 2.8675806E-003, 2.7065516E-004,-1.1364612E+000
 4.7440394E+000, 2.7486974E-003, 2.4791210E-004,-9.6682574E-001
 4.8321181E+000, 2.5520283E-003, 2.3209598E-004,-9.3692605E-001
 4.9201968E+000, 2.3338755E-003, 2.1148799E-004,-9.4297520E-001
 5.0351545E+000, 2.1409469E-003, 1.6795750E-004,-1.0956754E+000
 5.1117929E+000, 2.0809739E-003, 1.4066987E-004,-1.3736597E+000
 5.2267506E+000, 2.0234772E-003, 1.3429588E-004,-1.5364335E+000
 5.3033891E+000, 1.9754914E-003, 1.2940517E-004,-1.5995408E+000
 5.4221787E+000, 1.9317499E-003, 1.2785000E-004,-1.6024443E+000
 5.5064810E+000, 1.8918821E-003, 1.2700497E-004,-1.6065415E+000
 5.6329344E+000, 1.8505552E-003, 1.2461150E-004,-1.6400893E+000
 5.7172367E+000, 1.8109005E-003, 1.2317772E-004,-1.6773138E+000
 5.8015390E+000, 1.7827554E-003, 1.2216729E-004,-1.6915084E+000
 5.9279924E+000, 1.7458986E-003, 1.2151079E-004,-1.6944750E+000
 6.0122947E+000, 1.7097104E-003, 1.2126453E-004,-1.6962593E+000
 6.1387482E+000, 1.6736952E-003, 1.1997726E-004,-1.6952590E+000
 6.2230505E+000, 1.6394077E-003, 1.1869837E-004,-1.6894832E+000
 6.3073528E+000, 1.6176882E-003, 1.1779080E-004,-1.6811872E+000
 6.4422365E+000, 1.5908284E-003, 1.1750111E-004,-1.6750684E+000
 6.5349690E+000, 1.5638057E-003, 1.1769331E-004,-1.6743601E+000
 6.6277015E+000, 1.5454534E-003, 1.1806044E-004,-1.6743187E+000
 6.7240678E+000, 1.5301157E-003, 1.1792063E-004,-1.6709377E+000
 6.8240678E+000, 1.5150865E-003, 1.1755425E-004,-1.6635915E+000
 6.9240678E+000, 1.5001587E-003, 1.1714431E-004,-1.6585037E+000
 7.0240678E+000, 1.4857091E-003, 1.1709563E-004,-1.6585671E+000
 7.1240678E+000, 1.4701479E-003, 1.1764438E-004,-1.6600175E+000
 7.2240678E+000, 1.4550387E-003, 1.1815330E-004,-1.6609089E+000
 7.3240678E+000, 1.4414322E-003, 1.1855355E-004,-1.6610884E+000
 7.4240678E+000, 1.4275502E-003, 1.1882670E-004,-1.6607080E+000
 7.5240678E+000, 1.4129188E-003, 1.1880049E-004,-1.6593849E+000
 7.6240678E+000, 1.4004272E-003, 1.1870212E-004,-1.6584854E+000
 7.7240678E+000, 1.3891113E-003, 1.1849433E-004,-1.6575331E+000
 7.8240678E+000, 1.3761491E-003, 1.1858276E-004,-1.6569711E+000
 7.9240678E+000, 1.3629029E-003, 1.1879261E-004,-1.6566615E+000
 8.0240678E+000, 1.3489688E-003, 1.1923281E-004,-1.6565091E+000
 8.1240678E+000, 1.3319718E-003, 1.1952902E-004,-1.6560266E+000
 8.2240678E+000, 1.3113221E-003, 1.1973043E-004,-1.6555086E+000
 8.3240678E+000, 1.2885371E-003, 1.1975612E-004,-1.6556003E+000
 8.4240678E+000, 1.2667873E-003, 1.1975595E-004,-1.6567722E+000
 8.5240678E+000, 1.2446956E-003, 1.1965856E-004,-1.6578835E+000
 8.6240678E+000, 1.2173797E-003, 1.1990095E-004,-1.6584049E+000
 8.7240678E+000, 1.1859811E-003, 1.2012253E-004,-1.6584790E+000
 8.8240678E+000, 1.1599936E-003, 1.2060953E-004,-1.6586438E+000
 8.9240678E+000, 1.1399856E-003, 1.2100250E-004,-1.6586815E+000
 9.0240678E+000, 5.5329077E-003, 1.2140423E-004,-1.6590593E+000
 9.1240678E+000, 1.2463803E-001, 1.2136576E-004,-1.6587796E+000
 9.2240678E+000, 3.6245397E-001, 1.2105414E-004,-1.6565913E+000
 9.3240678E+000, 6.3488588E-001, 1.2065142E-004,-1.6541473E+000
 9.4240678E+000, 9.1155846E-001, 1.2056908E-004,-1.6535007E+000
 9.5240678E+000, 1.1816515E+000, 1.2034611E-004,-1.6531479E+000
 9.6240678E+000, 1.3268446E+000, 1.2012718E-004,-1.6518575E+000
 9.7240678E+000, 1.3283847E+000, 1.1973509E-004,-1.6497347E+000
 9.8240678E+000, 1.3280691E+000, 1.1939114E-004,-1.6488674E+000
 9.9240678E+000, 1.3312517E+000, 1.1938542E-004,-1.6492021E+000
 1.0024068E+001, 1.3356344E+000, 1.1919193E-004,-1.6488884E+000
 1.0124068E+001, 1.3349897E+000, 1.1897636E-004,-1.6460394E+000
 1.0224068E+001, 1.3332232E+000, 1.1849530E-004,-1.6407812E+000
 1.0324068E+001, 1.3355777E+000, 1.1809775E-004,-1.6371987E+000
 1.0424068E+001, 1.3372767E+000, 1.1780715E-004,-1.6373362E+000
 1.0524068E+001, 1.3389330E+000, 1.1752039E-004,-1.6390019E+000
 1.0624068E+001, 1.3441073E+000, 1.1741443E-004,-1.6405737E+000
 1.0724068E+001, 1.3527444E+000, 1.1736063E-004,-1.6420601E+000
 1.0824068E+001, 1.3589464E+000, 1.1736856E-004,-1.6427287E+000
 1.0924068E+001, 1.3589056E+000, 1.1750683E-004,-1.6431177E+000
 1.1024068E+001, 1.3544450E+000, 1.1753810E-004,-1.6433290E+000
 1.1124068E+001, 1.3492785E+000, 1.1757843E-004,-1.6434761E+000
 1.1224068E+001, 1.3453507E+000, 1.1736552E-004,-1.6436338E+000
 1.1324068E+001, 1.3421566E+000, 1.1715545E-004,-1.6444231E+000
 1.1424068E+001, 1.3408512E+000, 1.1699611E-004,-1.6447522E+000
 1.1524068E+001, 1.3402843E+000, 1.1685627E-004,-1.6443535E+000
 1.1624068E+001, 1.3398551E+000, 1.1669333E-004,-1.6434332E+000
 1.1724068E+001, 1.3380784E+000, 1.1652026E-004,-1.6426872E+000
 1.1824068E+001, 1.3383418E+000, 1.1638210E-004,-1.6425103E+000
 1.1924068E+001, 1.3412410E+000, 1.1630654E-004,-1.6421957E+000
 1.2024068E+001, 1.3428036E+000, 1.1613171E-004,-1.6404421E+000
 1.2124068E+001, 1.3432902E+000, 1.1588657E-004,-1.6380104E+000
 1.2224068E+001, 1.3433959E+000, 1.1583435E-004,-1.6371093E+000
 1.2324068E+001, 1.3400868E+000, 1.1584675E-004,-1.6372470E+000
 1.2424068E+001, 1.3354901E+000, 1.1580056E-004,-1.6370296E+000
 1.2524068E+001, 1.3361682E+000, 1.1564022E-004,-1.6358920E+000
 1.2624068E+001, 1.3373178E+000, 1.1543437E-004,-1.6349514E+000
 1.2724068E+001, 1.3323086E+000, 1.1524239E-004,-1.6344560E+000
 1.2824068E+001, 1.3260151E+000, 1.1503487E-004,-1.6337427E+000
 1.2924068E+001, 1.3251367E+000, 1.1487855E-004,-1.6330617E+000
 1.3024068E+001, 1.3270807E+000, 1.1476361E-004,-1.6327473E+000
 1.3124068E+001, 1.3277054E+000, 1.1467944E-004,-1.6329032E+000
 1.3224068E+001, 1.3277851E+000, 1.1466731E-004,-1.6331481E+000
 1.3324068E+001, 1.3303765E+000, 1.1466682E-004,-1.6332256E+000
 1.3424068E+001, 1.3328324E+000, 1.1456162E-004,-1.6328503E+000
 1.3524068E+001, 1.3308129E+000, 1.1445284E-004,-1.6328040E+000
 1.3624068E+001, 1.3271623E+000, 1.1436213E-004,-1.6323311E+000
 1.3724068E+001, 1.3276142E+000, 1.1433179E-004,-1.6317320E+000
 1.3824068E+001, 1.3302226E+000, 1.1430139E-004,-1.6308865E+000
 1.3924068E+001, 1.3306281E+000, 1.1414278E-004,-1.6296911E+000
 1.4024068E+001, 1.3311517E+000, 1.1395244E-004,-1.6289830E+000
 1.4124068E+001, 1.3340345E+000, 1.1375628E-004,-1.6285204E+000
 1.4224068E+001, 1.3393386E+000, 1.1359651E-004,-1.6273134E+000
 1.4324068E+001, 1.3447815E+000, 1.1350962E-004,-1.6254935E+000
 1.4424068E+001, 1.3462736E+000, 1.1355139E-004,-1.6239849E+000
 1.4524068E+001, 1.3443542E+000, 1.1352638E-004,-1.6231693E+000
 1.4624068E+001, 1.3434943E+000, 1.1349814E-004,-1.6230407E+000
 1.4724068E+001, 1.3445257E+000, 1.1352304E-004,-1.6229939E+000
 1.4824068E+001, 1.3445099E+000, 1.1349273E-004,-1.6229766E+000
 1.4924068E+001, 1.3438248E+000, 1.1352620E-004,-1.6226628E+000
 1.5000000E+001, 1.3439806E+000, 1.1348477E-004,-1.6221867E+000
