s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7122816E-001, 1.8219158E-004,-1.3443204E+000
 4.3500000E+000, 6.6866386E-001, 3.4838023E-004,-2.3204166E+000
 4.4500000E+000, 2.9493907E-001, 3.1997254E-004,-1.7280036E+000
 4.5500000E+000, 3.0364653E-003, 2.8702589E-004,-1.2455723E+000
 4.6024119E+000, 3.0165765E-003, 2.7868170E-004,-1.1768477E+000
 4.7124968E+000, 2.7621717E-003, 2.7001224E-004,-1.1232204E+000
 4.8136698E+000, 2.4008944E-003, 2.5358657E-004,-1.0759681E+000
 4.9089015E+000, 2.2884108E-003, 2.2784546E-004,-1.4955827E+000
 5.0041332E+000, 2.2383876E-003, 1.7490510E-004,-2.4759226E+000
 5.1184112E+000, 2.1893596E-003, 1.6207587E-004,-2.8027877E+000
 5.2136429E+000, 2.1538049E-003, 1.4880012E-004,-2.8901384E+000
 5.3107792E+000, 2.1191235E-003, 1.4191982E-004,-3.0135581E+000
 5.4155340E+000, 2.0871304E-003, 1.3707729E-004,-3.0396612E+000
 5.5014330E+000, 2.0546019E-003, 1.3450353E-004,-3.0471832E+000
 5.6166633E+000, 2.0258720E-003, 1.3270423E-004,-3.0574787E+000
 5.7088476E+000, 2.0010466E-003, 1.3150558E-004,-3.0609449E+000
 5.8010318E+000, 1.9797681E-003, 1.2997539E-004,-3.0633478E+000
 5.9162622E+000, 1.9645537E-003, 1.2729694E-004,-3.0756453E+000
 6.0084464E+000, 1.9459966E-003, 1.2672565E-004,-3.0903992E+000
 6.1006307E+000, 1.9328883E-003, 1.2574483E-004,-3.0967040E+000
 6.2250795E+000, 1.9187172E-003, 1.2459932E-004,-3.0991502E+000
 6.3212352E+000, 1.9030602E-003, 1.2391042E-004,-3.1013904E+000
 6.4166894E+000, 1.8931049E-003, 1.2280951E-004,-3.1067769E+000
 6.5166890E+000, 1.8799237E-003, 1.2196285E-004,-3.1183679E+000
 6.6166887E+000, 1.8674941E-003, 1.2094760E-004,-3.1233874E+000
 6.7166883E+000, 1.8549958E-003, 1.2020991E-004,-3.1293485E+000
 6.8166879E+000, 1.8396661E-003, 1.1966004E-004,-3.1419509E+000
 6.9166875E+000, 1.8281875E-003, 1.1978669E-004,-3.1502376E+000
 7.0166872E+000, 1.8117689E-003, 1.2014360E-004,-3.1533990E+000
 7.1166868E+000, 1.7980253E-003, 1.2018375E-004,-3.1597858E+000
 7.2166864E+000, 1.7834412E-003, 1.1980074E-004,-3.1688979E+000
 7.3166861E+000, 1.7682617E-003, 1.1970903E-004,-3.1734552E+000
 7.4166857E+000, 1.7504351E-003, 1.1980023E-004,-3.1780542E+000
 7.5166853E+000, 1.7343487E-003, 1.1981830E-004,-3.1823960E+000
 7.6166850E+000, 1.7163804E-003, 1.1946883E-004,-3.1858406E+000
 7.7166846E+000, 1.7019715E-003, 1.1921443E-004,-3.1903412E+000
 7.8166842E+000, 1.6856664E-003, 1.1945837E-004,-3.1932073E+000
 7.9166839E+000, 1.6669555E-003, 1.1943534E-004,-3.1954402E+000
 8.0166835E+000, 1.6460924E-003, 1.1896335E-004,-3.2004508E+000
 8.1166831E+000, 1.6223880E-003, 1.1849592E-004,-3.2008873E+000
 8.2166828E+000, 1.5994399E-003, 1.1794829E-004,-3.2049213E+000
 8.3108761E+000, 1.5743663E-003, 1.1773110E-004,-3.2084685E+000
 8.4081017E+000, 1.5476614E-003, 1.1742084E-004,-3.2064133E+000
 8.5053274E+000, 1.5184709E-003, 1.1703833E-004,-3.2066754E+000
 8.6025530E+000, 1.4899892E-003, 1.1678740E-004,-3.2050814E+000
 8.7240851E+000, 1.4541727E-003, 1.1656701E-004,-3.2059429E+000
 8.8213108E+000, 1.4167956E-003, 1.1643080E-004,-3.2122520E+000
 8.9185364E+000, 1.3830241E-003, 1.1640141E-004,-3.2159637E+000
 9.0157621E+000, 2.3586695E-003, 1.1628764E-004,-3.2181011E+000
 9.1129877E+000, 1.3907016E-001, 1.1632659E-004,-3.2196658E+000
 9.2102134E+000, 6.7141247E-001, 1.1627682E-004,-3.2203394E+000
 9.3074390E+000, 1.1883301E+000, 1.1610344E-004,-3.2231209E+000
 9.4046647E+000, 1.4229856E+000, 1.1606279E-004,-3.2266994E+000
 9.5018904E+000, 1.4245868E+000, 1.1610105E-004,-3.2287128E+000
 9.6234224E+000, 1.4288172E+000, 1.1597540E-004,-3.2304707E+000
 9.7206481E+000, 1.4305269E+000, 1.1582915E-004,-3.2306392E+000
 9.8178737E+000, 1.4306787E+000, 1.1564139E-004,-3.2303174E+000
 9.9150994E+000, 1.4296450E+000, 1.1550328E-004,-3.2330843E+000
 1.0012325E+001, 1.4312436E+000, 1.1548705E-004,-3.2354616E+000
 1.0109551E+001, 1.4365144E+000, 1.1529343E-004,-3.2357762E+000
 1.0206776E+001, 1.4362517E+000, 1.1509006E-004,-3.2372288E+000
 1.0304002E+001, 1.4390062E+000, 1.1486081E-004,-3.2378403E+000
 1.0401228E+001, 1.4398355E+000, 1.1470692E-004,-3.2395823E+000
 1.0522760E+001, 1.4456931E+000, 1.1484391E-004,-3.2419254E+000
 1.0619985E+001, 1.4470829E+000, 1.1501491E-004,-3.2419431E+000
 1.0717211E+001, 1.4457847E+000, 1.1492211E-004,-3.2412156E+000
 1.0814437E+001, 1.4341503E+000, 1.1474997E-004,-3.2410792E+000
 1.0911662E+001, 1.4287716E+000, 1.1466858E-004,-3.2414927E+000
 1.1008888E+001, 1.4249184E+000, 1.1467581E-004,-3.2442733E+000
 1.1106114E+001, 1.4286547E+000, 1.1476199E-004,-3.2451399E+000
 1.1203339E+001, 1.4319367E+000, 1.1463986E-004,-3.2459423E+000
 1.1300565E+001, 1.4388187E+000, 1.1460830E-004,-3.2484936E+000
 1.1422097E+001, 1.4416627E+000, 1.1459557E-004,-3.2492265E+000
 1.1519323E+001, 1.4366338E+000, 1.1457605E-004,-3.2502794E+000
 1.1616548E+001, 1.4352449E+000, 1.1474470E-004,-3.2513519E+000
 1.1713774E+001, 1.4366913E+000, 1.1475071E-004,-3.2527400E+000
 1.1811000E+001, 1.4355929E+000, 1.1466191E-004,-3.2539023E+000
 1.1908225E+001, 1.4348798E+000, 1.1461994E-004,-3.2540670E+000
 1.2005451E+001, 1.4363178E+000, 1.1445009E-004,-3.2536970E+000
 1.2102677E+001, 1.4343602E+000, 1.1433683E-004,-3.2548002E+000
 1.2224209E+001, 1.4340081E+000, 1.1409831E-004,-3.2560213E+000
 1.2321434E+001, 1.4371701E+000, 1.1396044E-004,-3.2573395E+000
 1.2406216E+001, 1.4389188E+000, 1.1400526E-004,-3.2578563E+000
 1.2519946E+001, 1.4385129E+000, 1.1398233E-004,-3.2573930E+000
 1.2620030E+001, 1.4337349E+000, 1.1393733E-004,-3.2576463E+000
 1.2720113E+001, 1.4340562E+000, 1.1398304E-004,-3.2569192E+000
 1.2820196E+001, 1.4326187E+000, 1.1401179E-004,-3.2559831E+000
 1.2920279E+001, 1.4318753E+000, 1.1389574E-004,-3.2564499E+000
 1.3020362E+001, 1.4350327E+000, 1.1380501E-004,-3.2573635E+000
 1.3111811E+001, 1.4396366E+000, 1.1374272E-004,-3.2581101E+000
 1.3204810E+001, 1.4413510E+000, 1.1385990E-004,-3.2589158E+000
 1.3302237E+001, 1.4401521E+000, 1.1380067E-004,-3.2589140E+000
 1.3424021E+001, 1.4397889E+000, 1.1373647E-004,-3.2581061E+000
 1.3521449E+001, 1.4355695E+000, 1.1360557E-004,-3.2560123E+000
 1.3618876E+001, 1.4343664E+000, 1.1350098E-004,-3.2574393E+000
 1.3716303E+001, 1.4307367E+000, 1.1343464E-004,-3.2582144E+000
 1.3813731E+001, 1.4310207E+000, 1.1347892E-004,-3.2573993E+000
 1.3911158E+001, 1.4270720E+000, 1.1347115E-004,-3.2571581E+000
 1.4008585E+001, 1.4295082E+000, 1.1338872E-004,-3.2570820E+000
 1.4106013E+001, 1.4346752E+000, 1.1340151E-004,-3.2575525E+000
 1.4203440E+001, 1.4400822E+000, 1.1339156E-004,-3.2591123E+000
 1.4300868E+001, 1.4388913E+000, 1.1346238E-004,-3.2590296E+000
 1.4422652E+001, 1.4318726E+000, 1.1347102E-004,-3.2585717E+000
 1.4520079E+001, 1.4301871E+000, 1.1343182E-004,-3.2583048E+000
 1.4617507E+001, 1.4368547E+000, 1.1336404E-004,-3.2590181E+000
 1.4714934E+001, 1.4403454E+000, 1.1335697E-004,-3.2594862E+000
 1.4812361E+001, 1.4411951E+000, 1.1333232E-004,-3.2596953E+000
 1.4909789E+001, 1.4342905E+000, 1.1326970E-004,-3.2610718E+000
 1.5000000E+001, 1.4346707E+000, 1.1324306E-004,-3.2617131E+000
