s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7104222E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6848205E-001, 3.3449886E-004,-1.8442800E+000
 4.4500000E+000, 2.9475911E-001, 3.1430888E-004,-1.5199745E+000
 4.5500000E+000, 2.8727664E-003, 2.9532855E-004,-1.3122110E+000
 4.6500000E+000, 2.8522992E-003, 2.7852683E-004,-1.1568207E+000
 4.7500000E+000, 2.7368732E-003, 2.6181570E-004,-1.0036007E+000
 4.8500000E+000, 2.5446416E-003, 2.4987082E-004,-9.0789540E-001
 4.9500000E+000, 2.3337424E-003, 2.3880952E-004,-8.3331488E-001
 5.0423060E+000, 2.1582129E-003, 2.3480744E-004,-8.2302915E-001
 5.1269180E+000, 2.1046820E-003, 2.2634004E-004,-7.8357022E-001
 5.2115300E+000, 2.0452458E-003, 2.1608053E-004,-7.5866323E-001
 5.3341457E+000, 1.9721443E-003, 2.0384375E-004,-7.9524584E-001
 5.4101529E+000, 1.9233494E-003, 1.8171867E-004,-9.7274445E-001
 5.5241639E+000, 1.8838637E-003, 1.6125791E-004,-1.2075205E+000
 5.6001711E+000, 1.8322964E-003, 1.5309877E-004,-1.3980862E+000
 5.7141820E+000, 1.7909758E-003, 1.4721676E-004,-1.5115604E+000
 5.8357937E+000, 1.7561650E-003, 1.4336249E-004,-1.5569235E+000
 5.9194017E+000, 1.7213453E-003, 1.4207208E-004,-1.5689638E+000
 6.0030097E+000, 1.6893632E-003, 1.3982187E-004,-1.5804400E+000
 6.1284216E+000, 1.6510893E-003, 1.3607821E-004,-1.5985517E+000
 6.2120296E+000, 1.6196610E-003, 1.3315148E-004,-1.6178527E+000
 6.3374416E+000, 1.5917028E-003, 1.3116165E-004,-1.6249173E+000
 6.4210496E+000, 1.5589655E-003, 1.3032525E-004,-1.6256604E+000
 6.5046576E+000, 1.5287724E-003, 1.3031810E-004,-1.6275563E+000
 6.6300696E+000, 1.4972468E-003, 1.3036225E-004,-1.6299156E+000
 6.7136776E+000, 1.4716981E-003, 1.2982935E-004,-1.6298122E+000
 6.8014660E+000, 1.4508049E-003, 1.2903246E-004,-1.6271219E+000
 6.9394192E+000, 1.4295682E-003, 1.2827196E-004,-1.6274071E+000
 7.0313880E+000, 1.4067607E-003, 1.2798808E-004,-1.6299544E+000
 7.1273724E+000, 1.3922098E-003, 1.2820639E-004,-1.6324603E+000
 7.2273724E+000, 1.3821870E-003, 1.2821851E-004,-1.6338269E+000
 7.3273724E+000, 1.3740218E-003, 1.2810770E-004,-1.6343163E+000
 7.4273724E+000, 1.3620187E-003, 1.2795229E-004,-1.6345999E+000
 7.5273724E+000, 1.3482321E-003, 1.2742108E-004,-1.6347238E+000
 7.6273724E+000, 1.3389519E-003, 1.2684838E-004,-1.6342053E+000
 7.7273724E+000, 1.3286551E-003, 1.2632896E-004,-1.6336180E+000
 7.8273724E+000, 1.3173418E-003, 1.2605257E-004,-1.6329538E+000
 7.9273724E+000, 1.3059643E-003, 1.2605521E-004,-1.6322774E+000
 8.0273724E+000, 1.2937417E-003, 1.2634188E-004,-1.6317142E+000
 8.1273724E+000, 1.2801564E-003, 1.2650225E-004,-1.6310869E+000
 8.2273724E+000, 1.2637157E-003, 1.2644535E-004,-1.6307882E+000
 8.3273724E+000, 1.2457121E-003, 1.2616986E-004,-1.6314158E+000
 8.4273724E+000, 1.2295449E-003, 1.2576581E-004,-1.6330574E+000
 8.5273724E+000, 1.2102573E-003, 1.2512978E-004,-1.6346953E+000
 8.6273724E+000, 1.1846791E-003, 1.2497783E-004,-1.6361839E+000
 8.7273724E+000, 1.1575854E-003, 1.2494617E-004,-1.6368813E+000
 8.8273724E+000, 1.1398411E-003, 1.2522131E-004,-1.6370558E+000
 8.9273724E+000, 1.1248656E-003, 1.2541987E-004,-1.6374115E+000
 9.0273724E+000, 1.1044062E-003, 1.2571595E-004,-1.6381510E+000
 9.1273724E+000, 1.1275349E-001, 1.2553153E-004,-1.6379735E+000
 9.2273724E+000, 3.5708885E-001, 1.2509845E-004,-1.6359697E+000
 9.3273724E+000, 6.5326182E-001, 1.2443109E-004,-1.6325511E+000
 9.4273724E+000, 9.0758138E-001, 1.2391354E-004,-1.6297200E+000
 9.5273724E+000, 1.1988588E+000, 1.2337153E-004,-1.6274100E+000
 9.6273724E+000, 1.3188337E+000, 1.2287141E-004,-1.6254940E+000
 9.7273724E+000, 1.3164168E+000, 1.2240104E-004,-1.6242937E+000
 9.8273724E+000, 1.3171940E+000, 1.2210645E-004,-1.6243027E+000
 9.9273724E+000, 1.3217027E+000, 1.2217720E-004,-1.6248877E+000
 1.0027372E+001, 1.3285788E+000, 1.2205175E-004,-1.6251812E+000
 1.0127372E+001, 1.3233488E+000, 1.2171801E-004,-1.6231547E+000
 1.0227372E+001, 1.3218492E+000, 1.2119496E-004,-1.6194577E+000
 1.0327372E+001, 1.3206064E+000, 1.2073124E-004,-1.6171424E+000
 1.0427372E+001, 1.3191070E+000, 1.2035507E-004,-1.6170649E+000
 1.0527372E+001, 1.3183092E+000, 1.2014510E-004,-1.6180444E+000
 1.0627372E+001, 1.3240080E+000, 1.2004476E-004,-1.6188756E+000
 1.0727372E+001, 1.3302031E+000, 1.1989343E-004,-1.6196525E+000
 1.0827372E+001, 1.3353457E+000, 1.1969734E-004,-1.6200242E+000
 1.0927372E+001, 1.3351377E+000, 1.1964307E-004,-1.6196713E+000
 1.1027372E+001, 1.3288414E+000, 1.1947126E-004,-1.6186120E+000
 1.1127372E+001, 1.3260236E+000, 1.1935122E-004,-1.6167987E+000
 1.1227372E+001, 1.3225458E+000, 1.1890603E-004,-1.6148338E+000
 1.1327372E+001, 1.3194764E+000, 1.1863845E-004,-1.6144254E+000
 1.1427372E+001, 1.3191522E+000, 1.1840642E-004,-1.6139855E+000
 1.1527372E+001, 1.3204825E+000, 1.1829402E-004,-1.6123068E+000
 1.1627372E+001, 1.3186766E+000, 1.1814103E-004,-1.6105779E+000
 1.1727372E+001, 1.3167934E+000, 1.1793112E-004,-1.6095993E+000
 1.1827372E+001, 1.3203943E+000, 1.1765680E-004,-1.6087755E+000
 1.1927372E+001, 1.3213245E+000, 1.1745401E-004,-1.6081341E+000
 1.2027372E+001, 1.3204566E+000, 1.1726079E-004,-1.6067486E+000
 1.2127372E+001, 1.3217007E+000, 1.1695970E-004,-1.6046401E+000
 1.2227372E+001, 1.3276511E+000, 1.1680832E-004,-1.6030456E+000
 1.2327372E+001, 1.3260310E+000, 1.1662453E-004,-1.6026159E+000
 1.2427372E+001, 1.3240690E+000, 1.1641105E-004,-1.6022677E+000
 1.2527372E+001, 1.3259755E+000, 1.1615570E-004,-1.6021374E+000
 1.2627372E+001, 1.3270370E+000, 1.1598086E-004,-1.6019198E+000
 1.2727372E+001, 1.3239686E+000, 1.1577172E-004,-1.6010820E+000
 1.2827372E+001, 1.3211616E+000, 1.1555330E-004,-1.5997567E+000
 1.2927372E+001, 1.3212522E+000, 1.1534111E-004,-1.5979100E+000
 1.3027372E+001, 1.3238263E+000, 1.1512439E-004,-1.5961539E+000
 1.3127372E+001, 1.3244750E+000, 1.1486084E-004,-1.5951141E+000
 1.3227372E+001, 1.3211062E+000, 1.1469858E-004,-1.5947428E+000
 1.3327372E+001, 1.3210940E+000, 1.1461344E-004,-1.5946315E+000
 1.3427372E+001, 1.3228628E+000, 1.1439428E-004,-1.5935046E+000
 1.3527372E+001, 1.3207452E+000, 1.1423152E-004,-1.5923589E+000
 1.3627372E+001, 1.3157020E+000, 1.1408715E-004,-1.5910453E+000
 1.3727372E+001, 1.3148462E+000, 1.1395905E-004,-1.5897206E+000
 1.3827372E+001, 1.3147129E+000, 1.1385619E-004,-1.5884529E+000
 1.3927372E+001, 1.3128555E+000, 1.1367363E-004,-1.5873635E+000
 1.4027372E+001, 1.3142002E+000, 1.1350061E-004,-1.5870824E+000
 1.4127372E+001, 1.3169715E+000, 1.1335447E-004,-1.5869937E+000
 1.4227372E+001, 1.3208169E+000, 1.1326556E-004,-1.5864607E+000
 1.4327372E+001, 1.3252473E+000, 1.1319637E-004,-1.5851867E+000
 1.4427372E+001, 1.3256527E+000, 1.1313490E-004,-1.5834015E+000
 1.4527372E+001, 1.3232934E+000, 1.1302893E-004,-1.5819541E+000
 1.4627372E+001, 1.3249236E+000, 1.1288351E-004,-1.5809645E+000
 1.4727372E+001, 1.3277740E+000, 1.1282845E-004,-1.5804744E+000
 1.4827372E+001, 1.3278623E+000, 1.1274684E-004,-1.5801229E+000
 1.4927372E+001, 1.3272917E+000, 1.1271421E-004,-1.5797492E+000
 1.5000000E+001, 1.3276070E+000, 1.1261378E-004,-1.5794473E+000
