s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7794281E-001, 1.8219557E-004,-1.3611668E+000
 4.3319801E+000, 6.7538203E-001, 5.0016619E-001,-4.8752271E-001
 4.4305869E+000, 3.0165714E-001, 3.1998219E-004,-1.7466357E+000
 4.5291938E+000, 6.5828203E-003, 2.8717503E-004,-1.2460938E+000
 4.6076752E+000, 2.9801101E-003, 2.7943067E-004,-1.1973559E+000
 4.7200274E+000, 2.6825784E-003, 2.6936349E-004,-1.1397234E+000
 4.8165613E+000, 2.3462273E-003, 2.5024173E-004,-1.1006057E+000
 4.9130952E+000, 2.2681178E-003, 2.1097847E-004,-1.8621122E+000
 5.0186998E+000, 2.2180718E-003, 1.6789576E-004,-2.6505513E+000
 5.1139170E+000, 2.1757854E-003, 1.5798482E-004,-2.8573264E+000
 5.2091343E+000, 2.1441084E-003, 1.4833908E-004,-2.9075051E+000
 5.3119689E+000, 2.1076796E-003, 1.4172492E-004,-3.0035987E+000
 5.4167078E+000, 2.0778932E-003, 1.3635004E-004,-3.0250573E+000
 5.5088781E+000, 2.0425536E-003, 1.3376009E-004,-3.0480139E+000
 5.6010484E+000, 2.0178350E-003, 1.3165028E-004,-3.0531819E+000
 5.7162613E+000, 1.9926525E-003, 1.2988175E-004,-3.0618101E+000
 5.8084316E+000, 1.9716836E-003, 1.2804537E-004,-3.0680427E+000
 5.9006019E+000, 1.9591211E-003, 1.2591148E-004,-3.0765248E+000
 6.0227275E+000, 1.9414154E-003, 1.2553153E-004,-3.0902232E+000
 6.1241148E+000, 1.9273792E-003, 1.2466198E-004,-3.0967064E+000
 6.2001553E+000, 1.9150306E-003, 1.2412815E-004,-3.1037966E+000
 6.3015426E+000, 1.9030222E-003, 1.2359377E-004,-3.1154162E+000
 6.4029300E+000, 1.8927341E-003, 1.2300807E-004,-3.1303017E+000
 6.5043173E+000, 1.8799906E-003, 1.2173777E-004,-3.1464886E+000
 6.6057046E+000, 1.8668098E-003, 1.2067113E-004,-3.1608306E+000
 6.7070919E+000, 1.8547815E-003, 1.1977402E-004,-3.1716377E+000
 6.8084793E+000, 1.8401452E-003, 1.1917098E-004,-3.1811353E+000
 6.9098666E+000, 1.8274861E-003, 1.1929580E-004,-3.1880699E+000
 7.0112539E+000, 1.8126931E-003, 1.1960189E-004,-3.1916735E+000
 7.1126412E+000, 1.7964318E-003, 1.1970178E-004,-3.1968734E+000
 7.2140285E+000, 1.7817549E-003, 1.1937583E-004,-3.2043273E+000
 7.3154159E+000, 1.7656793E-003, 1.1918831E-004,-3.2084356E+000
 7.4168032E+000, 1.7460120E-003, 1.1921385E-004,-3.2137132E+000
 7.5155851E+000, 1.7301237E-003, 1.1924263E-004,-3.2182496E+000
 7.6065509E+000, 1.7124381E-003, 1.1882210E-004,-3.2195367E+000
 7.7202581E+000, 1.6965567E-003, 1.1844259E-004,-3.2215771E+000
 7.8203205E+000, 1.6783438E-003, 1.1854555E-004,-3.2210039E+000
 7.9203829E+000, 1.6595776E-003, 1.1865650E-004,-3.2127422E+000
 8.0204452E+000, 1.6378484E-003, 1.1829404E-004,-3.2078393E+000
 8.1205076E+000, 1.6123594E-003, 1.1786953E-004,-3.2109042E+000
 8.2205699E+000, 1.5885034E-003, 1.1743378E-004,-3.2141469E+000
 8.3206323E+000, 1.5619189E-003, 1.1712037E-004,-3.2161204E+000
 8.4206947E+000, 1.5342796E-003, 1.1673479E-004,-3.2156506E+000
 8.5207570E+000, 1.5048005E-003, 1.1650417E-004,-3.2175937E+000
 8.6165949E+000, 1.4763448E-003, 1.1631650E-004,-3.2174067E+000
 8.7059967E+000, 1.4467675E-003, 1.1625755E-004,-3.2196279E+000
 8.8249220E+000, 1.4110117E-003, 1.1603647E-004,-3.2255188E+000
 8.9003937E+000, 1.3796694E-003, 1.1598103E-004,-3.2267202E+000
 9.0010227E+000, 1.3493742E-003, 1.1588638E-004,-3.2242199E+000
 9.1204767E+000, 1.4384912E-001, 1.1602601E-004,-3.2245415E+000
 9.2150383E+000, 7.3990058E-001, 1.1604067E-004,-3.2275176E+000
 9.3117990E+000, 1.2321540E+000, 1.1599966E-004,-3.2299544E+000
 9.4085597E+000, 1.4224069E+000, 1.1587129E-004,-3.2312735E+000
 9.5053204E+000, 1.4231040E+000, 1.1571036E-004,-3.2321757E+000
 9.6020811E+000, 1.4271252E+000, 1.1561366E-004,-3.2336653E+000
 9.7230320E+000, 1.4299230E+000, 1.1541105E-004,-3.2336800E+000
 9.8197927E+000, 1.4272915E+000, 1.1523585E-004,-3.2339844E+000
 9.9165534E+000, 1.4266455E+000, 1.1514937E-004,-3.2376415E+000
 1.0013314E+001, 1.4301417E+000, 1.1524745E-004,-3.2400882E+000
 1.0110075E+001, 1.4361484E+000, 1.1516656E-004,-3.2407348E+000
 1.0206836E+001, 1.4343009E+000, 1.1495919E-004,-3.2422626E+000
 1.0303596E+001, 1.4360714E+000, 1.1468306E-004,-3.2429610E+000
 1.0400357E+001, 1.4381859E+000, 1.1441799E-004,-3.2448074E+000
 1.0521308E+001, 1.4441671E+000, 1.1440076E-004,-3.2472178E+000
 1.0618069E+001, 1.4441995E+000, 1.1445240E-004,-3.2472017E+000
 1.0714829E+001, 1.4429779E+000, 1.1428430E-004,-3.2469325E+000
 1.0811590E+001, 1.4345220E+000, 1.1406813E-004,-3.2468368E+000
 1.0908351E+001, 1.4298106E+000, 1.1398755E-004,-3.2476740E+000
 1.1005111E+001, 1.4270229E+000, 1.1387434E-004,-3.2502834E+000
 1.1101872E+001, 1.4311553E+000, 1.1385216E-004,-3.2513694E+000
 1.1222823E+001, 1.4366814E+000, 1.1381323E-004,-3.2533617E+000
 1.1319584E+001, 1.4396198E+000, 1.1395208E-004,-3.2552667E+000
 1.1416344E+001, 1.4417394E+000, 1.1395539E-004,-3.2558022E+000
 1.1513105E+001, 1.4333672E+000, 1.1403192E-004,-3.2569001E+000
 1.1609866E+001, 1.4316393E+000, 1.1418375E-004,-3.2571127E+000
 1.1706627E+001, 1.4333758E+000, 1.1406657E-004,-3.2584127E+000
 1.1803387E+001, 1.4344013E+000, 1.1402702E-004,-3.2595651E+000
 1.1900148E+001, 1.4339017E+000, 1.1403752E-004,-3.2594067E+000
 1.2021099E+001, 1.4356961E+000, 1.1389170E-004,-3.2592809E+000
 1.2117860E+001, 1.4335943E+000, 1.1379667E-004,-3.2601360E+000
 1.2214620E+001, 1.4325000E+000, 1.1360842E-004,-3.2607139E+000
 1.2311381E+001, 1.4349907E+000, 1.1348867E-004,-3.2609421E+000
 1.2419224E+001, 1.4367548E+000, 1.1341352E-004,-3.2611184E+000
 1.2510475E+001, 1.4362408E+000, 1.1337455E-004,-3.2610050E+000
 1.2604008E+001, 1.4309728E+000, 1.1340391E-004,-3.2609944E+000
 1.2704385E+001, 1.4301187E+000, 1.1346567E-004,-3.2603563E+000
 1.2804762E+001, 1.4283295E+000, 1.1351047E-004,-3.2588489E+000
 1.2905139E+001, 1.4255949E+000, 1.1343107E-004,-3.2581251E+000
 1.3005515E+001, 1.4290695E+000, 1.1328705E-004,-3.2593892E+000
 1.3103249E+001, 1.4349614E+000, 1.1318353E-004,-3.2603952E+000
 1.3215507E+001, 1.4399872E+000, 1.1335607E-004,-3.2613551E+000
 1.3309803E+001, 1.4413047E+000, 1.1334571E-004,-3.2631514E+000
 1.3408589E+001, 1.4421469E+000, 1.1341042E-004,-3.2631327E+000
 1.3507375E+001, 1.4360288E+000, 1.1336322E-004,-3.2599309E+000
 1.3606161E+001, 1.4324729E+000, 1.1316907E-004,-3.2599522E+000
 1.3704948E+001, 1.4293538E+000, 1.1307335E-004,-3.2615657E+000
 1.3803734E+001, 1.4322625E+000, 1.1310054E-004,-3.2609786E+000
 1.3902520E+001, 1.4290072E+000, 1.1304472E-004,-3.2608719E+000
 1.4001307E+001, 1.4322600E+000, 1.1292560E-004,-3.2610196E+000
 1.4100093E+001, 1.4371333E+000, 1.1292199E-004,-3.2621286E+000
 1.4223576E+001, 1.4397347E+000, 1.1306861E-004,-3.2632710E+000
 1.4322362E+001, 1.4373654E+000, 1.1317264E-004,-3.2635489E+000
 1.4421148E+001, 1.4287280E+000, 1.1318985E-004,-3.2637968E+000
 1.4519935E+001, 1.4277398E+000, 1.1315601E-004,-3.2642034E+000
 1.4618721E+001, 1.4334591E+000, 1.1308488E-004,-3.2647509E+000
 1.4717507E+001, 1.4342961E+000, 1.1305644E-004,-3.2646525E+000
 1.4816294E+001, 1.4344223E+000, 1.1305029E-004,-3.2656431E+000
 1.4915080E+001, 1.4309798E+000, 1.1300835E-004,-3.2670102E+000
 1.5000000E+001, 1.4335641E+000, 1.1300347E-004,-3.2682012E+000
