s,kW/m2,,
 8.9043276E+000, 1.0842291E-003, 1.3155386E-004,-3.2243947E+000
 9.0064892E+000, 1.0635151E-003, 1.3121300E-004,-3.2290737E+000
 9.1086509E+000, 1.0148652E-001, 1.3107727E-004,-3.2317794E+000
 9.2108126E+000, 6.8171349E-001, 1.3099116E-004,-3.2344417E+000
 9.3129742E+000, 1.3187323E+000, 1.3082732E-004,-3.2378087E+000
 9.4151359E+000, 1.5637243E+000, 1.3057292E-004,-3.2423050E+000
 9.5172976E+000, 1.5637726E+000, 1.3043735E-004,-3.2461384E+000
 9.6194592E+000, 1.5661443E+000, 1.3017637E-004,-3.2482577E+000
 9.7216209E+000, 1.5668174E+000, 1.3004048E-004,-3.2501059E+000
 9.8237826E+000, 1.5655150E+000, 1.2973598E-004,-3.2520674E+000
 9.9004038E+000, 1.5643524E+000, 1.2961127E-004,-3.2545442E+000
 1.0002565E+001, 1.5667162E+000, 1.2946119E-004,-3.2571694E+000
 1.0104727E+001, 1.5707991E+000, 1.2935296E-004,-3.2585799E+000
 1.0206889E+001, 1.5731284E+000, 1.2915109E-004,-3.2604033E+000
 1.0309050E+001, 1.5693758E+000, 1.2894540E-004,-3.2622093E+000
 1.0411212E+001, 1.5702433E+000, 1.2879862E-004,-3.2641395E+000
 1.0513374E+001, 1.5732733E+000, 1.2865916E-004,-3.2664387E+000
 1.0615535E+001, 1.5773160E+000, 1.2848144E-004,-3.2672245E+000
 1.0717697E+001, 1.5764062E+000, 1.2836363E-004,-3.2672411E+000
 1.0819859E+001, 1.5749385E+000, 1.2823736E-004,-3.2680176E+000
 1.0922020E+001, 1.5665917E+000, 1.2817551E-004,-3.2693608E+000
 1.1024182E+001, 1.5638626E+000, 1.2808428E-004,-3.2716304E+000
 1.1100803E+001, 1.5637281E+000, 1.2802053E-004,-3.2734159E+000
 1.1202965E+001, 1.5669439E+000, 1.2787383E-004,-3.2741008E+000
 1.1305127E+001, 1.5671096E+000, 1.2782936E-004,-3.2760417E+000
 1.1407288E+001, 1.5706606E+000, 1.2772059E-004,-3.2770877E+000
 1.1509450E+001, 1.5713892E+000, 1.2762896E-004,-3.2780631E+000
 1.1611612E+001, 1.5706175E+000, 1.2753279E-004,-3.2797512E+000
 1.1713773E+001, 1.5677981E+000, 1.2745370E-004,-3.2813443E+000
 1.1815935E+001, 1.5697304E+000, 1.2739151E-004,-3.2827831E+000
 1.1918097E+001, 1.5708908E+000, 1.2734093E-004,-3.2825648E+000
 1.2020258E+001, 1.5710338E+000, 1.2723445E-004,-3.2828578E+000
 1.2122420E+001, 1.5679926E+000, 1.2716660E-004,-3.2840949E+000
 1.2224582E+001, 1.5698106E+000, 1.2706128E-004,-3.2854773E+000
 1.2301203E+001, 1.5692114E+000, 1.2699747E-004,-3.2861933E+000
 1.2403365E+001, 1.5690867E+000, 1.2687276E-004,-3.2864813E+000
 1.2505526E+001, 1.5691194E+000, 1.2687213E-004,-3.2868437E+000
 1.2607688E+001, 1.5652717E+000, 1.2683871E-004,-3.2884567E+000
 1.2709850E+001, 1.5632327E+000, 1.2673035E-004,-3.2900892E+000
 1.2812011E+001, 1.5638542E+000, 1.2667131E-004,-3.2912459E+000
 1.2914173E+001, 1.5651737E+000, 1.2657794E-004,-3.2920232E+000
 1.3016335E+001, 1.5642694E+000, 1.2655424E-004,-3.2920400E+000
 1.3118496E+001, 1.5655722E+000, 1.2655910E-004,-3.2925393E+000
 1.3220658E+001, 1.5669278E+000, 1.2650961E-004,-3.2937152E+000
 1.3322820E+001, 1.5681769E+000, 1.2642799E-004,-3.2952257E+000
 1.3424981E+001, 1.5703823E+000, 1.2632872E-004,-3.2960711E+000
 1.3501603E+001, 1.5722828E+000, 1.2619684E-004,-3.2951840E+000
 1.3603764E+001, 1.5691260E+000, 1.2607646E-004,-3.2949138E+000
 1.3705926E+001, 1.5660154E+000, 1.2594742E-004,-3.2952264E+000
 1.3808088E+001, 1.5620626E+000, 1.2592935E-004,-3.2948790E+000
 1.3910249E+001, 1.5639680E+000, 1.2588645E-004,-3.2946938E+000
 1.4012411E+001, 1.5622931E+000, 1.2581893E-004,-3.2945852E+000
 1.4114573E+001, 1.5651823E+000, 1.2583720E-004,-3.2942691E+000
 1.4216734E+001, 1.5667074E+000, 1.2577020E-004,-3.2949087E+000
 1.4318896E+001, 1.5692335E+000, 1.2577213E-004,-3.2947059E+000
 1.4421058E+001, 1.5676139E+000, 1.2575580E-004,-3.2945386E+000
 1.4523219E+001, 1.5684771E+000, 1.2569157E-004,-3.2947885E+000
 1.4625381E+001, 1.5666143E+000, 1.2561168E-004,-3.2951992E+000
 1.4702002E+001, 1.5685179E+000, 1.2554582E-004,-3.2952985E+000
 1.4804164E+001, 1.5683530E+000, 1.2553269E-004,-3.2953890E+000
 1.4906326E+001, 1.5685248E+000, 1.2553832E-004,-3.2966047E+000
 1.5000000E+001, 1.5668431E+000, 1.2550129E-004,-3.2976012E+000
