s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7794281E-001, 1.8219557E-004,-1.3611631E+000
 4.3319820E+000, 6.7538203E-001, 5.0016619E-001,-4.8752017E-001
 4.4305891E+000, 3.0165715E-001, 3.1998219E-004,-1.7466316E+000
 4.5291963E+000, 6.5828225E-003, 2.8717502E-004,-1.2460919E+000
 4.6076817E+000, 2.9801123E-003, 2.7943068E-004,-1.1973520E+000
 4.7200387E+000, 2.6825790E-003, 2.6936348E-004,-1.1397167E+000
 4.8165733E+000, 2.3462218E-003, 2.5024172E-004,-1.1006005E+000
 4.9131079E+000, 2.2681116E-003, 2.1097866E-004,-1.8621350E+000
 5.0187148E+000, 2.2180655E-003, 1.6789611E-004,-2.6504885E+000
 5.1139342E+000, 2.1757777E-003, 1.5798503E-004,-2.8572888E+000
 5.2091535E+000, 2.1441055E-003, 1.4833920E-004,-2.9074930E+000
 5.3119904E+000, 2.1076804E-003, 1.4172499E-004,-3.0035774E+000
 5.4167317E+000, 2.0778974E-003, 1.3635009E-004,-3.0250232E+000
 5.5089040E+000, 2.0425515E-003, 1.3372520E-004,-3.0483076E+000
 5.6010763E+000, 2.0178254E-003, 1.3161955E-004,-3.0534367E+000
 5.7162918E+000, 1.9926479E-003, 1.2985475E-004,-3.0620358E+000
 5.8084641E+000, 1.9716875E-003, 1.2802173E-004,-3.0682550E+000
 5.9006364E+000, 1.9591275E-003, 1.2589073E-004,-3.0767351E+000
 6.0227647E+000, 1.9414222E-003, 1.2549402E-004,-3.0905797E+000
 6.1241543E+000, 1.9273816E-003, 1.2462401E-004,-3.0970785E+000
 6.2001965E+000, 1.9150206E-003, 1.2409266E-004,-3.1041520E+000
 6.3015860E+000, 1.9030002E-003, 1.2356022E-004,-3.1157780E+000
 6.4029756E+000, 1.8927248E-003, 1.2297763E-004,-3.1306258E+000
 6.5043652E+000, 1.8799998E-003, 1.2171028E-004,-3.1467662E+000
 6.6057547E+000, 1.8668163E-003, 1.2064384E-004,-3.1610610E+000
 6.7071443E+000, 1.8547638E-003, 1.1974838E-004,-3.1718689E+000
 6.8085339E+000, 1.8401199E-003, 1.1916058E-004,-3.1813891E+000
 6.9099234E+000, 1.8274776E-003, 1.1931077E-004,-3.1883248E+000
 7.0113130E+000, 1.8127009E-003, 1.1961596E-004,-3.1919174E+000
 7.1127025E+000, 1.7964302E-003, 1.1971090E-004,-3.1971716E+000
 7.2140921E+000, 1.7817442E-003, 1.1938092E-004,-3.2046652E+000
 7.3154817E+000, 1.7656727E-003, 1.1920081E-004,-3.2087888E+000
 7.4168712E+000, 1.7460056E-003, 1.1922825E-004,-3.2140564E+000
 7.5156737E+000, 1.7300977E-003, 1.1925649E-004,-3.2185792E+000
 7.6067149E+000, 1.7123985E-003, 1.1883427E-004,-3.2198500E+000
 7.7205164E+000, 1.6964859E-003, 1.1846843E-004,-3.2218832E+000
 7.8206617E+000, 1.6782067E-003, 1.1860126E-004,-3.2213432E+000
 7.9208070E+000, 1.6592930E-003, 1.1868306E-004,-3.2131544E+000
 8.0209523E+000, 1.6375707E-003, 1.1830840E-004,-3.2082748E+000
 8.1210976E+000, 1.6122054E-003, 1.1790001E-004,-3.2110515E+000
 8.2212429E+000, 1.5883249E-003, 1.1743930E-004,-3.2142823E+000
 8.3213883E+000, 1.5615948E-003, 1.1711441E-004,-3.2163148E+000
 8.4215336E+000, 1.5338001E-003, 1.1671946E-004,-3.2158175E+000
 8.5216789E+000, 1.5043451E-003, 1.1647174E-004,-3.2176935E+000
 8.6175960E+000, 1.4759640E-003, 1.1624987E-004,-3.2175763E+000
 8.7070708E+000, 1.4464353E-003, 1.1621290E-004,-3.2197994E+000
 8.8032041E+000, 1.4147046E-003, 1.1603935E-004,-3.2248687E+000
 8.9178031E+000, 1.3793242E-003, 1.1592130E-004,-3.2261576E+000
 9.0072242E+000, 1.6498573E-003, 1.1589692E-004,-3.2231584E+000
 9.1201425E+000, 1.4974146E-001, 1.1598644E-004,-3.2227912E+000
 9.2169016E+000, 7.6463907E-001, 1.1617073E-004,-3.2205882E+000
 9.3136607E+000, 1.2724875E+000, 1.1612011E-004,-3.2181953E+000
 9.4104198E+000, 1.4169524E+000, 1.1603409E-004,-3.2212278E+000
 9.5071790E+000, 1.4215547E+000, 1.1598368E-004,-3.2236254E+000
 9.6039381E+000, 1.4279582E+000, 1.1582810E-004,-3.2248148E+000
 9.7006972E+000, 1.4310641E+000, 1.1561138E-004,-3.2254836E+000
 9.8216461E+000, 1.4290589E+000, 1.1538976E-004,-3.2252808E+000
 9.9184053E+000, 1.4279480E+000, 1.1526407E-004,-3.2295862E+000
 1.0015164E+001, 1.4302316E+000, 1.1533642E-004,-3.2320874E+000
 1.0111923E+001, 1.4341765E+000, 1.1524312E-004,-3.2328668E+000
 1.0208683E+001, 1.4338154E+000, 1.1503066E-004,-3.2344607E+000
 1.0305442E+001, 1.4363793E+000, 1.1479599E-004,-3.2353008E+000
 1.0402201E+001, 1.4373625E+000, 1.1453480E-004,-3.2372113E+000
 1.0523150E+001, 1.4436498E+000, 1.1447926E-004,-3.2395710E+000
 1.0619909E+001, 1.4451564E+000, 1.1449439E-004,-3.2397598E+000
 1.0716668E+001, 1.4430724E+000, 1.1430386E-004,-3.2394873E+000
 1.0813427E+001, 1.4343984E+000, 1.1410964E-004,-3.2394813E+000
 1.0910186E+001, 1.4291210E+000, 1.1405310E-004,-3.2405264E+000
 1.1006945E+001, 1.4270971E+000, 1.1393802E-004,-3.2429435E+000
 1.1103705E+001, 1.4296592E+000, 1.1393305E-004,-3.2442094E+000
 1.1200464E+001, 1.4350979E+000, 1.1384534E-004,-3.2459476E+000
 1.1321413E+001, 1.4400761E+000, 1.1398315E-004,-3.2482827E+000
 1.1418172E+001, 1.4401521E+000, 1.1405061E-004,-3.2490349E+000
 1.1514931E+001, 1.4335977E+000, 1.1413205E-004,-3.2501383E+000
 1.1611690E+001, 1.4315005E+000, 1.1428946E-004,-3.2505580E+000
 1.1708449E+001, 1.4335280E+000, 1.1416122E-004,-3.2521249E+000
 1.1805208E+001, 1.4347876E+000, 1.1410868E-004,-3.2532819E+000
 1.1901967E+001, 1.4351153E+000, 1.1413324E-004,-3.2531313E+000
 1.2022916E+001, 1.4368666E+000, 1.1401311E-004,-3.2534684E+000
 1.2119675E+001, 1.4349319E+000, 1.1394147E-004,-3.2543443E+000
 1.2216434E+001, 1.4334985E+000, 1.1374067E-004,-3.2550453E+000
 1.2313194E+001, 1.4356888E+000, 1.1363104E-004,-3.2553812E+000
 1.2418650E+001, 1.4373299E+000, 1.1357857E-004,-3.2554408E+000
 1.2509632E+001, 1.4357856E+000, 1.1349716E-004,-3.2552083E+000
 1.2605164E+001, 1.4325472E+000, 1.1349581E-004,-3.2553913E+000
 1.2705244E+001, 1.4303488E+000, 1.1356731E-004,-3.2548094E+000
 1.2805324E+001, 1.4283300E+000, 1.1362423E-004,-3.2535636E+000
 1.2905405E+001, 1.4267088E+000, 1.1353270E-004,-3.2534025E+000
 1.3005485E+001, 1.4292886E+000, 1.1339352E-004,-3.2546879E+000
 1.3102897E+001, 1.4352035E+000, 1.1330110E-004,-3.2556479E+000
 1.3214657E+001, 1.4402719E+000, 1.1347157E-004,-3.2566311E+000
 1.3313005E+001, 1.4408164E+000, 1.1341934E-004,-3.2582347E+000
 1.3411354E+001, 1.4406520E+000, 1.1348405E-004,-3.2581076E+000
 1.3509702E+001, 1.4356909E+000, 1.1338289E-004,-3.2548784E+000
 1.3608051E+001, 1.4333759E+000, 1.1323949E-004,-3.2560946E+000
 1.3706399E+001, 1.4306602E+000, 1.1314475E-004,-3.2572524E+000
 1.3804748E+001, 1.4335488E+000, 1.1315411E-004,-3.2565524E+000
 1.3903096E+001, 1.4301410E+000, 1.1307824E-004,-3.2563285E+000
 1.4001444E+001, 1.4321444E+000, 1.1295783E-004,-3.2564036E+000
 1.4124380E+001, 1.4380402E+000, 1.1295733E-004,-3.2578075E+000
 1.4222728E+001, 1.4395141E+000, 1.1313733E-004,-3.2587697E+000
 1.4321077E+001, 1.4361055E+000, 1.1324986E-004,-3.2587503E+000
 1.4419425E+001, 1.4296719E+000, 1.1326371E-004,-3.2590108E+000
 1.4517774E+001, 1.4286984E+000, 1.1322214E-004,-3.2593880E+000
 1.4616122E+001, 1.4356611E+000, 1.1313323E-004,-3.2598669E+000
 1.4714471E+001, 1.4380827E+000, 1.1312704E-004,-3.2599872E+000
 1.4812819E+001, 1.4361771E+000, 1.1312210E-004,-3.2607576E+000
 1.4911168E+001, 1.4325960E+000, 1.1307462E-004,-3.2621373E+000
 1.5000000E+001, 1.4335593E+000, 1.1304385E-004,-3.2631545E+000
