s,kW/m2,,
 4.2500000E+000, 9.7105541E-001, 1.6626209E-004,-1.3713557E+000
 4.3500000E+000, 6.6849636E-001, 3.1779106E-004,-2.3340622E+000
 4.4500000E+000, 2.9477574E-001, 2.8426664E-004,-1.8120225E+000
 4.5500000E+000, 2.8948395E-003, 2.4735249E-004,-1.4075735E+000
 4.6500000E+000, 2.8638656E-003, 2.2335586E-004,-1.2499388E+000
 4.7500000E+000, 2.7340323E-003, 2.0681123E-004,-1.2127476E+000
 4.8447082E+000, 2.5226363E-003, 1.8498691E-004,-1.2063099E+000
 4.9341246E+000, 2.2932694E-003, 1.5845617E-004,-1.2407348E+000
 5.0124203E+000, 2.1112705E-003, 1.4232563E-004,-1.4530962E+000
 5.1298638E+000, 2.0442587E-003, 1.3344960E-004,-1.7121865E+000
 5.2081595E+000, 1.9859930E-003, 1.2848092E-004,-1.8398916E+000
 5.3256031E+000, 1.9417590E-003, 1.2614297E-004,-1.8823878E+000
 5.4038988E+000, 1.8996041E-003, 1.2541236E-004,-1.9035498E+000
 5.5213423E+000, 1.8594300E-003, 1.2308973E-004,-1.9487008E+000
 5.6387859E+000, 1.8147638E-003, 1.2089167E-004,-2.0097467E+000
 5.7170815E+000, 1.7761029E-003, 1.1985387E-004,-2.0392805E+000
 5.8345251E+000, 1.7471722E-003, 1.1901181E-004,-2.0502383E+000
 5.9128208E+000, 1.7220998E-003, 1.1861342E-004,-2.0602827E+000
 6.0302643E+000, 1.6947521E-003, 1.1804301E-004,-2.0694711E+000
 6.1085600E+000, 1.6640642E-003, 1.1729705E-004,-2.0734390E+000
 6.2260036E+000, 1.6450354E-003, 1.1661829E-004,-2.0713180E+000
 6.3042993E+000, 1.6337457E-003, 1.1588716E-004,-2.0697345E+000
 6.4217428E+000, 1.6238845E-003, 1.1584632E-004,-2.0700186E+000
 6.5078681E+000, 1.6106145E-003, 1.1560057E-004,-2.0718940E+000
 6.6370560E+000, 1.5951343E-003, 1.1516520E-004,-2.0720320E+000
 6.7231812E+000, 1.5814352E-003, 1.1456824E-004,-2.0702317E+000
 6.8136127E+000, 1.5700055E-003, 1.1412666E-004,-2.0695226E+000
 6.9083505E+000, 1.5585176E-003, 1.1392077E-004,-2.0700271E+000
 7.0030883E+000, 1.5451924E-003, 1.1386563E-004,-2.0708419E+000
 7.1451950E+000, 1.5290824E-003, 1.1373439E-004,-2.0720111E+000
 7.2399328E+000, 1.5111644E-003, 1.1406413E-004,-2.0727450E+000
 7.3346706E+000, 1.4974689E-003, 1.1433485E-004,-2.0729038E+000
 7.4294084E+000, 1.4824296E-003, 1.1447542E-004,-2.0727701E+000
 7.5241462E+000, 1.4672275E-003, 1.1415794E-004,-2.0728174E+000
 7.6188840E+000, 1.4518596E-003, 1.1403572E-004,-2.0723586E+000
 7.7136217E+000, 1.4367517E-003, 1.1403865E-004,-2.0719768E+000
 7.8083595E+000, 1.4241041E-003, 1.1401052E-004,-2.0712535E+000
 7.9030973E+000, 1.4085293E-003, 1.1378898E-004,-2.0703943E+000
 8.0452040E+000, 1.3838245E-003, 1.1356978E-004,-2.0690865E+000
 8.1399418E+000, 1.3598675E-003, 1.1325509E-004,-2.0680532E+000
 8.2346796E+000, 1.3396661E-003, 1.1325756E-004,-2.0679507E+000
 8.3294174E+000, 1.3183810E-003, 1.1316556E-004,-2.0682468E+000
 8.4241552E+000, 1.2950731E-003, 1.1300971E-004,-2.0684254E+000
 8.5188930E+000, 1.2700038E-003, 1.1323253E-004,-2.0690272E+000
 8.6136307E+000, 1.2436554E-003, 1.1337617E-004,-2.0694277E+000
 8.7083685E+000, 1.2155395E-003, 1.1351942E-004,-2.0695145E+000
 8.8031063E+000, 1.1896813E-003, 1.1370360E-004,-2.0695693E+000
 8.9452130E+000, 1.1615118E-003, 1.1396052E-004,-2.0697209E+000
 9.0399508E+000, 1.1329095E-003, 1.1417118E-004,-2.0699962E+000
 9.1346886E+000, 2.0718131E-001, 1.1397229E-004,-2.0700270E+000
 9.2294264E+000, 4.7161396E-001, 1.1378257E-004,-2.0699848E+000
 9.3241642E+000, 7.7841942E-001, 1.1375161E-004,-2.0704865E+000
 9.4189020E+000, 1.0194518E+000, 1.1359505E-004,-2.0706941E+000
 9.5136398E+000, 1.2736313E+000, 1.1347626E-004,-2.0707806E+000
 9.6083775E+000, 1.3759428E+000, 1.1330892E-004,-2.0707284E+000
 9.7031153E+000, 1.3774523E+000, 1.1319653E-004,-2.0707168E+000
 9.8452220E+000, 1.3844756E+000, 1.1320745E-004,-2.0710572E+000
 9.9399598E+000, 1.3860744E+000, 1.1334277E-004,-2.0717851E+000
 1.0034698E+001, 1.3853316E+000, 1.1317909E-004,-2.0717865E+000
 1.0129435E+001, 1.3837512E+000, 1.1306530E-004,-2.0713620E+000
 1.0224173E+001, 1.3807454E+000, 1.1287473E-004,-2.0710749E+000
 1.0318911E+001, 1.3782890E+000, 1.1272323E-004,-2.0716083E+000
 1.0413649E+001, 1.3772862E+000, 1.1262120E-004,-2.0726858E+000
 1.0508387E+001, 1.3794577E+000, 1.1268618E-004,-2.0736197E+000
 1.0603124E+001, 1.3841149E+000, 1.1267483E-004,-2.0740411E+000
 1.0745231E+001, 1.3894779E+000, 1.1263417E-004,-2.0740217E+000
 1.0839969E+001, 1.3895470E+000, 1.1267787E-004,-2.0741776E+000
 1.0934707E+001, 1.3894790E+000, 1.1256663E-004,-2.0740152E+000
 1.1029444E+001, 1.3851820E+000, 1.1240392E-004,-2.0738157E+000
 1.1124182E+001, 1.3823702E+000, 1.1228304E-004,-2.0738677E+000
 1.1218920E+001, 1.3788668E+000, 1.1207731E-004,-2.0740799E+000
 1.1313658E+001, 1.3796922E+000, 1.1207220E-004,-2.0743752E+000
 1.1408396E+001, 1.3796880E+000, 1.1192986E-004,-2.0746906E+000
 1.1503133E+001, 1.3789209E+000, 1.1176696E-004,-2.0749974E+000
 1.1645240E+001, 1.3788601E+000, 1.1165791E-004,-2.0751033E+000
 1.1739978E+001, 1.3796529E+000, 1.1152693E-004,-2.0747465E+000
 1.1834716E+001, 1.3807376E+000, 1.1140058E-004,-2.0746730E+000
 1.1929453E+001, 1.3814630E+000, 1.1126624E-004,-2.0747769E+000
 1.2024191E+001, 1.3814493E+000, 1.1114307E-004,-2.0745811E+000
 1.2118929E+001, 1.3808376E+000, 1.1110580E-004,-2.0744274E+000
 1.2213667E+001, 1.3804073E+000, 1.1102432E-004,-2.0745499E+000
 1.2308405E+001, 1.3790391E+000, 1.1091074E-004,-2.0747295E+000
 1.2403142E+001, 1.3765208E+000, 1.1089991E-004,-2.0747977E+000
 1.2545249E+001, 1.3762677E+000, 1.1090593E-004,-2.0750563E+000
 1.2639987E+001, 1.3778156E+000, 1.1081044E-004,-2.0754648E+000
 1.2734725E+001, 1.3743527E+000, 1.1078400E-004,-2.0756697E+000
 1.2829462E+001, 1.3711167E+000, 1.1073370E-004,-2.0758670E+000
 1.2924200E+001, 1.3719598E+000, 1.1070842E-004,-2.0760553E+000
 1.3018938E+001, 1.3728857E+000, 1.1066877E-004,-2.0762648E+000
 1.3113676E+001, 1.3736338E+000, 1.1064286E-004,-2.0764797E+000
 1.3208414E+001, 1.3744528E+000, 1.1052481E-004,-2.0765493E+000
 1.3303151E+001, 1.3778940E+000, 1.1046212E-004,-2.0765958E+000
 1.3445258E+001, 1.3787594E+000, 1.1037782E-004,-2.0765077E+000
 1.3539996E+001, 1.3747679E+000, 1.1036621E-004,-2.0759389E+000
 1.3634734E+001, 1.3717867E+000, 1.1026692E-004,-2.0751568E+000
 1.3729471E+001, 1.3725854E+000, 1.1024903E-004,-2.0743695E+000
 1.3824209E+001, 1.3737987E+000, 1.1013653E-004,-2.0740198E+000
 1.3918947E+001, 1.3744632E+000, 1.1008752E-004,-2.0738998E+000
 1.4013685E+001, 1.3768439E+000, 1.0993180E-004,-2.0739397E+000
 1.4108423E+001, 1.3799666E+000, 1.0983721E-004,-2.0740853E+000
 1.4203160E+001, 1.3814964E+000, 1.0973844E-004,-2.0738997E+000
 1.4345267E+001, 1.3821233E+000, 1.0965182E-004,-2.0732061E+000
 1.4440005E+001, 1.3813987E+000, 1.0960422E-004,-2.0725115E+000
 1.4534743E+001, 1.3824647E+000, 1.0954226E-004,-2.0721903E+000
 1.4629480E+001, 1.3824044E+000, 1.0944510E-004,-2.0720129E+000
 1.4724218E+001, 1.3825664E+000, 1.0950452E-004,-2.0719152E+000
 1.4818956E+001, 1.3823785E+000, 1.0943160E-004,-2.0718618E+000
 1.4913694E+001, 1.3819954E+000, 1.0937047E-004,-2.0718068E+000
 1.5000000E+001, 1.3802357E+000, 1.0930813E-004,-2.0717558E+000
