s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7104222E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6848205E-001, 3.3449886E-004,-1.8442350E+000
 4.4500000E+000, 2.9475911E-001, 3.1430888E-004,-1.5198657E+000
 4.5500000E+000, 2.8727779E-003, 2.9532855E-004,-1.3119985E+000
 4.6500000E+000, 2.8523099E-003, 2.7852683E-004,-1.1565148E+000
 4.7500000E+000, 2.7368821E-003, 2.6181570E-004,-1.0031948E+000
 4.8500000E+000, 2.5446585E-003, 2.4987082E-004,-9.0743120E-001
 4.9500000E+000, 2.3337647E-003, 2.3880958E-004,-8.3274520E-001
 5.0423359E+000, 2.1582276E-003, 2.3480716E-004,-8.2234265E-001
 5.1270078E+000, 2.1046930E-003, 2.2634001E-004,-7.8269051E-001
 5.2116797E+000, 2.0452547E-003, 2.1608048E-004,-7.5765127E-001
 5.3342474E+000, 1.9721521E-003, 2.0393322E-004,-7.9278504E-001
 5.4100392E+000, 1.9232256E-003, 1.8231466E-004,-9.6957324E-001
 5.5237268E+000, 1.8838053E-003, 1.6162112E-004,-1.2112977E+000
 5.6374144E+000, 1.8213248E-003, 1.5145310E-004,-1.4454007E+000
 5.7132061E+000, 1.7873178E-003, 1.4565794E-004,-1.5475417E+000
 5.8344729E+000, 1.7566384E-003, 1.4234178E-004,-1.5802329E+000
 5.9178438E+000, 1.7222291E-003, 1.4059364E-004,-1.5940582E+000
 6.0012147E+000, 1.6901566E-003, 1.3841869E-004,-1.6091009E+000
 6.1262711E+000, 1.6522226E-003, 1.3562408E-004,-1.6325193E+000
 6.2096420E+000, 1.6213188E-003, 1.3365213E-004,-1.6535796E+000
 6.3346984E+000, 1.5936280E-003, 1.3245400E-004,-1.6628983E+000
 6.4180693E+000, 1.5609409E-003, 1.3198000E-004,-1.6662516E+000
 6.5014402E+000, 1.5311020E-003, 1.3149197E-004,-1.6711640E+000
 6.6264966E+000, 1.4996457E-003, 1.3118119E-004,-1.6758301E+000
 6.7098675E+000, 1.4741649E-003, 1.3053558E-004,-1.6787833E+000
 6.8349238E+000, 1.4517027E-003, 1.2929188E-004,-1.6835124E+000
 6.9266318E+000, 1.4288076E-003, 1.2845810E-004,-1.6909712E+000
 7.0183399E+000, 1.4122659E-003, 1.2792088E-004,-1.6968474E+000
 7.1100479E+000, 1.3993525E-003, 1.2780276E-004,-1.7027208E+000
 7.2017559E+000, 1.3915118E-003, 1.2742568E-004,-1.7064582E+000
 7.3393179E+000, 1.3798315E-003, 1.2697939E-004,-1.7104846E+000
 7.4310259E+000, 1.3663228E-003, 1.2632994E-004,-1.7136614E+000
 7.5227339E+000, 1.3557916E-003, 1.2563869E-004,-1.7148508E+000
 7.6144419E+000, 1.3462312E-003, 1.2506069E-004,-1.7153042E+000
 7.7061499E+000, 1.3368563E-003, 1.2452220E-004,-1.7159660E+000
 7.8437119E+000, 1.3263227E-003, 1.2394583E-004,-1.7165600E+000
 7.9354199E+000, 1.3131790E-003, 1.2355826E-004,-1.7163074E+000
 8.0271279E+000, 1.3020888E-003, 1.2334635E-004,-1.7159720E+000
 8.1271279E+000, 1.2887480E-003, 1.2306886E-004,-1.7151218E+000
 8.2271279E+000, 1.2738125E-003, 1.2274968E-004,-1.7147811E+000
 8.3271279E+000, 1.2589983E-003, 1.2239473E-004,-1.7150775E+000
 8.4271279E+000, 1.2416402E-003, 1.2187061E-004,-1.7165043E+000
 8.5271279E+000, 1.2195489E-003, 1.2145411E-004,-1.7185836E+000
 8.6271279E+000, 1.1948691E-003, 1.2134903E-004,-1.7202472E+000
 8.7271279E+000, 1.1716405E-003, 1.2117479E-004,-1.7202686E+000
 8.8271279E+000, 1.1565886E-003, 1.2109205E-004,-1.7197916E+000
 8.9271279E+000, 1.1391111E-003, 1.2117252E-004,-1.7204006E+000
 9.0271279E+000, 1.1194731E-003, 1.2116918E-004,-1.7218395E+000
 9.1271279E+000, 1.1525760E-001, 1.2093518E-004,-1.7222660E+000
 9.2271279E+000, 4.1579341E-001, 1.2068124E-004,-1.7226321E+000
 9.3271279E+000, 6.7349141E-001, 1.2051257E-004,-1.7231437E+000
 9.4271279E+000, 9.6883598E-001, 1.2037349E-004,-1.7235315E+000
 9.5271279E+000, 1.2018928E+000, 1.2017145E-004,-1.7234129E+000
 9.6271279E+000, 1.3328073E+000, 1.1998497E-004,-1.7237523E+000
 9.7271279E+000, 1.3331643E+000, 1.1972093E-004,-1.7246780E+000
 9.8271279E+000, 1.3357107E+000, 1.1964584E-004,-1.7259837E+000
 9.9271279E+000, 1.3421508E+000, 1.1963529E-004,-1.7268834E+000
 1.0027128E+001, 1.3412660E+000, 1.1938893E-004,-1.7268810E+000
 1.0127128E+001, 1.3402641E+000, 1.1910071E-004,-1.7270159E+000
 1.0227128E+001, 1.3380693E+000, 1.1878360E-004,-1.7287000E+000
 1.0327128E+001, 1.3372812E+000, 1.1863973E-004,-1.7306700E+000
 1.0427128E+001, 1.3361102E+000, 1.1847808E-004,-1.7321893E+000
 1.0527128E+001, 1.3383275E+000, 1.1828972E-004,-1.7332146E+000
 1.0627128E+001, 1.3416051E+000, 1.1812156E-004,-1.7342811E+000
 1.0727128E+001, 1.3468617E+000, 1.1793973E-004,-1.7345995E+000
 1.0827128E+001, 1.3474149E+000, 1.1782627E-004,-1.7337188E+000
 1.0927128E+001, 1.3431628E+000, 1.1776619E-004,-1.7325560E+000
 1.1027128E+001, 1.3417374E+000, 1.1753087E-004,-1.7320597E+000
 1.1127128E+001, 1.3418114E+000, 1.1739091E-004,-1.7333329E+000
 1.1227128E+001, 1.3420007E+000, 1.1720824E-004,-1.7349256E+000
 1.1327128E+001, 1.3415809E+000, 1.1707124E-004,-1.7357051E+000
 1.1427128E+001, 1.3433882E+000, 1.1694195E-004,-1.7353380E+000
 1.1527128E+001, 1.3427921E+000, 1.1685237E-004,-1.7346590E+000
 1.1627128E+001, 1.3414612E+000, 1.1670414E-004,-1.7342820E+000
 1.1727128E+001, 1.3407275E+000, 1.1655662E-004,-1.7347415E+000
 1.1827128E+001, 1.3408538E+000, 1.1640995E-004,-1.7351904E+000
 1.1927128E+001, 1.3402544E+000, 1.1628157E-004,-1.7349161E+000
 1.2027128E+001, 1.3404758E+000, 1.1607269E-004,-1.7340204E+000
 1.2127128E+001, 1.3410952E+000, 1.1601051E-004,-1.7337135E+000
 1.2227128E+001, 1.3386702E+000, 1.1590834E-004,-1.7339442E+000
 1.2327128E+001, 1.3380907E+000, 1.1577250E-004,-1.7346603E+000
 1.2427128E+001, 1.3396458E+000, 1.1567813E-004,-1.7358627E+000
 1.2527128E+001, 1.3423413E+000, 1.1554482E-004,-1.7365063E+000
 1.2627128E+001, 1.3422425E+000, 1.1548805E-004,-1.7365031E+000
 1.2727128E+001, 1.3426653E+000, 1.1533540E-004,-1.7363775E+000
 1.2827128E+001, 1.3427905E+000, 1.1524464E-004,-1.7366740E+000
 1.2927128E+001, 1.3444313E+000, 1.1511882E-004,-1.7368114E+000
 1.3027128E+001, 1.3435852E+000, 1.1500532E-004,-1.7366768E+000
 1.3127128E+001, 1.3419061E+000, 1.1498324E-004,-1.7366782E+000
 1.3227128E+001, 1.3433966E+000, 1.1492999E-004,-1.7367176E+000
 1.3327128E+001, 1.3442909E+000, 1.1493693E-004,-1.7366480E+000
 1.3427128E+001, 1.3428158E+000, 1.1482565E-004,-1.7366599E+000
 1.3527128E+001, 1.3403085E+000, 1.1468101E-004,-1.7363174E+000
 1.3627128E+001, 1.3425587E+000, 1.1449267E-004,-1.7357368E+000
 1.3727128E+001, 1.3421761E+000, 1.1448519E-004,-1.7357022E+000
 1.3827128E+001, 1.3408869E+000, 1.1444183E-004,-1.7359632E+000
 1.3927128E+001, 1.3423455E+000, 1.1440002E-004,-1.7365890E+000
 1.4027128E+001, 1.3441612E+000, 1.1425055E-004,-1.7370980E+000
 1.4127128E+001, 1.3445364E+000, 1.1417250E-004,-1.7369205E+000
 1.4227128E+001, 1.3457059E+000, 1.1410317E-004,-1.7363113E+000
 1.4327128E+001, 1.3461365E+000, 1.1397922E-004,-1.7357211E+000
 1.4427128E+001, 1.3438063E+000, 1.1394897E-004,-1.7353116E+000
 1.4527128E+001, 1.3441667E+000, 1.1381262E-004,-1.7348727E+000
 1.4627128E+001, 1.3415865E+000, 1.1366880E-004,-1.7344672E+000
 1.4727128E+001, 1.3388590E+000, 1.1364818E-004,-1.7342811E+000
 1.4827128E+001, 1.3381631E+000, 1.1365121E-004,-1.7342596E+000
 1.4927128E+001, 1.3371235E+000, 1.1365276E-004,-1.7343258E+000
 1.5000000E+001, 1.3334456E+000, 1.1359301E-004,-1.7345416E+000
