s,kW/m2,,
 4.2500000E+000, 9.7105328E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6849094E-001, 3.3255061E-004,-1.8122040E+000
 4.4500000E+000, 2.9476602E-001, 3.1021513E-004,-1.4777536E+000
 4.5500000E+000, 2.8885180E-003, 2.8615502E-004,-1.2353405E+000
 4.6500000E+000, 2.8674614E-003, 2.7065513E-004,-1.1364543E+000
 4.7440459E+000, 2.7485116E-003, 2.4791172E-004,-9.6683005E-001
 4.8321376E+000, 2.5518195E-003, 2.3209593E-004,-9.3696265E-001
 4.9202293E+000, 2.3337174E-003, 2.1148795E-004,-9.4313833E-001
 5.0351490E+000, 2.1408153E-003, 1.6792676E-004,-1.0972527E+000
 5.1117621E+000, 2.0808802E-003, 1.4044512E-004,-1.3756573E+000
 5.2266818E+000, 2.0234064E-003, 1.3398868E-004,-1.5392195E+000
 5.3032949E+000, 1.9754457E-003, 1.2906680E-004,-1.6029070E+000
 5.4220452E+000, 1.9317187E-003, 1.2756884E-004,-1.6051794E+000
 5.5063196E+000, 1.8918661E-003, 1.2676666E-004,-1.6088617E+000
 5.6327312E+000, 1.8505637E-003, 1.2441296E-004,-1.6418135E+000
 5.7170056E+000, 1.8109385E-003, 1.2301836E-004,-1.6786362E+000
 5.8012800E+000, 1.7828486E-003, 1.2203642E-004,-1.6926675E+000
 5.9276917E+000, 1.7460493E-003, 1.2138143E-004,-1.6955149E+000
 6.0119661E+000, 1.7099015E-003, 1.2115893E-004,-1.6970218E+000
 6.1383777E+000, 1.6739228E-003, 1.1984328E-004,-1.6958785E+000
 6.2226521E+000, 1.6396939E-003, 1.1860303E-004,-1.6899191E+000
 6.3069265E+000, 1.6179360E-003, 1.1769796E-004,-1.6813771E+000
 6.4417656E+000, 1.5910482E-003, 1.1730747E-004,-1.6748085E+000
 6.5344675E+000, 1.5640911E-003, 1.1746448E-004,-1.6739400E+000
 6.6271693E+000, 1.5457425E-003, 1.1775923E-004,-1.6738101E+000
 6.7235202E+000, 1.5304139E-003, 1.1763047E-004,-1.6705299E+000
 6.8235202E+000, 1.5154654E-003, 1.1724527E-004,-1.6631006E+000
 6.9235202E+000, 1.5005719E-003, 1.1690234E-004,-1.6577673E+000
 7.0235202E+000, 1.4861186E-003, 1.1688082E-004,-1.6577509E+000
 7.1235202E+000, 1.4706031E-003, 1.1747102E-004,-1.6591061E+000
 7.2235202E+000, 1.4554231E-003, 1.1802400E-004,-1.6600032E+000
 7.3235202E+000, 1.4416532E-003, 1.1843928E-004,-1.6601726E+000
 7.4235202E+000, 1.4276938E-003, 1.1871624E-004,-1.6597104E+000
 7.5235202E+000, 1.4129399E-003, 1.1869371E-004,-1.6582635E+000
 7.6235202E+000, 1.4003287E-003, 1.1861369E-004,-1.6574139E+000
 7.7235202E+000, 1.3891374E-003, 1.1841349E-004,-1.6564921E+000
 7.8235202E+000, 1.3763582E-003, 1.1851729E-004,-1.6560282E+000
 7.9235202E+000, 1.3631401E-003, 1.1874188E-004,-1.6557723E+000
 8.0235202E+000, 1.3492566E-003, 1.1917806E-004,-1.6556613E+000
 8.1235202E+000, 1.3323144E-003, 1.1948722E-004,-1.6551890E+000
 8.2235202E+000, 1.3116127E-003, 1.1971033E-004,-1.6546993E+000
 8.3235202E+000, 1.2887411E-003, 1.1975349E-004,-1.6548497E+000
 8.4235202E+000, 1.2670282E-003, 1.1973880E-004,-1.6561149E+000
 8.5235202E+000, 1.2450575E-003, 1.1966469E-004,-1.6571072E+000
 8.6235202E+000, 1.2177934E-003, 1.1991586E-004,-1.6576046E+000
 8.7235202E+000, 1.1863236E-003, 1.2011737E-004,-1.6576333E+000
 8.8235202E+000, 1.1601594E-003, 1.2060135E-004,-1.6577772E+000
 8.9235202E+000, 1.1402711E-003, 1.2101288E-004,-1.6578432E+000
 9.0235202E+000, 5.5309955E-003, 1.2149736E-004,-1.6582451E+000
 9.1235202E+000, 1.2459833E-001, 1.2145665E-004,-1.6580079E+000
 9.2235202E+000, 3.6233948E-001, 1.2113648E-004,-1.6560224E+000
 9.3235202E+000, 6.3483794E-001, 1.2076250E-004,-1.6538120E+000
 9.4235202E+000, 9.1159335E-001, 1.2068324E-004,-1.6533077E+000
 9.5235202E+000, 1.1815863E+000, 1.2048459E-004,-1.6531310E+000
 9.6235202E+000, 1.3266639E+000, 1.2026845E-004,-1.6517440E+000
 9.7235202E+000, 1.3282029E+000, 1.1986795E-004,-1.6494475E+000
 9.8235202E+000, 1.3279320E+000, 1.1951880E-004,-1.6484166E+000
 9.9235202E+000, 1.3311843E+000, 1.1945998E-004,-1.6486426E+000
 1.0023520E+001, 1.3355724E+000, 1.1923135E-004,-1.6482091E+000
 1.0123520E+001, 1.3350198E+000, 1.1901567E-004,-1.6454498E+000
 1.0223520E+001, 1.3336288E+000, 1.1851006E-004,-1.6400017E+000
 1.0323520E+001, 1.3362529E+000, 1.1809480E-004,-1.6363483E+000
 1.0423520E+001, 1.3379708E+000, 1.1780729E-004,-1.6365616E+000
 1.0523520E+001, 1.3397249E+000, 1.1754000E-004,-1.6381727E+000
 1.0623520E+001, 1.3449627E+000, 1.1743606E-004,-1.6395950E+000
 1.0723520E+001, 1.3532954E+000, 1.1738650E-004,-1.6410658E+000
 1.0823520E+001, 1.3592267E+000, 1.1739789E-004,-1.6418019E+000
 1.0923520E+001, 1.3592309E+000, 1.1753753E-004,-1.6422029E+000
 1.1023520E+001, 1.3547380E+000, 1.1758486E-004,-1.6424194E+000
 1.1123520E+001, 1.3494021E+000, 1.1761417E-004,-1.6425318E+000
 1.1223520E+001, 1.3453270E+000, 1.1742497E-004,-1.6427679E+000
 1.1323520E+001, 1.3419452E+000, 1.1721028E-004,-1.6436239E+000
 1.1423520E+001, 1.3405501E+000, 1.1707114E-004,-1.6439835E+000
 1.1523520E+001, 1.3401729E+000, 1.1694878E-004,-1.6435834E+000
 1.1623520E+001, 1.3399737E+000, 1.1676168E-004,-1.6426947E+000
 1.1723520E+001, 1.3381546E+000, 1.1656535E-004,-1.6417782E+000
 1.1823520E+001, 1.3382545E+000, 1.1638166E-004,-1.6412554E+000
 1.1923520E+001, 1.3410258E+000, 1.1628712E-004,-1.6407789E+000
 1.2023520E+001, 1.3426429E+000, 1.1611823E-004,-1.6392308E+000
 1.2123520E+001, 1.3431675E+000, 1.1587319E-004,-1.6369107E+000
 1.2223520E+001, 1.3431066E+000, 1.1583209E-004,-1.6360703E+000
 1.2323520E+001, 1.3395867E+000, 1.1586940E-004,-1.6362287E+000
 1.2423520E+001, 1.3349647E+000, 1.1580174E-004,-1.6359630E+000
 1.2523520E+001, 1.3355539E+000, 1.1561302E-004,-1.6347134E+000
 1.2623520E+001, 1.3365993E+000, 1.1542248E-004,-1.6339778E+000
 1.2723520E+001, 1.3320353E+000, 1.1524477E-004,-1.6336038E+000
 1.2823520E+001, 1.3262134E+000, 1.1501952E-004,-1.6327435E+000
 1.2923520E+001, 1.3252078E+000, 1.1487504E-004,-1.6319909E+000
 1.3023520E+001, 1.3269621E+000, 1.1473752E-004,-1.6316998E+000
 1.3123520E+001, 1.3276711E+000, 1.1463219E-004,-1.6318322E+000
 1.3223520E+001, 1.3276187E+000, 1.1461457E-004,-1.6320249E+000
 1.3323520E+001, 1.3301492E+000, 1.1461899E-004,-1.6321243E+000
 1.3423520E+001, 1.3328427E+000, 1.1451672E-004,-1.6318267E+000
 1.3523520E+001, 1.3309112E+000, 1.1441616E-004,-1.6318060E+000
 1.3623520E+001, 1.3272944E+000, 1.1430938E-004,-1.6312579E+000
 1.3723520E+001, 1.3278926E+000, 1.1425707E-004,-1.6304394E+000
 1.3823520E+001, 1.3304974E+000, 1.1420611E-004,-1.6294789E+000
 1.3923520E+001, 1.3307662E+000, 1.1404327E-004,-1.6281341E+000
 1.4023520E+001, 1.3313445E+000, 1.1385921E-004,-1.6274248E+000
 1.4123520E+001, 1.3342596E+000, 1.1366340E-004,-1.6270558E+000
 1.4223520E+001, 1.3394639E+000, 1.1350834E-004,-1.6259471E+000
 1.4323520E+001, 1.3448631E+000, 1.1341987E-004,-1.6241712E+000
 1.4423520E+001, 1.3463756E+000, 1.1346618E-004,-1.6227916E+000
 1.4523520E+001, 1.3445476E+000, 1.1345111E-004,-1.6220190E+000
 1.4623520E+001, 1.3436199E+000, 1.1343085E-004,-1.6219247E+000
 1.4723520E+001, 1.3444471E+000, 1.1344401E-004,-1.6218054E+000
 1.4823520E+001, 1.3441877E+000, 1.1340246E-004,-1.6216413E+000
 1.4923520E+001, 1.3432015E+000, 1.1339847E-004,-1.6210977E+000
 1.5000000E+001, 1.3430168E+000, 1.1334250E-004,-1.6204214E+000
