s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7121125E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6862154E-001, 1.6475411E-004,-9.7175332E-001
 4.4357048E+000, 2.9487682E-001, 3.1732513E-004,-1.7075429E+000
 4.5341782E+000, 2.9588493E-003, 2.8675093E-004,-1.2577998E+000
 4.6146991E+000, 2.9363896E-003, 2.8024246E-004,-1.1964061E+000
 4.7180452E+000, 2.7127448E-003, 2.7206903E-004,-1.1340396E+000
 4.8034865E+000, 2.3778433E-003, 2.5335053E-004,-1.0155816E+000
 4.9060160E+000, 2.2699025E-003, 2.4086374E-004,-1.0225233E+000
 5.0085456E+000, 2.2093421E-003, 2.0894081E-004,-1.5609770E+000
 5.1162016E+000, 2.1593960E-003, 1.8606072E-004,-2.2320069E+000
 5.2120667E+000, 2.1166688E-003, 1.7823239E-004,-2.4595223E+000
 5.3195860E+000, 2.0836413E-003, 1.7147288E-004,-2.5222950E+000
 5.4105639E+000, 2.0488800E-003, 1.6590324E-004,-2.6718202E+000
 5.5015418E+000, 2.0173014E-003, 1.6217160E-004,-2.7338457E+000
 5.6152641E+000, 1.9851265E-003, 1.5928923E-004,-2.8157841E+000
 5.7062420E+000, 1.9531214E-003, 1.5618405E-004,-2.8515739E+000
 5.8245133E+000, 1.9259400E-003, 1.5274913E-004,-2.8780894E+000
 5.9245889E+000, 1.9051121E-003, 1.4958369E-004,-2.9110863E+000
 6.0246646E+000, 1.8843493E-003, 1.4752679E-004,-2.9329889E+000
 6.1247403E+000, 1.8736145E-003, 1.4556337E-004,-2.9624905E+000
 6.2248160E+000, 1.8592765E-003, 1.4415579E-004,-2.9911074E+000
 6.3248916E+000, 1.8482594E-003, 1.4298965E-004,-3.0174473E+000
 6.4249673E+000, 1.8391126E-003, 1.4172806E-004,-3.0346592E+000
 6.5000241E+000, 1.8267674E-003, 1.4052065E-004,-3.0514271E+000
 6.6000997E+000, 1.8185426E-003, 1.3928592E-004,-3.0672684E+000
 6.7001754E+000, 1.8106716E-003, 1.3831245E-004,-3.0800706E+000
 6.8002511E+000, 1.8000926E-003, 1.3758217E-004,-3.0907801E+000
 6.9003267E+000, 1.7901663E-003, 1.3681675E-004,-3.0999961E+000
 7.0004024E+000, 1.7780099E-003, 1.3656549E-004,-3.1063163E+000
 7.1004781E+000, 1.7620511E-003, 1.3601542E-004,-3.1143737E+000
 7.2005538E+000, 1.7471315E-003, 1.3559841E-004,-3.1232700E+000
 7.3006294E+000, 1.7304331E-003, 1.3508433E-004,-3.1302755E+000
 7.4007051E+000, 1.7138420E-003, 1.3489576E-004,-3.1353248E+000
 7.5007808E+000, 1.6982636E-003, 1.3458526E-004,-3.1419086E+000
 7.6008564E+000, 1.6806688E-003, 1.3412798E-004,-3.1456792E+000
 7.7009321E+000, 1.6649324E-003, 1.3351940E-004,-3.1490993E+000
 7.8010078E+000, 1.6479487E-003, 1.3305923E-004,-3.1531383E+000
 7.9010835E+000, 1.6310266E-003, 1.3271237E-004,-3.1564539E+000
 8.0011591E+000, 1.6119790E-003, 1.3239951E-004,-3.1603842E+000
 8.1012348E+000, 1.5907566E-003, 1.3185373E-004,-3.1641248E+000
 8.2013105E+000, 1.5690614E-003, 1.3143352E-004,-3.1661809E+000
 8.3013861E+000, 1.5460433E-003, 1.3121174E-004,-3.1690106E+000
 8.4014618E+000, 1.5207156E-003, 1.3117567E-004,-3.1705759E+000
 8.5015375E+000, 1.4934713E-003, 1.3090016E-004,-3.1720808E+000
 8.6016132E+000, 1.4634794E-003, 1.3055722E-004,-3.1728676E+000
 8.7016888E+000, 1.4302070E-003, 1.3027306E-004,-3.1737547E+000
 8.8017645E+000, 1.3928252E-003, 1.2981208E-004,-3.1784107E+000
 8.9018402E+000, 1.3525743E-003, 1.2952854E-004,-3.1835361E+000
 9.0019158E+000, 1.3698427E-003, 1.2912109E-004,-3.1873468E+000
 9.1019915E+000, 1.1370227E-001, 1.2883404E-004,-3.1899522E+000
 9.2020672E+000, 6.4609122E-001, 1.2870270E-004,-3.1913928E+000
 9.3021429E+000, 1.1996330E+000, 1.2846052E-004,-3.1941715E+000
 9.4022185E+000, 1.4220886E+000, 1.2840512E-004,-3.1981240E+000
 9.5022942E+000, 1.4234183E+000, 1.2833596E-004,-3.2015324E+000
 9.6023699E+000, 1.4255804E+000, 1.2814627E-004,-3.2035240E+000
 9.7024455E+000, 1.4260308E+000, 1.2803968E-004,-3.2047200E+000
 9.8025212E+000, 1.4253461E+000, 1.2769905E-004,-3.2063864E+000
 9.9025969E+000, 1.4257260E+000, 1.2748146E-004,-3.2086833E+000
 1.0002673E+001, 1.4269464E+000, 1.2738660E-004,-3.2110663E+000
 1.0102748E+001, 1.4297088E+000, 1.2729917E-004,-3.2128058E+000
 1.0202824E+001, 1.4305016E+000, 1.2702877E-004,-3.2149579E+000
 1.0302900E+001, 1.4281696E+000, 1.2677681E-004,-3.2164379E+000
 1.0402975E+001, 1.4305713E+000, 1.2656520E-004,-3.2181541E+000
 1.0503051E+001, 1.4324677E+000, 1.2634746E-004,-3.2200055E+000
 1.0603127E+001, 1.4375715E+000, 1.2611320E-004,-3.2206670E+000
 1.0703202E+001, 1.4372688E+000, 1.2595560E-004,-3.2200065E+000
 1.0803278E+001, 1.4346371E+000, 1.2584953E-004,-3.2204939E+000
 1.0903354E+001, 1.4275679E+000, 1.2576609E-004,-3.2213644E+000
 1.1003429E+001, 1.4255615E+000, 1.2567168E-004,-3.2237240E+000
 1.1103505E+001, 1.4243784E+000, 1.2555694E-004,-3.2255307E+000
 1.1203581E+001, 1.4262448E+000, 1.2541298E-004,-3.2264007E+000
 1.1303656E+001, 1.4282524E+000, 1.2525192E-004,-3.2284475E+000
 1.1403732E+001, 1.4309480E+000, 1.2518316E-004,-3.2289254E+000
 1.1503808E+001, 1.4316020E+000, 1.2507136E-004,-3.2301814E+000
 1.1603883E+001, 1.4309469E+000, 1.2495262E-004,-3.2313519E+000
 1.1703959E+001, 1.4293918E+000, 1.2479569E-004,-3.2327105E+000
 1.1804035E+001, 1.4300989E+000, 1.2472202E-004,-3.2342500E+000
 1.1904110E+001, 1.4315821E+000, 1.2459375E-004,-3.2342974E+000
 1.2004186E+001, 1.4308148E+000, 1.2447104E-004,-3.2346304E+000
 1.2104262E+001, 1.4287091E+000, 1.2431959E-004,-3.2355463E+000
 1.2204337E+001, 1.4280250E+000, 1.2425239E-004,-3.2364243E+000
 1.2304413E+001, 1.4269930E+000, 1.2421302E-004,-3.2372894E+000
 1.2404489E+001, 1.4268925E+000, 1.2413161E-004,-3.2373985E+000
 1.2504564E+001, 1.4258457E+000, 1.2410018E-004,-3.2375303E+000
 1.2604640E+001, 1.4242122E+000, 1.2407021E-004,-3.2387786E+000
 1.2704716E+001, 1.4234222E+000, 1.2398613E-004,-3.2404912E+000
 1.2804791E+001, 1.4254644E+000, 1.2397219E-004,-3.2412998E+000
 1.2904867E+001, 1.4269554E+000, 1.2392741E-004,-3.2416554E+000
 1.3004943E+001, 1.4262095E+000, 1.2386928E-004,-3.2415091E+000
 1.3105018E+001, 1.4263851E+000, 1.2380901E-004,-3.2416814E+000
 1.3205094E+001, 1.4265129E+000, 1.2376172E-004,-3.2424511E+000
 1.3305170E+001, 1.4264699E+000, 1.2373923E-004,-3.2432129E+000
 1.3405245E+001, 1.4272381E+000, 1.2372586E-004,-3.2440031E+000
 1.3505321E+001, 1.4291145E+000, 1.2354107E-004,-3.2428585E+000
 1.3605397E+001, 1.4264728E+000, 1.2339343E-004,-3.2421453E+000
 1.3705472E+001, 1.4249129E+000, 1.2321976E-004,-3.2426134E+000
 1.3805548E+001, 1.4248213E+000, 1.2318551E-004,-3.2425380E+000
 1.3905624E+001, 1.4228460E+000, 1.2311790E-004,-3.2423724E+000
 1.4005699E+001, 1.4227781E+000, 1.2310249E-004,-3.2425011E+000
 1.4105775E+001, 1.4226918E+000, 1.2313404E-004,-3.2422746E+000
 1.4205851E+001, 1.4258294E+000, 1.2306797E-004,-3.2429590E+000
 1.4305926E+001, 1.4293457E+000, 1.2307187E-004,-3.2429925E+000
 1.4406002E+001, 1.4286464E+000, 1.2303738E-004,-3.2424207E+000
 1.4506078E+001, 1.4261487E+000, 1.2294307E-004,-3.2423238E+000
 1.4606153E+001, 1.4272760E+000, 1.2292154E-004,-3.2424548E+000
 1.4706229E+001, 1.4298079E+000, 1.2288418E-004,-3.2426020E+000
 1.4806305E+001, 1.4289717E+000, 1.2289224E-004,-3.2431434E+000
 1.4906380E+001, 1.4280049E+000, 1.2283071E-004,-3.2440858E+000
 1.5000000E+001, 1.4281266E+000, 1.2281438E-004,-3.2449307E+000
