s,kW/m2,,
 4.2500000E+000, 9.7105865E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6849168E-001, 3.3255061E-004,-1.8122116E+000
 4.4500000E+000, 2.9476607E-001, 3.1021513E-004,-1.4777652E+000
 4.5500000E+000, 2.8885218E-003, 2.8615502E-004,-1.2353546E+000
 4.6500000E+000, 2.8675145E-003, 2.7065513E-004,-1.1364637E+000
 4.7440392E+000, 2.7486311E-003, 2.4791207E-004,-9.6682927E-001
 4.8321177E+000, 2.5519611E-003, 2.3209594E-004,-9.3693319E-001
 4.9201961E+000, 2.3338069E-003, 2.1148796E-004,-9.4298810E-001
 5.0351510E+000, 2.1408763E-003, 1.6798662E-004,-1.0963355E+000
 5.1117875E+000, 2.0809033E-003, 1.4054200E-004,-1.3740395E+000
 5.2267423E+000, 2.0234066E-003, 1.3416764E-004,-1.5369273E+000
 5.3033789E+000, 1.9754203E-003, 1.2927958E-004,-1.6001265E+000
 5.4221656E+000, 1.9316771E-003, 1.2774088E-004,-1.6029337E+000
 5.5064658E+000, 1.8918132E-003, 1.2690824E-004,-1.6069714E+000
 5.6329161E+000, 1.8504862E-003, 1.2452276E-004,-1.6404490E+000
 5.7172163E+000, 1.8108332E-003, 1.2309767E-004,-1.6776127E+000
 5.8015165E+000, 1.7826928E-003, 1.2209417E-004,-1.6917669E+000
 5.9279668E+000, 1.7458343E-003, 1.2143672E-004,-1.6947011E+000
 6.0122671E+000, 1.7096446E-003, 1.2119616E-004,-1.6964694E+000
 6.1387174E+000, 1.6736298E-003, 1.1991328E-004,-1.6954519E+000
 6.2230176E+000, 1.6393463E-003, 1.1863782E-004,-1.6896609E+000
 6.3073178E+000, 1.6176272E-003, 1.1773310E-004,-1.6813539E+000
 6.4421981E+000, 1.5907677E-003, 1.1744676E-004,-1.6752248E+000
 6.5349284E+000, 1.5637464E-003, 1.1764176E-004,-1.6745123E+000
 6.6276586E+000, 1.5453981E-003, 1.1801105E-004,-1.6744689E+000
 6.7240237E+000, 1.5300639E-003, 1.1787314E-004,-1.6710843E+000
 6.8240237E+000, 1.5150388E-003, 1.1750854E-004,-1.6637336E+000
 6.9240237E+000, 1.5001115E-003, 1.1710037E-004,-1.6586420E+000
 7.0240237E+000, 1.4856592E-003, 1.1705292E-004,-1.6587033E+000
 7.1240237E+000, 1.4700965E-003, 1.1760328E-004,-1.6601517E+000
 7.2240237E+000, 1.4549859E-003, 1.1811340E-004,-1.6610418E+000
 7.3240237E+000, 1.4413750E-003, 1.1851485E-004,-1.6612201E+000
 7.4240237E+000, 1.4274928E-003, 1.1878931E-004,-1.6608370E+000
 7.5240237E+000, 1.4128626E-003, 1.1876426E-004,-1.6595091E+000
 7.6240237E+000, 1.4003631E-003, 1.1866684E-004,-1.6586022E+000
 7.7240237E+000, 1.3890429E-003, 1.1845995E-004,-1.6576429E+000
 7.8240237E+000, 1.3760844E-003, 1.1854934E-004,-1.6570777E+000
 7.9240237E+000, 1.3628483E-003, 1.1875992E-004,-1.6567669E+000
 8.0240237E+000, 1.3489252E-003, 1.1920103E-004,-1.6566140E+000
 8.1240237E+000, 1.3319367E-003, 1.1949794E-004,-1.6561312E+000
 8.2240237E+000, 1.3112930E-003, 1.1970006E-004,-1.6556123E+000
 8.3240237E+000, 1.2885149E-003, 1.1972645E-004,-1.6557028E+000
 8.4240237E+000, 1.2667625E-003, 1.1972691E-004,-1.6568731E+000
 8.5240237E+000, 1.2446649E-003, 1.1962999E-004,-1.6579829E+000
 8.6240237E+000, 1.2173525E-003, 1.1987294E-004,-1.6585034E+000
 8.7240237E+000, 1.1859592E-003, 1.2009498E-004,-1.6585772E+000
 8.8240237E+000, 1.1599664E-003, 1.2058253E-004,-1.6587409E+000
 8.9240237E+000, 1.1399698E-003, 1.2097608E-004,-1.6587785E+000
 9.0240237E+000, 5.5329781E-003, 1.2137849E-004,-1.6591550E+000
 9.1240237E+000, 1.2464108E-001, 1.2134054E-004,-1.6588728E+000
 9.2240237E+000, 3.6245700E-001, 1.2102935E-004,-1.6566812E+000
 9.3240237E+000, 6.3488703E-001, 1.2062705E-004,-1.6542339E+000
 9.4240237E+000, 9.1156476E-001, 1.2054526E-004,-1.6535855E+000
 9.5240237E+000, 1.1816638E+000, 1.2032264E-004,-1.6532318E+000
 9.6240237E+000, 1.3268586E+000, 1.2010424E-004,-1.6519395E+000
 9.7240237E+000, 1.3284039E+000, 1.1971259E-004,-1.6498135E+000
 9.8240237E+000, 1.3280966E+000, 1.1936904E-004,-1.6489432E+000
 9.9240237E+000, 1.3312803E+000, 1.1936383E-004,-1.6492756E+000
 1.0024024E+001, 1.3356599E+000, 1.1917073E-004,-1.6489600E+000
 1.0124024E+001, 1.3350140E+000, 1.1895706E-004,-1.6461242E+000
 1.0224024E+001, 1.3332550E+000, 1.1847629E-004,-1.6408633E+000
 1.0324024E+001, 1.3356164E+000, 1.1807911E-004,-1.6372778E+000
 1.0424024E+001, 1.3373143E+000, 1.1778880E-004,-1.6374140E+000
 1.0524024E+001, 1.3389744E+000, 1.1750234E-004,-1.6390795E+000
 1.0624024E+001, 1.3441529E+000, 1.1739668E-004,-1.6406501E+000
 1.0724024E+001, 1.3527820E+000, 1.1734313E-004,-1.6421352E+000
 1.0824024E+001, 1.3589702E+000, 1.1735125E-004,-1.6428027E+000
 1.0924024E+001, 1.3589213E+000, 1.1748980E-004,-1.6431906E+000
 1.1024024E+001, 1.3544545E+000, 1.1752131E-004,-1.6434012E+000
 1.1124024E+001, 1.3492873E+000, 1.1756195E-004,-1.6435477E+000
 1.1224024E+001, 1.3453631E+000, 1.1734929E-004,-1.6437037E+000
 1.1324024E+001, 1.3421780E+000, 1.1713950E-004,-1.6444917E+000
 1.1424024E+001, 1.3408840E+000, 1.1698041E-004,-1.6448197E+000
 1.1524024E+001, 1.3403226E+000, 1.1684075E-004,-1.6444189E+000
 1.1624024E+001, 1.3398912E+000, 1.1667801E-004,-1.6434974E+000
 1.1724024E+001, 1.3381008E+000, 1.1650515E-004,-1.6427517E+000
 1.1824024E+001, 1.3384006E+000, 1.1636717E-004,-1.6425750E+000
 1.1924024E+001, 1.3413491E+000, 1.1629178E-004,-1.6422599E+000
 1.2024024E+001, 1.3429149E+000, 1.1611714E-004,-1.6405046E+000
 1.2124024E+001, 1.3434026E+000, 1.1587218E-004,-1.6380715E+000
 1.2224024E+001, 1.3435217E+000, 1.1582016E-004,-1.6371697E+000
 1.2324024E+001, 1.3401750E+000, 1.1583272E-004,-1.6373074E+000
 1.2424024E+001, 1.3355302E+000, 1.1578669E-004,-1.6370901E+000
 1.2524024E+001, 1.3362098E+000, 1.1562653E-004,-1.6359515E+000
 1.2624024E+001, 1.3373586E+000, 1.1542088E-004,-1.6350087E+000
 1.2724024E+001, 1.3323486E+000, 1.1522906E-004,-1.6345127E+000
 1.2824024E+001, 1.3260549E+000, 1.1502172E-004,-1.6338001E+000
 1.2924024E+001, 1.3251690E+000, 1.1486557E-004,-1.6331201E+000
 1.3024024E+001, 1.3271025E+000, 1.1475080E-004,-1.6328058E+000
 1.3124024E+001, 1.3277073E+000, 1.1466679E-004,-1.6329616E+000
 1.3224024E+001, 1.3277685E+000, 1.1465479E-004,-1.6332066E+000
 1.3324024E+001, 1.3303562E+000, 1.1465446E-004,-1.6332843E+000
 1.3424024E+001, 1.3328135E+000, 1.1454937E-004,-1.6329083E+000
 1.3524024E+001, 1.3307901E+000, 1.1444070E-004,-1.6328597E+000
 1.3624024E+001, 1.3271413E+000, 1.1435009E-004,-1.6323831E+000
 1.3724024E+001, 1.3275711E+000, 1.1431989E-004,-1.6317811E+000
 1.3824024E+001, 1.3301489E+000, 1.1428965E-004,-1.6309336E+000
 1.3924024E+001, 1.3305470E+000, 1.1413116E-004,-1.6297363E+000
 1.4024024E+001, 1.3310609E+000, 1.1394094E-004,-1.6290276E+000
 1.4124024E+001, 1.3339522E+000, 1.1374531E-004,-1.6285722E+000
 1.4224024E+001, 1.3392883E+000, 1.1358566E-004,-1.6273834E+000
 1.4324024E+001, 1.3447622E+000, 1.1349919E-004,-1.6255739E+000
 1.4424024E+001, 1.3462712E+000, 1.1354139E-004,-1.6240681E+000
 1.4524024E+001, 1.3443834E+000, 1.1351646E-004,-1.6232508E+000
 1.4624024E+001, 1.3435462E+000, 1.1348832E-004,-1.6231221E+000
 1.4724024E+001, 1.3445891E+000, 1.1351331E-004,-1.6230764E+000
 1.4824024E+001, 1.3445913E+000, 1.1348308E-004,-1.6230606E+000
 1.4924024E+001, 1.3439123E+000, 1.1351620E-004,-1.6227451E+000
 1.5000000E+001, 1.3440586E+000, 1.1347505E-004,-1.6222740E+000
