s,kW/m2,,
 4.2500000E+000, 9.7100016E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6833087E-001, 5.7299860E-004,-3.0992734E+000
 4.4500000E+000, 2.9450200E-001, 5.0063280E-004,-2.3880189E+000
 4.5500000E+000, 2.5453470E-003, 4.2241019E-004,-1.7258405E+000
 4.6500000E+000, 2.5376354E-003, 4.0189483E-004,-1.5591570E+000
 4.7500000E+000, 2.4974849E-003, 3.7256539E-004,-1.3471490E+000
 4.8500000E+000, 2.4273147E-003, 3.5092753E-004,-1.2314451E+000
 4.9500000E+000, 2.3451645E-003, 3.3910913E-004,-1.1786530E+000
 5.0500000E+000, 2.2767932E-003, 3.2365348E-004,-1.0751770E+000
 5.1500000E+000, 2.2480049E-003, 3.1463683E-004,-1.0012713E+000
 5.2500000E+000, 2.2158528E-003, 3.0059740E-004,-9.1607931E-001
 5.3500000E+000, 2.1841180E-003, 2.8731549E-004,-8.3818412E-001
 5.4500000E+000, 2.1519302E-003, 2.8479577E-004,-8.2019476E-001
 5.5500000E+000, 2.1256955E-003, 2.8186719E-004,-8.0337397E-001
 5.6500000E+000, 2.0992771E-003, 2.7784305E-004,-7.7355673E-001
 5.7500000E+000, 2.0713216E-003, 2.7116432E-004,-7.2785337E-001
 5.8500000E+000, 2.0427138E-003, 2.6529443E-004,-6.9525336E-001
 5.9500000E+000, 2.0150543E-003, 2.5986721E-004,-6.6738754E-001
 6.0500000E+000, 1.9909351E-003, 2.5510152E-004,-6.4957226E-001
 6.1500000E+000, 1.9673228E-003, 2.5108360E-004,-6.3376905E-001
 6.2500000E+000, 1.9422265E-003, 2.4488499E-004,-6.1340103E-001
 6.3500000E+000, 1.9166360E-003, 2.3873963E-004,-5.9737815E-001
 6.4500000E+000, 1.8929678E-003, 2.3262317E-004,-5.8024805E-001
 6.5500000E+000, 1.8683909E-003, 2.2822765E-004,-5.8181566E-001
 6.6500000E+000, 1.8464519E-003, 2.2500396E-004,-6.0356141E-001
 6.7500000E+000, 1.8228512E-003, 2.2212914E-004,-6.3202917E-001
 6.8500000E+000, 1.8004220E-003, 2.2038057E-004,-6.5767380E-001
 6.9500000E+000, 1.7779913E-003, 2.1919255E-004,-6.8002703E-001
 7.0500000E+000, 1.7566630E-003, 2.1731865E-004,-6.9954862E-001
 7.1500000E+000, 1.7356984E-003, 2.1610935E-004,-7.1591147E-001
 7.2500000E+000, 1.7147032E-003, 2.1546593E-004,-7.2698095E-001
 7.3500000E+000, 1.6942325E-003, 2.1535299E-004,-7.3610359E-001
 7.4500000E+000, 1.6736819E-003, 2.1508718E-004,-7.4339775E-001
 7.5500000E+000, 1.6546158E-003, 2.1484662E-004,-7.5092562E-001
 7.6500000E+000, 1.6355920E-003, 2.1477599E-004,-7.5760553E-001
 7.7500000E+000, 1.6161015E-003, 2.1496717E-004,-7.6240392E-001
 7.8500000E+000, 1.5962717E-003, 2.1454748E-004,-7.6826778E-001
 7.9500000E+000, 1.5765257E-003, 2.1436842E-004,-7.7532838E-001
 8.0500000E+000, 1.5565268E-003, 2.1456154E-004,-7.8067267E-001
 8.1500000E+000, 1.5341653E-003, 2.1475208E-004,-7.8635759E-001
 8.2500000E+000, 1.5106907E-003, 2.1460332E-004,-7.9022221E-001
 8.3500000E+000, 1.4860131E-003, 2.1488913E-004,-7.9413826E-001
 8.4500000E+000, 1.4602848E-003, 2.1443052E-004,-7.9799763E-001
 8.5000000E+000, 1.4361394E-003, 2.1416650E-004,-8.0060523E-001
 8.6000000E+000, 1.4176718E-003, 2.1447982E-004,-8.0298398E-001
 8.7000000E+000, 1.3871053E-003, 2.1425908E-004,-8.0595601E-001
 8.8000000E+000, 1.3571113E-003, 2.1385660E-004,-8.0759894E-001
 8.9000000E+000, 1.3339453E-003, 2.1357346E-004,-8.1044946E-001
 9.0000000E+000, 1.3108026E-003, 2.1347517E-004,-8.1313454E-001
 9.1000000E+000, 1.3748715E-001, 2.1328425E-004,-8.1773561E-001
 9.2000000E+000, 4.3800643E-001, 2.1248749E-004,-8.2262527E-001
 9.3000000E+000, 7.4416886E-001, 2.1191322E-004,-8.2655065E-001
 9.4000000E+000, 1.0567953E+000, 2.1162124E-004,-8.3093205E-001
 9.5000000E+000, 1.3619443E+000, 2.1156035E-004,-8.3491067E-001
 9.6000000E+000, 1.4959948E+000, 2.1147726E-004,-8.3850041E-001
 9.7000000E+000, 1.4958562E+000, 2.1146112E-004,-8.4219372E-001
 9.8000000E+000, 1.4963202E+000, 2.1130351E-004,-8.4685782E-001
 9.9000000E+000, 1.4972158E+000, 2.1127194E-004,-8.5067614E-001
 1.0000000E+001, 1.4980284E+000, 2.1138002E-004,-8.5483389E-001
 1.0100000E+001, 1.4985068E+000, 2.1144092E-004,-8.5787656E-001
 1.0200000E+001, 1.4983351E+000, 2.1116603E-004,-8.6114434E-001
 1.0300000E+001, 1.4976764E+000, 2.1068842E-004,-8.6397269E-001
 1.0400000E+001, 1.4967837E+000, 2.1017732E-004,-8.6749948E-001
 1.0500000E+001, 1.4959142E+000, 2.0944200E-004,-8.6940098E-001
 1.0600000E+001, 1.4956604E+000, 2.0864327E-004,-8.7148156E-001
 1.0700000E+001, 1.4960785E+000, 2.0794117E-004,-8.7262680E-001
 1.0800000E+001, 1.4969624E+000, 2.0734349E-004,-8.7168738E-001
 1.0900000E+001, 1.4980376E+000, 2.0651687E-004,-8.7053536E-001
 1.1000000E+001, 1.4988395E+000, 2.0591924E-004,-8.6808081E-001
 1.1100000E+001, 1.4988839E+000, 2.0496230E-004,-8.6622148E-001
 1.1200000E+001, 1.4985397E+000, 2.0427010E-004,-8.6469552E-001
 1.1300000E+001, 1.4981157E+000, 2.0357345E-004,-8.6217937E-001
 1.1400000E+001, 1.4974254E+000, 2.0282566E-004,-8.6081014E-001
 1.1500000E+001, 1.4968206E+000, 2.0199921E-004,-8.6056840E-001
 1.1600000E+001, 1.4963722E+000, 2.0140453E-004,-8.6124121E-001
 1.1700000E+001, 1.4964662E+000, 2.0092863E-004,-8.6154130E-001
 1.1800000E+001, 1.4973254E+000, 2.0049079E-004,-8.6179897E-001
 1.1900000E+001, 1.4981945E+000, 2.0009450E-004,-8.6189468E-001
 1.2000000E+001, 1.4991128E+000, 1.9958930E-004,-8.6204925E-001
 1.2100000E+001, 1.5002170E+000, 1.9909634E-004,-8.6219691E-001
 1.2200000E+001, 1.5009615E+000, 1.9877683E-004,-8.6247505E-001
 1.2300000E+001, 1.5008964E+000, 1.9838426E-004,-8.6229959E-001
 1.2400000E+001, 1.5004691E+000, 1.9790438E-004,-8.6187705E-001
 1.2500000E+001, 1.4997773E+000, 1.9742396E-004,-8.6129984E-001
 1.2600000E+001, 1.4993858E+000, 1.9708558E-004,-8.6102767E-001
 1.2700000E+001, 1.4993300E+000, 1.9688472E-004,-8.6084391E-001
 1.2800000E+001, 1.4989622E+000, 1.9658422E-004,-8.5966173E-001
 1.2900000E+001, 1.4985018E+000, 1.9611631E-004,-8.5834601E-001
 1.3000000E+001, 1.4985614E+000, 1.9572857E-004,-8.5750487E-001
 1.3100000E+001, 1.4988497E+000, 1.9534248E-004,-8.5636182E-001
 1.3200000E+001, 1.4991949E+000, 1.9496816E-004,-8.5531113E-001
 1.3300000E+001, 1.4996002E+000, 1.9467467E-004,-8.5459515E-001
 1.3400000E+001, 1.5001273E+000, 1.9418815E-004,-8.5375216E-001
 1.3500000E+001, 1.5005168E+000, 1.9373849E-004,-8.5251637E-001
 1.3600000E+001, 1.5006713E+000, 1.9323627E-004,-8.5099362E-001
 1.3700000E+001, 1.5004207E+000, 1.9283744E-004,-8.4898525E-001
 1.3800000E+001, 1.4997374E+000, 1.9253714E-004,-8.4726343E-001
 1.3900000E+001, 1.4989762E+000, 1.9235910E-004,-8.4546430E-001
 1.4000000E+001, 1.4983788E+000, 1.9198271E-004,-8.4344162E-001
 1.4100000E+001, 1.4982285E+000, 1.9175749E-004,-8.4130305E-001
 1.4200000E+001, 1.4978597E+000, 1.9147162E-004,-8.3939368E-001
 1.4300000E+001, 1.4974878E+000, 1.9107301E-004,-8.3730157E-001
 1.4400000E+001, 1.4975724E+000, 1.9075296E-004,-8.3511736E-001
 1.4500000E+001, 1.4977829E+000, 1.9059391E-004,-8.3348159E-001
 1.4600000E+001, 1.4975707E+000, 1.9028945E-004,-8.3180477E-001
 1.4700000E+001, 1.4974071E+000, 1.9003481E-004,-8.3022115E-001
 1.4800000E+001, 1.4974055E+000, 1.8966421E-004,-8.2796370E-001
 1.4900000E+001, 1.4968778E+000, 1.8931125E-004,-8.2545980E-001
 1.5000000E+001, 1.4958010E+000, 1.8918127E-004,-8.2344347E-001
