s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7788685E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7522253E-001, 5.8633431E-004,-3.2244981E+000
 4.4305869E+000, 3.0139403E-001, 4.8459989E-004,-2.3730333E+000
 4.5291938E+000, 6.2494382E-003, 4.6248816E-004,-2.0621759E+000
 4.6284972E+000, 2.6873531E-003, 4.1529913E-004,-1.6222763E+000
 4.7284972E+000, 2.6482104E-003, 3.8360065E-004,-1.4210947E+000
 4.8284972E+000, 2.5826498E-003, 3.6781631E-004,-1.3214418E+000
 4.9284972E+000, 2.5052947E-003, 3.4380922E-004,-1.1888508E+000
 5.0284972E+000, 2.4399482E-003, 3.3395424E-004,-1.1436061E+000
 5.1284972E+000, 2.4101564E-003, 3.2112279E-004,-1.0872525E+000
 5.2284972E+000, 2.3778633E-003, 3.1157410E-004,-1.0554300E+000
 5.3158492E+000, 2.3457009E-003, 2.9195921E-004,-9.8733462E-001
 5.4032013E+000, 2.3150090E-003, 2.7533132E-004,-9.5703136E-001
 5.5342293E+000, 2.2854103E-003, 2.5795960E-004,-9.9930405E-001
 5.6114192E+000, 2.2577211E-003, 2.5034605E-004,-1.1251725E+000
 5.7272041E+000, 2.2306162E-003, 2.4927331E-004,-1.2539511E+000
 5.8043940E+000, 2.2040470E-003, 2.4621109E-004,-1.3450620E+000
 5.9201788E+000, 2.1790823E-003, 2.4106059E-004,-1.3944431E+000
 6.0359637E+000, 2.1545190E-003, 2.3705792E-004,-1.3981321E+000
 6.1170131E+000, 2.1300236E-003, 2.3307817E-004,-1.4001325E+000
 6.2019220E+000, 2.1112571E-003, 2.3097753E-004,-1.4192912E+000
 6.3292853E+000, 2.0865703E-003, 2.3055239E-004,-1.4465857E+000
 6.4184397E+000, 2.0656712E-003, 2.2981356E-004,-1.4663216E+000
 6.5118395E+000, 2.0476353E-003, 2.2859398E-004,-1.4709567E+000
 6.6052392E+000, 2.0278731E-003, 2.2656769E-004,-1.4684295E+000
 6.7019391E+000, 2.0073648E-003, 2.2411541E-004,-1.4697022E+000
 6.8019391E+000, 1.9882883E-003, 2.2325486E-004,-1.4722236E+000
 6.9019391E+000, 1.9703770E-003, 2.2231789E-004,-1.4757757E+000
 7.0019391E+000, 1.9532541E-003, 2.2262885E-004,-1.4816327E+000
 7.1019391E+000, 1.9353875E-003, 2.2149223E-004,-1.4918065E+000
 7.2019391E+000, 1.9172306E-003, 2.2013837E-004,-1.4978769E+000
 7.3019391E+000, 1.8999898E-003, 2.1918472E-004,-1.5031095E+000
 7.4019391E+000, 1.8838166E-003, 2.1824872E-004,-1.5057656E+000
 7.5019391E+000, 1.8681786E-003, 2.1761909E-004,-1.5095549E+000
 7.6019391E+000, 1.8515960E-003, 2.1692642E-004,-1.5152185E+000
 7.7019391E+000, 1.8341916E-003, 2.1618155E-004,-1.5201108E+000
 7.8019391E+000, 1.8164863E-003, 2.1549709E-004,-1.5244023E+000
 7.9019391E+000, 1.7986630E-003, 2.1511724E-004,-1.5279728E+000
 8.0019391E+000, 1.7805229E-003, 2.1502198E-004,-1.5309685E+000
 8.1019391E+000, 1.7605551E-003, 2.1435440E-004,-1.5317423E+000
 8.2019391E+000, 1.7384188E-003, 2.1371579E-004,-1.5317425E+000
 8.3019391E+000, 1.7147402E-003, 2.1303698E-004,-1.5332959E+000
 8.4019391E+000, 1.6899929E-003, 2.1258975E-004,-1.5357046E+000
 8.5019391E+000, 1.6639730E-003, 2.1195076E-004,-1.5379953E+000
 8.6019391E+000, 1.6355504E-003, 2.1180323E-004,-1.5394514E+000
 8.7019391E+000, 1.6045331E-003, 2.1135728E-004,-1.5400828E+000
 8.8019391E+000, 1.5723564E-003, 2.1045094E-004,-1.5410118E+000
 8.9019391E+000, 1.5395754E-003, 2.1002414E-004,-1.5420951E+000
 9.0019391E+000, 1.6329569E-003, 2.0966732E-004,-1.5432971E+000
 9.1019391E+000, 1.7776589E-001, 2.0945042E-004,-1.5458981E+000
 9.2019391E+000, 4.9270722E-001, 2.0908709E-004,-1.5483252E+000
 9.3019391E+000, 7.7117004E-001, 2.0900734E-004,-1.5502321E+000
 9.4019391E+000, 1.0781426E+000, 2.0883207E-004,-1.5514500E+000
 9.5019391E+000, 1.3904056E+000, 2.0876418E-004,-1.5526882E+000
 9.6019391E+000, 1.5354824E+000, 2.0858090E-004,-1.5538494E+000
 9.7019391E+000, 1.5355275E+000, 2.0820823E-004,-1.5550446E+000
 9.8019391E+000, 1.5346733E+000, 2.0788568E-004,-1.5571431E+000
 9.9019391E+000, 1.5340370E+000, 2.0767728E-004,-1.5579486E+000
 1.0001939E+001, 1.5342117E+000, 2.0737775E-004,-1.5591822E+000
 1.0101939E+001, 1.5345190E+000, 2.0689303E-004,-1.5602101E+000
 1.0201939E+001, 1.5345522E+000, 2.0660740E-004,-1.5613638E+000
 1.0301939E+001, 1.5344268E+000, 2.0593281E-004,-1.5622221E+000
 1.0401939E+001, 1.5345506E+000, 2.0543058E-004,-1.5638387E+000
 1.0501939E+001, 1.5343477E+000, 2.0529804E-004,-1.5648544E+000
 1.0601939E+001, 1.5333724E+000, 2.0524365E-004,-1.5658906E+000
 1.0701939E+001, 1.5331736E+000, 2.0478926E-004,-1.5668588E+000
 1.0801939E+001, 1.5343710E+000, 2.0430248E-004,-1.5667694E+000
 1.0901939E+001, 1.5348754E+000, 2.0417796E-004,-1.5668480E+000
 1.1001939E+001, 1.5347086E+000, 2.0414357E-004,-1.5667433E+000
 1.1101939E+001, 1.5347742E+000, 2.0398202E-004,-1.5670271E+000
 1.1201939E+001, 1.5342290E+000, 2.0360361E-004,-1.5675918E+000
 1.1301939E+001, 1.5332681E+000, 2.0318271E-004,-1.5677049E+000
 1.1401939E+001, 1.5330096E+000, 2.0324185E-004,-1.5689323E+000
 1.1501939E+001, 1.5334499E+000, 2.0307964E-004,-1.5697581E+000
 1.1601939E+001, 1.5343645E+000, 2.0291791E-004,-1.5704959E+000
 1.1701939E+001, 1.5354529E+000, 2.0259861E-004,-1.5711453E+000
 1.1801939E+001, 1.5359778E+000, 2.0236643E-004,-1.5718824E+000
 1.1901939E+001, 1.5363573E+000, 2.0193019E-004,-1.5725738E+000
 1.2001939E+001, 1.5367853E+000, 2.0173704E-004,-1.5731532E+000
 1.2101939E+001, 1.5369342E+000, 2.0142858E-004,-1.5735041E+000
 1.2201939E+001, 1.5366467E+000, 2.0130921E-004,-1.5740130E+000
 1.2301939E+001, 1.5367197E+000, 2.0096776E-004,-1.5750123E+000
 1.2401939E+001, 1.5370491E+000, 2.0090464E-004,-1.5757169E+000
 1.2501939E+001, 1.5368168E+000, 2.0069497E-004,-1.5758016E+000
 1.2601939E+001, 1.5361414E+000, 2.0042034E-004,-1.5754535E+000
 1.2701939E+001, 1.5354969E+000, 2.0035761E-004,-1.5751761E+000
 1.2801939E+001, 1.5348935E+000, 2.0021879E-004,-1.5752279E+000
 1.2901939E+001, 1.5342042E+000, 2.0003125E-004,-1.5754318E+000
 1.3001939E+001, 1.5338079E+000, 1.9980147E-004,-1.5758098E+000
 1.3101939E+001, 1.5334452E+000, 1.9966376E-004,-1.5762644E+000
 1.3201939E+001, 1.5333669E+000, 1.9974635E-004,-1.5766304E+000
 1.3301939E+001, 1.5338314E+000, 1.9970962E-004,-1.5771131E+000
 1.3401939E+001, 1.5345233E+000, 1.9950353E-004,-1.5772387E+000
 1.3501939E+001, 1.5349619E+000, 1.9940876E-004,-1.5772031E+000
 1.3601939E+001, 1.5351956E+000, 1.9923668E-004,-1.5770830E+000
 1.3701939E+001, 1.5354263E+000, 1.9892813E-004,-1.5772243E+000
 1.3801939E+001, 1.5351019E+000, 1.9884156E-004,-1.5772667E+000
 1.3901939E+001, 1.5342305E+000, 1.9871344E-004,-1.5772590E+000
 1.4001939E+001, 1.5337793E+000, 1.9845644E-004,-1.5767778E+000
 1.4101939E+001, 1.5339695E+000, 1.9848624E-004,-1.5767553E+000
 1.4201939E+001, 1.5343335E+000, 1.9855253E-004,-1.5763850E+000
 1.4301939E+001, 1.5345741E+000, 1.9836607E-004,-1.5762492E+000
 1.4401939E+001, 1.5345802E+000, 1.9819718E-004,-1.5756765E+000
 1.4501939E+001, 1.5345938E+000, 1.9804002E-004,-1.5753258E+000
 1.4601939E+001, 1.5347334E+000, 1.9813389E-004,-1.5754020E+000
 1.4701939E+001, 1.5345705E+000, 1.9796947E-004,-1.5750989E+000
 1.4801939E+001, 1.5343451E+000, 1.9778014E-004,-1.5751490E+000
 1.4901939E+001, 1.5346054E+000, 1.9756244E-004,-1.5750795E+000
 1.5000000E+001, 1.5346719E+000, 1.9752434E-004,-1.5752282E+000
