s,kW/m2,,
 1.3100000E+001, 1.5859789E+000, 1.9573624E-004,-1.3763019E+000
 1.3200000E+001, 1.5862833E+000, 1.9558572E-004,-1.3762444E+000
 1.3300000E+001, 1.5865755E+000, 1.9548588E-004,-1.3762183E+000
 1.3400000E+001, 1.5868454E+000, 1.9548938E-004,-1.3761240E+000
 1.3500000E+001, 1.5867440E+000, 1.9539743E-004,-1.3760353E+000
 1.3600000E+001, 1.5863077E+000, 1.9521500E-004,-1.3758289E+000
 1.3700000E+001, 1.5859094E+000, 1.9489845E-004,-1.3751910E+000
 1.3800000E+001, 1.5855050E+000, 1.9485762E-004,-1.3748194E+000
 1.3900000E+001, 1.5848888E+000, 1.9478235E-004,-1.3744561E+000
 1.4000000E+001, 1.5841318E+000, 1.9467627E-004,-1.3744972E+000
 1.4100000E+001, 1.5839251E+000, 1.9437481E-004,-1.3744286E+000
 1.4200000E+001, 1.5839055E+000, 1.9414145E-004,-1.3744605E+000
 1.4300000E+001, 1.5836760E+000, 1.9400788E-004,-1.3750323E+000
 1.4400000E+001, 1.5833502E+000, 1.9381965E-004,-1.3757182E+000
 1.4500000E+001, 1.5834150E+000, 1.9400616E-004,-1.3762629E+000
 1.4600000E+001, 1.5836525E+000, 1.9399936E-004,-1.3766461E+000
 1.4700000E+001, 1.5838801E+000, 1.9404755E-004,-1.3771589E+000
 1.4800000E+001, 1.5842805E+000, 1.9379215E-004,-1.3775729E+000
 1.4900000E+001, 1.5841522E+000, 1.9375337E-004,-1.3774994E+000
 1.5000000E+001, 1.5834374E+000, 1.9366555E-004,-1.3773004E+000
