s,kW/m2,,
 4.2500000E+000, 9.7099479E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6833013E-001, 5.7299860E-004,-3.0992687E+000
 4.4500000E+000, 2.9450195E-001, 5.0063280E-004,-2.3880103E+000
 4.5500000E+000, 2.5453457E-003, 4.2241019E-004,-1.7258309E+000
 4.6500000E+000, 2.5375830E-003, 4.0189483E-004,-1.5591496E+000
 4.7500000E+000, 2.4973512E-003, 3.7256539E-004,-1.3471440E+000
 4.8500000E+000, 2.4271507E-003, 3.5092753E-004,-1.2314430E+000
 4.9500000E+000, 2.3450454E-003, 3.3910913E-004,-1.1786519E+000
 5.0500000E+000, 2.2766862E-003, 3.2365348E-004,-1.0751773E+000
 5.1500000E+000, 2.2479311E-003, 3.1463682E-004,-1.0012718E+000
 5.2500000E+000, 2.2158094E-003, 3.0059740E-004,-9.1608005E-001
 5.3500000E+000, 2.1840858E-003, 2.8731549E-004,-8.3818538E-001
 5.4500000E+000, 2.1519266E-003, 2.8479577E-004,-8.2019627E-001
 5.5500000E+000, 2.1257172E-003, 2.8186719E-004,-8.0337543E-001
 5.6500000E+000, 2.0992917E-003, 2.7784306E-004,-7.7355902E-001
 5.7500000E+000, 2.0713455E-003, 2.7116432E-004,-7.2785906E-001
 5.8500000E+000, 2.0427416E-003, 2.6529443E-004,-6.9525920E-001
 5.9500000E+000, 2.0150771E-003, 2.5986722E-004,-6.6739300E-001
 6.0500000E+000, 1.9909555E-003, 2.5510152E-004,-6.4957720E-001
 6.1500000E+000, 1.9673409E-003, 2.5108360E-004,-6.3377336E-001
 6.2500000E+000, 1.9422470E-003, 2.4488499E-004,-6.1340459E-001
 6.3500000E+000, 1.9166565E-003, 2.3873963E-004,-5.9737992E-001
 6.4500000E+000, 1.8929858E-003, 2.3262317E-004,-5.8025241E-001
 6.5500000E+000, 1.8684107E-003, 2.2822762E-004,-5.8182994E-001
 6.6500000E+000, 1.8464763E-003, 2.2500391E-004,-6.0358281E-001
 6.7500000E+000, 1.8228762E-003, 2.2212910E-004,-6.3204873E-001
 6.8500000E+000, 1.8004525E-003, 2.2038762E-004,-6.5762338E-001
 6.9500000E+000, 1.7780267E-003, 2.1920104E-004,-6.7997977E-001
 7.0500000E+000, 1.7566975E-003, 2.1733100E-004,-6.9952595E-001
 7.1500000E+000, 1.7357331E-003, 2.1612102E-004,-7.1590782E-001
 7.2500000E+000, 1.7147394E-003, 2.1547708E-004,-7.2699032E-001
 7.3500000E+000, 1.6942730E-003, 2.1534785E-004,-7.3617896E-001
 7.4500000E+000, 1.6737201E-003, 2.1506653E-004,-7.4353063E-001
 7.5500000E+000, 1.6546550E-003, 2.1482664E-004,-7.5105947E-001
 7.6500000E+000, 1.6356220E-003, 2.1475658E-004,-7.5774024E-001
 7.7500000E+000, 1.6161225E-003, 2.1494811E-004,-7.6253910E-001
 7.8500000E+000, 1.5962938E-003, 2.1452900E-004,-7.6840339E-001
 7.9500000E+000, 1.5765525E-003, 2.1435055E-004,-7.7546501E-001
 8.0500000E+000, 1.5565519E-003, 2.1454413E-004,-7.8081036E-001
 8.1500000E+000, 1.5341829E-003, 2.1473514E-004,-7.8649633E-001
 8.2500000E+000, 1.5107012E-003, 2.1458680E-004,-7.9036099E-001
 8.3500000E+000, 1.4860235E-003, 2.1487298E-004,-7.9427659E-001
 8.4500000E+000, 1.4602987E-003, 2.1441494E-004,-7.9813493E-001
 8.5000000E+000, 1.4361514E-003, 2.1415127E-004,-8.0074153E-001
 8.6000000E+000, 1.4176846E-003, 2.1446747E-004,-8.0325709E-001
 8.7000000E+000, 1.3871187E-003, 2.1424711E-004,-8.0622438E-001
 8.8000000E+000, 1.3571171E-003, 2.1384494E-004,-8.0786326E-001
 8.9000000E+000, 1.3339624E-003, 2.1356222E-004,-8.1070635E-001
 9.0000000E+000, 1.3108664E-003, 2.1346424E-004,-8.1338493E-001
 9.1000000E+000, 1.3748652E-001, 2.1327366E-004,-8.1798108E-001
 9.2000000E+000, 4.3800511E-001, 2.1247730E-004,-8.2286590E-001
 9.3000000E+000, 7.4416627E-001, 2.1190335E-004,-8.2678746E-001
 9.4000000E+000, 1.0567908E+000, 2.1161165E-004,-8.3116622E-001
 9.5000000E+000, 1.3619380E+000, 2.1155095E-004,-8.3514344E-001
 9.6000000E+000, 1.4959917E+000, 2.1146804E-004,-8.3873205E-001
 9.7000000E+000, 1.4958570E+000, 2.1145209E-004,-8.4242404E-001
 9.8000000E+000, 1.4963229E+000, 2.1129471E-004,-8.4708688E-001
 9.9000000E+000, 1.4972213E+000, 2.1126333E-004,-8.5090330E-001
 1.0000000E+001, 1.4980359E+000, 2.1137161E-004,-8.5505873E-001
 1.0100000E+001, 1.4985118E+000, 2.1143265E-004,-8.5809943E-001
 1.0200000E+001, 1.4983365E+000, 2.1115796E-004,-8.6136459E-001
 1.0300000E+001, 1.4976771E+000, 2.1068058E-004,-8.6418866E-001
 1.0400000E+001, 1.4967824E+000, 2.1016976E-004,-8.6770950E-001
 1.0500000E+001, 1.4959109E+000, 2.0943471E-004,-8.6960427E-001
 1.0600000E+001, 1.4956571E+000, 2.0863625E-004,-8.7167789E-001
 1.0700000E+001, 1.4960762E+000, 2.0793442E-004,-8.7281285E-001
 1.0800000E+001, 1.4969604E+000, 2.0733600E-004,-8.7182852E-001
 1.0900000E+001, 1.4980366E+000, 2.0650872E-004,-8.7063260E-001
 1.1000000E+001, 1.4988401E+000, 2.0591306E-004,-8.6817328E-001
 1.1100000E+001, 1.4988843E+000, 2.0495445E-004,-8.6630107E-001
 1.1200000E+001, 1.4985375E+000, 2.0426129E-004,-8.6476126E-001
 1.1300000E+001, 1.4981113E+000, 2.0356466E-004,-8.6222436E-001
 1.1400000E+001, 1.4974206E+000, 2.0281696E-004,-8.6083830E-001
 1.1500000E+001, 1.4968156E+000, 2.0198560E-004,-8.6061374E-001
 1.1600000E+001, 1.4963679E+000, 2.0138733E-004,-8.6132228E-001
 1.1700000E+001, 1.4964669E+000, 2.0091859E-004,-8.6166091E-001
 1.1800000E+001, 1.4973297E+000, 2.0049044E-004,-8.6188996E-001
 1.1900000E+001, 1.4981978E+000, 2.0009328E-004,-8.6197929E-001
 1.2000000E+001, 1.4991169E+000, 1.9958886E-004,-8.6213886E-001
 1.2100000E+001, 1.5002224E+000, 1.9909666E-004,-8.6229086E-001
 1.2200000E+001, 1.5009644E+000, 1.9877836E-004,-8.6258248E-001
 1.2300000E+001, 1.5009034E+000, 1.9838616E-004,-8.6240148E-001
 1.2400000E+001, 1.5004847E+000, 1.9790672E-004,-8.6198510E-001
 1.2500000E+001, 1.4998021E+000, 1.9742696E-004,-8.6142330E-001
 1.2600000E+001, 1.4994180E+000, 1.9708802E-004,-8.6111619E-001
 1.2700000E+001, 1.4993618E+000, 1.9688714E-004,-8.6092859E-001
 1.2800000E+001, 1.4989899E+000, 1.9658429E-004,-8.5973833E-001
 1.2900000E+001, 1.4985263E+000, 1.9611618E-004,-8.5839919E-001
 1.3000000E+001, 1.4985960E+000, 1.9572741E-004,-8.5754237E-001
 1.3100000E+001, 1.4988940E+000, 1.9534140E-004,-8.5639611E-001
 1.3200000E+001, 1.4992443E+000, 1.9496716E-004,-8.5534255E-001
 1.3300000E+001, 1.4996523E+000, 1.9467373E-004,-8.5462423E-001
 1.3400000E+001, 1.5001773E+000, 1.9418730E-004,-8.5377855E-001
 1.3500000E+001, 1.5005500E+000, 1.9373713E-004,-8.5253522E-001
 1.3600000E+001, 1.5006856E+000, 1.9323347E-004,-8.5098430E-001
 1.3700000E+001, 1.5004281E+000, 1.9283361E-004,-8.4894390E-001
 1.3800000E+001, 1.4997387E+000, 1.9253343E-004,-8.4722144E-001
 1.3900000E+001, 1.4989719E+000, 1.9235469E-004,-8.4539980E-001
 1.4000000E+001, 1.4983658E+000, 1.9197843E-004,-8.4337843E-001
 1.4100000E+001, 1.4982133E+000, 1.9175274E-004,-8.4123650E-001
 1.4200000E+001, 1.4978526E+000, 1.9146707E-004,-8.3933722E-001
 1.4300000E+001, 1.4974878E+000, 1.9106859E-004,-8.3724755E-001
 1.4400000E+001, 1.4975759E+000, 1.9074865E-004,-8.3506593E-001
 1.4500000E+001, 1.4977874E+000, 1.9058968E-004,-8.3343266E-001
 1.4600000E+001, 1.4975729E+000, 1.9028493E-004,-8.3174355E-001
 1.4700000E+001, 1.4973954E+000, 1.9003100E-004,-8.3016568E-001
 1.4800000E+001, 1.4973788E+000, 1.8966160E-004,-8.2791962E-001
 1.4900000E+001, 1.4968482E+000, 1.8930929E-004,-8.2542125E-001
 1.5000000E+001, 1.4957768E+000, 1.8917965E-004,-8.2342771E-001
