s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7117210E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6850824E-001, 5.8638804E-004,-3.1944339E+000
 4.4500000E+000, 2.9468500E-001, 4.8292958E-004,-2.3457985E+000
 4.5500000E+000, 2.7166076E-003, 4.6528970E-004,-2.0922341E+000
 4.6500000E+000, 2.7085983E-003, 4.1464575E-004,-1.6319078E+000
 4.7500000E+000, 2.6687019E-003, 3.8050653E-004,-1.4117213E+000
 4.8500000E+000, 2.5983196E-003, 3.6804590E-004,-1.3308798E+000
 4.9500000E+000, 2.5160049E-003, 3.4171159E-004,-1.1747667E+000
 5.0500000E+000, 2.4473263E-003, 3.3197431E-004,-1.1331823E+000
 5.1500000E+000, 2.4178284E-003, 3.1878985E-004,-1.0848826E+000
 5.2500000E+000, 2.3861680E-003, 3.0513628E-004,-1.0368886E+000
 5.3500000E+000, 2.3540550E-003, 2.8099261E-004,-9.6852836E-001
 5.4500000E+000, 2.3233001E-003, 2.6704317E-004,-9.7628585E-001
 5.5396521E+000, 2.3000214E-003, 2.6040376E-004,-9.9586507E-001
 5.6293042E+000, 2.2765516E-003, 2.5759662E-004,-1.0579022E+000
 5.7189562E+000, 2.2502752E-003, 2.5514643E-004,-1.1283733E+000
 5.8086083E+000, 2.2254993E-003, 2.5057478E-004,-1.2002980E+000
 5.9027430E+000, 2.2036373E-003, 2.4280887E-004,-1.2742695E+000
 6.0013603E+000, 2.1817911E-003, 2.3592554E-004,-1.3400357E+000
 6.1492862E+000, 2.1540766E-003, 2.2998063E-004,-1.4219701E+000
 6.2479035E+000, 2.1275329E-003, 2.2466324E-004,-1.4787942E+000
 6.3465208E+000, 2.1048676E-003, 2.2150364E-004,-1.4992238E+000
 6.4451381E+000, 2.0826425E-003, 2.1893617E-004,-1.5142149E+000
 6.5437554E+000, 2.0614494E-003, 2.1841911E-004,-1.5291094E+000
 6.6423727E+000, 2.0418931E-003, 2.1713157E-004,-1.5425957E+000
 6.7409900E+000, 2.0229042E-003, 2.1600940E-004,-1.5528735E+000
 6.8396073E+000, 2.0028789E-003, 2.1481912E-004,-1.5589543E+000
 6.9382246E+000, 1.9830619E-003, 2.1421013E-004,-1.5653529E+000
 7.0368419E+000, 1.9648057E-003, 2.1348602E-004,-1.5700849E+000
 7.1354592E+000, 1.9487836E-003, 2.1310445E-004,-1.5733983E+000
 7.2340764E+000, 1.9346379E-003, 2.1359595E-004,-1.5760875E+000
 7.3326937E+000, 1.9194822E-003, 2.1458878E-004,-1.5790610E+000
 7.4320024E+000, 1.9025669E-003, 2.1464434E-004,-1.5818523E+000
 7.5320024E+000, 1.8858161E-003, 2.1503799E-004,-1.5857993E+000
 7.6320024E+000, 1.8692660E-003, 2.1409753E-004,-1.5895434E+000
 7.7320024E+000, 1.8525924E-003, 2.1339524E-004,-1.5928372E+000
 7.8320024E+000, 1.8347343E-003, 2.1292869E-004,-1.5968762E+000
 7.9320024E+000, 1.8154161E-003, 2.1278614E-004,-1.6006008E+000
 8.0320024E+000, 1.7953076E-003, 2.1286603E-004,-1.6047143E+000
 8.1320024E+000, 1.7746903E-003, 2.1302759E-004,-1.6065379E+000
 8.2320024E+000, 1.7530406E-003, 2.1282341E-004,-1.6081735E+000
 8.3320024E+000, 1.7291491E-003, 2.1278777E-004,-1.6102781E+000
 8.4320024E+000, 1.7028011E-003, 2.1259925E-004,-1.6136308E+000
 8.5320024E+000, 1.6745367E-003, 2.1223162E-004,-1.6155146E+000
 8.6320024E+000, 1.6445349E-003, 2.1246595E-004,-1.6170395E+000
 8.7320024E+000, 1.6132211E-003, 2.1252326E-004,-1.6182853E+000
 8.8320024E+000, 1.5807670E-003, 2.1232198E-004,-1.6193470E+000
 8.9320024E+000, 1.5473189E-003, 2.1207096E-004,-1.6206309E+000
 9.0320024E+000, 9.3631297E-003, 2.1140395E-004,-1.6220335E+000
 9.1320024E+000, 1.8478542E-001, 2.1090244E-004,-1.6232602E+000
 9.2320024E+000, 4.9728648E-001, 2.0994141E-004,-1.6239960E+000
 9.3320024E+000, 8.1842938E-001, 2.0887072E-004,-1.6231095E+000
 9.4320024E+000, 1.1328932E+000, 2.0780495E-004,-1.6232924E+000
 9.5320024E+000, 1.4024903E+000, 2.0706419E-004,-1.6246825E+000
 9.6320024E+000, 1.5332072E+000, 2.0640691E-004,-1.6255334E+000
 9.7320024E+000, 1.5326912E+000, 2.0577529E-004,-1.6250582E+000
 9.8320024E+000, 1.5327178E+000, 2.0508736E-004,-1.6240235E+000
 9.9320024E+000, 1.5328095E+000, 2.0420133E-004,-1.6236164E+000
 1.0032002E+001, 1.5327270E+000, 2.0345129E-004,-1.6238272E+000
 1.0132002E+001, 1.5327562E+000, 2.0309886E-004,-1.6245568E+000
 1.0232002E+001, 1.5332021E+000, 2.0253091E-004,-1.6251676E+000
 1.0332002E+001, 1.5329962E+000, 2.0178946E-004,-1.6247627E+000
 1.0432002E+001, 1.5322543E+000, 2.0125969E-004,-1.6248727E+000
 1.0532002E+001, 1.5322659E+000, 2.0101076E-004,-1.6249461E+000
 1.0632002E+001, 1.5335870E+000, 2.0032459E-004,-1.6246628E+000
 1.0732002E+001, 1.5345027E+000, 1.9973450E-004,-1.6247066E+000
 1.0832002E+001, 1.5349391E+000, 1.9879756E-004,-1.6240408E+000
 1.0932002E+001, 1.5356857E+000, 1.9829451E-004,-1.6231380E+000
 1.1032002E+001, 1.5359937E+000, 1.9800165E-004,-1.6221668E+000
 1.1132002E+001, 1.5351591E+000, 1.9782266E-004,-1.6214012E+000
 1.1232002E+001, 1.5340401E+000, 1.9722140E-004,-1.6193241E+000
 1.1332002E+001, 1.5335065E+000, 1.9671370E-004,-1.6181577E+000
 1.1432002E+001, 1.5334944E+000, 1.9646496E-004,-1.6180780E+000
 1.1532002E+001, 1.5338079E+000, 1.9626819E-004,-1.6175375E+000
 1.1632002E+001, 1.5341121E+000, 1.9609529E-004,-1.6172531E+000
 1.1732002E+001, 1.5345611E+000, 1.9583543E-004,-1.6167523E+000
 1.1832002E+001, 1.5351009E+000, 1.9569764E-004,-1.6159865E+000
 1.1932002E+001, 1.5353112E+000, 1.9520643E-004,-1.6151195E+000
 1.2032002E+001, 1.5351931E+000, 1.9466375E-004,-1.6138799E+000
 1.2132002E+001, 1.5354818E+000, 1.9427919E-004,-1.6127832E+000
 1.2232002E+001, 1.5357503E+000, 1.9403794E-004,-1.6118233E+000
 1.2332002E+001, 1.5355593E+000, 1.9341025E-004,-1.6114631E+000
 1.2432002E+001, 1.5352817E+000, 1.9301085E-004,-1.6113299E+000
 1.2532002E+001, 1.5352394E+000, 1.9286451E-004,-1.6114616E+000
 1.2632002E+001, 1.5349725E+000, 1.9298911E-004,-1.6112225E+000
 1.2732002E+001, 1.5344227E+000, 1.9260520E-004,-1.6107325E+000
 1.2832002E+001, 1.5337517E+000, 1.9249614E-004,-1.6101276E+000
 1.2932002E+001, 1.5331027E+000, 1.9234186E-004,-1.6094628E+000
 1.3032002E+001, 1.5328537E+000, 1.9209663E-004,-1.6093576E+000
 1.3132002E+001, 1.5330275E+000, 1.9166712E-004,-1.6095637E+000
 1.3232002E+001, 1.5332279E+000, 1.9128255E-004,-1.6094216E+000
 1.3332002E+001, 1.5332222E+000, 1.9103267E-004,-1.6092929E+000
 1.3432002E+001, 1.5336922E+000, 1.9090142E-004,-1.6084325E+000
 1.3532002E+001, 1.5346101E+000, 1.9072045E-004,-1.6075375E+000
 1.3632002E+001, 1.5349141E+000, 1.9038057E-004,-1.6065469E+000
 1.3732002E+001, 1.5347500E+000, 1.8999722E-004,-1.6062532E+000
 1.3832002E+001, 1.5349157E+000, 1.8980556E-004,-1.6063213E+000
 1.3932002E+001, 1.5348347E+000, 1.8966162E-004,-1.6055901E+000
 1.4032002E+001, 1.5337206E+000, 1.8941836E-004,-1.6040764E+000
 1.4132002E+001, 1.5327976E+000, 1.8926984E-004,-1.6027580E+000
 1.4232002E+001, 1.5328332E+000, 1.8913724E-004,-1.6010830E+000
 1.4332002E+001, 1.5331167E+000, 1.8903656E-004,-1.5998266E+000
 1.4432002E+001, 1.5335372E+000, 1.8895167E-004,-1.5991024E+000
 1.4532002E+001, 1.5339745E+000, 1.8861379E-004,-1.5982079E+000
 1.4632002E+001, 1.5343142E+000, 1.8826213E-004,-1.5971824E+000
 1.4732002E+001, 1.5344950E+000, 1.8805727E-004,-1.5962335E+000
 1.4832002E+001, 1.5341208E+000, 1.8793920E-004,-1.5952874E+000
 1.4932002E+001, 1.5332813E+000, 1.8772715E-004,-1.5940450E+000
 1.5000000E+001, 1.5331422E+000, 1.8748207E-004,-1.5932452E+000
