s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7788685E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7522253E-001, 5.8633430E-004,-3.2244981E+000
 4.4305869E+000, 3.0139403E-001, 4.8459988E-004,-2.3730333E+000
 4.5291938E+000, 6.2494383E-003, 4.6248815E-004,-2.0621759E+000
 4.6284972E+000, 2.6873534E-003, 4.1529912E-004,-1.6222763E+000
 4.7284972E+000, 2.6482106E-003, 3.8360064E-004,-1.4210946E+000
 4.8284972E+000, 2.5826501E-003, 3.6781630E-004,-1.3214417E+000
 4.9284972E+000, 2.5052953E-003, 3.4380922E-004,-1.1888509E+000
 5.0284972E+000, 2.4399485E-003, 3.3395423E-004,-1.1436064E+000
 5.1284972E+000, 2.4101578E-003, 3.2112278E-004,-1.0872533E+000
 5.2284972E+000, 2.3778645E-003, 3.1157409E-004,-1.0554324E+000
 5.3158255E+000, 2.3457074E-003, 2.9195920E-004,-9.8734136E-001
 5.4031538E+000, 2.3150168E-003, 2.7533131E-004,-9.5704488E-001
 5.5341463E+000, 2.2854219E-003, 2.5795959E-004,-9.9933938E-001
 5.6113490E+000, 2.2577360E-003, 2.5034164E-004,-1.1250132E+000
 5.7271531E+000, 2.2306301E-003, 2.4926506E-004,-1.2534658E+000
 5.8043559E+000, 2.2040595E-003, 2.4620354E-004,-1.3444904E+000
 5.9201600E+000, 2.1790904E-003, 2.4105379E-004,-1.3938973E+000
 6.0359641E+000, 2.1545213E-003, 2.3699939E-004,-1.3977385E+000
 6.1170270E+000, 2.1300122E-003, 2.3300077E-004,-1.3997841E+000
 6.2019500E+000, 2.1112567E-003, 2.3091533E-004,-1.4189473E+000
 6.3293345E+000, 2.0865696E-003, 2.3003792E-004,-1.4464556E+000
 6.4185036E+000, 2.0656695E-003, 2.2939469E-004,-1.4657623E+000
 6.5119189E+000, 2.0476385E-003, 2.2819274E-004,-1.4704667E+000
 6.6053343E+000, 2.0278766E-003, 2.2615261E-004,-1.4676289E+000
 6.7020419E+000, 2.0073634E-003, 2.2372161E-004,-1.4689874E+000
 6.8020419E+000, 1.9882853E-003, 2.2287583E-004,-1.4715519E+000
 6.9020419E+000, 1.9703756E-003, 2.2195316E-004,-1.4751394E+000
 7.0020419E+000, 1.9532524E-003, 2.2228076E-004,-1.4810171E+000
 7.1020419E+000, 1.9353797E-003, 2.2115778E-004,-1.4911884E+000
 7.2020419E+000, 1.9172193E-003, 2.1981202E-004,-1.4972586E+000
 7.3020419E+000, 1.8999792E-003, 2.1886785E-004,-1.5024931E+000
 7.4020419E+000, 1.8838061E-003, 2.1793995E-004,-1.5051633E+000
 7.5020419E+000, 1.8681681E-003, 2.1731994E-004,-1.5089671E+000
 7.6020419E+000, 1.8515882E-003, 2.1663761E-004,-1.5146430E+000
 7.7020419E+000, 1.8341859E-003, 2.1590042E-004,-1.5195435E+000
 7.8020419E+000, 1.8164797E-003, 2.1522418E-004,-1.5238442E+000
 7.9020419E+000, 1.7986539E-003, 2.1485271E-004,-1.5274245E+000
 8.0020419E+000, 1.7805114E-003, 2.1476652E-004,-1.5304321E+000
 8.1020419E+000, 1.7605409E-003, 2.1410326E-004,-1.5312196E+000
 8.2020419E+000, 1.7384014E-003, 2.1346941E-004,-1.5312383E+000
 8.3020419E+000, 1.7147239E-003, 2.1279676E-004,-1.5328072E+000
 8.4020419E+000, 1.6899762E-003, 2.1235545E-004,-1.5352263E+000
 8.5020419E+000, 1.6639510E-003, 2.1172127E-004,-1.5375242E+000
 8.6020419E+000, 1.6355271E-003, 2.1157865E-004,-1.5389878E+000
 8.7020419E+000, 1.6045135E-003, 2.1113701E-004,-1.5396291E+000
 8.8020419E+000, 1.5723374E-003, 2.1023523E-004,-1.5405697E+000
 8.9020419E+000, 1.5395515E-003, 2.0981262E-004,-1.5416624E+000
 9.0020419E+000, 1.6329305E-003, 2.0946166E-004,-1.5428723E+000
 9.1020419E+000, 1.7776453E-001, 2.0925213E-004,-1.5454806E+000
 9.2020419E+000, 4.9270453E-001, 2.0889292E-004,-1.5479140E+000
 9.3020419E+000, 7.7116731E-001, 2.0881691E-004,-1.5498267E+000
 9.4020419E+000, 1.0781398E+000, 2.0864493E-004,-1.5510514E+000
 9.5020419E+000, 1.3904028E+000, 2.0858078E-004,-1.5522974E+000
 9.6020419E+000, 1.5354816E+000, 2.0840088E-004,-1.5534658E+000
 9.7020419E+000, 1.5355346E+000, 2.0803096E-004,-1.5546684E+000
 9.8020419E+000, 1.5346859E+000, 2.0771170E-004,-1.5567733E+000
 9.9020419E+000, 1.5340497E+000, 2.0750574E-004,-1.5575850E+000
 1.0002042E+001, 1.5342248E+000, 2.0720958E-004,-1.5588261E+000
 1.0102042E+001, 1.5345311E+000, 2.0672789E-004,-1.5598620E+000
 1.0202042E+001, 1.5345573E+000, 2.0644483E-004,-1.5610225E+000
 1.0302042E+001, 1.5344224E+000, 2.0577206E-004,-1.5618869E+000
 1.0402042E+001, 1.5345412E+000, 2.0527237E-004,-1.5635081E+000
 1.0502042E+001, 1.5343361E+000, 2.0514234E-004,-1.5645285E+000
 1.0602042E+001, 1.5333591E+000, 2.0508500E-004,-1.5656273E+000
 1.0702042E+001, 1.5331593E+000, 2.0462754E-004,-1.5666569E+000
 1.0802042E+001, 1.5343618E+000, 2.0414252E-004,-1.5665707E+000
 1.0902042E+001, 1.5348745E+000, 2.0402016E-004,-1.5666522E+000
 1.1002042E+001, 1.5347114E+000, 2.0398776E-004,-1.5665506E+000
 1.1102042E+001, 1.5347794E+000, 2.0382828E-004,-1.5668373E+000
 1.1202042E+001, 1.5342364E+000, 2.0345224E-004,-1.5674050E+000
 1.1302042E+001, 1.5332739E+000, 2.0303338E-004,-1.5675213E+000
 1.1402042E+001, 1.5330123E+000, 2.0309521E-004,-1.5687503E+000
 1.1502042E+001, 1.5334515E+000, 2.0293484E-004,-1.5695778E+000
 1.1602042E+001, 1.5343644E+000, 2.0277497E-004,-1.5703178E+000
 1.1702042E+001, 1.5354494E+000, 2.0246093E-004,-1.5709719E+000
 1.1802042E+001, 1.5359686E+000, 2.0223104E-004,-1.5717127E+000
 1.1902042E+001, 1.5363438E+000, 2.0181197E-004,-1.5723547E+000
 1.2002042E+001, 1.5367720E+000, 2.0162034E-004,-1.5729371E+000
 1.2102042E+001, 1.5369224E+000, 2.0131319E-004,-1.5732906E+000
 1.2202042E+001, 1.5366334E+000, 2.0119525E-004,-1.5738020E+000
 1.2302042E+001, 1.5367082E+000, 2.0085546E-004,-1.5748044E+000
 1.2402042E+001, 1.5370417E+000, 2.0079390E-004,-1.5755120E+000
 1.2502042E+001, 1.5368089E+000, 2.0058545E-004,-1.5755998E+000
 1.2602042E+001, 1.5361332E+000, 2.0031194E-004,-1.5752549E+000
 1.2702042E+001, 1.5355003E+000, 2.0025049E-004,-1.5749801E+000
 1.2802042E+001, 1.5349075E+000, 2.0011297E-004,-1.5750343E+000
 1.2902042E+001, 1.5342093E+000, 1.9992644E-004,-1.5752403E+000
 1.3002042E+001, 1.5338062E+000, 1.9969790E-004,-1.5756211E+000
 1.3102042E+001, 1.5334433E+000, 1.9956131E-004,-1.5760780E+000
 1.3202042E+001, 1.5333564E+000, 1.9964517E-004,-1.5764463E+000
 1.3302042E+001, 1.5338166E+000, 1.9960989E-004,-1.5769315E+000
 1.3402042E+001, 1.5345195E+000, 1.9940490E-004,-1.5770592E+000
 1.3502042E+001, 1.5349665E+000, 1.9931111E-004,-1.5770259E+000
 1.3602042E+001, 1.5352029E+000, 1.9913991E-004,-1.5769082E+000
 1.3702042E+001, 1.5354357E+000, 1.9883246E-004,-1.5770522E+000
 1.3802042E+001, 1.5351097E+000, 1.9874709E-004,-1.5770971E+000
 1.3902042E+001, 1.5342350E+000, 1.9862016E-004,-1.5770914E+000
 1.4002042E+001, 1.5337778E+000, 1.9836326E-004,-1.5765871E+000
 1.4102042E+001, 1.5339614E+000, 1.9838362E-004,-1.5765900E+000
 1.4202042E+001, 1.5343229E+000, 1.9845098E-004,-1.5762215E+000
 1.4302042E+001, 1.5345606E+000, 1.9826553E-004,-1.5760877E+000
 1.4402042E+001, 1.5345621E+000, 1.9809756E-004,-1.5755173E+000
 1.4502042E+001, 1.5345764E+000, 1.9794125E-004,-1.5751681E+000
 1.4602042E+001, 1.5347184E+000, 1.9803636E-004,-1.5752460E+000
 1.4702042E+001, 1.5345544E+000, 1.9787278E-004,-1.5749445E+000
 1.4802042E+001, 1.5343303E+000, 1.9768463E-004,-1.5749966E+000
 1.4902042E+001, 1.5345974E+000, 1.9746784E-004,-1.5749286E+000
 1.5000000E+001, 1.5346690E+000, 1.9743071E-004,-1.5750785E+000
