s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7098390E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6832239E-001, 5.7299649E-004,-3.0992669E+000
 4.4500000E+000, 2.9449926E-001, 5.0321643E-004,-2.4104064E+000
 4.5500000E+000, 2.5456589E-003, 4.2660099E-004,-1.7474604E+000
 4.6500000E+000, 2.5379648E-003, 4.0362824E-004,-1.5615186E+000
 4.7500000E+000, 2.4978959E-003, 3.7464988E-004,-1.3409369E+000
 4.8500000E+000, 2.4279508E-003, 3.5332408E-004,-1.2288690E+000
 4.9500000E+000, 2.3464119E-003, 3.4352040E-004,-1.1879624E+000
 5.0500000E+000, 2.2787363E-003, 3.2851031E-004,-1.0892597E+000
 5.1500000E+000, 2.2497441E-003, 3.2116343E-004,-1.0208524E+000
 5.2500000E+000, 2.2181698E-003, 3.0687666E-004,-9.3120914E-001
 5.3500000E+000, 2.1868197E-003, 2.9022264E-004,-8.4610085E-001
 5.4500000E+000, 2.1551944E-003, 2.8430252E-004,-8.1161643E-001
 5.5500000E+000, 2.1276299E-003, 2.8209852E-004,-7.9976537E-001
 5.6500000E+000, 2.1023702E-003, 2.7820260E-004,-7.7324796E-001
 5.7500000E+000, 2.0735872E-003, 2.7423555E-004,-7.3817638E-001
 5.8500000E+000, 2.0449920E-003, 2.7132236E-004,-7.0729197E-001
 5.9500000E+000, 2.0158453E-003, 2.6321859E-004,-6.6186204E-001
 6.0500000E+000, 1.9900856E-003, 2.5657772E-004,-6.3227344E-001
 6.1500000E+000, 1.9657533E-003, 2.5251620E-004,-6.0911479E-001
 6.2500000E+000, 1.9401403E-003, 2.4918447E-004,-5.9177545E-001
 6.3500000E+000, 1.9136172E-003, 2.4692232E-004,-5.7623990E-001
 6.4500000E+000, 1.8876512E-003, 2.4376333E-004,-5.6686873E-001
 6.5500000E+000, 1.8653482E-003, 2.4039521E-004,-5.5661910E-001
 6.6500000E+000, 1.8415873E-003, 2.3774455E-004,-5.5010662E-001
 6.7500000E+000, 1.8181639E-003, 2.3519807E-004,-5.4507235E-001
 6.8500000E+000, 1.7952045E-003, 2.3289262E-004,-5.4312072E-001
 6.9500000E+000, 1.7741205E-003, 2.3119663E-004,-5.3815384E-001
 7.0500000E+000, 1.7525688E-003, 2.2898271E-004,-5.3516486E-001
 7.1500000E+000, 1.7310841E-003, 2.2723962E-004,-5.3676358E-001
 7.2500000E+000, 1.7104480E-003, 2.2563207E-004,-5.4527242E-001
 7.3500000E+000, 1.6906991E-003, 2.2490837E-004,-5.5485135E-001
 7.4500000E+000, 1.6712815E-003, 2.2402045E-004,-5.6690446E-001
 7.5500000E+000, 1.6503110E-003, 2.2322330E-004,-5.7945963E-001
 7.6500000E+000, 1.6310384E-003, 2.2253829E-004,-5.9131334E-001
 7.7500000E+000, 1.6104154E-003, 2.2181229E-004,-6.0447468E-001
 7.8500000E+000, 1.5899624E-003, 2.2060181E-004,-6.2145430E-001
 7.9500000E+000, 1.5687559E-003, 2.2010793E-004,-6.3487415E-001
 8.0500000E+000, 1.5474037E-003, 2.1995174E-004,-6.4541000E-001
 8.1500000E+000, 1.5248190E-003, 2.1988836E-004,-6.5654851E-001
 8.2500000E+000, 1.5008184E-003, 2.1954321E-004,-6.6612437E-001
 8.3500000E+000, 1.4754182E-003, 2.1975779E-004,-6.7630458E-001
 8.4500000E+000, 1.4482778E-003, 2.1961899E-004,-6.8579321E-001
 8.5000000E+000, 1.4244925E-003, 2.1956453E-004,-6.9069766E-001
 8.6000000E+000, 1.4064312E-003, 2.1994821E-004,-6.9792661E-001
 8.7000000E+000, 1.3770881E-003, 2.2008754E-004,-7.0658483E-001
 8.8000000E+000, 1.3494118E-003, 2.2013859E-004,-7.1224471E-001
 8.9000000E+000, 1.3281878E-003, 2.2016617E-004,-7.2183917E-001
 9.0000000E+000, 1.3065401E-003, 2.2052363E-004,-7.2745625E-001
 9.1000000E+000, 1.3707272E-001, 2.2072681E-004,-7.3486965E-001
 9.2000000E+000, 4.3740443E-001, 2.2031699E-004,-7.4125165E-001
 9.3000000E+000, 7.4360763E-001, 2.2009057E-004,-7.4594646E-001
 9.4000000E+000, 1.0556860E+000, 2.1983411E-004,-7.5115804E-001
 9.5000000E+000, 1.3603518E+000, 2.1977729E-004,-7.5549007E-001
 9.6000000E+000, 1.4950103E+000, 2.1968150E-004,-7.5934973E-001
 9.7000000E+000, 1.4955918E+000, 2.1937958E-004,-7.6374795E-001
 9.8000000E+000, 1.4961602E+000, 2.1901716E-004,-7.6936562E-001
 9.9000000E+000, 1.4973547E+000, 2.1869177E-004,-7.7383343E-001
 1.0000000E+001, 1.4983090E+000, 2.1855849E-004,-7.7773886E-001
 1.0100000E+001, 1.4988073E+000, 2.1831801E-004,-7.8087646E-001
 1.0200000E+001, 1.4986865E+000, 2.1760545E-004,-7.8428285E-001
 1.0300000E+001, 1.4978947E+000, 2.1675829E-004,-7.8756454E-001
 1.0400000E+001, 1.4966926E+000, 2.1594527E-004,-7.9229196E-001
 1.0500000E+001, 1.4958213E+000, 2.1499506E-004,-7.9625247E-001
 1.0600000E+001, 1.4956794E+000, 2.1397187E-004,-8.0142484E-001
 1.0700000E+001, 1.4959886E+000, 2.1316714E-004,-8.0701934E-001
 1.0800000E+001, 1.4969249E+000, 2.1246985E-004,-8.1131480E-001
 1.0900000E+001, 1.4982794E+000, 2.1169237E-004,-8.1675220E-001
 1.1000000E+001, 1.4993680E+000, 2.1118650E-004,-8.2067407E-001
 1.1100000E+001, 1.4996625E+000, 2.1025231E-004,-8.2510325E-001
 1.1200000E+001, 1.4994641E+000, 2.0959128E-004,-8.2959690E-001
 1.1300000E+001, 1.4990790E+000, 2.0900895E-004,-8.3220350E-001
 1.1400000E+001, 1.4985672E+000, 2.0832303E-004,-8.3541204E-001
 1.1500000E+001, 1.4980403E+000, 2.0752262E-004,-8.3805460E-001
 1.1600000E+001, 1.4973908E+000, 2.0682865E-004,-8.4048129E-001
 1.1700000E+001, 1.4972180E+000, 2.0613638E-004,-8.4140661E-001
 1.1800000E+001, 1.4979270E+000, 2.0558893E-004,-8.4140035E-001
 1.1900000E+001, 1.4986759E+000, 2.0491910E-004,-8.4063477E-001
 1.2000000E+001, 1.4993770E+000, 2.0416539E-004,-8.3881357E-001
 1.2100000E+001, 1.5000011E+000, 2.0343515E-004,-8.3686071E-001
 1.2200000E+001, 1.5002757E+000, 2.0274099E-004,-8.3521824E-001
 1.2300000E+001, 1.5000971E+000, 2.0210075E-004,-8.3348575E-001
 1.2400000E+001, 1.4997024E+000, 2.0142006E-004,-8.3205498E-001
 1.2500000E+001, 1.4991043E+000, 2.0072867E-004,-8.3135919E-001
 1.2600000E+001, 1.4985667E+000, 2.0015053E-004,-8.3135783E-001
 1.2700000E+001, 1.4982659E+000, 1.9985189E-004,-8.3178646E-001
 1.2800000E+001, 1.4979094E+000, 1.9942940E-004,-8.3155386E-001
 1.2900000E+001, 1.4975703E+000, 1.9889258E-004,-8.3135567E-001
 1.3000000E+001, 1.4976730E+000, 1.9846334E-004,-8.3133067E-001
 1.3100000E+001, 1.4979039E+000, 1.9800085E-004,-8.3083708E-001
 1.3200000E+001, 1.4981522E+000, 1.9755629E-004,-8.3012129E-001
 1.3300000E+001, 1.4985385E+000, 1.9717803E-004,-8.2927872E-001
 1.3400000E+001, 1.4991858E+000, 1.9657015E-004,-8.2843062E-001
 1.3500000E+001, 1.4995524E+000, 1.9601036E-004,-8.2693003E-001
 1.3600000E+001, 1.4994990E+000, 1.9538808E-004,-8.2517250E-001
 1.3700000E+001, 1.4991697E+000, 1.9487103E-004,-8.2289838E-001
 1.3800000E+001, 1.4985749E+000, 1.9446500E-004,-8.2112925E-001
 1.3900000E+001, 1.4977323E+000, 1.9421475E-004,-8.1957726E-001
 1.4000000E+001, 1.4969426E+000, 1.9380638E-004,-8.1812255E-001
 1.4100000E+001, 1.4967162E+000, 1.9355196E-004,-8.1662417E-001
 1.4200000E+001, 1.4964714E+000, 1.9322442E-004,-8.1546360E-001
 1.4300000E+001, 1.4962268E+000, 1.9286100E-004,-8.1430935E-001
 1.4400000E+001, 1.4962684E+000, 1.9251051E-004,-8.1294850E-001
 1.4500000E+001, 1.4964214E+000, 1.9230575E-004,-8.1171447E-001
 1.4600000E+001, 1.4962486E+000, 1.9204254E-004,-8.1051602E-001
 1.4700000E+001, 1.4962169E+000, 1.9179731E-004,-8.0948962E-001
 1.4800000E+001, 1.4963064E+000, 1.9145095E-004,-8.0762724E-001
 1.4900000E+001, 1.4957771E+000, 1.9109116E-004,-8.0523178E-001
 1.5000000E+001, 1.4946670E+000, 1.9091494E-004,-8.0320995E-001
