s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7098346E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6832196E-001, 5.8638826E-004,-3.1881515E+000
 4.4500000E+000, 2.9449861E-001, 4.8032203E-004,-2.2973363E+000
 4.5500000E+000, 2.5446624E-003, 4.6410369E-004,-2.0570448E+000
 4.6500000E+000, 2.5369627E-003, 4.1410477E-004,-1.6010451E+000
 4.7500000E+000, 2.4973014E-003, 3.8741619E-004,-1.4122709E+000
 4.8500000E+000, 2.4274157E-003, 3.6718279E-004,-1.2836775E+000
 4.9500000E+000, 2.3459079E-003, 3.4771976E-004,-1.1734784E+000
 5.0500000E+000, 2.2784951E-003, 3.3643357E-004,-1.0990303E+000
 5.1500000E+000, 2.2495381E-003, 3.2908305E-004,-1.0498232E+000
 5.2500000E+000, 2.2183930E-003, 3.1986578E-004,-9.9347878E-001
 5.3500000E+000, 2.1870019E-003, 3.1483702E-004,-9.5256338E-001
 5.4500000E+000, 2.1556670E-003, 3.0277685E-004,-8.9356935E-001
 5.5500000E+000, 2.1282965E-003, 2.9247831E-004,-8.3189674E-001
 5.6500000E+000, 2.1030200E-003, 2.8403002E-004,-7.7787195E-001
 5.7500000E+000, 2.0743472E-003, 2.7866594E-004,-7.4102622E-001
 5.8500000E+000, 2.0458612E-003, 2.7391753E-004,-7.1505575E-001
 5.9500000E+000, 2.0168110E-003, 2.6472464E-004,-6.7051659E-001
 6.0500000E+000, 1.9909348E-003, 2.5899217E-004,-6.4070489E-001
 6.1500000E+000, 1.9670241E-003, 2.5530958E-004,-6.2817421E-001
 6.2500000E+000, 1.9410846E-003, 2.5217946E-004,-6.1754245E-001
 6.3500000E+000, 1.9146708E-003, 2.4911477E-004,-6.0751543E-001
 6.4500000E+000, 1.8885142E-003, 2.4652805E-004,-5.9840711E-001
 6.5500000E+000, 1.8661991E-003, 2.4379034E-004,-5.8349052E-001
 6.6500000E+000, 1.8423967E-003, 2.4024786E-004,-5.6994345E-001
 6.7500000E+000, 1.8193571E-003, 2.3779353E-004,-5.6189565E-001
 6.8500000E+000, 1.7962988E-003, 2.3614126E-004,-5.5570264E-001
 6.9500000E+000, 1.7748006E-003, 2.3421799E-004,-5.4731471E-001
 7.0500000E+000, 1.7535562E-003, 2.3127834E-004,-5.4012757E-001
 7.1500000E+000, 1.7327243E-003, 2.2872381E-004,-5.3330310E-001
 7.2500000E+000, 1.7119321E-003, 2.2732542E-004,-5.2862382E-001
 7.3500000E+000, 1.6916001E-003, 2.2573640E-004,-5.3274251E-001
 7.4500000E+000, 1.6725965E-003, 2.2455160E-004,-5.4273992E-001
 7.5500000E+000, 1.6523199E-003, 2.2394046E-004,-5.5588363E-001
 7.6500000E+000, 1.6329914E-003, 2.2325659E-004,-5.7096695E-001
 7.7500000E+000, 1.6117687E-003, 2.2247641E-004,-5.8639255E-001
 7.8500000E+000, 1.5916634E-003, 2.2192971E-004,-6.0145825E-001
 7.9500000E+000, 1.5708665E-003, 2.2137548E-004,-6.1726221E-001
 8.0500000E+000, 1.5493773E-003, 2.2114215E-004,-6.2800123E-001
 8.1500000E+000, 1.5263027E-003, 2.2114964E-004,-6.3689073E-001
 8.2500000E+000, 1.5020921E-003, 2.2074564E-004,-6.4730145E-001
 8.3500000E+000, 1.4770831E-003, 2.2088424E-004,-6.5619652E-001
 8.4500000E+000, 1.4503237E-003, 2.2105158E-004,-6.6323144E-001
 8.5000000E+000, 1.4264668E-003, 2.2106492E-004,-6.7030399E-001
 8.6000000E+000, 1.4081309E-003, 2.2101045E-004,-6.7644733E-001
 8.7000000E+000, 1.3782054E-003, 2.2091480E-004,-6.8603598E-001
 8.8000000E+000, 1.3503383E-003, 2.2061032E-004,-6.9638465E-001
 8.9000000E+000, 1.3293365E-003, 2.2035749E-004,-7.0204045E-001
 9.0000000E+000, 1.3075800E-003, 2.2015617E-004,-7.0723435E-001
 9.1000000E+000, 1.3657347E-001, 2.2010181E-004,-7.1348164E-001
 9.2000000E+000, 4.3613682E-001, 2.2021713E-004,-7.1900105E-001
 9.3000000E+000, 7.4197691E-001, 2.2012417E-004,-7.2651340E-001
 9.4000000E+000, 1.0539547E+000, 2.2039767E-004,-7.3177388E-001
 9.5000000E+000, 1.3585529E+000, 2.2004864E-004,-7.3615894E-001
 9.6000000E+000, 1.4934475E+000, 2.1991934E-004,-7.4159901E-001
 9.7000000E+000, 1.4939452E+000, 2.1992304E-004,-7.4594523E-001
 9.8000000E+000, 1.4939256E+000, 2.1966358E-004,-7.5053886E-001
 9.9000000E+000, 1.4944278E+000, 2.1946501E-004,-7.5454589E-001
 1.0000000E+001, 1.4952141E+000, 2.1899266E-004,-7.5787992E-001
 1.0100000E+001, 1.4954611E+000, 2.1850832E-004,-7.6106918E-001
 1.0200000E+001, 1.4954065E+000, 2.1816215E-004,-7.6555525E-001
 1.0300000E+001, 1.4959478E+000, 2.1744838E-004,-7.7035632E-001
 1.0400000E+001, 1.4961507E+000, 2.1659912E-004,-7.7280277E-001
 1.0500000E+001, 1.4955295E+000, 2.1593347E-004,-7.7632030E-001
 1.0600000E+001, 1.4953839E+000, 2.1520061E-004,-7.8218811E-001
 1.0700000E+001, 1.4961226E+000, 2.1439233E-004,-7.8682910E-001
 1.0800000E+001, 1.4966425E+000, 2.1356367E-004,-7.9100606E-001
 1.0900000E+001, 1.4974440E+000, 2.1244884E-004,-7.9618018E-001
 1.1000000E+001, 1.4984523E+000, 2.1142325E-004,-8.0190454E-001
 1.1100000E+001, 1.4989122E+000, 2.1063958E-004,-8.0683993E-001
 1.1200000E+001, 1.4986907E+000, 2.0998921E-004,-8.1139062E-001
 1.1300000E+001, 1.4981367E+000, 2.0954957E-004,-8.1456459E-001
 1.1400000E+001, 1.4975934E+000, 2.0894140E-004,-8.1720477E-001
 1.1500000E+001, 1.4974846E+000, 2.0808105E-004,-8.2012494E-001
 1.1600000E+001, 1.4977135E+000, 2.0744882E-004,-8.2322886E-001
 1.1700000E+001, 1.4978738E+000, 2.0684014E-004,-8.2421682E-001
 1.1800000E+001, 1.4983460E+000, 2.0608896E-004,-8.2505577E-001
 1.1900000E+001, 1.4990042E+000, 2.0543104E-004,-8.2554148E-001
 1.2000000E+001, 1.4994588E+000, 2.0468842E-004,-8.2564745E-001
 1.2100000E+001, 1.4995397E+000, 2.0387097E-004,-8.2553446E-001
 1.2200000E+001, 1.4999623E+000, 2.0306082E-004,-8.2458764E-001
 1.2300000E+001, 1.5005499E+000, 2.0222070E-004,-8.2363183E-001
 1.2400000E+001, 1.5005451E+000, 2.0149139E-004,-8.2283567E-001
 1.2500000E+001, 1.4999867E+000, 2.0101229E-004,-8.2280832E-001
 1.2600000E+001, 1.4995660E+000, 2.0054608E-004,-8.2343361E-001
 1.2700000E+001, 1.4990907E+000, 2.0013057E-004,-8.2382435E-001
 1.2800000E+001, 1.4982598E+000, 1.9950975E-004,-8.2389413E-001
 1.2900000E+001, 1.4975022E+000, 1.9895190E-004,-8.2410151E-001
 1.3000000E+001, 1.4969495E+000, 1.9846099E-004,-8.2416078E-001
 1.3100000E+001, 1.4969141E+000, 1.9810040E-004,-8.2405079E-001
 1.3200000E+001, 1.4971636E+000, 1.9782125E-004,-8.2414715E-001
 1.3300000E+001, 1.4970410E+000, 1.9754715E-004,-8.2360131E-001
 1.3400000E+001, 1.4967389E+000, 1.9704417E-004,-8.2299291E-001
 1.3500000E+001, 1.4970160E+000, 1.9651312E-004,-8.2227874E-001
 1.3600000E+001, 1.4975600E+000, 1.9609723E-004,-8.2191302E-001
 1.3700000E+001, 1.4975362E+000, 1.9561508E-004,-8.2125594E-001
 1.3800000E+001, 1.4974334E+000, 1.9516086E-004,-8.1998507E-001
 1.3900000E+001, 1.4975199E+000, 1.9488756E-004,-8.1923863E-001
 1.4000000E+001, 1.4971312E+000, 1.9446932E-004,-8.1881158E-001
 1.4100000E+001, 1.4961529E+000, 1.9420334E-004,-8.1833518E-001
 1.4200000E+001, 1.4956499E+000, 1.9387877E-004,-8.1731299E-001
 1.4300000E+001, 1.4957420E+000, 1.9343295E-004,-8.1624327E-001
 1.4400000E+001, 1.4959032E+000, 1.9313158E-004,-8.1530980E-001
 1.4500000E+001, 1.4959873E+000, 1.9281419E-004,-8.1421631E-001
 1.4600000E+001, 1.4958908E+000, 1.9242500E-004,-8.1343686E-001
 1.4700000E+001, 1.4956417E+000, 1.9211814E-004,-8.1232140E-001
 1.4800000E+001, 1.4951596E+000, 1.9182246E-004,-8.1118411E-001
 1.4900000E+001, 1.4939851E+000, 1.9151052E-004,-8.0973887E-001
 1.5000000E+001, 1.4925619E+000, 1.9122214E-004,-8.0853123E-001
