s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7099047E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6832416E-001, 5.7299863E-004,-3.0992717E+000
 4.4500000E+000, 2.9449910E-001, 5.0063283E-004,-2.3880168E+000
 4.5500000E+000, 2.5454161E-003, 4.2241022E-004,-1.7258381E+000
 4.6500000E+000, 2.5377044E-003, 4.0189486E-004,-1.5591545E+000
 4.7500000E+000, 2.4975540E-003, 3.7256542E-004,-1.3471463E+000
 4.8500000E+000, 2.4273837E-003, 3.5092756E-004,-1.2314424E+000
 4.9500000E+000, 2.3452334E-003, 3.3910916E-004,-1.1786502E+000
 5.0500000E+000, 2.2768620E-003, 3.2365351E-004,-1.0751741E+000
 5.1500000E+000, 2.2480731E-003, 3.1463685E-004,-1.0012684E+000
 5.2500000E+000, 2.2159204E-003, 3.0059743E-004,-9.1607635E-001
 5.3500000E+000, 2.1841850E-003, 2.8731552E-004,-8.3818106E-001
 5.4500000E+000, 2.1519966E-003, 2.8479580E-004,-8.2019166E-001
 5.5500000E+000, 2.1257611E-003, 2.8186722E-004,-8.0337080E-001
 5.6500000E+000, 2.0993419E-003, 2.7784308E-004,-7.7355351E-001
 5.7500000E+000, 2.0713859E-003, 2.7116434E-004,-7.2785094E-001
 5.8500000E+000, 2.0427773E-003, 2.6529444E-004,-6.9525390E-001
 5.9500000E+000, 2.0151170E-003, 2.5986722E-004,-6.6738778E-001
 6.0500000E+000, 1.9909966E-003, 2.5510153E-004,-6.4957185E-001
 6.1500000E+000, 1.9673833E-003, 2.5108361E-004,-6.3376803E-001
 6.2500000E+000, 1.9422859E-003, 2.4488500E-004,-6.1339940E-001
 6.3500000E+000, 1.9166947E-003, 2.3873964E-004,-5.9737586E-001
 6.4500000E+000, 1.8930256E-003, 2.3262318E-004,-5.8024475E-001
 6.5500000E+000, 1.8684473E-003, 2.2822766E-004,-5.8181169E-001
 6.6500000E+000, 1.8465074E-003, 2.2500397E-004,-6.0355689E-001
 6.7500000E+000, 1.8229067E-003, 2.2212915E-004,-6.3202533E-001
 6.8500000E+000, 1.8004764E-003, 2.2038058E-004,-6.5767010E-001
 6.9500000E+000, 1.7780436E-003, 2.1919255E-004,-6.8002438E-001
 7.0500000E+000, 1.7567133E-003, 2.1731865E-004,-6.9954493E-001
 7.1500000E+000, 1.7357481E-003, 2.1610936E-004,-7.1590713E-001
 7.2500000E+000, 1.7147531E-003, 2.1546593E-004,-7.2697623E-001
 7.3500000E+000, 1.6942836E-003, 2.1533713E-004,-7.3615276E-001
 7.4500000E+000, 1.6737318E-003, 2.1505613E-004,-7.4349553E-001
 7.5500000E+000, 1.6546638E-003, 2.1481656E-004,-7.5101614E-001
 7.6500000E+000, 1.6356371E-003, 2.1474678E-004,-7.5769006E-001
 7.7500000E+000, 1.6161475E-003, 2.1493850E-004,-7.6248435E-001
 7.8500000E+000, 1.5963184E-003, 2.1451965E-004,-7.6834310E-001
 7.9500000E+000, 1.5765724E-003, 2.1434150E-004,-7.7539799E-001
 8.0500000E+000, 1.5565727E-003, 2.1453532E-004,-7.8073799E-001
 8.1500000E+000, 1.5342088E-003, 2.1472659E-004,-7.8641821E-001
 8.2500000E+000, 1.5107311E-003, 2.1457845E-004,-7.9027935E-001
 8.3500000E+000, 1.4860522E-003, 2.1486484E-004,-7.9419212E-001
 8.4500000E+000, 1.4603225E-003, 2.1440705E-004,-7.9804782E-001
 8.5000000E+000, 1.4361740E-003, 2.1414354E-004,-8.0065295E-001
 8.6000000E+000, 1.4177070E-003, 2.1445724E-004,-8.0302967E-001
 8.7000000E+000, 1.3871396E-003, 2.1423716E-004,-8.0599855E-001
 8.8000000E+000, 1.3571449E-003, 2.1383520E-004,-8.0763934E-001
 8.9000000E+000, 1.3339719E-003, 2.1355281E-004,-8.1048687E-001
 9.0000000E+000, 1.3108365E-003, 2.1345507E-004,-8.1316886E-001
 9.1000000E+000, 1.3748568E-001, 2.1326476E-004,-8.1776611E-001
 9.2000000E+000, 4.3800179E-001, 2.1246867E-004,-8.2265184E-001
 9.3000000E+000, 7.4416118E-001, 2.1189494E-004,-8.2657411E-001
 9.4000000E+000, 1.0567844E+000, 2.1160345E-004,-8.3095272E-001
 9.5000000E+000, 1.3619302E+000, 2.1154291E-004,-8.3492908E-001
 9.6000000E+000, 1.4959831E+000, 2.1146015E-004,-8.3851676E-001
 9.7000000E+000, 1.4958481E+000, 2.1144435E-004,-8.4220807E-001
 9.8000000E+000, 1.4963121E+000, 2.1128716E-004,-8.4686991E-001
 9.9000000E+000, 1.4972079E+000, 2.1125595E-004,-8.5068633E-001
 1.0000000E+001, 1.4980208E+000, 2.1136439E-004,-8.5484223E-001
 1.0100000E+001, 1.4984957E+000, 2.1142555E-004,-8.5788364E-001
 1.0200000E+001, 1.4983204E+000, 2.1115101E-004,-8.6115013E-001
 1.0300000E+001, 1.4976617E+000, 2.1067380E-004,-8.6397741E-001
 1.0400000E+001, 1.4967688E+000, 2.1016319E-004,-8.6750306E-001
 1.0500000E+001, 1.4958990E+000, 2.0942831E-004,-8.6940399E-001
 1.0600000E+001, 1.4956451E+000, 2.0863003E-004,-8.7148410E-001
 1.0700000E+001, 1.4960633E+000, 2.0792840E-004,-8.7262905E-001
 1.0800000E+001, 1.4969473E+000, 2.0733108E-004,-8.7168999E-001
 1.0900000E+001, 1.4980225E+000, 2.0650490E-004,-8.7053828E-001
 1.1000000E+001, 1.4988244E+000, 2.0591050E-004,-8.6810260E-001
 1.1100000E+001, 1.4988687E+000, 2.0495387E-004,-8.6624229E-001
 1.1200000E+001, 1.4985246E+000, 2.0426226E-004,-8.6473062E-001
 1.1300000E+001, 1.4981005E+000, 2.0356613E-004,-8.6222760E-001
 1.1400000E+001, 1.4974102E+000, 2.0281860E-004,-8.6085562E-001
 1.1500000E+001, 1.4968054E+000, 2.0199239E-004,-8.6061187E-001
 1.1600000E+001, 1.4963570E+000, 2.0139792E-004,-8.6128303E-001
 1.1700000E+001, 1.4964511E+000, 2.0092219E-004,-8.6158162E-001
 1.1800000E+001, 1.4973132E+000, 2.0048452E-004,-8.6183779E-001
 1.1900000E+001, 1.4981852E+000, 2.0008764E-004,-8.6192611E-001
 1.2000000E+001, 1.4991038E+000, 1.9958187E-004,-8.6207350E-001
 1.2100000E+001, 1.5002081E+000, 1.9908910E-004,-8.6222052E-001
 1.2200000E+001, 1.5009526E+000, 1.9876974E-004,-8.6249841E-001
 1.2300000E+001, 1.5008873E+000, 1.9837734E-004,-8.6232256E-001
 1.2400000E+001, 1.5004594E+000, 1.9789762E-004,-8.6189949E-001
 1.2500000E+001, 1.4997758E+000, 1.9741736E-004,-8.6132213E-001
 1.2600000E+001, 1.4993929E+000, 1.9707913E-004,-8.6104967E-001
 1.2700000E+001, 1.4993414E+000, 1.9687841E-004,-8.6086549E-001
 1.2800000E+001, 1.4989754E+000, 1.9657484E-004,-8.5968566E-001
 1.2900000E+001, 1.4985151E+000, 1.9610714E-004,-8.5836896E-001
 1.3000000E+001, 1.4985832E+000, 1.9571959E-004,-8.5752675E-001
 1.3100000E+001, 1.4988752E+000, 1.9533368E-004,-8.5638269E-001
 1.3200000E+001, 1.4992136E+000, 1.9495953E-004,-8.5533114E-001
 1.3300000E+001, 1.4996140E+000, 1.9466620E-004,-8.5461452E-001
 1.3400000E+001, 1.5001383E+000, 1.9417988E-004,-8.5377104E-001
 1.3500000E+001, 1.5005152E+000, 1.9373038E-004,-8.5253516E-001
 1.3600000E+001, 1.5006610E+000, 1.9322832E-004,-8.5101238E-001
 1.3700000E+001, 1.5004123E+000, 1.9282965E-004,-8.4900418E-001
 1.3800000E+001, 1.4997289E+000, 1.9252949E-004,-8.4728271E-001
 1.3900000E+001, 1.4989673E+000, 1.9235148E-004,-8.4546580E-001
 1.4000000E+001, 1.4983565E+000, 1.9197524E-004,-8.4344423E-001
 1.4100000E+001, 1.4981923E+000, 1.9175013E-004,-8.4130657E-001
 1.4200000E+001, 1.4978232E+000, 1.9146370E-004,-8.3939368E-001
 1.4300000E+001, 1.4974519E+000, 1.9106456E-004,-8.3729816E-001
 1.4400000E+001, 1.4975379E+000, 1.9074466E-004,-8.3511469E-001
 1.4500000E+001, 1.4977580E+000, 1.9058575E-004,-8.3347938E-001
 1.4600000E+001, 1.4975554E+000, 1.9028141E-004,-8.3180277E-001
 1.4700000E+001, 1.4973925E+000, 1.9002691E-004,-8.3021915E-001
 1.4800000E+001, 1.4973882E+000, 1.8965645E-004,-8.2796182E-001
 1.4900000E+001, 1.4968592E+000, 1.8930362E-004,-8.2545812E-001
 1.5000000E+001, 1.4957835E+000, 1.8917375E-004,-8.2344197E-001
