s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7098390E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6832239E-001, 5.7299649E-004,-3.0992516E+000
 4.4500000E+000, 2.9449926E-001, 5.0321643E-004,-2.4103425E+000
 4.5500000E+000, 2.5456587E-003, 4.2660099E-004,-1.7473375E+000
 4.6500000E+000, 2.5379644E-003, 4.0362824E-004,-1.5613482E+000
 4.7500000E+000, 2.4978949E-003, 3.7464988E-004,-1.3407073E+000
 4.8500000E+000, 2.4279531E-003, 3.5332408E-004,-1.2285805E+000
 4.9500000E+000, 2.3464210E-003, 3.4352040E-004,-1.1876097E+000
 5.0500000E+000, 2.2787457E-003, 3.2825771E-004,-1.0897003E+000
 5.1500000E+000, 2.2497651E-003, 3.2100783E-004,-1.0199343E+000
 5.2500000E+000, 2.2182105E-003, 3.0663773E-004,-9.2909751E-001
 5.3500000E+000, 2.1868438E-003, 2.9000338E-004,-8.4460992E-001
 5.4500000E+000, 2.1552052E-003, 2.8353277E-004,-8.0728497E-001
 5.5500000E+000, 2.1275795E-003, 2.8196355E-004,-7.9969042E-001
 5.6500000E+000, 2.1023822E-003, 2.7894510E-004,-7.7623141E-001
 5.7500000E+000, 2.0735378E-003, 2.7560236E-004,-7.4489826E-001
 5.8500000E+000, 2.0449006E-003, 2.7204294E-004,-7.1245815E-001
 5.9500000E+000, 2.0156302E-003, 2.6359786E-004,-6.6576844E-001
 6.0500000E+000, 1.9900172E-003, 2.5708104E-004,-6.3676720E-001
 6.1500000E+000, 1.9656999E-003, 2.5255499E-004,-6.1227843E-001
 6.2500000E+000, 1.9399428E-003, 2.4925366E-004,-5.9529657E-001
 6.3500000E+000, 1.9133649E-003, 2.4670291E-004,-5.8165674E-001
 6.4500000E+000, 1.8877270E-003, 2.4363564E-004,-5.7380637E-001
 6.5500000E+000, 1.8657452E-003, 2.4076267E-004,-5.6482668E-001
 6.6500000E+000, 1.8416331E-003, 2.3830752E-004,-5.5747492E-001
 6.7500000E+000, 1.8186554E-003, 2.3576718E-004,-5.5544271E-001
 6.8500000E+000, 1.7962533E-003, 2.3319118E-004,-5.5253203E-001
 6.9500000E+000, 1.7756723E-003, 2.3116872E-004,-5.5328633E-001
 7.0500000E+000, 1.7534288E-003, 2.2895934E-004,-5.5690756E-001
 7.1500000E+000, 1.7326635E-003, 2.2740995E-004,-5.6773964E-001
 7.2500000E+000, 1.7120927E-003, 2.2670023E-004,-5.7696571E-001
 7.3500000E+000, 1.6923118E-003, 2.2596745E-004,-5.8938475E-001
 7.4500000E+000, 1.6722244E-003, 2.2537946E-004,-6.0682484E-001
 7.5500000E+000, 1.6517126E-003, 2.2454682E-004,-6.2375686E-001
 7.6500000E+000, 1.6325281E-003, 2.2382453E-004,-6.3898643E-001
 7.7500000E+000, 1.6120785E-003, 2.2315740E-004,-6.5509362E-001
 7.8500000E+000, 1.5914483E-003, 2.2195887E-004,-6.7271537E-001
 7.9500000E+000, 1.5701472E-003, 2.2155602E-004,-6.8719632E-001
 8.0500000E+000, 1.5492132E-003, 2.2139569E-004,-6.9797708E-001
 8.1500000E+000, 1.5265060E-003, 2.2136040E-004,-7.0720988E-001
 8.2500000E+000, 1.5028087E-003, 2.2124678E-004,-7.1435891E-001
 8.3500000E+000, 1.4773910E-003, 2.2147654E-004,-7.2334654E-001
 8.4500000E+000, 1.4506645E-003, 2.2109775E-004,-7.3254437E-001
 8.5000000E+000, 1.4268760E-003, 2.2097574E-004,-7.3762651E-001
 8.6000000E+000, 1.4088456E-003, 2.2124073E-004,-7.4429393E-001
 8.7000000E+000, 1.3795335E-003, 2.2119294E-004,-7.5115846E-001
 8.8000000E+000, 1.3523977E-003, 2.2058288E-004,-7.5683396E-001
 8.9000000E+000, 1.3315183E-003, 2.2021227E-004,-7.6361851E-001
 9.0000000E+000, 1.3099270E-003, 2.2023856E-004,-7.6939078E-001
 9.1000000E+000, 1.3732476E-001, 2.1989819E-004,-7.7710183E-001
 9.2000000E+000, 4.3782959E-001, 2.1906934E-004,-7.8409432E-001
 9.3000000E+000, 7.4411045E-001, 2.1849303E-004,-7.9041250E-001
 9.4000000E+000, 1.0567479E+000, 2.1797611E-004,-7.9658028E-001
 9.5000000E+000, 1.3623523E+000, 2.1767612E-004,-8.0222058E-001
 9.6000000E+000, 1.4972313E+000, 2.1724763E-004,-8.0801513E-001
 9.7000000E+000, 1.4973822E+000, 2.1689592E-004,-8.1465174E-001
 9.8000000E+000, 1.4977241E+000, 2.1639800E-004,-8.2118937E-001
 9.9000000E+000, 1.4988583E+000, 2.1599852E-004,-8.2745999E-001
 1.0000000E+001, 1.4999555E+000, 2.1613136E-004,-8.3209596E-001
 1.0100000E+001, 1.5003534E+000, 2.1576300E-004,-8.3760221E-001
 1.0200000E+001, 1.5000799E+000, 2.1507467E-004,-8.4221850E-001
 1.0300000E+001, 1.4995909E+000, 2.1435363E-004,-8.4809491E-001
 1.0400000E+001, 1.4991590E+000, 2.1383270E-004,-8.5340978E-001
 1.0500000E+001, 1.4987293E+000, 2.1301621E-004,-8.5771067E-001
 1.0600000E+001, 1.4986632E+000, 2.1190542E-004,-8.6132601E-001
 1.0700000E+001, 1.4992523E+000, 2.1150336E-004,-8.6252386E-001
 1.0800000E+001, 1.5003076E+000, 2.1085413E-004,-8.6441005E-001
 1.0900000E+001, 1.5012166E+000, 2.1036760E-004,-8.6562359E-001
 1.1000000E+001, 1.5016169E+000, 2.0978271E-004,-8.6673246E-001
 1.1100000E+001, 1.5015973E+000, 2.0909468E-004,-8.6928641E-001
 1.1200000E+001, 1.5014532E+000, 2.0878688E-004,-8.7134738E-001
 1.1300000E+001, 1.5010804E+000, 2.0839676E-004,-8.7325965E-001
 1.1400000E+001, 1.5004608E+000, 2.0797348E-004,-8.7569265E-001
 1.1500000E+001, 1.5000971E+000, 2.0745660E-004,-8.7737232E-001
 1.1600000E+001, 1.4999060E+000, 2.0689991E-004,-8.7801009E-001
 1.1700000E+001, 1.5001549E+000, 2.0632462E-004,-8.7858772E-001
 1.1800000E+001, 1.5009747E+000, 2.0586439E-004,-8.7957144E-001
 1.1900000E+001, 1.5016362E+000, 2.0522078E-004,-8.7976983E-001
 1.2000000E+001, 1.5021777E+000, 2.0470462E-004,-8.8016468E-001
 1.2100000E+001, 1.5028516E+000, 2.0436988E-004,-8.8081018E-001
 1.2200000E+001, 1.5033376E+000, 2.0416643E-004,-8.8256976E-001
 1.2300000E+001, 1.5032462E+000, 2.0389582E-004,-8.8357922E-001
 1.2400000E+001, 1.5028281E+000, 2.0373518E-004,-8.8450034E-001
 1.2500000E+001, 1.5024647E+000, 2.0340940E-004,-8.8581706E-001
 1.2600000E+001, 1.5022918E+000, 2.0313702E-004,-8.8725689E-001
 1.2700000E+001, 1.5019389E+000, 2.0295077E-004,-8.8812134E-001
 1.2800000E+001, 1.5014556E+000, 2.0267055E-004,-8.8854110E-001
 1.2900000E+001, 1.5011846E+000, 2.0230464E-004,-8.8898735E-001
 1.3000000E+001, 1.5012901E+000, 2.0208673E-004,-8.8997929E-001
 1.3100000E+001, 1.5013715E+000, 2.0183837E-004,-8.9051200E-001
 1.3200000E+001, 1.5016595E+000, 2.0158565E-004,-8.9055673E-001
 1.3300000E+001, 1.5021902E+000, 2.0138483E-004,-8.9095767E-001
 1.3400000E+001, 1.5027854E+000, 2.0120569E-004,-8.9190788E-001
 1.3500000E+001, 1.5029046E+000, 2.0110048E-004,-8.9239671E-001
 1.3600000E+001, 1.5026902E+000, 2.0088526E-004,-8.9291537E-001
 1.3700000E+001, 1.5023575E+000, 2.0059879E-004,-8.9341909E-001
 1.3800000E+001, 1.5017211E+000, 2.0043712E-004,-8.9374852E-001
 1.3900000E+001, 1.5009667E+000, 2.0048047E-004,-8.9450014E-001
 1.4000000E+001, 1.5003486E+000, 2.0041636E-004,-8.9442912E-001
 1.4100000E+001, 1.5001577E+000, 2.0031794E-004,-8.9438203E-001
 1.4200000E+001, 1.4999037E+000, 2.0021089E-004,-8.9461797E-001
 1.4300000E+001, 1.4997262E+000, 1.9997765E-004,-8.9440878E-001
 1.4400000E+001, 1.4998439E+000, 1.9977418E-004,-8.9421635E-001
 1.4500000E+001, 1.5000909E+000, 1.9958939E-004,-8.9369693E-001
 1.4600000E+001, 1.5001620E+000, 1.9928673E-004,-8.9274727E-001
 1.4700000E+001, 1.5003627E+000, 1.9913841E-004,-8.9208939E-001
 1.4800000E+001, 1.5005923E+000, 1.9900926E-004,-8.9143148E-001
 1.4900000E+001, 1.5002061E+000, 1.9879832E-004,-8.9076879E-001
 1.5000000E+001, 1.4992521E+000, 1.9871668E-004,-8.8989552E-001
