s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7116736E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6849539E-001, 5.8192917E-004,-3.1741202E+000
 4.4357048E+000, 2.9466385E-001, 4.6874427E-004,-2.2092653E+000
 4.5341782E+000, 2.6893685E-003, 4.5145601E-004,-1.9991534E+000
 4.6341782E+000, 2.6808129E-003, 4.1204647E-004,-1.6164029E+000
 4.7341782E+000, 2.6424257E-003, 3.8156432E-004,-1.4204874E+000
 4.8341782E+000, 2.5792860E-003, 3.6437207E-004,-1.3011606E+000
 4.9341782E+000, 2.5040697E-003, 3.4187107E-004,-1.1828363E+000
 5.0341782E+000, 2.4404425E-003, 3.3140274E-004,-1.1380275E+000
 5.1341782E+000, 2.4111381E-003, 3.1932695E-004,-1.0902734E+000
 5.2284736E+000, 2.3787249E-003, 3.1190281E-004,-1.0796800E+000
 5.3170644E+000, 2.3468021E-003, 2.9545086E-004,-1.0164174E+000
 5.4056552E+000, 2.3161303E-003, 2.7821721E-004,-9.7557873E-001
 5.5277600E+000, 2.2868649E-003, 2.6120400E-004,-1.0065135E+000
 5.6055693E+000, 2.2592441E-003, 2.5064865E-004,-1.1393556E+000
 5.7222832E+000, 2.2321591E-003, 2.4797991E-004,-1.2694354E+000
 5.8000925E+000, 2.2054551E-003, 2.4591344E-004,-1.3566004E+000
 5.9168065E+000, 2.1802789E-003, 2.4142403E-004,-1.4022592E+000
 6.0335205E+000, 2.1549533E-003, 2.3670897E-004,-1.4096592E+000
 6.1152202E+000, 2.1298141E-003, 2.3356268E-004,-1.4011096E+000
 6.2008105E+000, 2.1105746E-003, 2.3068553E-004,-1.4201493E+000
 6.3291958E+000, 2.0852984E-003, 2.2952646E-004,-1.4465985E+000
 6.4190656E+000, 2.0637614E-003, 2.2963746E-004,-1.4651164E+000
 6.5132149E+000, 2.0452009E-003, 2.2863132E-004,-1.4699262E+000
 6.6073641E+000, 2.0250482E-003, 2.2725107E-004,-1.4689599E+000
 6.7044387E+000, 2.0042757E-003, 2.2516642E-004,-1.4707907E+000
 6.8044387E+000, 1.9848851E-003, 2.2423765E-004,-1.4751897E+000
 6.9044387E+000, 1.9667725E-003, 2.2313850E-004,-1.4806188E+000
 7.0044387E+000, 1.9494278E-003, 2.2360504E-004,-1.4860095E+000
 7.1044387E+000, 1.9312574E-003, 2.2245066E-004,-1.4960334E+000
 7.2044387E+000, 1.9127816E-003, 2.2131241E-004,-1.5017582E+000
 7.3044387E+000, 1.8952678E-003, 2.2022977E-004,-1.5064086E+000
 7.4044387E+000, 1.8788942E-003, 2.1900896E-004,-1.5092943E+000
 7.5044387E+000, 1.8631931E-003, 2.1839832E-004,-1.5133820E+000
 7.6044387E+000, 1.8467680E-003, 2.1767606E-004,-1.5185233E+000
 7.7044387E+000, 1.8299491E-003, 2.1686918E-004,-1.5239630E+000
 7.8044387E+000, 1.8135234E-003, 2.1618088E-004,-1.5275473E+000
 7.9044387E+000, 1.7971510E-003, 2.1562160E-004,-1.5309806E+000
 8.0044387E+000, 1.7802630E-003, 2.1542928E-004,-1.5332533E+000
 8.1044387E+000, 1.7613841E-003, 2.1494323E-004,-1.5343979E+000
 8.2044387E+000, 1.7400762E-003, 2.1439390E-004,-1.5340892E+000
 8.3044387E+000, 1.7169335E-003, 2.1373627E-004,-1.5352587E+000
 8.4044387E+000, 1.6924603E-003, 2.1302001E-004,-1.5377969E+000
 8.5044387E+000, 1.6663169E-003, 2.1248788E-004,-1.5404411E+000
 8.6044387E+000, 1.6374062E-003, 2.1221051E-004,-1.5421252E+000
 8.7044387E+000, 1.6052994E-003, 2.1189152E-004,-1.5425804E+000
 8.8044387E+000, 1.5705475E-003, 2.1101693E-004,-1.5433063E+000
 8.9044387E+000, 1.5347684E-003, 2.1056570E-004,-1.5446086E+000
 9.0044387E+000, 1.7807110E-003, 2.1021607E-004,-1.5460711E+000
 9.1044387E+000, 1.7793901E-001, 2.1002004E-004,-1.5482864E+000
 9.2044387E+000, 4.9276105E-001, 2.0948072E-004,-1.5503596E+000
 9.3044387E+000, 7.7115695E-001, 2.0948121E-004,-1.5522834E+000
 9.4044387E+000, 1.0780697E+000, 2.0941302E-004,-1.5534934E+000
 9.5044387E+000, 1.3901714E+000, 2.0929699E-004,-1.5549204E+000
 9.6044387E+000, 1.5351893E+000, 2.0909641E-004,-1.5560931E+000
 9.7044387E+000, 1.5352536E+000, 2.0865588E-004,-1.5570060E+000
 9.8044387E+000, 1.5342831E+000, 2.0844462E-004,-1.5585639E+000
 9.9044387E+000, 1.5335568E+000, 2.0805533E-004,-1.5598322E+000
 1.0004439E+001, 1.5336537E+000, 2.0756785E-004,-1.5609444E+000
 1.0104439E+001, 1.5339412E+000, 2.0719225E-004,-1.5621103E+000
 1.0204439E+001, 1.5340658E+000, 2.0685019E-004,-1.5631708E+000
 1.0304439E+001, 1.5341680E+000, 2.0625352E-004,-1.5639832E+000
 1.0404439E+001, 1.5343890E+000, 2.0579237E-004,-1.5655535E+000
 1.0504439E+001, 1.5341700E+000, 2.0557297E-004,-1.5663425E+000
 1.0604439E+001, 1.5331121E+000, 2.0554683E-004,-1.5672364E+000
 1.0704439E+001, 1.5327965E+000, 2.0510048E-004,-1.5682866E+000
 1.0804439E+001, 1.5338381E+000, 2.0458121E-004,-1.5683533E+000
 1.0904439E+001, 1.5343868E+000, 2.0434957E-004,-1.5683147E+000
 1.1004439E+001, 1.5344096E+000, 2.0432461E-004,-1.5682315E+000
 1.1104439E+001, 1.5345507E+000, 2.0429851E-004,-1.5684088E+000
 1.1204439E+001, 1.5340442E+000, 2.0393722E-004,-1.5689074E+000
 1.1304439E+001, 1.5331371E+000, 2.0350032E-004,-1.5689857E+000
 1.1404439E+001, 1.5328992E+000, 2.0353320E-004,-1.5700371E+000
 1.1504439E+001, 1.5332365E+000, 2.0329575E-004,-1.5708003E+000
 1.1604439E+001, 1.5340874E+000, 2.0331723E-004,-1.5712915E+000
 1.1704439E+001, 1.5351483E+000, 2.0298729E-004,-1.5721026E+000
 1.1804439E+001, 1.5356886E+000, 2.0274769E-004,-1.5727746E+000
 1.1904439E+001, 1.5360343E+000, 2.0239589E-004,-1.5735835E+000
 1.2004439E+001, 1.5364259E+000, 2.0226751E-004,-1.5741860E+000
 1.2104439E+001, 1.5367359E+000, 2.0196271E-004,-1.5746074E+000
 1.2204439E+001, 1.5366391E+000, 2.0173119E-004,-1.5750331E+000
 1.2304439E+001, 1.5366929E+000, 2.0144770E-004,-1.5758640E+000
 1.2404439E+001, 1.5369042E+000, 2.0132206E-004,-1.5766651E+000
 1.2504439E+001, 1.5366037E+000, 2.0115213E-004,-1.5768470E+000
 1.2604439E+001, 1.5358561E+000, 2.0093547E-004,-1.5765904E+000
 1.2704439E+001, 1.5351649E+000, 2.0077370E-004,-1.5762489E+000
 1.2804439E+001, 1.5346084E+000, 2.0069183E-004,-1.5761805E+000
 1.2904439E+001, 1.5340503E+000, 2.0048897E-004,-1.5763243E+000
 1.3004439E+001, 1.5337277E+000, 2.0029832E-004,-1.5766968E+000
 1.3104439E+001, 1.5333198E+000, 2.0012374E-004,-1.5770613E+000
 1.3204439E+001, 1.5331766E+000, 2.0022170E-004,-1.5775724E+000
 1.3304439E+001, 1.5336091E+000, 2.0010438E-004,-1.5779447E+000
 1.3404439E+001, 1.5341797E+000, 1.9991017E-004,-1.5779608E+000
 1.3504439E+001, 1.5345076E+000, 1.9979532E-004,-1.5780230E+000
 1.3604439E+001, 1.5347163E+000, 1.9965308E-004,-1.5777821E+000
 1.3704439E+001, 1.5349572E+000, 1.9936307E-004,-1.5780075E+000
 1.3804439E+001, 1.5347227E+000, 1.9916234E-004,-1.5779727E+000
 1.3904439E+001, 1.5338724E+000, 1.9910064E-004,-1.5780696E+000
 1.4004439E+001, 1.5333771E+000, 1.9885333E-004,-1.5775924E+000
 1.4104439E+001, 1.5335701E+000, 1.9884768E-004,-1.5773331E+000
 1.4204439E+001, 1.5338495E+000, 1.9887617E-004,-1.5770011E+000
 1.4304439E+001, 1.5339355E+000, 1.9867892E-004,-1.5767844E+000
 1.4404439E+001, 1.5339927E+000, 1.9848752E-004,-1.5763366E+000
 1.4504439E+001, 1.5341352E+000, 1.9840527E-004,-1.5759739E+000
 1.4604439E+001, 1.5343091E+000, 1.9840556E-004,-1.5760368E+000
 1.4704439E+001, 1.5342443E+000, 1.9830269E-004,-1.5758456E+000
 1.4804439E+001, 1.5340507E+000, 1.9808038E-004,-1.5758298E+000
 1.4904439E+001, 1.5342711E+000, 1.9787436E-004,-1.5756912E+000
 1.5000000E+001, 1.5343426E+000, 1.9776772E-004,-1.5757538E+000
