s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7788706E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7522726E-001, 5.8481642E-004,-3.2020014E+000
 4.4305891E+000, 3.0140342E-001, 4.8829652E-004,-2.3579828E+000
 4.5291963E+000, 6.2625661E-003, 4.5999287E-004,-2.0441093E+000
 4.6284998E+000, 2.7013491E-003, 4.1250735E-004,-1.6221498E+000
 4.7284998E+000, 2.6618327E-003, 3.8071159E-004,-1.4067279E+000
 4.8284998E+000, 2.5922103E-003, 3.6725401E-004,-1.3287180E+000
 4.9284998E+000, 2.5105581E-003, 3.4199942E-004,-1.1818509E+000
 5.0284998E+000, 2.4420541E-003, 3.3238067E-004,-1.1378926E+000
 5.1284998E+000, 2.4125084E-003, 3.1920793E-004,-1.0780016E+000
 5.2284998E+000, 2.3808037E-003, 3.0597926E-004,-1.0280046E+000
 5.3284998E+000, 2.3486686E-003, 2.8219057E-004,-9.6652262E-001
 5.4284998E+000, 2.3176899E-003, 2.6751589E-004,-9.7274215E-001
 5.5284998E+000, 2.2941158E-003, 2.6188771E-004,-9.9604901E-001
 5.6284998E+000, 2.2697442E-003, 2.6042410E-004,-1.0590612E+000
 5.7284998E+000, 2.2422169E-003, 2.5688571E-004,-1.1376532E+000
 5.8284998E+000, 2.2156294E-003, 2.4985749E-004,-1.2214169E+000
 5.9284998E+000, 2.1919951E-003, 2.4056078E-004,-1.2978668E+000
 6.0284998E+000, 2.1682464E-003, 2.3406962E-004,-1.3829256E+000
 6.1284998E+000, 2.1466700E-003, 2.2905382E-004,-1.4499934E+000
 6.2284998E+000, 2.1232381E-003, 2.2448139E-004,-1.4968799E+000
 6.3284998E+000, 2.1001929E-003, 2.2051985E-004,-1.5188075E+000
 6.4284998E+000, 2.0770924E-003, 2.1767631E-004,-1.5320532E+000
 6.5284998E+000, 2.0553212E-003, 2.1666390E-004,-1.5468719E+000
 6.6284998E+000, 2.0345911E-003, 2.1444872E-004,-1.5599311E+000
 6.7284998E+000, 2.0165307E-003, 2.1300989E-004,-1.5696867E+000
 6.8284998E+000, 1.9974842E-003, 2.1143753E-004,-1.5738943E+000
 6.9284998E+000, 1.9774630E-003, 2.1013379E-004,-1.5787247E+000
 7.0284998E+000, 1.9587066E-003, 2.0908726E-004,-1.5844446E+000
 7.1284998E+000, 1.9416684E-003, 2.0895602E-004,-1.5885319E+000
 7.2284998E+000, 1.9268022E-003, 2.0921737E-004,-1.5917519E+000
 7.3284998E+000, 1.9128870E-003, 2.1024195E-004,-1.5950222E+000
 7.4284998E+000, 1.8959012E-003, 2.1094489E-004,-1.5986049E+000
 7.5284998E+000, 1.8786043E-003, 2.1078494E-004,-1.6016630E+000
 7.6284998E+000, 1.8616793E-003, 2.1038399E-004,-1.6047326E+000
 7.7284998E+000, 1.8450608E-003, 2.0962548E-004,-1.6075627E+000
 7.8284998E+000, 1.8282670E-003, 2.0955708E-004,-1.6111779E+000
 7.9284998E+000, 1.8092631E-003, 2.0965745E-004,-1.6142917E+000
 8.0284998E+000, 1.7891134E-003, 2.1003545E-004,-1.6176665E+000
 8.1284998E+000, 1.7681806E-003, 2.1018763E-004,-1.6192913E+000
 8.2284998E+000, 1.7467746E-003, 2.1001414E-004,-1.6208522E+000
 8.3284998E+000, 1.7235019E-003, 2.1014098E-004,-1.6227375E+000
 8.4284998E+000, 1.6974431E-003, 2.1005209E-004,-1.6253472E+000
 8.5284998E+000, 1.6694140E-003, 2.0981453E-004,-1.6271744E+000
 8.6284998E+000, 1.6394084E-003, 2.1028900E-004,-1.6284650E+000
 8.7284998E+000, 1.6080802E-003, 2.1036142E-004,-1.6293931E+000
 8.8284998E+000, 1.5761092E-003, 2.1025986E-004,-1.6302213E+000
 8.9284998E+000, 1.5428902E-003, 2.1014082E-004,-1.6313450E+000
 9.0284998E+000, 1.5090049E-003, 2.0943422E-004,-1.6322877E+000
 9.1284998E+000, 1.3721765E-001, 2.0890962E-004,-1.6326861E+000
 9.2284998E+000, 4.7214678E-001, 2.0804968E-004,-1.6317227E+000
 9.3284998E+000, 7.6205070E-001, 2.0684450E-004,-1.6307704E+000
 9.4284998E+000, 1.1143707E+000, 2.0582072E-004,-1.6311892E+000
 9.5284998E+000, 1.3905492E+000, 2.0485742E-004,-1.6325137E+000
 9.6284998E+000, 1.5330417E+000, 2.0444175E-004,-1.6325979E+000
 9.7284998E+000, 1.5323587E+000, 2.0383493E-004,-1.6310299E+000
 9.8284998E+000, 1.5325984E+000, 2.0293505E-004,-1.6290632E+000
 9.9284998E+000, 1.5326741E+000, 2.0222540E-004,-1.6285832E+000
 1.0028500E+001, 1.5332746E+000, 2.0175930E-004,-1.6289115E+000
 1.0128500E+001, 1.5326947E+000, 2.0144831E-004,-1.6295502E+000
 1.0228500E+001, 1.5329069E+000, 2.0090827E-004,-1.6299742E+000
 1.0328500E+001, 1.5330604E+000, 2.0027681E-004,-1.6300196E+000
 1.0428500E+001, 1.5317624E+000, 1.9982710E-004,-1.6307551E+000
 1.0528500E+001, 1.5314330E+000, 1.9956210E-004,-1.6302518E+000
 1.0628500E+001, 1.5329441E+000, 1.9888025E-004,-1.6297816E+000
 1.0728500E+001, 1.5346211E+000, 1.9835060E-004,-1.6290393E+000
 1.0828500E+001, 1.5346814E+000, 1.9745915E-004,-1.6272913E+000
 1.0928500E+001, 1.5358263E+000, 1.9702686E-004,-1.6255058E+000
 1.1028500E+001, 1.5361713E+000, 1.9671853E-004,-1.6237544E+000
 1.1128500E+001, 1.5358059E+000, 1.9655473E-004,-1.6229838E+000
 1.1228500E+001, 1.5348361E+000, 1.9605972E-004,-1.6213204E+000
 1.1328500E+001, 1.5343016E+000, 1.9566819E-004,-1.6205071E+000
 1.1428500E+001, 1.5343813E+000, 1.9540108E-004,-1.6206072E+000
 1.1528500E+001, 1.5347380E+000, 1.9508339E-004,-1.6201111E+000
 1.1628500E+001, 1.5352456E+000, 1.9510054E-004,-1.6198396E+000
 1.1728500E+001, 1.5353362E+000, 1.9493555E-004,-1.6198665E+000
 1.1828500E+001, 1.5359095E+000, 1.9478019E-004,-1.6190643E+000
 1.1928500E+001, 1.5360636E+000, 1.9427994E-004,-1.6179880E+000
 1.2028500E+001, 1.5359312E+000, 1.9375495E-004,-1.6163597E+000
 1.2128500E+001, 1.5359803E+000, 1.9337615E-004,-1.6152914E+000
 1.2228500E+001, 1.5367947E+000, 1.9316011E-004,-1.6145952E+000
 1.2328500E+001, 1.5364496E+000, 1.9261897E-004,-1.6146818E+000
 1.2428500E+001, 1.5359071E+000, 1.9239220E-004,-1.6149896E+000
 1.2528500E+001, 1.5354094E+000, 1.9219885E-004,-1.6153339E+000
 1.2628500E+001, 1.5349509E+000, 1.9229047E-004,-1.6153633E+000
 1.2728500E+001, 1.5338678E+000, 1.9196335E-004,-1.6149743E+000
 1.2828500E+001, 1.5335249E+000, 1.9192207E-004,-1.6144225E+000
 1.2928500E+001, 1.5329425E+000, 1.9182540E-004,-1.6138936E+000
 1.3028500E+001, 1.5330632E+000, 1.9155507E-004,-1.6138808E+000
 1.3128500E+001, 1.5327852E+000, 1.9110887E-004,-1.6139158E+000
 1.3228500E+001, 1.5331801E+000, 1.9072627E-004,-1.6133200E+000
 1.3328500E+001, 1.5332167E+000, 1.9049001E-004,-1.6127174E+000
 1.3428500E+001, 1.5335156E+000, 1.9037487E-004,-1.6117995E+000
 1.3528500E+001, 1.5337409E+000, 1.9014713E-004,-1.6107355E+000
 1.3628500E+001, 1.5345462E+000, 1.8979379E-004,-1.6100516E+000
 1.3728500E+001, 1.5340915E+000, 1.8945332E-004,-1.6097998E+000
 1.3828500E+001, 1.5341472E+000, 1.8916830E-004,-1.6094619E+000
 1.3928500E+001, 1.5341273E+000, 1.8902468E-004,-1.6084590E+000
 1.4028500E+001, 1.5339729E+000, 1.8882058E-004,-1.6065517E+000
 1.4128500E+001, 1.5328614E+000, 1.8866825E-004,-1.6050620E+000
 1.4228500E+001, 1.5327157E+000, 1.8845672E-004,-1.6035158E+000
 1.4328500E+001, 1.5329532E+000, 1.8837560E-004,-1.6023076E+000
 1.4428500E+001, 1.5335467E+000, 1.8825189E-004,-1.6012769E+000
 1.4528500E+001, 1.5340652E+000, 1.8785268E-004,-1.5999727E+000
 1.4628500E+001, 1.5346083E+000, 1.8743827E-004,-1.5986883E+000
 1.4728500E+001, 1.5350760E+000, 1.8733155E-004,-1.5979162E+000
 1.4828500E+001, 1.5349737E+000, 1.8723036E-004,-1.5972564E+000
 1.4928500E+001, 1.5337704E+000, 1.8700295E-004,-1.5964030E+000
 1.5000000E+001, 1.5330893E+000, 1.8677310E-004,-1.5959677E+000
