s,kW/m2,,
 1.4000000E+001, 1.6377516E+000, 1.9610269E-004,-1.3976386E+000
 1.4100000E+001, 1.6376927E+000, 1.9578902E-004,-1.3972563E+000
 1.4200000E+001, 1.6379832E+000, 1.9558595E-004,-1.3971431E+000
 1.4300000E+001, 1.6385545E+000, 1.9550561E-004,-1.3968195E+000
 1.4400000E+001, 1.6387267E+000, 1.9538734E-004,-1.3966166E+000
 1.4500000E+001, 1.6389693E+000, 1.9508883E-004,-1.3961616E+000
 1.4600000E+001, 1.6392067E+000, 1.9498632E-004,-1.3960474E+000
 1.4700000E+001, 1.6391802E+000, 1.9498754E-004,-1.3957106E+000
 1.4800000E+001, 1.6389651E+000, 1.9506797E-004,-1.3954133E+000
 1.4900000E+001, 1.6383928E+000, 1.9501104E-004,-1.3948298E+000
 1.5000000E+001, 1.6372238E+000, 1.9494571E-004,-1.3947717E+000
