s,kW/m2,,
 4.2500000E+000, 9.7099549E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6833163E-001, 5.7477584E-004,-3.4181561E+000
 4.4500000E+000, 2.9450419E-001, 4.3538049E-004,-2.0490778E+000
 4.5500000E+000, 2.5462890E-003, 3.8576577E-004,-1.8155172E+000
 4.6500000E+000, 2.5372891E-003, 3.5021338E-004,-1.6038384E+000
 4.7500000E+000, 2.4951776E-003, 3.3683059E-004,-1.5242317E+000
 4.8500000E+000, 2.4223735E-003, 3.1578048E-004,-1.3996316E+000
 4.9500000E+000, 2.3363352E-003, 2.9821078E-004,-1.2805970E+000
 5.0500000E+000, 2.2685218E-003, 2.8536188E-004,-1.1948320E+000
 5.1500000E+000, 2.2390412E-003, 2.7186305E-004,-1.1140441E+000
 5.2500000E+000, 2.2069721E-003, 2.6348521E-004,-1.0716267E+000
 5.3500000E+000, 2.1750065E-003, 2.5376019E-004,-1.0135918E+000
 5.4500000E+000, 2.1456454E-003, 2.4374753E-004,-9.7855658E-001
 5.5500000E+000, 2.1208544E-003, 2.3761818E-004,-9.5306087E-001
 5.6500000E+000, 2.0963487E-003, 2.3224971E-004,-9.2548936E-001
 5.7500000E+000, 2.0688291E-003, 2.2790884E-004,-9.1462167E-001
 5.8500000E+000, 2.0417589E-003, 2.2308098E-004,-9.2098748E-001
 5.9500000E+000, 2.0166024E-003, 2.2041310E-004,-9.3968275E-001
 6.0500000E+000, 1.9926808E-003, 2.1969065E-004,-9.7694245E-001
 6.1500000E+000, 1.9717577E-003, 2.1841114E-004,-1.0141365E+000
 6.2500000E+000, 1.9480390E-003, 2.1677589E-004,-1.0533343E+000
 6.3500000E+000, 1.9243092E-003, 2.1536728E-004,-1.0967732E+000
 6.4500000E+000, 1.9012249E-003, 2.1461203E-004,-1.1305050E+000
 6.5500000E+000, 1.8801578E-003, 2.1430476E-004,-1.1590598E+000
 6.6500000E+000, 1.8597681E-003, 2.1326303E-004,-1.1800711E+000
 6.7500000E+000, 1.8406166E-003, 2.1270771E-004,-1.1966694E+000
 6.8500000E+000, 1.8213319E-003, 2.1185804E-004,-1.2075508E+000
 6.9500000E+000, 1.8014180E-003, 2.1159833E-004,-1.2184356E+000
 7.0500000E+000, 1.7819279E-003, 2.1186535E-004,-1.2264329E+000
 7.1500000E+000, 1.7630319E-003, 2.1240066E-004,-1.2348821E+000
 7.2500000E+000, 1.7469614E-003, 2.1247346E-004,-1.2412298E+000
 7.3500000E+000, 1.7309273E-003, 2.1341815E-004,-1.2474050E+000
 7.4500000E+000, 1.7131806E-003, 2.1300602E-004,-1.2525082E+000
 7.5500000E+000, 1.6956049E-003, 2.1245196E-004,-1.2576757E+000
 7.6500000E+000, 1.6791925E-003, 2.1171142E-004,-1.2620400E+000
 7.7500000E+000, 1.6642653E-003, 2.1131222E-004,-1.2689511E+000
 7.8500000E+000, 1.6498847E-003, 2.1124025E-004,-1.2742009E+000
 7.9500000E+000, 1.6328358E-003, 2.1105699E-004,-1.2796115E+000
 8.0500000E+000, 1.6139989E-003, 2.1070972E-004,-1.2855968E+000
 8.1500000E+000, 1.5937741E-003, 2.1021652E-004,-1.2890897E+000
 8.2500000E+000, 1.5730006E-003, 2.0987362E-004,-1.2933972E+000
 8.3500000E+000, 1.5513079E-003, 2.0985458E-004,-1.2984962E+000
 8.4500000E+000, 1.5262530E-003, 2.0939876E-004,-1.3027443E+000
 8.5000000E+000, 1.5029935E-003, 2.0948730E-004,-1.3066972E+000
 8.6000000E+000, 1.4851297E-003, 2.0961994E-004,-1.3097202E+000
 8.7000000E+000, 1.4554727E-003, 2.0891477E-004,-1.3131678E+000
 8.8000000E+000, 1.4279460E-003, 2.0849244E-004,-1.3152896E+000
 8.9000000E+000, 1.4063008E-003, 2.0845718E-004,-1.3180366E+000
 9.0000000E+000, 1.3830202E-003, 2.0877293E-004,-1.3213542E+000
 9.1000000E+000, 1.4044300E-001, 2.0868316E-004,-1.3243084E+000
 9.2000000E+000, 4.4632942E-001, 2.0818615E-004,-1.3258020E+000
 9.3000000E+000, 7.5744383E-001, 2.0790646E-004,-1.3275010E+000
 9.4000000E+000, 1.0767308E+000, 2.0771018E-004,-1.3290442E+000
 9.5000000E+000, 1.3896621E+000, 2.0723501E-004,-1.3308767E+000
 9.6000000E+000, 1.5273705E+000, 2.0674883E-004,-1.3339958E+000
 9.7000000E+000, 1.5273418E+000, 2.0628313E-004,-1.3368341E+000
 9.8000000E+000, 1.5278904E+000, 2.0588255E-004,-1.3383890E+000
 9.9000000E+000, 1.5289316E+000, 2.0567089E-004,-1.3396297E+000
 1.0000000E+001, 1.5295176E+000, 2.0572747E-004,-1.3420113E+000
 1.0100000E+001, 1.5292949E+000, 2.0542335E-004,-1.3441903E+000
 1.0200000E+001, 1.5288372E+000, 2.0511412E-004,-1.3464047E+000
 1.0300000E+001, 1.5282037E+000, 2.0481518E-004,-1.3488407E+000
 1.0400000E+001, 1.5272876E+000, 2.0451766E-004,-1.3511194E+000
 1.0500000E+001, 1.5267732E+000, 2.0395260E-004,-1.3526940E+000
 1.0600000E+001, 1.5272632E+000, 2.0379862E-004,-1.3540800E+000
 1.0700000E+001, 1.5281013E+000, 2.0367799E-004,-1.3560589E+000
 1.0800000E+001, 1.5288796E+000, 2.0339550E-004,-1.3578277E+000
 1.0900000E+001, 1.5294098E+000, 2.0315899E-004,-1.3594036E+000
 1.1000000E+001, 1.5294382E+000, 2.0287849E-004,-1.3604938E+000
 1.1100000E+001, 1.5289995E+000, 2.0268907E-004,-1.3619868E+000
 1.1200000E+001, 1.5284246E+000, 2.0252898E-004,-1.3636941E+000
 1.1300000E+001, 1.5277994E+000, 2.0231443E-004,-1.3660236E+000
 1.1400000E+001, 1.5272124E+000, 2.0201588E-004,-1.3674252E+000
 1.1500000E+001, 1.5270562E+000, 2.0162925E-004,-1.3682253E+000
 1.1600000E+001, 1.5269245E+000, 2.0132250E-004,-1.3697077E+000
 1.1700000E+001, 1.5272457E+000, 2.0125016E-004,-1.3709724E+000
 1.1800000E+001, 1.5281302E+000, 2.0092786E-004,-1.3715899E+000
 1.1900000E+001, 1.5289295E+000, 2.0050160E-004,-1.3721418E+000
 1.2000000E+001, 1.5294487E+000, 1.9999764E-004,-1.3724140E+000
 1.2100000E+001, 1.5296843E+000, 1.9969621E-004,-1.3728567E+000
 1.2200000E+001, 1.5295518E+000, 1.9961558E-004,-1.3737355E+000
 1.2300000E+001, 1.5290233E+000, 1.9940521E-004,-1.3746053E+000
 1.2400000E+001, 1.5282257E+000, 1.9912589E-004,-1.3752998E+000
 1.2500000E+001, 1.5277054E+000, 1.9913560E-004,-1.3764382E+000
 1.2600000E+001, 1.5278318E+000, 1.9920323E-004,-1.3774804E+000
 1.2700000E+001, 1.5274732E+000, 1.9887289E-004,-1.3781883E+000
 1.2800000E+001, 1.5268921E+000, 1.9844250E-004,-1.3784334E+000
 1.2900000E+001, 1.5268280E+000, 1.9835788E-004,-1.3791557E+000
 1.3000000E+001, 1.5270026E+000, 1.9814887E-004,-1.3793347E+000
 1.3100000E+001, 1.5269679E+000, 1.9780647E-004,-1.3797101E+000
 1.3200000E+001, 1.5272874E+000, 1.9752831E-004,-1.3800585E+000
 1.3300000E+001, 1.5278248E+000, 1.9758953E-004,-1.3806279E+000
 1.3400000E+001, 1.5282323E+000, 1.9745227E-004,-1.3809712E+000
 1.3500000E+001, 1.5281791E+000, 1.9712409E-004,-1.3812831E+000
 1.3600000E+001, 1.5278793E+000, 1.9689113E-004,-1.3813284E+000
 1.3700000E+001, 1.5273343E+000, 1.9666963E-004,-1.3811695E+000
 1.3800000E+001, 1.5266074E+000, 1.9659238E-004,-1.3817705E+000
 1.3900000E+001, 1.5260774E+000, 1.9653344E-004,-1.3820195E+000
 1.4000000E+001, 1.5257807E+000, 1.9640890E-004,-1.3819531E+000
 1.4100000E+001, 1.5256206E+000, 1.9610773E-004,-1.3817182E+000
 1.4200000E+001, 1.5258184E+000, 1.9590713E-004,-1.3819152E+000
 1.4300000E+001, 1.5263310E+000, 1.9585086E-004,-1.3819061E+000
 1.4400000E+001, 1.5265394E+000, 1.9577132E-004,-1.3818406E+000
 1.4500000E+001, 1.5268383E+000, 1.9553442E-004,-1.3814209E+000
 1.4600000E+001, 1.5271117E+000, 1.9548190E-004,-1.3815423E+000
 1.4700000E+001, 1.5270859E+000, 1.9548742E-004,-1.3814555E+000
 1.4800000E+001, 1.5268673E+000, 1.9557741E-004,-1.3812258E+000
 1.4900000E+001, 1.5263832E+000, 1.9555592E-004,-1.3807027E+000
 1.5000000E+001, 1.5253492E+000, 1.9549990E-004,-1.3807105E+000
