s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7788706E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7522726E-001, 5.8481642E-004,-3.2020057E+000
 4.4305869E+000, 3.0140341E-001, 4.8829652E-004,-2.3579861E+000
 4.5291938E+000, 6.2625639E-003, 4.5999287E-004,-2.0441119E+000
 4.6284972E+000, 2.7013469E-003, 4.1250734E-004,-1.6221513E+000
 4.7284972E+000, 2.6618305E-003, 3.8071159E-004,-1.4067290E+000
 4.8284972E+000, 2.5922081E-003, 3.6725401E-004,-1.3287189E+000
 4.9284972E+000, 2.5105560E-003, 3.4199942E-004,-1.1818515E+000
 5.0284972E+000, 2.4420520E-003, 3.3238067E-004,-1.1378933E+000
 5.1284972E+000, 2.4125064E-003, 3.1920793E-004,-1.0780023E+000
 5.2284972E+000, 2.3808018E-003, 3.0597926E-004,-1.0280055E+000
 5.3284972E+000, 2.3486658E-003, 2.8219057E-004,-9.6652360E-001
 5.4284972E+000, 2.3176873E-003, 2.6751589E-004,-9.7274288E-001
 5.5284972E+000, 2.2941132E-003, 2.6188771E-004,-9.9604791E-001
 5.6284972E+000, 2.2697416E-003, 2.6042410E-004,-1.0590659E+000
 5.7284972E+000, 2.2422146E-003, 2.5688571E-004,-1.1376577E+000
 5.8284972E+000, 2.2156281E-003, 2.4985748E-004,-1.2214154E+000
 5.9284972E+000, 2.1919938E-003, 2.4056076E-004,-1.2978668E+000
 6.0284972E+000, 2.1682450E-003, 2.3406960E-004,-1.3829330E+000
 6.1284972E+000, 2.1466686E-003, 2.2905380E-004,-1.4499951E+000
 6.2284972E+000, 2.1232364E-003, 2.2448137E-004,-1.4968788E+000
 6.3284972E+000, 2.1001915E-003, 2.2051984E-004,-1.5188038E+000
 6.4284972E+000, 2.0770918E-003, 2.1767630E-004,-1.5320506E+000
 6.5284972E+000, 2.0553208E-003, 2.1666389E-004,-1.5468710E+000
 6.6284972E+000, 2.0345907E-003, 2.1444871E-004,-1.5599308E+000
 6.7284972E+000, 2.0165304E-003, 2.1300988E-004,-1.5696865E+000
 6.8284972E+000, 1.9974823E-003, 2.1143753E-004,-1.5738946E+000
 6.9284972E+000, 1.9774614E-003, 2.1013378E-004,-1.5787252E+000
 7.0284972E+000, 1.9587056E-003, 2.0909582E-004,-1.5844488E+000
 7.1284972E+000, 1.9416679E-003, 2.0897274E-004,-1.5885405E+000
 7.2284972E+000, 1.9268012E-003, 2.0923360E-004,-1.5917607E+000
 7.3284972E+000, 1.9128861E-003, 2.1025778E-004,-1.5950323E+000
 7.4284972E+000, 1.8958988E-003, 2.1096026E-004,-1.5986158E+000
 7.5284972E+000, 1.8786020E-003, 2.1079970E-004,-1.6016754E+000
 7.6284972E+000, 1.8616763E-003, 2.1038864E-004,-1.6047101E+000
 7.7284972E+000, 1.8450585E-003, 2.0962994E-004,-1.6075417E+000
 7.8284972E+000, 1.8282651E-003, 2.0956141E-004,-1.6111562E+000
 7.9284972E+000, 1.8092617E-003, 2.0966167E-004,-1.6142692E+000
 8.0284972E+000, 1.7891110E-003, 2.1003956E-004,-1.6176441E+000
 8.1284972E+000, 1.7681781E-003, 2.1019169E-004,-1.6192692E+000
 8.2284972E+000, 1.7467725E-003, 2.1001810E-004,-1.6208295E+000
 8.3284972E+000, 1.7235009E-003, 2.1014485E-004,-1.6227145E+000
 8.4284972E+000, 1.6974420E-003, 2.1005586E-004,-1.6253245E+000
 8.5284972E+000, 1.6694134E-003, 2.0981822E-004,-1.6271517E+000
 8.6284972E+000, 1.6394053E-003, 2.1029264E-004,-1.6284424E+000
 8.7284972E+000, 1.6080791E-003, 2.1036501E-004,-1.6293706E+000
 8.8284972E+000, 1.5761101E-003, 2.1026337E-004,-1.6301995E+000
 8.9284972E+000, 1.5428898E-003, 2.1014424E-004,-1.6313246E+000
 9.0284972E+000, 1.5090047E-003, 2.0944339E-004,-1.6322991E+000
 9.1284972E+000, 1.3721377E-001, 2.0891392E-004,-1.6326982E+000
 9.2284972E+000, 4.7214393E-001, 2.0804936E-004,-1.6317368E+000
 9.3284972E+000, 7.6204884E-001, 2.0684418E-004,-1.6307851E+000
 9.4284972E+000, 1.1143705E+000, 2.0582041E-004,-1.6312024E+000
 9.5284972E+000, 1.3905479E+000, 2.0485382E-004,-1.6324992E+000
 9.6284972E+000, 1.5330297E+000, 2.0443496E-004,-1.6325599E+000
 9.7284972E+000, 1.5323458E+000, 2.0382834E-004,-1.6309991E+000
 9.8284972E+000, 1.5325918E+000, 2.0292863E-004,-1.6290378E+000
 9.9284972E+000, 1.5326581E+000, 2.0223350E-004,-1.6285329E+000
 1.0028497E+001, 1.5332534E+000, 2.0177044E-004,-1.6288575E+000
 1.0128497E+001, 1.5326924E+000, 2.0147953E-004,-1.6294934E+000
 1.0228497E+001, 1.5329172E+000, 2.0092741E-004,-1.6299356E+000
 1.0328497E+001, 1.5330724E+000, 2.0029447E-004,-1.6299677E+000
 1.0428497E+001, 1.5317884E+000, 1.9983757E-004,-1.6306854E+000
 1.0528497E+001, 1.5314780E+000, 1.9958730E-004,-1.6301680E+000
 1.0628497E+001, 1.5329928E+000, 1.9890862E-004,-1.6296796E+000
 1.0728497E+001, 1.5346649E+000, 1.9839157E-004,-1.6289206E+000
 1.0828497E+001, 1.5347186E+000, 1.9749979E-004,-1.6272273E+000
 1.0928497E+001, 1.5358399E+000, 1.9706961E-004,-1.6254883E+000
 1.1028497E+001, 1.5361876E+000, 1.9677020E-004,-1.6237354E+000
 1.1128497E+001, 1.5358332E+000, 1.9660699E-004,-1.6230296E+000
 1.1228497E+001, 1.5348868E+000, 1.9615010E-004,-1.6215167E+000
 1.1328497E+001, 1.5343501E+000, 1.9574949E-004,-1.6207857E+000
 1.1428497E+001, 1.5344438E+000, 1.9548019E-004,-1.6208505E+000
 1.1528497E+001, 1.5347896E+000, 1.9516200E-004,-1.6203243E+000
 1.1628497E+001, 1.5353019E+000, 1.9517449E-004,-1.6200315E+000
 1.1728497E+001, 1.5353726E+000, 1.9501161E-004,-1.6200560E+000
 1.1828497E+001, 1.5359299E+000, 1.9485674E-004,-1.6192744E+000
 1.1928497E+001, 1.5360669E+000, 1.9434952E-004,-1.6181827E+000
 1.2028497E+001, 1.5359246E+000, 1.9382522E-004,-1.6165442E+000
 1.2128497E+001, 1.5359623E+000, 1.9344110E-004,-1.6154933E+000
 1.2228497E+001, 1.5367712E+000, 1.9322860E-004,-1.6148354E+000
 1.2328497E+001, 1.5364422E+000, 1.9268671E-004,-1.6149138E+000
 1.2428497E+001, 1.5359320E+000, 1.9246267E-004,-1.6152145E+000
 1.2528497E+001, 1.5354432E+000, 1.9227095E-004,-1.6155501E+000
 1.2628497E+001, 1.5349751E+000, 1.9236064E-004,-1.6155582E+000
 1.2728497E+001, 1.5338867E+000, 1.9203410E-004,-1.6151851E+000
 1.2828497E+001, 1.5335461E+000, 1.9199202E-004,-1.6146324E+000
 1.2928497E+001, 1.5329517E+000, 1.9189444E-004,-1.6140920E+000
 1.3028497E+001, 1.5330763E+000, 1.9162330E-004,-1.6140727E+000
 1.3128497E+001, 1.5327909E+000, 1.9117641E-004,-1.6141039E+000
 1.3228497E+001, 1.5331753E+000, 1.9079327E-004,-1.6135043E+000
 1.3328497E+001, 1.5332135E+000, 1.9055661E-004,-1.6129126E+000
 1.3428497E+001, 1.5335193E+000, 1.9044170E-004,-1.6119990E+000
 1.3528497E+001, 1.5337403E+000, 1.9021303E-004,-1.6109283E+000
 1.3628497E+001, 1.5345286E+000, 1.8985832E-004,-1.6102402E+000
 1.3728497E+001, 1.5340911E+000, 1.8950962E-004,-1.6100384E+000
 1.3828497E+001, 1.5341472E+000, 1.8922075E-004,-1.6096942E+000
 1.3928497E+001, 1.5341208E+000, 1.8908203E-004,-1.6086942E+000
 1.4028497E+001, 1.5339629E+000, 1.8887538E-004,-1.6067532E+000
 1.4128497E+001, 1.5328551E+000, 1.8872245E-004,-1.6052501E+000
 1.4228497E+001, 1.5327014E+000, 1.8851044E-004,-1.6036865E+000
 1.4328497E+001, 1.5329255E+000, 1.8842866E-004,-1.6024617E+000
 1.4428497E+001, 1.5335162E+000, 1.8830427E-004,-1.6014407E+000
 1.4528497E+001, 1.5340575E+000, 1.8790917E-004,-1.6001318E+000
 1.4628497E+001, 1.5346244E+000, 1.8749456E-004,-1.5988430E+000
 1.4728497E+001, 1.5351073E+000, 1.8739318E-004,-1.5980633E+000
 1.4828497E+001, 1.5350119E+000, 1.8729260E-004,-1.5974103E+000
 1.4928497E+001, 1.5338166E+000, 1.8706485E-004,-1.5965551E+000
 1.5000000E+001, 1.5331141E+000, 1.8683597E-004,-1.5961146E+000
