s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7788716E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7522736E-001, 5.8481641E-004,-3.1977912E+000
 4.4305869E+000, 3.0140349E-001, 4.9566455E-004,-2.4236148E+000
 4.5291938E+000, 6.2626378E-003, 4.5998445E-004,-2.0235178E+000
 4.6284972E+000, 2.7009301E-003, 4.1179209E-004,-1.6083513E+000
 4.7284972E+000, 2.6619359E-003, 3.8304235E-004,-1.4215292E+000
 4.8284972E+000, 2.5923026E-003, 3.6796470E-004,-1.3224850E+000
 4.9284972E+000, 2.5106161E-003, 3.4848179E-004,-1.2086298E+000
 5.0284972E+000, 2.4420241E-003, 3.3727388E-004,-1.1461415E+000
 5.1284972E+000, 2.4128598E-003, 3.2267902E-004,-1.0875473E+000
 5.2172306E+000, 2.3811800E-003, 3.1137275E-004,-1.0608107E+000
 5.3059641E+000, 2.3498438E-003, 2.9200835E-004,-1.0001016E+000
 5.4390642E+000, 2.3139048E-003, 2.6723432E-004,-9.7406287E-001
 5.5231897E+000, 2.2889688E-003, 2.4014351E-004,-1.0297137E+000
 5.6027071E+000, 2.2651711E-003, 2.3156589E-004,-1.0816595E+000
 5.7219833E+000, 2.2382857E-003, 2.3116405E-004,-1.1527910E+000
 5.8015008E+000, 2.2108156E-003, 2.2996402E-004,-1.2072343E+000
 5.9207769E+000, 2.1853733E-003, 2.2739760E-004,-1.2408620E+000
 6.0082461E+000, 2.1633520E-003, 2.2588505E-004,-1.2563354E+000
 6.1394499E+000, 2.1401494E-003, 2.2383853E-004,-1.2741286E+000
 6.2269191E+000, 2.1138262E-003, 2.2199124E-004,-1.2988461E+000
 6.3143883E+000, 2.0939647E-003, 2.2199911E-004,-1.3206573E+000
 6.4018575E+000, 2.0758690E-003, 2.2189179E-004,-1.3369306E+000
 6.5330613E+000, 2.0521851E-003, 2.2098532E-004,-1.3507858E+000
 6.6205305E+000, 2.0297550E-003, 2.1989282E-004,-1.3621847E+000
 6.7079997E+000, 2.0108810E-003, 2.1876368E-004,-1.3714634E+000
 6.8392035E+000, 1.9904401E-003, 2.1740525E-004,-1.3831562E+000
 6.9354197E+000, 1.9701838E-003, 2.1623842E-004,-1.3961534E+000
 7.0316358E+000, 1.9554227E-003, 2.1553126E-004,-1.4052086E+000
 7.1278519E+000, 1.9387985E-003, 2.1478699E-004,-1.4146847E+000
 7.2240680E+000, 1.9221267E-003, 2.1456788E-004,-1.4199836E+000
 7.3202841E+000, 1.9061345E-003, 2.1505060E-004,-1.4251421E+000
 7.4202841E+000, 1.8909998E-003, 2.1493540E-004,-1.4301822E+000
 7.5202841E+000, 1.8757769E-003, 2.1450176E-004,-1.4371608E+000
 7.6202841E+000, 1.8585410E-003, 2.1397995E-004,-1.4437300E+000
 7.7202841E+000, 1.8413414E-003, 2.1313094E-004,-1.4490742E+000
 7.8202841E+000, 1.8233437E-003, 2.1303383E-004,-1.4538896E+000
 7.9202841E+000, 1.8057358E-003, 2.1268717E-004,-1.4586588E+000
 8.0202841E+000, 1.7874119E-003, 2.1265802E-004,-1.4622511E+000
 8.1202841E+000, 1.7664677E-003, 2.1207483E-004,-1.4639368E+000
 8.2202841E+000, 1.7436909E-003, 2.1161068E-004,-1.4656074E+000
 8.3202841E+000, 1.7197602E-003, 2.1116779E-004,-1.4692926E+000
 8.4202841E+000, 1.6948756E-003, 2.1089707E-004,-1.4732819E+000
 8.5202841E+000, 1.6683999E-003, 2.1045501E-004,-1.4771009E+000
 8.6202841E+000, 1.6389936E-003, 2.1076204E-004,-1.4791126E+000
 8.7202841E+000, 1.6071706E-003, 2.1046039E-004,-1.4808649E+000
 8.8202841E+000, 1.5746569E-003, 2.0993919E-004,-1.4829254E+000
 8.9202841E+000, 1.5418463E-003, 2.0964849E-004,-1.4856327E+000
 9.0202841E+000, 1.5089984E-003, 2.0910690E-004,-1.4880600E+000
 9.1202841E+000, 1.3203643E-001, 2.0889408E-004,-1.4912391E+000
 9.2202841E+000, 4.0975526E-001, 2.0868197E-004,-1.4941262E+000
 9.3202841E+000, 6.8872581E-001, 2.0861719E-004,-1.4965553E+000
 9.4202841E+000, 1.0235374E+000, 2.0833150E-004,-1.4983723E+000
 9.5202841E+000, 1.3135496E+000, 2.0834171E-004,-1.5004081E+000
 9.6202841E+000, 1.5356422E+000, 2.0809931E-004,-1.5018965E+000
 9.7202841E+000, 1.5354712E+000, 2.0791479E-004,-1.5041460E+000
 9.8202841E+000, 1.5342728E+000, 2.0769518E-004,-1.5061966E+000
 9.9202841E+000, 1.5343714E+000, 2.0776509E-004,-1.5079596E+000
 1.0020284E+001, 1.5345264E+000, 2.0760745E-004,-1.5105350E+000
 1.0120284E+001, 1.5348149E+000, 2.0750996E-004,-1.5124253E+000
 1.0220284E+001, 1.5343191E+000, 2.0705241E-004,-1.5143465E+000
 1.0320284E+001, 1.5340519E+000, 2.0648497E-004,-1.5160113E+000
 1.0420284E+001, 1.5343113E+000, 2.0599274E-004,-1.5175671E+000
 1.0520284E+001, 1.5337055E+000, 2.0599979E-004,-1.5188191E+000
 1.0620284E+001, 1.5324904E+000, 2.0563864E-004,-1.5203212E+000
 1.0720284E+001, 1.5335308E+000, 2.0541994E-004,-1.5218734E+000
 1.0820284E+001, 1.5350794E+000, 2.0490136E-004,-1.5223499E+000
 1.0920284E+001, 1.5344134E+000, 2.0489896E-004,-1.5229880E+000
 1.1020284E+001, 1.5346799E+000, 2.0480304E-004,-1.5232959E+000
 1.1120284E+001, 1.5349897E+000, 2.0478381E-004,-1.5245182E+000
 1.1220284E+001, 1.5343155E+000, 2.0453535E-004,-1.5255603E+000
 1.1320284E+001, 1.5336850E+000, 2.0434021E-004,-1.5265835E+000
 1.1420284E+001, 1.5341273E+000, 2.0434544E-004,-1.5284951E+000
 1.1520284E+001, 1.5347193E+000, 2.0420188E-004,-1.5302106E+000
 1.1620284E+001, 1.5357121E+000, 2.0424557E-004,-1.5316136E+000
 1.1720284E+001, 1.5361164E+000, 2.0403050E-004,-1.5324497E+000
 1.1820284E+001, 1.5362459E+000, 2.0387404E-004,-1.5338411E+000
 1.1920284E+001, 1.5368845E+000, 2.0346008E-004,-1.5353890E+000
 1.2020284E+001, 1.5369734E+000, 2.0321629E-004,-1.5362975E+000
 1.2120284E+001, 1.5370940E+000, 2.0305955E-004,-1.5373786E+000
 1.2220284E+001, 1.5367837E+000, 2.0305931E-004,-1.5384709E+000
 1.2320284E+001, 1.5377145E+000, 2.0274187E-004,-1.5394787E+000
 1.2420284E+001, 1.5376116E+000, 2.0272698E-004,-1.5404791E+000
 1.2520284E+001, 1.5371519E+000, 2.0258019E-004,-1.5407315E+000
 1.2620284E+001, 1.5358611E+000, 2.0249291E-004,-1.5406106E+000
 1.2720284E+001, 1.5354182E+000, 2.0239172E-004,-1.5408004E+000
 1.2820284E+001, 1.5342333E+000, 2.0248474E-004,-1.5413817E+000
 1.2920284E+001, 1.5338318E+000, 2.0239574E-004,-1.5422110E+000
 1.3020284E+001, 1.5336420E+000, 2.0209845E-004,-1.5430768E+000
 1.3120284E+001, 1.5334864E+000, 2.0183490E-004,-1.5438964E+000
 1.3220284E+001, 1.5337310E+000, 2.0186261E-004,-1.5445812E+000
 1.3320284E+001, 1.5343692E+000, 2.0166628E-004,-1.5453728E+000
 1.3420284E+001, 1.5347045E+000, 2.0156679E-004,-1.5458558E+000
 1.3520284E+001, 1.5348147E+000, 2.0139615E-004,-1.5462829E+000
 1.3620284E+001, 1.5352918E+000, 2.0121095E-004,-1.5466529E+000
 1.3720284E+001, 1.5357245E+000, 2.0089823E-004,-1.5473277E+000
 1.3820284E+001, 1.5352051E+000, 2.0085286E-004,-1.5474228E+000
 1.3920284E+001, 1.5342794E+000, 2.0067284E-004,-1.5477453E+000
 1.4020284E+001, 1.5344256E+000, 2.0035591E-004,-1.5477169E+000
 1.4120284E+001, 1.5346902E+000, 2.0040115E-004,-1.5479785E+000
 1.4220284E+001, 1.5346025E+000, 2.0054742E-004,-1.5478786E+000
 1.4320284E+001, 1.5341596E+000, 2.0037519E-004,-1.5481625E+000
 1.4420284E+001, 1.5346432E+000, 2.0019975E-004,-1.5480374E+000
 1.4520284E+001, 1.5349649E+000, 2.0009959E-004,-1.5482804E+000
 1.4620284E+001, 1.5353613E+000, 2.0007244E-004,-1.5486463E+000
 1.4720284E+001, 1.5349590E+000, 1.9998058E-004,-1.5486746E+000
 1.4820284E+001, 1.5354097E+000, 1.9977822E-004,-1.5490933E+000
 1.4920284E+001, 1.5357593E+000, 1.9969568E-004,-1.5494874E+000
 1.5000000E+001, 1.5350550E+000, 1.9958820E-004,-1.5496682E+000
