s,kW/m2,,
 4.2500000E+000, 9.7100898E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6834476E-001, 5.7477594E-004,-3.4167051E+000
 4.4500000E+000, 2.9451690E-001, 4.3538051E-004,-2.0473444E+000
 4.5500000E+000, 2.5587089E-003, 3.8576571E-004,-1.8132531E+000
 4.6500000E+000, 2.5494379E-003, 3.5021328E-004,-1.5999952E+000
 4.7500000E+000, 2.5071661E-003, 3.3683051E-004,-1.5211563E+000
 4.8500000E+000, 2.4341338E-003, 3.1578042E-004,-1.3973132E+000
 4.9500000E+000, 2.3478683E-003, 2.9821100E-004,-1.2785584E+000
 5.0500000E+000, 2.2799432E-003, 2.8418093E-004,-1.1894136E+000
 5.1500000E+000, 2.2503365E-003, 2.7120225E-004,-1.1083458E+000
 5.2500000E+000, 2.2181500E-003, 2.6308916E-004,-1.0647013E+000
 5.3500000E+000, 2.1861003E-003, 2.5314787E-004,-1.0073323E+000
 5.4500000E+000, 2.1565846E-003, 2.4255152E-004,-9.7106324E-001
 5.5500000E+000, 2.1315982E-003, 2.3666457E-004,-9.4817906E-001
 5.6500000E+000, 2.1069379E-003, 2.3119188E-004,-9.2299411E-001
 5.7500000E+000, 2.0792568E-003, 2.2693582E-004,-9.1185704E-001
 5.8500000E+000, 2.0520307E-003, 2.2213546E-004,-9.1655698E-001
 5.9500000E+000, 2.0267029E-003, 2.1942416E-004,-9.3332454E-001
 6.0500000E+000, 2.0025737E-003, 2.1882131E-004,-9.6916934E-001
 6.1500000E+000, 1.9814692E-003, 2.1766847E-004,-1.0048369E+000
 6.2500000E+000, 1.9575748E-003, 2.1605549E-004,-1.0434179E+000
 6.3500000E+000, 1.9336802E-003, 2.1466238E-004,-1.0868878E+000
 6.4500000E+000, 1.9104321E-003, 2.1393724E-004,-1.1208538E+000
 6.5500000E+000, 1.8891901E-003, 2.1366959E-004,-1.1498573E+000
 6.6500000E+000, 1.8686191E-003, 2.1266012E-004,-1.1710351E+000
 6.7500000E+000, 1.8493189E-003, 2.1211956E-004,-1.1879307E+000
 6.8500000E+000, 1.8299024E-003, 2.1126528E-004,-1.1993419E+000
 6.9500000E+000, 1.8098450E-003, 2.1104628E-004,-1.2105953E+000
 7.0500000E+000, 1.7902301E-003, 2.1134379E-004,-1.2187764E+000
 7.1500000E+000, 1.7711890E-003, 2.1198166E-004,-1.2268523E+000
 7.2500000E+000, 1.7549768E-003, 2.1208224E-004,-1.2332977E+000
 7.3500000E+000, 1.7387735E-003, 2.1296672E-004,-1.2395524E+000
 7.4500000E+000, 1.7208890E-003, 2.1252771E-004,-1.2446428E+000
 7.5500000E+000, 1.7031894E-003, 2.1207256E-004,-1.2497283E+000
 7.6500000E+000, 1.6866409E-003, 2.1137893E-004,-1.2541322E+000
 7.7500000E+000, 1.6715099E-003, 2.1099176E-004,-1.2611469E+000
 7.8500000E+000, 1.6566853E-003, 2.1094742E-004,-1.2663898E+000
 7.9500000E+000, 1.6391281E-003, 2.1077335E-004,-1.2718430E+000
 8.0500000E+000, 1.6197281E-003, 2.1043121E-004,-1.2779183E+000
 8.1500000E+000, 1.5988493E-003, 2.0991356E-004,-1.2814817E+000
 8.2500000E+000, 1.5773548E-003, 2.0955628E-004,-1.2859548E+000
 8.3500000E+000, 1.5548759E-003, 2.0954328E-004,-1.2912079E+000
 8.4500000E+000, 1.5289482E-003, 2.0908402E-004,-1.2956150E+000
 8.5000000E+000, 1.5049615E-003, 2.0917987E-004,-1.2997007E+000
 8.6000000E+000, 1.4863939E-003, 2.0930024E-004,-1.3029714E+000
 8.7000000E+000, 1.4558532E-003, 2.0865271E-004,-1.3066130E+000
 8.8000000E+000, 1.4314388E-003, 2.0823057E-004,-1.3089737E+000
 8.9000000E+000, 1.4092576E-003, 2.0821483E-004,-1.3119199E+000
 9.0000000E+000, 1.3854024E-003, 2.0851688E-004,-1.3155232E+000
 9.1000000E+000, 1.4043709E-001, 2.0843517E-004,-1.3186300E+000
 9.2000000E+000, 4.4631538E-001, 2.0795101E-004,-1.3202517E+000
 9.3000000E+000, 7.5742145E-001, 2.0765686E-004,-1.3221707E+000
 9.4000000E+000, 1.0766924E+000, 2.0744585E-004,-1.3239269E+000
 9.5000000E+000, 1.3896085E+000, 2.0697520E-004,-1.3257906E+000
 9.6000000E+000, 1.5273215E+000, 2.0649594E-004,-1.3289293E+000
 9.7000000E+000, 1.5272968E+000, 2.0602697E-004,-1.3318330E+000
 9.8000000E+000, 1.5278405E+000, 2.0561809E-004,-1.3334384E+000
 9.9000000E+000, 1.5288879E+000, 2.0541129E-004,-1.3347205E+000
 1.0000000E+001, 1.5294776E+000, 2.0545821E-004,-1.3371783E+000
 1.0100000E+001, 1.5292541E+000, 2.0515444E-004,-1.3394530E+000
 1.0200000E+001, 1.5287985E+000, 2.0483946E-004,-1.3418169E+000
 1.0300000E+001, 1.5281720E+000, 2.0452974E-004,-1.3443829E+000
 1.0400000E+001, 1.5272568E+000, 2.0419420E-004,-1.3469348E+000
 1.0500000E+001, 1.5267418E+000, 2.0361191E-004,-1.3486907E+000
 1.0600000E+001, 1.5272269E+000, 2.0346181E-004,-1.3502221E+000
 1.0700000E+001, 1.5280554E+000, 2.0337678E-004,-1.3523717E+000
 1.0800000E+001, 1.5288328E+000, 2.0310844E-004,-1.3541631E+000
 1.0900000E+001, 1.5293755E+000, 2.0287065E-004,-1.3557879E+000
 1.1000000E+001, 1.5294139E+000, 2.0258844E-004,-1.3568846E+000
 1.1100000E+001, 1.5289843E+000, 2.0240400E-004,-1.3584297E+000
 1.1200000E+001, 1.5284232E+000, 2.0224873E-004,-1.3601944E+000
 1.1300000E+001, 1.5277989E+000, 2.0204775E-004,-1.3623887E+000
 1.1400000E+001, 1.5272084E+000, 2.0175094E-004,-1.3637642E+000
 1.1500000E+001, 1.5270565E+000, 2.0136304E-004,-1.3645979E+000
 1.1600000E+001, 1.5269207E+000, 2.0105575E-004,-1.3661472E+000
 1.1700000E+001, 1.5272280E+000, 2.0099716E-004,-1.3674484E+000
 1.1800000E+001, 1.5281084E+000, 2.0067781E-004,-1.3680914E+000
 1.1900000E+001, 1.5288948E+000, 2.0025639E-004,-1.3686715E+000
 1.2000000E+001, 1.5293991E+000, 1.9975029E-004,-1.3688721E+000
 1.2100000E+001, 1.5296374E+000, 1.9943577E-004,-1.3691811E+000
 1.2200000E+001, 1.5295149E+000, 1.9935007E-004,-1.3698632E+000
 1.2300000E+001, 1.5289944E+000, 1.9914056E-004,-1.3705688E+000
 1.2400000E+001, 1.5282084E+000, 1.9885555E-004,-1.3712016E+000
 1.2500000E+001, 1.5276965E+000, 1.9886105E-004,-1.3722167E+000
 1.2600000E+001, 1.5278172E+000, 1.9893136E-004,-1.3732056E+000
 1.2700000E+001, 1.5274628E+000, 1.9860463E-004,-1.3739248E+000
 1.2800000E+001, 1.5268896E+000, 1.9816782E-004,-1.3741174E+000
 1.2900000E+001, 1.5268242E+000, 1.9808964E-004,-1.3746740E+000
 1.3000000E+001, 1.5270188E+000, 1.9788371E-004,-1.3747746E+000
 1.3100000E+001, 1.5270021E+000, 1.9753460E-004,-1.3750471E+000
 1.3200000E+001, 1.5273178E+000, 1.9725474E-004,-1.3753235E+000
 1.3300000E+001, 1.5278503E+000, 1.9731656E-004,-1.3759525E+000
 1.3400000E+001, 1.5282505E+000, 1.9718180E-004,-1.3762860E+000
 1.3500000E+001, 1.5281695E+000, 1.9682016E-004,-1.3765981E+000
 1.3600000E+001, 1.5278445E+000, 1.9659442E-004,-1.3765128E+000
 1.3700000E+001, 1.5272842E+000, 1.9636937E-004,-1.3763437E+000
 1.3800000E+001, 1.5265461E+000, 1.9629063E-004,-1.3769427E+000
 1.3900000E+001, 1.5260207E+000, 1.9622373E-004,-1.3771024E+000
 1.4000000E+001, 1.5257259E+000, 1.9609216E-004,-1.3769495E+000
 1.4100000E+001, 1.5255571E+000, 1.9578652E-004,-1.3768180E+000
 1.4200000E+001, 1.5257518E+000, 1.9562367E-004,-1.3769461E+000
 1.4300000E+001, 1.5262713E+000, 1.9556786E-004,-1.3768341E+000
 1.4400000E+001, 1.5264697E+000, 1.9547804E-004,-1.3767690E+000
 1.4500000E+001, 1.5267657E+000, 1.9523294E-004,-1.3763476E+000
 1.4600000E+001, 1.5270564E+000, 1.9518371E-004,-1.3763439E+000
 1.4700000E+001, 1.5270383E+000, 1.9519286E-004,-1.3762353E+000
 1.4800000E+001, 1.5268185E+000, 1.9528259E-004,-1.3759920E+000
 1.4900000E+001, 1.5263492E+000, 1.9525732E-004,-1.3754527E+000
 1.5000000E+001, 1.5253265E+000, 1.9520324E-004,-1.3753956E+000
