s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7806119E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7573283E-001, 2.6740936E-004,-2.1915330E+000
 4.4305869E+000, 3.0222551E-001, 4.4689236E-004,-2.5992035E+000
 4.5178344E+000, 7.2633551E-003, 4.4910556E-004,-2.9457159E+000
 4.6154266E+000, 3.5660492E-003, 4.2209932E-004,-2.4306678E+000
 4.7100363E+000, 2.8198060E-003, 3.9976917E-004,-1.9567899E+000
 4.8119670E+000, 2.2978994E-003, 3.6124916E-004,-1.9054310E+000
 4.9061769E+000, 2.2127344E-003, 3.3358354E-004,-2.4363921E+000
 5.0003868E+000, 2.1650096E-003, 3.3239606E-004,-2.8844219E+000
 5.1134386E+000, 2.1285451E-003, 3.2783852E-004,-3.0714571E+000
 5.2076485E+000, 2.0986156E-003, 3.2678248E-004,-3.1877369E+000
 5.3018584E+000, 2.0709663E-003, 3.2616532E-004,-3.2442375E+000
 5.4186787E+000, 2.0460734E-003, 3.2667209E-004,-3.2946629E+000
 5.5078012E+000, 2.0241000E-003, 3.2462414E-004,-3.3221291E+000
 5.6217952E+000, 2.0101852E-003, 3.2720028E-004,-3.3389182E+000
 5.7129903E+000, 1.9954196E-003, 3.2710132E-004,-3.3677497E+000
 5.8041855E+000, 1.9834603E-003, 3.2329616E-004,-3.3864576E+000
 5.9181794E+000, 1.9677250E-003, 3.2125701E-004,-3.4099153E+000
 6.0093746E+000, 1.9522136E-003, 3.2025939E-004,-3.4358082E+000
 6.1005698E+000, 1.9401764E-003, 3.1822518E-004,-3.4475937E+000
 6.2145637E+000, 1.9263709E-003, 3.1563923E-004,-3.4635271E+000
 6.3057589E+000, 1.9098845E-003, 3.1669986E-004,-3.4750040E+000
 6.4015138E+000, 1.8919662E-003, 3.1435861E-004,-3.4811281E+000
 6.5018285E+000, 1.8708128E-003, 3.1194363E-004,-3.4902121E+000
 6.6021432E+000, 1.8507864E-003, 3.0959168E-004,-3.4939892E+000
 6.7024578E+000, 1.8294512E-003, 3.0940594E-004,-3.4986201E+000
 6.8027725E+000, 1.8086631E-003, 3.0854719E-004,-3.5072069E+000
 6.9030872E+000, 1.7897061E-003, 3.0872637E-004,-3.5162794E+000
 7.0034019E+000, 1.7677169E-003, 3.0784794E-004,-3.5192086E+000
 7.1037166E+000, 1.7479000E-003, 3.0651210E-004,-3.5216236E+000
 7.2040312E+000, 1.7275709E-003, 3.0662702E-004,-3.5268862E+000
 7.3043459E+000, 1.7063331E-003, 3.0946924E-004,-3.5316940E+000
 7.4046606E+000, 1.6873758E-003, 3.0936700E-004,-3.5371309E+000
 7.5049753E+000, 1.6682529E-003, 3.0813141E-004,-3.5397561E+000
 7.6052900E+000, 1.6514563E-003, 3.0687351E-004,-3.5403634E+000
 7.7056046E+000, 1.6324999E-003, 3.0675079E-004,-3.5442981E+000
 7.8059193E+000, 1.6131909E-003, 3.0629852E-004,-3.5442788E+000
 7.9062340E+000, 1.5933536E-003, 3.0549395E-004,-3.5431195E+000
 8.0065487E+000, 1.5721729E-003, 3.0413516E-004,-3.5420469E+000
 8.1068634E+000, 1.5501581E-003, 3.0407971E-004,-3.5422359E+000
 8.2071780E+000, 1.5254670E-003, 3.0378264E-004,-3.5460962E+000
 8.3074927E+000, 1.4973473E-003, 3.0365594E-004,-3.5467588E+000
 8.4078074E+000, 1.4695846E-003, 3.0343971E-004,-3.5466529E+000
 8.5081221E+000, 1.4406898E-003, 3.0332741E-004,-3.5479110E+000
 8.6084368E+000, 1.4077103E-003, 3.0373422E-004,-3.5496419E+000
 8.7087514E+000, 1.3712231E-003, 3.0310072E-004,-3.5489712E+000
 8.8090661E+000, 1.3340919E-003, 3.0307282E-004,-3.5520299E+000
 8.9093808E+000, 1.2972283E-003, 3.0255115E-004,-3.5560226E+000
 9.0096955E+000, 1.2606657E-003, 3.0197198E-004,-3.5572036E+000
 9.1100102E+000, 1.0292901E-001, 3.0159529E-004,-3.5577865E+000
 9.2103248E+000, 6.2040106E-001, 3.0054417E-004,-3.5572960E+000
 9.3106395E+000, 1.1307421E+000, 2.9967490E-004,-3.5583721E+000
 9.4109542E+000, 1.3728755E+000, 2.9951826E-004,-3.5603554E+000
 9.5112689E+000, 1.3776123E+000, 2.9884585E-004,-3.5600553E+000
 9.6115836E+000, 1.3815616E+000, 2.9785206E-004,-3.5602906E+000
 9.7118982E+000, 1.3814541E+000, 2.9732694E-004,-3.5605554E+000
 9.8122129E+000, 1.3820790E+000, 2.9735637E-004,-3.5628763E+000
 9.9125276E+000, 1.3822511E+000, 2.9695621E-004,-3.5667724E+000
 1.0012842E+001, 1.3830048E+000, 2.9668324E-004,-3.5688810E+000
 1.0113157E+001, 1.3808962E+000, 2.9625693E-004,-3.5683728E+000
 1.0213472E+001, 1.3722186E+000, 2.9580246E-004,-3.5684944E+000
 1.0313786E+001, 1.3725820E+000, 2.9503359E-004,-3.5689907E+000
 1.0414101E+001, 1.3763315E+000, 2.9459729E-004,-3.5715019E+000
 1.0514416E+001, 1.3886762E+000, 2.9403288E-004,-3.5752911E+000
 1.0614730E+001, 1.3905650E+000, 2.9389657E-004,-3.5743021E+000
 1.0715045E+001, 1.3924708E+000, 2.9325286E-004,-3.5725567E+000
 1.0815360E+001, 1.3820927E+000, 2.9332081E-004,-3.5710110E+000
 1.0915674E+001, 1.3779273E+000, 2.9297116E-004,-3.5723057E+000
 1.1015989E+001, 1.3753178E+000, 2.9222132E-004,-3.5760947E+000
 1.1116304E+001, 1.3796245E+000, 2.9199196E-004,-3.5779496E+000
 1.1216618E+001, 1.3840629E+000, 2.9215355E-004,-3.5799177E+000
 1.1316933E+001, 1.3894055E+000, 2.9225638E-004,-3.5814225E+000
 1.1417248E+001, 1.3904566E+000, 2.9202432E-004,-3.5827375E+000
 1.1517562E+001, 1.3872812E+000, 2.9223494E-004,-3.5844000E+000
 1.1617877E+001, 1.3858924E+000, 2.9190758E-004,-3.5861748E+000
 1.1718192E+001, 1.3870861E+000, 2.9201782E-004,-3.5874624E+000
 1.1818507E+001, 1.3902725E+000, 2.9179354E-004,-3.5889119E+000
 1.1918821E+001, 1.3906602E+000, 2.9159553E-004,-3.5897496E+000
 1.2019136E+001, 1.3893376E+000, 2.9096841E-004,-3.5902125E+000
 1.2119451E+001, 1.3890304E+000, 2.9056809E-004,-3.5912325E+000
 1.2219765E+001, 1.3902014E+000, 2.8995655E-004,-3.5922284E+000
 1.2320080E+001, 1.3915378E+000, 2.9027947E-004,-3.5922488E+000
 1.2420395E+001, 1.3887009E+000, 2.9115829E-004,-3.5928415E+000
 1.2520709E+001, 1.3837194E+000, 2.9134635E-004,-3.5929791E+000
 1.2621024E+001, 1.3799840E+000, 2.9097853E-004,-3.5944225E+000
 1.2721339E+001, 1.3784748E+000, 2.9157929E-004,-3.5964210E+000
 1.2821653E+001, 1.3784362E+000, 2.9154797E-004,-3.5969976E+000
 1.2921968E+001, 1.3804542E+000, 2.9154740E-004,-3.5981595E+000
 1.3022283E+001, 1.3839169E+000, 2.9110110E-004,-3.5983845E+000
 1.3122597E+001, 1.3861737E+000, 2.9068305E-004,-3.6001737E+000
 1.3222912E+001, 1.3862627E+000, 2.9097909E-004,-3.6023985E+000
 1.3323227E+001, 1.3878978E+000, 2.9084085E-004,-3.6031760E+000
 1.3423541E+001, 1.3892766E+000, 2.9057253E-004,-3.6033515E+000
 1.3523856E+001, 1.3862106E+000, 2.9008998E-004,-3.6032869E+000
 1.3624171E+001, 1.3833961E+000, 2.8977801E-004,-3.6040671E+000
 1.3724485E+001, 1.3844546E+000, 2.9059496E-004,-3.6045999E+000
 1.3824800E+001, 1.3857252E+000, 2.9070014E-004,-3.6040621E+000
 1.3900036E+001, 1.3874830E+000, 2.9019911E-004,-3.6041134E+000
 1.4000351E+001, 1.3883259E+000, 2.9049145E-004,-3.6044151E+000
 1.4100665E+001, 1.3873357E+000, 2.9028675E-004,-3.6067415E+000
 1.4200980E+001, 1.3878021E+000, 2.9024493E-004,-3.6078722E+000
 1.4301295E+001, 1.3852726E+000, 2.9002094E-004,-3.6078845E+000
 1.4401610E+001, 1.3855427E+000, 2.8993659E-004,-3.6081164E+000
 1.4501924E+001, 1.3856436E+000, 2.9008418E-004,-3.6084504E+000
 1.4602239E+001, 1.3905701E+000, 2.9010894E-004,-3.6092494E+000
 1.4702554E+001, 1.3883081E+000, 2.8983112E-004,-3.6098314E+000
 1.4802868E+001, 1.3846695E+000, 2.8953433E-004,-3.6107553E+000
 1.4903183E+001, 1.3817677E+000, 2.8946165E-004,-3.6125160E+000
 1.5000000E+001, 1.3814950E+000, 2.8937232E-004,-3.6138042E+000
