s,kW/m2,,
 4.2500000E+000, 9.7118227E-001, 2.7377951E-004,-2.0670346E+000
 4.3500000E+000, 6.6884700E-001, 5.0272938E-004,-3.6891418E+000
 4.4500000E+000, 2.9533404E-001, 4.4306339E-004,-2.4448926E+000
 4.5500000E+000, 3.5552948E-003, 4.1290679E-004,-2.2684432E+000
 4.6345591E+000, 3.5257833E-003, 3.9238188E-004,-2.1648811E+000
 4.7191183E+000, 3.2753626E-003, 3.6797090E-004,-1.8500162E+000
 4.8373927E+000, 2.7009186E-003, 3.4297534E-004,-1.6264235E+000
 4.9133875E+000, 2.2660635E-003, 3.2520062E-004,-1.7344181E+000
 5.0273798E+000, 2.0886167E-003, 3.2482643E-004,-1.9165169E+000
 5.1033746E+000, 2.0185870E-003, 3.2033371E-004,-1.9943819E+000
 5.2173669E+000, 1.9636229E-003, 3.1527737E-004,-2.0216493E+000
 5.3313591E+000, 1.9207236E-003, 3.1006157E-004,-2.0648128E+000
 5.4073540E+000, 1.8869720E-003, 3.0730917E-004,-2.1136750E+000
 5.5213462E+000, 1.8534871E-003, 3.0588917E-004,-2.1356394E+000
 5.6353385E+000, 1.8180128E-003, 3.1171224E-004,-2.1507712E+000
 5.7113333E+000, 1.7891133E-003, 3.1302106E-004,-2.1804938E+000
 5.8253256E+000, 1.7677433E-003, 3.0715462E-004,-2.1990515E+000
 5.9013204E+000, 1.7477207E-003, 3.0545963E-004,-2.2009579E+000
 6.0153126E+000, 1.7262667E-003, 3.0432575E-004,-2.2035112E+000
 6.1293049E+000, 1.7028542E-003, 3.0190271E-004,-2.2111913E+000
 6.2052997E+000, 1.6892234E-003, 3.0417299E-004,-2.2134219E+000
 6.3306912E+000, 1.6757951E-003, 3.0296261E-004,-2.2149961E+000
 6.4142855E+000, 1.6594481E-003, 3.0192275E-004,-2.2195621E+000
 6.5396770E+000, 1.6400282E-003, 3.0060249E-004,-2.2236875E+000
 6.6232713E+000, 1.6231288E-003, 2.9810047E-004,-2.2227382E+000
 6.7068657E+000, 1.6086541E-003, 2.9656998E-004,-2.2212867E+000
 6.8322571E+000, 1.5906662E-003, 2.9580065E-004,-2.2201606E+000
 6.9158515E+000, 1.5699110E-003, 2.9558099E-004,-2.2219552E+000
 7.0412429E+000, 1.5490523E-003, 2.9586613E-004,-2.2234988E+000
 7.1248373E+000, 1.5317273E-003, 2.9661832E-004,-2.2245999E+000
 7.2084316E+000, 1.5156958E-003, 2.9480162E-004,-2.2263867E+000
 7.3338231E+000, 1.4956622E-003, 2.9394145E-004,-2.2272464E+000
 7.4174174E+000, 1.4739196E-003, 2.9234416E-004,-2.2276930E+000
 7.5010117E+000, 1.4572040E-003, 2.9142836E-004,-2.2281222E+000
 7.6264032E+000, 1.4378536E-003, 2.9035245E-004,-2.2306120E+000
 7.7099975E+000, 1.4216861E-003, 2.8909412E-004,-2.2343144E+000
 7.8019513E+000, 1.4070594E-003, 2.8816973E-004,-2.2351479E+000
 7.9398819E+000, 1.3885987E-003, 2.8616049E-004,-2.2314726E+000
 8.0318356E+000, 1.3670056E-003, 2.8466174E-004,-2.2283961E+000
 8.1237894E+000, 1.3490949E-003, 2.8325349E-004,-2.2268326E+000
 8.2157431E+000, 1.3283256E-003, 2.8185028E-004,-2.2265914E+000
 8.3076969E+000, 1.3062222E-003, 2.8109908E-004,-2.2282250E+000
 8.4456275E+000, 1.2785430E-003, 2.8047553E-004,-2.2320249E+000
 8.5375813E+000, 1.2490085E-003, 2.8187094E-004,-2.2346330E+000
 8.6295350E+000, 1.2211637E-003, 2.8115953E-004,-2.2355061E+000
 8.7103499E+000, 1.1945485E-003, 2.8032808E-004,-2.2362003E+000
 8.8315723E+000, 1.1711684E-003, 2.8043608E-004,-2.2374575E+000
 8.9123872E+000, 1.1461092E-003, 2.8021283E-004,-2.2386530E+000
 9.0336096E+000, 6.0937531E-003, 2.7984636E-004,-2.2409908E+000
 9.1144245E+000, 1.3591809E-001, 2.7942144E-004,-2.2421215E+000
 9.2356468E+000, 4.5078562E-001, 2.7851528E-004,-2.2429666E+000
 9.3164617E+000, 8.0081852E-001, 2.7743223E-004,-2.2434109E+000
 9.4376841E+000, 1.1753769E+000, 2.7699939E-004,-2.2449647E+000
 9.5184990E+000, 1.3242338E+000, 2.7654645E-004,-2.2474065E+000
 9.6397213E+000, 1.3277090E+000, 2.7607405E-004,-2.2486209E+000
 9.7205362E+000, 1.3334759E+000, 2.7615269E-004,-2.2508848E+000
 9.8013511E+000, 1.3357433E+000, 2.7622230E-004,-2.2518460E+000
 9.9225735E+000, 1.3342855E+000, 2.7690408E-004,-2.2514557E+000
 1.0003388E+001, 1.3324970E+000, 2.7667121E-004,-2.2512113E+000
 1.0124611E+001, 1.3293277E+000, 2.7602963E-004,-2.2518183E+000
 1.0205426E+001, 1.3267568E+000, 2.7505998E-004,-2.2512724E+000
 1.0326648E+001, 1.3253285E+000, 2.7556470E-004,-2.2518816E+000
 1.0407463E+001, 1.3274882E+000, 2.7487338E-004,-2.2530391E+000
 1.0528685E+001, 1.3319682E+000, 2.7476477E-004,-2.2548278E+000
 1.0609500E+001, 1.3368423E+000, 2.7429911E-004,-2.2561350E+000
 1.0730723E+001, 1.3419705E+000, 2.7438914E-004,-2.2566574E+000
 1.0811537E+001, 1.3403312E+000, 2.7439751E-004,-2.2552858E+000
 1.0932760E+001, 1.3368113E+000, 2.7441655E-004,-2.2552823E+000
 1.1013575E+001, 1.3323571E+000, 2.7384657E-004,-2.2553742E+000
 1.1134797E+001, 1.3308432E+000, 2.7414774E-004,-2.2574031E+000
 1.1215612E+001, 1.3304909E+000, 2.7391111E-004,-2.2578656E+000
 1.1336834E+001, 1.3313077E+000, 2.7432133E-004,-2.2581227E+000
 1.1417649E+001, 1.3303356E+000, 2.7484107E-004,-2.2578219E+000
 1.1538872E+001, 1.3308568E+000, 2.7441609E-004,-2.2579382E+000
 1.1619686E+001, 1.3339787E+000, 2.7365628E-004,-2.2572319E+000
 1.1700501E+001, 1.3366942E+000, 2.7305797E-004,-2.2566091E+000
 1.1833846E+001, 1.3386359E+000, 2.7223739E-004,-2.2557594E+000
 1.1922742E+001, 1.3381411E+000, 2.7149823E-004,-2.2549988E+000
 1.2011639E+001, 1.3399785E+000, 2.7090246E-004,-2.2551467E+000
 1.2100535E+001, 1.3360163E+000, 2.7077638E-004,-2.2568031E+000
 1.2233880E+001, 1.3341677E+000, 2.7054914E-004,-2.2578421E+000
 1.2322776E+001, 1.3316645E+000, 2.7058112E-004,-2.2581952E+000
 1.2411673E+001, 1.3309161E+000, 2.7065758E-004,-2.2583938E+000
 1.2500569E+001, 1.3291466E+000, 2.7057304E-004,-2.2578282E+000
 1.2633914E+001, 1.3270224E+000, 2.7008406E-004,-2.2575647E+000
 1.2722810E+001, 1.3252898E+000, 2.6961639E-004,-2.2565936E+000
 1.2811706E+001, 1.3264480E+000, 2.6904546E-004,-2.2556364E+000
 1.2900603E+001, 1.3219284E+000, 2.6872051E-004,-2.2555723E+000
 1.3033947E+001, 1.3276141E+000, 2.6851018E-004,-2.2565974E+000
 1.3122844E+001, 1.3289307E+000, 2.6808212E-004,-2.2568210E+000
 1.3211740E+001, 1.3294199E+000, 2.6804193E-004,-2.2554419E+000
 1.3300637E+001, 1.3312102E+000, 2.6756854E-004,-2.2540268E+000
 1.3433981E+001, 1.3318510E+000, 2.6689163E-004,-2.2528933E+000
 1.3522877E+001, 1.3298739E+000, 2.6649219E-004,-2.2521541E+000
 1.3611774E+001, 1.3295618E+000, 2.6612052E-004,-2.2516403E+000
 1.3700670E+001, 1.3291842E+000, 2.6588227E-004,-2.2505925E+000
 1.3834015E+001, 1.3230509E+000, 2.6572834E-004,-2.2495941E+000
 1.3922911E+001, 1.3236232E+000, 2.6531137E-004,-2.2505167E+000
 1.4011808E+001, 1.3261176E+000, 2.6552515E-004,-2.2514634E+000
 1.4100704E+001, 1.3274311E+000, 2.6522069E-004,-2.2511797E+000
 1.4234049E+001, 1.3325212E+000, 2.6525877E-004,-2.2509035E+000
 1.4322945E+001, 1.3349865E+000, 2.6540099E-004,-2.2508645E+000
 1.4411841E+001, 1.3332494E+000, 2.6508509E-004,-2.2506017E+000
 1.4500738E+001, 1.3341455E+000, 2.6462636E-004,-2.2501383E+000
 1.4634082E+001, 1.3320602E+000, 2.6465228E-004,-2.2503161E+000
 1.4722979E+001, 1.3291617E+000, 2.6404845E-004,-2.2498462E+000
 1.4811875E+001, 1.3279184E+000, 2.6419752E-004,-2.2504682E+000
 1.4900772E+001, 1.3244886E+000, 2.6448269E-004,-2.2510763E+000
 1.5000000E+001, 1.3214717E+000, 2.6422832E-004,-2.2515489E+000
