s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7806120E-001, 0.0000000E+000, 0.0000000E+000
 4.3319820E+000, 6.7573283E-001, 2.6740936E-004,-2.1915293E+000
 4.4305891E+000, 3.0222551E-001, 4.4689236E-004,-2.5991998E+000
 4.5178385E+000, 7.2633573E-003, 4.4910560E-004,-2.9457104E+000
 4.6154300E+000, 3.5660511E-003, 4.2209932E-004,-2.4306594E+000
 4.7100392E+000, 2.8198074E-003, 3.9976914E-004,-1.9567863E+000
 4.8119696E+000, 2.2979065E-003, 3.6124918E-004,-1.9054293E+000
 4.9061787E+000, 2.2127453E-003, 3.3358353E-004,-2.4363535E+000
 5.0003877E+000, 2.1650183E-003, 3.3239606E-004,-2.8843860E+000
 5.1134386E+000, 2.1285501E-003, 3.2783852E-004,-3.0714566E+000
 5.2076476E+000, 2.0986155E-003, 3.2678248E-004,-3.1877362E+000
 5.3018567E+000, 2.0709637E-003, 3.2616532E-004,-3.2442377E+000
 5.4186759E+000, 2.0460718E-003, 3.2667209E-004,-3.2946590E+000
 5.5077977E+000, 2.0241011E-003, 3.2462414E-004,-3.3221242E+000
 5.6217906E+000, 2.0101932E-003, 3.2720028E-004,-3.3389155E+000
 5.7129850E+000, 1.9954336E-003, 3.2710132E-004,-3.3677492E+000
 5.8041794E+000, 1.9834777E-003, 3.2329615E-004,-3.3864613E+000
 5.9181723E+000, 1.9677324E-003, 3.2125700E-004,-3.4099194E+000
 6.0093667E+000, 1.9521948E-003, 3.2025939E-004,-3.4358104E+000
 6.1005611E+000, 1.9401686E-003, 3.1822518E-004,-3.4475965E+000
 6.2145540E+000, 1.9263769E-003, 3.1563922E-004,-3.4635299E+000
 6.3057484E+000, 1.9099041E-003, 3.1669985E-004,-3.4750059E+000
 6.4015025E+000, 1.8919863E-003, 3.1435861E-004,-3.4811346E+000
 6.5018163E+000, 1.8708332E-003, 3.1194363E-004,-3.4902202E+000
 6.6021301E+000, 1.8507978E-003, 3.0959168E-004,-3.4939994E+000
 6.7024439E+000, 1.8294700E-003, 3.0940594E-004,-3.4986297E+000
 6.8027577E+000, 1.8086797E-003, 3.0854720E-004,-3.5072159E+000
 6.9030715E+000, 1.7897065E-003, 3.0872638E-004,-3.5162884E+000
 7.0033853E+000, 1.7677338E-003, 3.0784795E-004,-3.5192158E+000
 7.1036991E+000, 1.7479660E-003, 3.0654120E-004,-3.5216641E+000
 7.2040129E+000, 1.7276110E-003, 3.0665526E-004,-3.5269297E+000
 7.3043267E+000, 1.7063331E-003, 3.0949678E-004,-3.5317360E+000
 7.4046405E+000, 1.6873379E-003, 3.0939365E-004,-3.5371675E+000
 7.5049543E+000, 1.6682186E-003, 3.0815725E-004,-3.5397976E+000
 7.6052681E+000, 1.6514547E-003, 3.0689849E-004,-3.5404016E+000
 7.7055819E+000, 1.6324894E-003, 3.0677494E-004,-3.5443317E+000
 7.8058957E+000, 1.6131903E-003, 3.0632198E-004,-3.5443090E+000
 7.9062095E+000, 1.5934197E-003, 3.0551665E-004,-3.5431406E+000
 8.0065233E+000, 1.5722125E-003, 3.0415738E-004,-3.5420814E+000
 8.1068371E+000, 1.5502732E-003, 3.0409047E-004,-3.5423275E+000
 8.2071509E+000, 1.5255298E-003, 3.0392352E-004,-3.5461694E+000
 8.3074647E+000, 1.4972899E-003, 3.0377438E-004,-3.5469049E+000
 8.4077785E+000, 1.4694297E-003, 3.0354469E-004,-3.5466863E+000
 8.5080923E+000, 1.4406262E-003, 3.0346498E-004,-3.5479675E+000
 8.6084061E+000, 1.4076257E-003, 3.0386712E-004,-3.5496916E+000
 8.7087199E+000, 1.3712210E-003, 3.0323064E-004,-3.5490033E+000
 8.8090337E+000, 1.3342754E-003, 3.0319875E-004,-3.5520562E+000
 8.9093475E+000, 1.2974374E-003, 3.0262021E-004,-3.5562149E+000
 9.0096613E+000, 1.2607874E-003, 3.0202241E-004,-3.5574551E+000
 9.1099751E+000, 1.0291595E-001, 3.0164474E-004,-3.5580657E+000
 9.2102889E+000, 6.2036408E-001, 3.0059220E-004,-3.5575307E+000
 9.3106027E+000, 1.1306358E+000, 2.9971414E-004,-3.5585017E+000
 9.4109165E+000, 1.3727533E+000, 2.9957075E-004,-3.5604311E+000
 9.5112303E+000, 1.3774550E+000, 2.9885291E-004,-3.5603738E+000
 9.6115441E+000, 1.3814567E+000, 2.9779658E-004,-3.5606951E+000
 9.7118579E+000, 1.3814463E+000, 2.9724682E-004,-3.5609007E+000
 9.8121718E+000, 1.3821083E+000, 2.9726850E-004,-3.5632358E+000
 9.9124856E+000, 1.3823055E+000, 2.9685524E-004,-3.5671469E+000
 1.0012799E+001, 1.3829788E+000, 2.9657914E-004,-3.5692991E+000
 1.0113113E+001, 1.3808224E+000, 2.9615452E-004,-3.5688219E+000
 1.0213427E+001, 1.3722514E+000, 2.9570078E-004,-3.5689161E+000
 1.0313741E+001, 1.3727517E+000, 2.9493199E-004,-3.5694292E+000
 1.0414055E+001, 1.3764774E+000, 2.9449337E-004,-3.5719023E+000
 1.0514368E+001, 1.3888243E+000, 2.9391857E-004,-3.5756625E+000
 1.0614682E+001, 1.3909103E+000, 2.9381854E-004,-3.5746545E+000
 1.0714996E+001, 1.3929239E+000, 2.9316779E-004,-3.5728975E+000
 1.0815310E+001, 1.3823566E+000, 2.9322978E-004,-3.5712758E+000
 1.0915624E+001, 1.3779809E+000, 2.9286868E-004,-3.5724617E+000
 1.1015937E+001, 1.3753268E+000, 2.9212715E-004,-3.5762485E+000
 1.1116251E+001, 1.3796196E+000, 2.9190666E-004,-3.5781312E+000
 1.1216565E+001, 1.3840700E+000, 2.9207635E-004,-3.5800846E+000
 1.1316879E+001, 1.3894122E+000, 2.9217987E-004,-3.5816007E+000
 1.1417193E+001, 1.3904080E+000, 2.9193602E-004,-3.5829438E+000
 1.1517506E+001, 1.3870876E+000, 2.9210831E-004,-3.5846474E+000
 1.1617820E+001, 1.3856926E+000, 2.9178720E-004,-3.5863122E+000
 1.1718134E+001, 1.3869098E+000, 2.9190980E-004,-3.5875632E+000
 1.1818448E+001, 1.3900841E+000, 2.9167180E-004,-3.5890945E+000
 1.1918762E+001, 1.3903725E+000, 2.9147701E-004,-3.5899363E+000
 1.2019075E+001, 1.3891465E+000, 2.9084390E-004,-3.5904236E+000
 1.2119389E+001, 1.3888756E+000, 2.9043295E-004,-3.5914032E+000
 1.2219703E+001, 1.3905656E+000, 2.8979536E-004,-3.5923869E+000
 1.2320017E+001, 1.3917586E+000, 2.9012879E-004,-3.5923773E+000
 1.2420331E+001, 1.3886481E+000, 2.9100924E-004,-3.5929681E+000
 1.2520644E+001, 1.3834995E+000, 2.9117749E-004,-3.5931119E+000
 1.2620958E+001, 1.3798051E+000, 2.9075491E-004,-3.5946245E+000
 1.2721272E+001, 1.3778200E+000, 2.9129494E-004,-3.5967337E+000
 1.2821586E+001, 1.3780222E+000, 2.9126240E-004,-3.5973271E+000
 1.2921900E+001, 1.3802698E+000, 2.9127562E-004,-3.5985386E+000
 1.3022213E+001, 1.3839135E+000, 2.9084552E-004,-3.5988595E+000
 1.3122527E+001, 1.3860256E+000, 2.9045363E-004,-3.6005916E+000
 1.3222841E+001, 1.3862357E+000, 2.9076821E-004,-3.6028392E+000
 1.3323155E+001, 1.3883184E+000, 2.9064855E-004,-3.6036122E+000
 1.3423469E+001, 1.3897322E+000, 2.9040134E-004,-3.6038275E+000
 1.3523782E+001, 1.3865416E+000, 2.8991660E-004,-3.6036897E+000
 1.3624096E+001, 1.3836569E+000, 2.8963662E-004,-3.6043297E+000
 1.3724410E+001, 1.3848929E+000, 2.9043173E-004,-3.6048997E+000
 1.3824724E+001, 1.3859811E+000, 2.9053535E-004,-3.6044032E+000
 1.3925038E+001, 1.3878270E+000, 2.9003719E-004,-3.6044383E+000
 1.4000273E+001, 1.3884508E+000, 2.9052324E-004,-3.6046174E+000
 1.4100587E+001, 1.3876171E+000, 2.9016723E-004,-3.6069732E+000
 1.4200901E+001, 1.3879637E+000, 2.9011966E-004,-3.6081035E+000
 1.4301214E+001, 1.3853468E+000, 2.8991087E-004,-3.6081127E+000
 1.4401528E+001, 1.3856933E+000, 2.8982759E-004,-3.6083966E+000
 1.4501842E+001, 1.3857650E+000, 2.9000095E-004,-3.6087954E+000
 1.4602156E+001, 1.3906185E+000, 2.9018485E-004,-3.6097426E+000
 1.4702470E+001, 1.3884537E+000, 2.9025641E-004,-3.6105553E+000
 1.4802783E+001, 1.3849115E+000, 2.9006151E-004,-3.6115573E+000
 1.4903097E+001, 1.3819448E+000, 2.8998384E-004,-3.6133172E+000
 1.5000000E+001, 1.3817243E+000, 2.8989452E-004,-3.6146194E+000
