s,kW/m2,,
 4.2500000E+000, 9.7117690E-001, 2.7377951E-004,-2.0670330E+000
 4.3500000E+000, 6.6884625E-001, 5.0272938E-004,-3.6891332E+000
 4.4500000E+000, 2.9533398E-001, 4.4306339E-004,-2.4448807E+000
 4.5500000E+000, 3.5552954E-003, 4.1290679E-004,-2.2684310E+000
 4.6345602E+000, 3.5257422E-003, 3.9238188E-004,-2.1648717E+000
 4.7191204E+000, 3.2752555E-003, 3.6797089E-004,-1.8500108E+000
 4.8374072E+000, 2.7007932E-003, 3.4297476E-004,-1.6264208E+000
 4.9134138E+000, 2.2659697E-003, 3.2520063E-004,-1.7344739E+000
 5.0274237E+000, 2.0885516E-003, 3.2482644E-004,-1.9165360E+000
 5.1034303E+000, 2.0185787E-003, 3.2033374E-004,-1.9943427E+000
 5.2174403E+000, 1.9636345E-003, 3.1527745E-004,-2.0216047E+000
 5.3314502E+000, 1.9207880E-003, 3.1006169E-004,-2.0647509E+000
 5.4074569E+000, 1.8870185E-003, 3.0730927E-004,-2.1135873E+000
 5.5214668E+000, 1.8534792E-003, 3.0588925E-004,-2.1355646E+000
 5.6354767E+000, 1.8179529E-003, 3.1174291E-004,-2.1506498E+000
 5.7114834E+000, 1.7890378E-003, 3.1310790E-004,-2.1802920E+000
 5.8254933E+000, 1.7676987E-003, 3.0723277E-004,-2.1988769E+000
 5.9014999E+000, 1.7477426E-003, 3.0553326E-004,-2.2008086E+000
 6.0155099E+000, 1.7263440E-003, 3.0439440E-004,-2.2033805E+000
 6.1295198E+000, 1.7028740E-003, 3.0196598E-004,-2.2110388E+000
 6.2055264E+000, 1.6891989E-003, 3.0423329E-004,-2.2132528E+000
 6.3309374E+000, 1.6757301E-003, 3.0303187E-004,-2.2150140E+000
 6.4145447E+000, 1.6593185E-003, 3.0198800E-004,-2.2195135E+000
 6.5399556E+000, 1.6399610E-003, 3.0067291E-004,-2.2236875E+000
 6.6235629E+000, 1.6230679E-003, 2.9816863E-004,-2.2228177E+000
 6.7071702E+000, 1.6086219E-003, 2.9663279E-004,-2.2214108E+000
 6.8325811E+000, 1.5906989E-003, 2.9587653E-004,-2.2202853E+000
 6.9161884E+000, 1.5699268E-003, 2.9561043E-004,-2.2218708E+000
 7.0415993E+000, 1.5491031E-003, 2.9582725E-004,-2.2236698E+000
 7.1252066E+000, 1.5317252E-003, 2.9652373E-004,-2.2247913E+000
 7.2088139E+000, 1.5156562E-003, 2.9472193E-004,-2.2263959E+000
 7.3342248E+000, 1.4956165E-003, 2.9387576E-004,-2.2272434E+000
 7.4178321E+000, 1.4737888E-003, 2.9228862E-004,-2.2277350E+000
 7.5014394E+000, 1.4570621E-003, 2.9137522E-004,-2.2281423E+000
 7.6268504E+000, 1.4377194E-003, 2.9029582E-004,-2.2306983E+000
 7.7104577E+000, 1.4215411E-003, 2.8913705E-004,-2.2346408E+000
 7.8024257E+000, 1.4069796E-003, 2.8821438E-004,-2.2354778E+000
 7.9403777E+000, 1.3886299E-003, 2.8621068E-004,-2.2318212E+000
 8.0323457E+000, 1.3671304E-003, 2.8474265E-004,-2.2287166E+000
 8.1243137E+000, 1.3492436E-003, 2.8330883E-004,-2.2270674E+000
 8.2162818E+000, 1.3283904E-003, 2.8188583E-004,-2.2268231E+000
 8.3082498E+000, 1.3063227E-003, 2.8113605E-004,-2.2283121E+000
 8.4002178E+000, 1.2849108E-003, 2.8014847E-004,-2.2312428E+000
 8.5381698E+000, 1.2545072E-003, 2.8163638E-004,-2.2344301E+000
 8.6301378E+000, 1.2210855E-003, 2.8114239E-004,-2.2356211E+000
 8.7109518E+000, 1.1944360E-003, 2.8031371E-004,-2.2362936E+000
 8.8321729E+000, 1.1710888E-003, 2.8042855E-004,-2.2375309E+000
 8.9129869E+000, 1.1459063E-003, 2.8017783E-004,-2.2386631E+000
 9.0342079E+000, 6.0940534E-003, 2.7978977E-004,-2.2410438E+000
 9.1150219E+000, 1.3595166E-001, 2.7935132E-004,-2.2421855E+000
 9.2362429E+000, 4.5083456E-001, 2.7845276E-004,-2.2429930E+000
 9.3170569E+000, 8.0086599E-001, 2.7738048E-004,-2.2433866E+000
 9.4382779E+000, 1.1753859E+000, 2.7697462E-004,-2.2448783E+000
 9.5190919E+000, 1.3242117E+000, 2.7653168E-004,-2.2473043E+000
 9.6403129E+000, 1.3276717E+000, 2.7605833E-004,-2.2484613E+000
 9.7211269E+000, 1.3334605E+000, 2.7613515E-004,-2.2506857E+000
 9.8019409E+000, 1.3357744E+000, 2.7620490E-004,-2.2516635E+000
 9.9231620E+000, 1.3342988E+000, 2.7691179E-004,-2.2513058E+000
 1.0003976E+001, 1.3324948E+000, 2.7668737E-004,-2.2511197E+000
 1.0125197E+001, 1.3293066E+000, 2.7604664E-004,-2.2517312E+000
 1.0206011E+001, 1.3266738E+000, 2.7506149E-004,-2.2511645E+000
 1.0327232E+001, 1.3252586E+000, 2.7555298E-004,-2.2517565E+000
 1.0408046E+001, 1.3274195E+000, 2.7485709E-004,-2.2529113E+000
 1.0529267E+001, 1.3318821E+000, 2.7474149E-004,-2.2547023E+000
 1.0610081E+001, 1.3368380E+000, 2.7425722E-004,-2.2559987E+000
 1.0731302E+001, 1.3419792E+000, 2.7433632E-004,-2.2564518E+000
 1.0812116E+001, 1.3403685E+000, 2.7434546E-004,-2.2550927E+000
 1.0933337E+001, 1.3368843E+000, 2.7436561E-004,-2.2550974E+000
 1.1014151E+001, 1.3324160E+000, 2.7379786E-004,-2.2551829E+000
 1.1135372E+001, 1.3308379E+000, 2.7408530E-004,-2.2571895E+000
 1.1216186E+001, 1.3304114E+000, 2.7385595E-004,-2.2576582E+000
 1.1337407E+001, 1.3312264E+000, 2.7428890E-004,-2.2578770E+000
 1.1418221E+001, 1.3302472E+000, 2.7480818E-004,-2.2575776E+000
 1.1539442E+001, 1.3308262E+000, 2.7438015E-004,-2.2577084E+000
 1.1620256E+001, 1.3340153E+000, 2.7360656E-004,-2.2570436E+000
 1.1701070E+001, 1.3367148E+000, 2.7300975E-004,-2.2564052E+000
 1.1834413E+001, 1.3386535E+000, 2.7219584E-004,-2.2555688E+000
 1.1923309E+001, 1.3381661E+000, 2.7146785E-004,-2.2548664E+000
 1.2012204E+001, 1.3399958E+000, 2.7087761E-004,-2.2550362E+000
 1.2101099E+001, 1.3360443E+000, 2.7075628E-004,-2.2566910E+000
 1.2234443E+001, 1.3341798E+000, 2.7053722E-004,-2.2577170E+000
 1.2323338E+001, 1.3316358E+000, 2.7056740E-004,-2.2580339E+000
 1.2412233E+001, 1.3308634E+000, 2.7064393E-004,-2.2582354E+000
 1.2501129E+001, 1.3290715E+000, 2.7055964E-004,-2.2576745E+000
 1.2634472E+001, 1.3269343E+000, 2.7007187E-004,-2.2574600E+000
 1.2723367E+001, 1.3252436E+000, 2.6960139E-004,-2.2564828E+000
 1.2812263E+001, 1.3264247E+000, 2.6903308E-004,-2.2557684E+000
 1.2901158E+001, 1.3221156E+000, 2.6871377E-004,-2.2556805E+000
 1.3034501E+001, 1.3278079E+000, 2.6848159E-004,-2.2567335E+000
 1.3123397E+001, 1.3291258E+000, 2.6806265E-004,-2.2569595E+000
 1.3212292E+001, 1.3296163E+000, 2.6802275E-004,-2.2555650E+000
 1.3301187E+001, 1.3313230E+000, 2.6754227E-004,-2.2541404E+000
 1.3434531E+001, 1.3318897E+000, 2.6685897E-004,-2.2530176E+000
 1.3523426E+001, 1.3299059E+000, 2.6646223E-004,-2.2522869E+000
 1.3612321E+001, 1.3295578E+000, 2.6609305E-004,-2.2517671E+000
 1.3701217E+001, 1.3291570E+000, 2.6585567E-004,-2.2507049E+000
 1.3834560E+001, 1.3229559E+000, 2.6568730E-004,-2.2496903E+000
 1.3923455E+001, 1.3235351E+000, 2.6526814E-004,-2.2506235E+000
 1.4012351E+001, 1.3260478E+000, 2.6548186E-004,-2.2515561E+000
 1.4101246E+001, 1.3273762E+000, 2.6518375E-004,-2.2512145E+000
 1.4234589E+001, 1.3324910E+000, 2.6523626E-004,-2.2509134E+000
 1.4323485E+001, 1.3349601E+000, 2.6537836E-004,-2.2508844E+000
 1.4412380E+001, 1.3332074E+000, 2.6506341E-004,-2.2506182E+000
 1.4501275E+001, 1.3341196E+000, 2.6460592E-004,-2.2501481E+000
 1.4634619E+001, 1.3320332E+000, 2.6463976E-004,-2.2502989E+000
 1.4723514E+001, 1.3291410E+000, 2.6403902E-004,-2.2498135E+000
 1.4812409E+001, 1.3279184E+000, 2.6418786E-004,-2.2504390E+000
 1.4901305E+001, 1.3244753E+000, 2.6447249E-004,-2.2510470E+000
 1.5000000E+001, 1.3214299E+000, 2.6421128E-004,-2.2515115E+000
