s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7116101E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6883227E-001, 2.6740561E-004,-2.1471604E+000
 4.4500000E+000, 2.9532574E-001, 4.5774333E-004,-2.6859143E+000
 4.5500000E+000, 3.5495277E-003, 4.3757605E-004,-2.7244759E+000
 4.6500000E+000, 3.5187984E-003, 4.2242486E-004,-2.4618646E+000
 4.7500000E+000, 3.2722959E-003, 3.8571837E-004,-1.7601904E+000
 4.8500000E+000, 2.8334492E-003, 3.5737518E-004,-1.5101901E+000
 4.9325103E+000, 2.3938882E-003, 3.5160669E-004,-1.4598211E+000
 5.0150206E+000, 2.1055225E-003, 3.4902647E-004,-1.4845960E+000
 5.1387861E+000, 2.0282452E-003, 3.3634482E-004,-1.3940052E+000
 5.2212964E+000, 1.9622484E-003, 3.2314290E-004,-1.4459753E+000
 5.3272773E+000, 1.9121532E-003, 3.2410426E-004,-1.5175643E+000
 5.4332583E+000, 1.8600667E-003, 3.1660250E-004,-1.6418430E+000
 5.5039123E+000, 1.8292678E-003, 3.0863664E-004,-1.7244816E+000
 5.6098933E+000, 1.8010345E-003, 3.0650448E-004,-1.7994489E+000
 5.7158742E+000, 1.7652892E-003, 3.0408021E-004,-1.8645512E+000
 5.8253879E+000, 1.7404736E-003, 3.0057169E-004,-1.9142878E+000
 5.9031073E+000, 1.7182648E-003, 2.9929440E-004,-1.9597240E+000
 6.0196863E+000, 1.6926547E-003, 2.9719385E-004,-2.0074742E+000
 6.1362654E+000, 1.6680120E-003, 2.9265865E-004,-2.0399586E+000
 6.2139848E+000, 1.6478461E-003, 2.8900973E-004,-2.0594381E+000
 6.3305638E+000, 1.6314465E-003, 2.9052793E-004,-2.0826604E+000
 6.4082832E+000, 1.6144485E-003, 2.8592075E-004,-2.0961127E+000
 6.5248622E+000, 1.5972432E-003, 2.8347547E-004,-2.1072273E+000
 6.6025816E+000, 1.5831645E-003, 2.8156928E-004,-2.1182129E+000
 6.7191607E+000, 1.5705308E-003, 2.8179752E-004,-2.1278855E+000
 6.8357397E+000, 1.5572988E-003, 2.8092564E-004,-2.1367006E+000
 6.9134591E+000, 1.5441794E-003, 2.8132069E-004,-2.1475432E+000
 7.0339242E+000, 1.5295151E-003, 2.8130727E-004,-2.1582073E+000
 7.1194155E+000, 1.5175771E-003, 2.8188904E-004,-2.1650511E+000
 7.2049068E+000, 1.5063662E-003, 2.8232323E-004,-2.1694966E+000
 7.3331437E+000, 1.4914060E-003, 2.8523328E-004,-2.1771512E+000
 7.4186351E+000, 1.4741960E-003, 2.8518733E-004,-2.1878998E+000
 7.5041264E+000, 1.4620940E-003, 2.8573151E-004,-2.1914580E+000
 7.6323633E+000, 1.4455198E-003, 2.8790571E-004,-2.1961728E+000
 7.7178546E+000, 1.4280521E-003, 2.8815538E-004,-2.2004758E+000
 7.8033460E+000, 1.4126434E-003, 2.8771073E-004,-2.2024754E+000
 7.9315829E+000, 1.3945796E-003, 2.8704581E-004,-2.2044326E+000
 8.0170742E+000, 1.3736294E-003, 2.8521946E-004,-2.2048842E+000
 8.1025655E+000, 1.3536153E-003, 2.8455846E-004,-2.2029899E+000
 8.2308025E+000, 1.3278603E-003, 2.8413325E-004,-2.2052231E+000
 8.3162938E+000, 1.3023329E-003, 2.8457907E-004,-2.2078784E+000
 8.4017851E+000, 1.2801695E-003, 2.8382450E-004,-2.2094599E+000
 8.5300221E+000, 1.2528326E-003, 2.8252590E-004,-2.2109032E+000
 8.6155134E+000, 1.2208998E-003, 2.8150094E-004,-2.2136829E+000
 8.7010047E+000, 1.1956293E-003, 2.8116771E-004,-2.2128268E+000
 8.8292417E+000, 1.1711071E-003, 2.8090258E-004,-2.2105144E+000
 8.9147330E+000, 1.1497159E-003, 2.8187216E-004,-2.2121890E+000
 9.0002243E+000, 1.1313833E-003, 2.8091418E-004,-2.2136699E+000
 9.1284613E+000, 1.0292189E-001, 2.7921450E-004,-2.2148843E+000
 9.2139526E+000, 4.4677960E-001, 2.7924273E-004,-2.2161632E+000
 9.3421896E+000, 7.9922559E-001, 2.8150464E-004,-2.2192338E+000
 9.4276809E+000, 1.1165156E+000, 2.8243779E-004,-2.2224247E+000
 9.5131722E+000, 1.2756397E+000, 2.8165070E-004,-2.2229952E+000
 9.6414092E+000, 1.3180672E+000, 2.8045158E-004,-2.2231171E+000
 9.7269005E+000, 1.3212890E+000, 2.8034665E-004,-2.2241895E+000
 9.8123918E+000, 1.3230021E+000, 2.8119382E-004,-2.2242228E+000
 9.9406288E+000, 1.3242671E+000, 2.8145924E-004,-2.2272921E+000
 1.0026120E+001, 1.3236660E+000, 2.8171930E-004,-2.2304474E+000
 1.0111611E+001, 1.3228132E+000, 2.8194828E-004,-2.2329858E+000
 1.0239848E+001, 1.3208542E+000, 2.8120135E-004,-2.2344702E+000
 1.0325340E+001, 1.3167367E+000, 2.8141691E-004,-2.2377531E+000
 1.0410831E+001, 1.3212551E+000, 2.8159448E-004,-2.2398086E+000
 1.0539068E+001, 1.3283945E+000, 2.8176272E-004,-2.2416985E+000
 1.0624559E+001, 1.3319349E+000, 2.8122751E-004,-2.2437120E+000
 1.0710051E+001, 1.3370847E+000, 2.8089703E-004,-2.2454628E+000
 1.0838288E+001, 1.3384203E+000, 2.8067218E-004,-2.2464568E+000
 1.0923779E+001, 1.3312941E+000, 2.8045042E-004,-2.2467424E+000
 1.1009270E+001, 1.3285459E+000, 2.8014523E-004,-2.2453036E+000
 1.1137507E+001, 1.3224435E+000, 2.7917058E-004,-2.2447906E+000
 1.1222998E+001, 1.3206258E+000, 2.7844834E-004,-2.2469360E+000
 1.1308490E+001, 1.3235636E+000, 2.7801662E-004,-2.2474854E+000
 1.1436727E+001, 1.3278282E+000, 2.7701772E-004,-2.2479393E+000
 1.1522218E+001, 1.3331873E+000, 2.7661802E-004,-2.2486615E+000
 1.1607709E+001, 1.3338481E+000, 2.7645639E-004,-2.2491095E+000
 1.1735946E+001, 1.3352834E+000, 2.7680301E-004,-2.2502788E+000
 1.1821438E+001, 1.3359394E+000, 2.7680794E-004,-2.2513521E+000
 1.1906929E+001, 1.3352352E+000, 2.7730436E-004,-2.2515647E+000
 1.2035166E+001, 1.3344229E+000, 2.7675204E-004,-2.2512820E+000
 1.2120657E+001, 1.3345633E+000, 2.7652837E-004,-2.2514646E+000
 1.2206149E+001, 1.3329074E+000, 2.7550503E-004,-2.2515319E+000
 1.2334385E+001, 1.3300670E+000, 2.7524717E-004,-2.2514499E+000
 1.2419877E+001, 1.3286252E+000, 2.7535779E-004,-2.2511909E+000
 1.2505368E+001, 1.3284013E+000, 2.7518715E-004,-2.2505143E+000
 1.2633605E+001, 1.3270711E+000, 2.7561639E-004,-2.2491016E+000
 1.2719096E+001, 1.3257199E+000, 2.7549233E-004,-2.2477621E+000
 1.2804588E+001, 1.3239820E+000, 2.7559029E-004,-2.2480965E+000
 1.2932825E+001, 1.3265117E+000, 2.7570295E-004,-2.2492673E+000
 1.3018316E+001, 1.3286133E+000, 2.7623192E-004,-2.2507209E+000
 1.3103807E+001, 1.3303261E+000, 2.7667062E-004,-2.2518725E+000
 1.3232044E+001, 1.3322440E+000, 2.7671376E-004,-2.2524720E+000
 1.3317536E+001, 1.3343413E+000, 2.7654287E-004,-2.2530188E+000
 1.3403027E+001, 1.3365977E+000, 2.7647098E-004,-2.2536182E+000
 1.3531264E+001, 1.3314795E+000, 2.7643742E-004,-2.2546137E+000
 1.3616755E+001, 1.3305520E+000, 2.7580362E-004,-2.2543480E+000
 1.3702246E+001, 1.3277273E+000, 2.7600867E-004,-2.2535299E+000
 1.3830483E+001, 1.3215094E+000, 2.7565460E-004,-2.2519001E+000
 1.3915975E+001, 1.3198891E+000, 2.7526352E-004,-2.2516968E+000
 1.4001466E+001, 1.3218204E+000, 2.7565270E-004,-2.2520224E+000
 1.4129703E+001, 1.3229815E+000, 2.7610528E-004,-2.2523074E+000
 1.4215194E+001, 1.3239956E+000, 2.7599541E-004,-2.2527628E+000
 1.4300686E+001, 1.3247176E+000, 2.7590526E-004,-2.2535459E+000
 1.4428923E+001, 1.3260982E+000, 2.7604697E-004,-2.2539884E+000
 1.4514414E+001, 1.3244737E+000, 2.7631670E-004,-2.2536947E+000
 1.4642651E+001, 1.3265697E+000, 2.7589860E-004,-2.2530454E+000
 1.4728142E+001, 1.3301006E+000, 2.7604169E-004,-2.2522195E+000
 1.4813634E+001, 1.3291482E+000, 2.7588291E-004,-2.2517294E+000
 1.4941870E+001, 1.3277932E+000, 2.7567895E-004,-2.2525983E+000
 1.5000000E+001, 1.3260373E+000, 2.7567172E-004,-2.2531618E+000
