s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7806130E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7573424E-001, 2.6740894E-004,-2.1872608E+000
 4.4305869E+000, 3.0222774E-001, 4.4689159E-004,-2.5902112E+000
 4.5291938E+000, 7.2655653E-003, 4.3758918E-004,-2.7771408E+000
 4.6023984E+000, 3.6150829E-003, 4.1539430E-004,-2.3539091E+000
 4.7014031E+000, 2.9518240E-003, 3.9902229E-004,-1.9770811E+000
 4.8095795E+000, 2.2922514E-003, 3.5529931E-004,-1.9674196E+000
 4.9138171E+000, 2.2030659E-003, 3.1767283E-004,-2.3742753E+000
 5.0006818E+000, 2.1602885E-003, 3.1781555E-004,-2.5723508E+000
 5.1066567E+000, 2.1270050E-003, 3.1949332E-004,-2.6973212E+000
 5.2022079E+000, 2.0989090E-003, 3.2134267E-004,-2.8258539E+000
 5.3187803E+000, 2.0673749E-003, 3.1989837E-004,-2.9030131E+000
 5.4028654E+000, 2.0447491E-003, 3.1764141E-004,-2.9606783E+000
 5.5079717E+000, 2.0242754E-003, 3.2014527E-004,-3.0029830E+000
 5.6004652E+000, 2.0105646E-003, 3.2412124E-004,-3.0445383E+000
 5.7160821E+000, 1.9943457E-003, 3.2374166E-004,-3.0855271E+000
 5.8085757E+000, 1.9816511E-003, 3.2189972E-004,-3.1260508E+000
 5.9010692E+000, 1.9666109E-003, 3.2125984E-004,-3.1741115E+000
 6.0166861E+000, 1.9509560E-003, 3.2174831E-004,-3.2102780E+000
 6.1091796E+000, 1.9367632E-003, 3.2094418E-004,-3.2390225E+000
 6.2016732E+000, 1.9240073E-003, 3.1944407E-004,-3.2725221E+000
 6.3172901E+000, 1.9107775E-003, 3.1847695E-004,-3.2935645E+000
 6.4097836E+000, 1.8916255E-003, 3.1924068E-004,-3.3177725E+000
 6.5045895E+000, 1.8734094E-003, 3.1808255E-004,-3.3402887E+000
 6.6063324E+000, 1.8551393E-003, 3.1753383E-004,-3.3513106E+000
 6.7080753E+000, 1.8351787E-003, 3.1811425E-004,-3.3644508E+000
 6.8098182E+000, 1.8150042E-003, 3.1691676E-004,-3.3898182E+000
 6.9115611E+000, 1.7931269E-003, 3.1937497E-004,-3.4081037E+000
 7.0133039E+000, 1.7706639E-003, 3.1968034E-004,-3.4226565E+000
 7.1150468E+000, 1.7493338E-003, 3.2032702E-004,-3.4355925E+000
 7.2167897E+000, 1.7281267E-003, 3.2212999E-004,-3.4453247E+000
 7.3185326E+000, 1.7088830E-003, 3.2356909E-004,-3.4574040E+000
 7.4202755E+000, 1.6887540E-003, 3.2426648E-004,-3.4724466E+000
 7.5220184E+000, 1.6700571E-003, 3.2661791E-004,-3.4830681E+000
 7.6237613E+000, 1.6522753E-003, 3.2687431E-004,-3.4945869E+000
 7.7000684E+000, 1.6357518E-003, 3.2701557E-004,-3.5041739E+000
 7.8018113E+000, 1.6195112E-003, 3.2703978E-004,-3.5166931E+000
 7.9035542E+000, 1.5987724E-003, 3.2728046E-004,-3.5242681E+000
 8.0052971E+000, 1.5768736E-003, 3.2725042E-004,-3.5317012E+000
 8.1070400E+000, 1.5543354E-003, 3.2745150E-004,-3.5412450E+000
 8.2087829E+000, 1.5280713E-003, 3.2833262E-004,-3.5480557E+000
 8.3105258E+000, 1.4985572E-003, 3.2828530E-004,-3.5536003E+000
 8.4122687E+000, 1.4700413E-003, 3.2876999E-004,-3.5614270E+000
 8.5140115E+000, 1.4406176E-003, 3.2835913E-004,-3.5727920E+000
 8.6157544E+000, 1.4089392E-003, 3.2816285E-004,-3.5784825E+000
 8.7174973E+000, 1.3721820E-003, 3.2819279E-004,-3.5825483E+000
 8.8192402E+000, 1.3334031E-003, 3.2845707E-004,-3.5892711E+000
 8.9209831E+000, 1.2956754E-003, 3.2822147E-004,-3.5994619E+000
 9.0227260E+000, 3.5123353E-003, 3.2836523E-004,-3.6040037E+000
 9.1244689E+000, 1.6848132E-001, 3.2917817E-004,-3.6085648E+000
 9.2007760E+000, 5.9914945E-001, 3.2926133E-004,-3.6112317E+000
 9.3025189E+000, 1.0771441E+000, 3.2864099E-004,-3.6211074E+000
 9.4042618E+000, 1.3869392E+000, 3.2920822E-004,-3.6308366E+000
 9.5060047E+000, 1.3923602E+000, 3.2998216E-004,-3.6341207E+000
 9.6077476E+000, 1.3979460E+000, 3.3052911E-004,-3.6367693E+000
 9.7094905E+000, 1.3967426E+000, 3.3019694E-004,-3.6406005E+000
 9.8112334E+000, 1.3954645E+000, 3.2997342E-004,-3.6447283E+000
 9.9129763E+000, 1.3954417E+000, 3.2994732E-004,-3.6504809E+000
 1.0014719E+001, 1.3961678E+000, 3.3116444E-004,-3.6549239E+000
 1.0116462E+001, 1.3932855E+000, 3.3122641E-004,-3.6566086E+000
 1.0218205E+001, 1.3866535E+000, 3.3184600E-004,-3.6602915E+000
 1.0319948E+001, 1.3879473E+000, 3.3198129E-004,-3.6657065E+000
 1.0421691E+001, 1.3916541E+000, 3.3225698E-004,-3.6697396E+000
 1.0523434E+001, 1.4029210E+000, 3.3227924E-004,-3.6746784E+000
 1.0625176E+001, 1.4046054E+000, 3.3232088E-004,-3.6766391E+000
 1.0701484E+001, 1.4069930E+000, 3.3252206E-004,-3.6790579E+000
 1.0803227E+001, 1.3978447E+000, 3.3309057E-004,-3.6807817E+000
 1.0904969E+001, 1.3917703E+000, 3.3362439E-004,-3.6853793E+000
 1.1006712E+001, 1.3862549E+000, 3.3345708E-004,-3.6895674E+000
 1.1108455E+001, 1.3885258E+000, 3.3395884E-004,-3.6943717E+000
 1.1210198E+001, 1.3915505E+000, 3.3385314E-004,-3.7003584E+000
 1.1311941E+001, 1.3991585E+000, 3.3428217E-004,-3.7053243E+000
 1.1413684E+001, 1.4019694E+000, 3.3428305E-004,-3.7082420E+000
 1.1515427E+001, 1.4033060E+000, 3.3451287E-004,-3.7116074E+000
 1.1617170E+001, 1.4036884E+000, 3.3453357E-004,-3.7146981E+000
 1.1718913E+001, 1.4042879E+000, 3.3566484E-004,-3.7166908E+000
 1.1820655E+001, 1.4047667E+000, 3.3610556E-004,-3.7192477E+000
 1.1922398E+001, 1.4037658E+000, 3.3608028E-004,-3.7213817E+000
 1.2024141E+001, 1.4011203E+000, 3.3606053E-004,-3.7233038E+000
 1.2100448E+001, 1.3999034E+000, 3.3617003E-004,-3.7253816E+000
 1.2202191E+001, 1.4006515E+000, 3.3595916E-004,-3.7281287E+000
 1.2303934E+001, 1.4035174E+000, 3.3604473E-004,-3.7312646E+000
 1.2405677E+001, 1.4032351E+000, 3.3617757E-004,-3.7334150E+000
 1.2507420E+001, 1.3992997E+000, 3.3622652E-004,-3.7362871E+000
 1.2609163E+001, 1.3968126E+000, 3.3614247E-004,-3.7396028E+000
 1.2710906E+001, 1.3949242E+000, 3.3646141E-004,-3.7424338E+000
 1.2812649E+001, 1.3952698E+000, 3.3665090E-004,-3.7447666E+000
 1.2914391E+001, 1.3964551E+000, 3.3718862E-004,-3.7474725E+000
 1.3016134E+001, 1.4007917E+000, 3.3770303E-004,-3.7494236E+000
 1.3117877E+001, 1.4023358E+000, 3.3773463E-004,-3.7516438E+000
 1.3219620E+001, 1.3998072E+000, 3.3761040E-004,-3.7538575E+000
 1.3321363E+001, 1.4002045E+000, 3.3820158E-004,-3.7542789E+000
 1.3423106E+001, 1.4002025E+000, 3.3813629E-004,-3.7563501E+000
 1.3524849E+001, 1.3993774E+000, 3.3788988E-004,-3.7581115E+000
 1.3601156E+001, 1.3965919E+000, 3.3761693E-004,-3.7594304E+000
 1.3702899E+001, 1.3971989E+000, 3.3777206E-004,-3.7608508E+000
 1.3804642E+001, 1.3982034E+000, 3.3815120E-004,-3.7620414E+000
 1.3906385E+001, 1.4007394E+000, 3.3833408E-004,-3.7626738E+000
 1.4008128E+001, 1.4021515E+000, 3.3847189E-004,-3.7625724E+000
 1.4109870E+001, 1.4025489E+000, 3.3817467E-004,-3.7649947E+000
 1.4211613E+001, 1.4008352E+000, 3.3805989E-004,-3.7677066E+000
 1.4313356E+001, 1.4003862E+000, 3.3797107E-004,-3.7691322E+000
 1.4415099E+001, 1.4019250E+000, 3.3786008E-004,-3.7701135E+000
 1.4516842E+001, 1.4002992E+000, 3.3762206E-004,-3.7723049E+000
 1.4618585E+001, 1.4029308E+000, 3.3754543E-004,-3.7748449E+000
 1.4720328E+001, 1.4013072E+000, 3.3738936E-004,-3.7774660E+000
 1.4822071E+001, 1.3974524E+000, 3.3769280E-004,-3.7812926E+000
 1.4923813E+001, 1.3957583E+000, 3.3739209E-004,-3.7838330E+000
 1.5000000E+001, 1.3968902E+000, 3.3744648E-004,-3.7851400E+000
