s,kW/m2,,
 4.2500000E+000, 9.7119694E-001, 7.0099432E-004,-5.8632328E+000
 4.3500000E+000, 6.6885750E-001, 4.6657866E-004,-3.0627015E+000
 4.4500000E+000, 2.9533146E-001, 4.1781054E-004,-2.7581150E+000
 4.5500000E+000, 3.5322267E-003, 3.9164127E-004,-2.4162187E+000
 4.6429751E+000, 3.4957716E-003, 3.5219690E-004,-2.0496246E+000
 4.7289253E+000, 3.2312507E-003, 3.3536339E-004,-1.9225747E+000
 4.8053349E+000, 2.7973320E-003, 3.2639911E-004,-1.8491051E+000
 4.9199491E+000, 2.2853100E-003, 3.2323954E-004,-2.0107676E+000
 5.0345634E+000, 2.0748878E-003, 3.2392357E-004,-2.2111500E+000
 5.1109729E+000, 2.0125703E-003, 3.1822349E-004,-2.2748485E+000
 5.2255872E+000, 1.9628475E-003, 3.1391899E-004,-2.3191450E+000
 5.3019967E+000, 1.9276581E-003, 3.1614917E-004,-2.3600233E+000
 5.4166110E+000, 1.9016295E-003, 3.1572403E-004,-2.4067569E+000
 5.5312253E+000, 1.8680066E-003, 3.1724701E-004,-2.4422142E+000
 5.6034664E+000, 1.8438536E-003, 3.2124584E-004,-2.4650841E+000
 5.7055756E+000, 1.8240389E-003, 3.2077081E-004,-2.4951121E+000
 5.8076847E+000, 1.8063793E-003, 3.1576446E-004,-2.5230812E+000
 5.9097938E+000, 1.7936003E-003, 3.1301957E-004,-2.5349103E+000
 6.0119030E+000, 1.7759160E-003, 3.1177502E-004,-2.5490848E+000
 6.1140121E+000, 1.7625615E-003, 3.0847158E-004,-2.5599642E+000
 6.2229285E+000, 1.7440775E-003, 3.1202422E-004,-2.5656185E+000
 6.3352486E+000, 1.7286165E-003, 3.1079800E-004,-2.5735837E+000
 6.4101286E+000, 1.7082551E-003, 3.1078805E-004,-2.5777401E+000
 6.5224486E+000, 1.6867520E-003, 3.1262845E-004,-2.5798647E+000
 6.6347687E+000, 1.6645407E-003, 3.1225088E-004,-2.5796091E+000
 6.7096487E+000, 1.6425563E-003, 3.1178886E-004,-2.5817290E+000
 6.8219688E+000, 1.6213800E-003, 3.1266128E-004,-2.5846462E+000
 6.9342888E+000, 1.6032314E-003, 3.1566824E-004,-2.5892195E+000
 7.0091689E+000, 1.5854700E-003, 3.1770681E-004,-2.5933345E+000
 7.1214889E+000, 1.5634201E-003, 3.1718479E-004,-2.5958260E+000
 7.2338090E+000, 1.5419327E-003, 3.1945766E-004,-2.5991134E+000
 7.3086890E+000, 1.5210873E-003, 3.1940769E-004,-2.6018511E+000
 7.4210091E+000, 1.5015231E-003, 3.1920105E-004,-2.6049953E+000
 7.5333291E+000, 1.4823557E-003, 3.1696824E-004,-2.6087781E+000
 7.6082091E+000, 1.4633376E-003, 3.1534802E-004,-2.6119113E+000
 7.7317612E+000, 1.4451648E-003, 3.1446577E-004,-2.6107059E+000
 7.8141292E+000, 1.4285606E-003, 3.1311054E-004,-2.6065988E+000
 7.9376813E+000, 1.4110554E-003, 3.1113728E-004,-2.6032425E+000
 8.0200493E+000, 1.3889506E-003, 3.1015514E-004,-2.5998739E+000
 8.1024174E+000, 1.3709677E-003, 3.0903141E-004,-2.5978875E+000
 8.2259694E+000, 1.3491519E-003, 3.0744340E-004,-2.5964888E+000
 8.3083375E+000, 1.3242803E-003, 3.0627045E-004,-2.5976804E+000
 8.4318895E+000, 1.2978325E-003, 3.0607661E-004,-2.5997923E+000
 8.5142575E+000, 1.2705619E-003, 3.0648699E-004,-2.6005076E+000
 8.6378096E+000, 1.2363766E-003, 3.0582921E-004,-2.6004736E+000
 8.7201776E+000, 1.2068447E-003, 3.0579981E-004,-2.6004946E+000
 8.8025457E+000, 1.1866078E-003, 3.0615497E-004,-2.5989965E+000
 8.9260977E+000, 1.1600568E-003, 3.0767085E-004,-2.6001225E+000
 9.0084658E+000, 1.1306137E-003, 3.0647499E-004,-2.6006157E+000
 9.1320178E+000, 1.2674331E-001, 3.0523507E-004,-2.6000982E+000
 9.2143859E+000, 4.1236090E-001, 3.0399003E-004,-2.5990105E+000
 9.3379379E+000, 7.3583095E-001, 3.0238489E-004,-2.5986955E+000
 9.4203060E+000, 1.0978628E+000, 3.0254544E-004,-2.5990517E+000
 9.5026740E+000, 1.3669413E+000, 3.0245351E-004,-2.5984619E+000
 9.6262260E+000, 1.3696319E+000, 3.0112678E-004,-2.5985065E+000
 9.7085941E+000, 1.3726819E+000, 3.0034961E-004,-2.5986765E+000
 9.8321461E+000, 1.3750363E+000, 3.0015391E-004,-2.6001432E+000
 9.9145142E+000, 1.3720974E+000, 2.9951891E-004,-2.5990271E+000
 1.0038066E+001, 1.3689732E+000, 2.9879574E-004,-2.6001669E+000
 1.0120434E+001, 1.3658396E+000, 2.9798793E-004,-2.6007871E+000
 1.0202802E+001, 1.3637896E+000, 2.9731130E-004,-2.6002889E+000
 1.0326354E+001, 1.3630666E+000, 2.9655615E-004,-2.6002070E+000
 1.0408722E+001, 1.3647992E+000, 2.9579409E-004,-2.5997775E+000
 1.0532274E+001, 1.3705965E+000, 2.9671053E-004,-2.6006374E+000
 1.0614642E+001, 1.3733244E+000, 2.9650640E-004,-2.6000739E+000
 1.0738195E+001, 1.3775008E+000, 2.9559733E-004,-2.6004607E+000
 1.0820563E+001, 1.3763504E+000, 2.9513844E-004,-2.6004144E+000
 1.0902931E+001, 1.3713837E+000, 2.9472469E-004,-2.6005773E+000
 1.1026483E+001, 1.3683320E+000, 2.9356044E-004,-2.5995380E+000
 1.1108851E+001, 1.3671860E+000, 2.9265351E-004,-2.5990594E+000
 1.1232403E+001, 1.3689746E+000, 2.9283068E-004,-2.5988107E+000
 1.1314771E+001, 1.3738549E+000, 2.9315017E-004,-2.5993155E+000
 1.1438323E+001, 1.3755196E+000, 2.9426316E-004,-2.6008999E+000
 1.1520691E+001, 1.3756403E+000, 2.9432168E-004,-2.6012844E+000
 1.1603059E+001, 1.3756761E+000, 2.9463643E-004,-2.6014372E+000
 1.1726611E+001, 1.3794451E+000, 2.9433815E-004,-2.6010914E+000
 1.1808979E+001, 1.3839996E+000, 2.9365639E-004,-2.6014750E+000
 1.1932531E+001, 1.3823381E+000, 2.9284987E-004,-2.6012339E+000
 1.2014899E+001, 1.3813749E+000, 2.9230215E-004,-2.6019888E+000
 1.2138451E+001, 1.3780889E+000, 2.9194451E-004,-2.6032032E+000
 1.2220819E+001, 1.3728779E+000, 2.9197779E-004,-2.6026250E+000
 1.2303187E+001, 1.3737730E+000, 2.9184842E-004,-2.6026746E+000
 1.2426739E+001, 1.3727532E+000, 2.9191040E-004,-2.6023377E+000
 1.2509107E+001, 1.3708760E+000, 2.9144333E-004,-2.6019257E+000
 1.2632659E+001, 1.3713863E+000, 2.9111778E-004,-2.6017702E+000
 1.2715027E+001, 1.3714873E+000, 2.9103952E-004,-2.6015103E+000
 1.2838579E+001, 1.3731143E+000, 2.9065763E-004,-2.6013449E+000
 1.2920948E+001, 1.3750629E+000, 2.9012468E-004,-2.6021087E+000
 1.3003316E+001, 1.3772371E+000, 2.8983617E-004,-2.6026010E+000
 1.3126868E+001, 1.3783571E+000, 2.8992886E-004,-2.6030016E+000
 1.3209236E+001, 1.3774354E+000, 2.8964810E-004,-2.6023776E+000
 1.3332788E+001, 1.3784974E+000, 2.8912683E-004,-2.6019567E+000
 1.3415156E+001, 1.3766026E+000, 2.8858544E-004,-2.6004968E+000
 1.3538708E+001, 1.3753748E+000, 2.8816684E-004,-2.5996514E+000
 1.3621076E+001, 1.3754077E+000, 2.8779225E-004,-2.5987170E+000
 1.3703444E+001, 1.3741327E+000, 2.8731798E-004,-2.5978249E+000
 1.3826996E+001, 1.3702308E+000, 2.8761839E-004,-2.5972468E+000
 1.3909364E+001, 1.3716629E+000, 2.8718587E-004,-2.5966178E+000
 1.4032916E+001, 1.3736097E+000, 2.8687071E-004,-2.5969757E+000
 1.4115284E+001, 1.3744624E+000, 2.8659307E-004,-2.5972186E+000
 1.4238836E+001, 1.3785253E+000, 2.8666632E-004,-2.5967860E+000
 1.4321204E+001, 1.3762262E+000, 2.8640975E-004,-2.5966331E+000
 1.4403572E+001, 1.3759150E+000, 2.8617711E-004,-2.5964391E+000
 1.4527124E+001, 1.3758103E+000, 2.8573412E-004,-2.5957881E+000
 1.4609492E+001, 1.3749569E+000, 2.8591216E-004,-2.5959072E+000
 1.4733044E+001, 1.3756545E+000, 2.8535180E-004,-2.5957729E+000
 1.4815412E+001, 1.3727118E+000, 2.8529325E-004,-2.5966778E+000
 1.4938964E+001, 1.3695068E+000, 2.8513428E-004,-2.5974812E+000
 1.5000000E+001, 1.3656294E+000, 2.8517278E-004,-2.5980525E+000
