s,kW/m2,,
 1.4022088E+001, 1.4725789E+000, 3.0144979E-004,-2.6407824E+000
 1.4137370E+001, 1.4762893E+000, 3.0094192E-004,-2.6405520E+000
 1.4214225E+001, 1.4771356E+000, 3.0047948E-004,-2.6399635E+000
 1.4329507E+001, 1.4758121E+000, 3.0018261E-004,-2.6392463E+000
 1.4406362E+001, 1.4765870E+000, 2.9985013E-004,-2.6390402E+000
 1.4521644E+001, 1.4754171E+000, 2.9945223E-004,-2.6392384E+000
 1.4636926E+001, 1.4773633E+000, 2.9892226E-004,-2.6395163E+000
 1.4717624E+001, 1.4750297E+000, 2.9910589E-004,-2.6392658E+000
 1.4802164E+001, 1.4717743E+000, 2.9890123E-004,-2.6389063E+000
 1.4928975E+001, 1.4702061E+000, 2.9900668E-004,-2.6393031E+000
 1.5000000E+001, 1.4653781E+000, 2.9870986E-004,-2.6397008E+000
