s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7129499E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6889650E-001, 5.6332501E-004,-4.5726329E+000
 4.4357048E+000, 2.9534020E-001, 4.5697630E-004,-2.6304236E+000
 4.5341782E+000, 3.5252914E-003, 4.3768958E-004,-2.7128426E+000
 4.6052404E+000, 3.4408324E-003, 4.1437982E-004,-2.3073758E+000
 4.7080153E+000, 2.8911512E-003, 3.9988741E-004,-2.0104240E+000
 4.8014652E+000, 2.2959655E-003, 3.5854320E-004,-1.7544241E+000
 4.9136051E+000, 2.2079242E-003, 3.3525815E-004,-2.1832447E+000
 5.0070549E+000, 2.1594010E-003, 3.3007694E-004,-2.5961693E+000
 5.1005048E+000, 2.1239677E-003, 3.3093939E-004,-2.7923566E+000
 5.2126447E+000, 2.0920884E-003, 3.2976170E-004,-2.9637685E+000
 5.3079636E+000, 2.0602853E-003, 3.2773418E-004,-3.0588066E+000
 5.4107584E+000, 2.0347040E-003, 3.2650460E-004,-3.1142642E+000
 5.5176651E+000, 2.0098095E-003, 3.2765999E-004,-3.1587110E+000
 5.6081246E+000, 1.9911240E-003, 3.3058034E-004,-3.1946254E+000
 5.7211989E+000, 1.9732434E-003, 3.2859690E-004,-3.2417592E+000
 5.8116584E+000, 1.9603743E-003, 3.2477313E-004,-3.2871528E+000
 5.9021179E+000, 1.9453410E-003, 3.2242983E-004,-3.3296682E+000
 6.0151922E+000, 1.9292278E-003, 3.2254665E-004,-3.3665994E+000
 6.1056517E+000, 1.9136194E-003, 3.2206176E-004,-3.3858170E+000
 6.2209876E+000, 1.8983110E-003, 3.1906188E-004,-3.4216600E+000
 6.3204930E+000, 1.8837851E-003, 3.1682321E-004,-3.4386715E+000
 6.4199984E+000, 1.8663931E-003, 3.1724904E-004,-3.4520344E+000
 6.5195039E+000, 1.8466227E-003, 3.1743377E-004,-3.4700200E+000
 6.6190093E+000, 1.8271180E-003, 3.1834966E-004,-3.4874535E+000
 6.7185147E+000, 1.8066846E-003, 3.1861237E-004,-3.4992444E+000
 6.8180202E+000, 1.7870931E-003, 3.1666994E-004,-3.5214590E+000
 6.9175256E+000, 1.7671562E-003, 3.1911386E-004,-3.5390411E+000
 7.0170310E+000, 1.7449880E-003, 3.1899185E-004,-3.5494596E+000
 7.1165365E+000, 1.7252214E-003, 3.1905874E-004,-3.5560141E+000
 7.2160419E+000, 1.7050243E-003, 3.1992919E-004,-3.5642760E+000
 7.3155473E+000, 1.6849345E-003, 3.2112007E-004,-3.5730205E+000
 7.4150528E+000, 1.6651621E-003, 3.2096034E-004,-3.5837588E+000
 7.5145582E+000, 1.6455569E-003, 3.2180780E-004,-3.5901223E+000
 7.6140636E+000, 1.6277018E-003, 3.2217533E-004,-3.5977477E+000
 7.7135690E+000, 1.6092633E-003, 3.2242871E-004,-3.6038119E+000
 7.8130745E+000, 1.5914509E-003, 3.2218025E-004,-3.6144578E+000
 7.9125799E+000, 1.5733754E-003, 3.2215665E-004,-3.6191039E+000
 8.0120853E+000, 1.5532441E-003, 3.2150047E-004,-3.6215547E+000
 8.1115908E+000, 1.5322852E-003, 3.2172067E-004,-3.6299228E+000
 8.2110962E+000, 1.5073049E-003, 3.2217317E-004,-3.6349164E+000
 8.3106016E+000, 1.4806110E-003, 3.2185268E-004,-3.6376374E+000
 8.4101071E+000, 1.4540460E-003, 3.2205454E-004,-3.6436163E+000
 8.5096125E+000, 1.4265739E-003, 3.2227082E-004,-3.6514323E+000
 8.6091179E+000, 1.3948218E-003, 3.2291812E-004,-3.6565987E+000
 8.7086234E+000, 1.3579927E-003, 3.2250547E-004,-3.6569179E+000
 8.8081288E+000, 1.3173064E-003, 3.2288486E-004,-3.6621279E+000
 8.9076342E+000, 1.2771734E-003, 3.2222811E-004,-3.6706433E+000
 9.0071397E+000, 1.5956086E-003, 3.2233493E-004,-3.6763785E+000
 9.1066451E+000, 1.2178814E-001, 3.2280973E-004,-3.6797562E+000
 9.2061505E+000, 6.2308972E-001, 3.2291643E-004,-3.6818926E+000
 9.3056560E+000, 1.1523197E+000, 3.2230800E-004,-3.6892594E+000
 9.4051614E+000, 1.3895833E+000, 3.2282758E-004,-3.6967799E+000
 9.5046668E+000, 1.3922766E+000, 3.2350904E-004,-3.6993819E+000
 9.6041723E+000, 1.3969720E+000, 3.2320874E-004,-3.7021214E+000
 9.7036777E+000, 1.3966598E+000, 3.2280497E-004,-3.7043005E+000
 9.8031831E+000, 1.3952401E+000, 3.2218383E-004,-3.7056787E+000
 9.9026886E+000, 1.3933500E+000, 3.2155458E-004,-3.7103046E+000
 1.0002194E+001, 1.3951942E+000, 3.2216745E-004,-3.7129332E+000
 1.0101699E+001, 1.3940646E+000, 3.2201280E-004,-3.7150500E+000
 1.0201205E+001, 1.3899819E+000, 3.2200329E-004,-3.7170405E+000
 1.0300710E+001, 1.3894498E+000, 3.2167056E-004,-3.7204873E+000
 1.0400216E+001, 1.3876462E+000, 3.2184438E-004,-3.7237222E+000
 1.0524598E+001, 1.3949316E+000, 3.2147827E-004,-3.7267955E+000
 1.0624103E+001, 1.4028423E+000, 3.2115127E-004,-3.7288942E+000
 1.0723608E+001, 1.4058414E+000, 3.2104390E-004,-3.7301539E+000
 1.0823114E+001, 1.3965368E+000, 3.2134955E-004,-3.7315895E+000
 1.0922619E+001, 1.3910205E+000, 3.2145938E-004,-3.7345348E+000
 1.1022125E+001, 1.3882399E+000, 3.2117336E-004,-3.7387932E+000
 1.1121630E+001, 1.3905477E+000, 3.2171719E-004,-3.7424954E+000
 1.1221136E+001, 1.3951654E+000, 3.2162029E-004,-3.7465188E+000
 1.1320641E+001, 1.3999847E+000, 3.2197374E-004,-3.7502892E+000
 1.1420146E+001, 1.4041376E+000, 3.2137810E-004,-3.7521316E+000
 1.1519652E+001, 1.4062200E+000, 3.2118902E-004,-3.7549313E+000
 1.1619157E+001, 1.4046136E+000, 3.2120416E-004,-3.7569838E+000
 1.1718663E+001, 1.4016385E+000, 3.2224868E-004,-3.7595400E+000
 1.1818168E+001, 1.4031890E+000, 3.2249785E-004,-3.7609907E+000
 1.1917674E+001, 1.4032661E+000, 3.2260288E-004,-3.7608406E+000
 1.2017179E+001, 1.4014587E+000, 3.2245749E-004,-3.7610587E+000
 1.2116684E+001, 1.3978532E+000, 3.2252009E-004,-3.7626179E+000
 1.2216190E+001, 1.3971854E+000, 3.2221392E-004,-3.7653100E+000
 1.2315695E+001, 1.4003913E+000, 3.2251100E-004,-3.7685050E+000
 1.2415201E+001, 1.4018635E+000, 3.2231140E-004,-3.7689999E+000
 1.2514706E+001, 1.4002982E+000, 3.2225315E-004,-3.7702758E+000
 1.2614212E+001, 1.3972286E+000, 3.2212977E-004,-3.7713638E+000
 1.2713717E+001, 1.3951351E+000, 3.2253771E-004,-3.7731370E+000
 1.2813222E+001, 1.3935636E+000, 3.2288697E-004,-3.7752005E+000
 1.2912728E+001, 1.3932947E+000, 3.2333220E-004,-3.7767143E+000
 1.3012233E+001, 1.3982991E+000, 3.2374552E-004,-3.7785851E+000
 1.3111739E+001, 1.4003835E+000, 3.2360970E-004,-3.7804696E+000
 1.3211244E+001, 1.3985271E+000, 3.2346958E-004,-3.7826690E+000
 1.3310750E+001, 1.3971468E+000, 3.2412673E-004,-3.7828575E+000
 1.3410255E+001, 1.3994331E+000, 3.2411788E-004,-3.7840837E+000
 1.3509760E+001, 1.3974938E+000, 3.2384869E-004,-3.7848865E+000
 1.3609266E+001, 1.3964539E+000, 3.2368950E-004,-3.7848738E+000
 1.3708771E+001, 1.3976680E+000, 3.2366346E-004,-3.7852160E+000
 1.3808277E+001, 1.4002161E+000, 3.2391217E-004,-3.7850388E+000
 1.3907782E+001, 1.4010965E+000, 3.2371181E-004,-3.7860471E+000
 1.4007288E+001, 1.4030725E+000, 3.2372038E-004,-3.7857972E+000
 1.4106793E+001, 1.4038793E+000, 3.2332518E-004,-3.7875524E+000
 1.4206298E+001, 1.4022627E+000, 3.2324361E-004,-3.7888595E+000
 1.4305804E+001, 1.3988728E+000, 3.2312864E-004,-3.7896189E+000
 1.4405309E+001, 1.3968372E+000, 3.2308989E-004,-3.7895448E+000
 1.4504815E+001, 1.4024158E+000, 3.2307579E-004,-3.7911384E+000
 1.4604320E+001, 1.4046446E+000, 3.2315276E-004,-3.7926305E+000
 1.4703826E+001, 1.4021495E+000, 3.2306835E-004,-3.7937239E+000
 1.4803331E+001, 1.3978365E+000, 3.2290441E-004,-3.7956597E+000
 1.4902837E+001, 1.3950743E+000, 3.2268498E-004,-3.7970400E+000
 1.5000000E+001, 1.3998584E+000, 3.2277624E-004,-3.7982530E+000
