s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7116601E-001, 2.7377905E-004,-2.0620261E+000
 4.3500000E+000, 6.6883733E-001, 5.0377075E-004,-3.5490801E+000
 4.4500000E+000, 2.9532673E-001, 4.5545963E-004,-2.8585771E+000
 4.5500000E+000, 3.5525684E-003, 4.1324050E-004,-2.2623645E+000
 4.6500000E+000, 3.5231530E-003, 3.9663083E-004,-2.0103048E+000
 4.7500000E+000, 3.2714935E-003, 3.7167766E-004,-1.6951232E+000
 4.8500000E+000, 2.8330189E-003, 3.6011567E-004,-1.5521720E+000
 4.9344225E+000, 2.3969216E-003, 3.4195194E-004,-1.3884001E+000
 5.0188449E+000, 2.1053407E-003, 3.4754349E-004,-1.3589886E+000
 5.1032674E+000, 2.0450135E-003, 3.2296591E-004,-1.2569616E+000
 5.2299011E+000, 1.9680085E-003, 3.0877843E-004,-1.2589902E+000
 5.3040751E+000, 1.9146807E-003, 3.0716876E-004,-1.3347567E+000
 5.4153361E+000, 1.8741226E-003, 3.0789761E-004,-1.4905908E+000
 5.5265971E+000, 1.8277666E-003, 3.0429545E-004,-1.7004606E+000
 5.6007711E+000, 1.7964891E-003, 3.1214000E-004,-1.7883750E+000
 5.7120321E+000, 1.7685752E-003, 3.1352416E-004,-1.8457126E+000
 5.8232930E+000, 1.7352149E-003, 3.1066311E-004,-1.9085915E+000
 5.9345540E+000, 1.7121684E-003, 3.0725055E-004,-1.9599093E+000
 6.0087280E+000, 1.6857414E-003, 3.0708254E-004,-2.0036799E+000
 6.1199890E+000, 1.6598606E-003, 3.0476334E-004,-2.0363992E+000
 6.2312500E+000, 1.6392438E-003, 3.0865445E-004,-2.0497328E+000
 6.3054240E+000, 1.6235194E-003, 3.1027517E-004,-2.0690627E+000
 6.4166850E+000, 1.6065078E-003, 3.1236815E-004,-2.0892405E+000
 6.5279460E+000, 1.5892796E-003, 3.0973980E-004,-2.1088531E+000
 6.6021200E+000, 1.5750406E-003, 3.0898537E-004,-2.1184431E+000
 6.7170896E+000, 1.5629377E-003, 3.0939249E-004,-2.1259463E+000
 6.8394767E+000, 1.5525436E-003, 3.0870178E-004,-2.1365139E+000
 6.9210681E+000, 1.5389185E-003, 3.1061432E-004,-2.1470340E+000
 7.0026595E+000, 1.5279347E-003, 3.1143850E-004,-2.1561065E+000
 7.1250466E+000, 1.5146443E-003, 3.1274134E-004,-2.1641465E+000
 7.2066380E+000, 1.4989093E-003, 3.1098556E-004,-2.1713770E+000
 7.3290251E+000, 1.4817610E-003, 3.1100202E-004,-2.1785186E+000
 7.4106165E+000, 1.4645030E-003, 3.0988920E-004,-2.1849280E+000
 7.5330036E+000, 1.4477139E-003, 3.0759872E-004,-2.1897525E+000
 7.6145950E+000, 1.4323053E-003, 3.0591348E-004,-2.1923451E+000
 7.7369820E+000, 1.4164851E-003, 3.0381368E-004,-2.1921917E+000
 7.8185734E+000, 1.3983178E-003, 3.0138099E-004,-2.1911385E+000
 7.9001648E+000, 1.3823404E-003, 3.0160269E-004,-2.1888138E+000
 8.0225519E+000, 1.3632503E-003, 3.0019568E-004,-2.1854513E+000
 8.1082229E+000, 1.3435287E-003, 2.9877233E-004,-2.1787404E+000
 8.2428487E+000, 1.3197676E-003, 2.9714421E-004,-2.1797682E+000
 8.3325992E+000, 1.2936644E-003, 2.9585953E-004,-2.1842406E+000
 8.4223497E+000, 1.2734009E-003, 2.9600412E-004,-2.1902316E+000
 8.5121003E+000, 1.2494490E-003, 2.9715431E-004,-2.1934545E+000
 8.6018508E+000, 1.2237036E-003, 2.9669530E-004,-2.1951874E+000
 8.7267575E+000, 1.1951248E-003, 2.9593891E-004,-2.1963186E+000
 8.8067889E+000, 1.1735014E-003, 2.9565048E-004,-2.1961363E+000
 8.9268360E+000, 1.1512075E-003, 2.9609929E-004,-2.1983184E+000
 9.0068674E+000, 1.1288694E-003, 2.9587628E-004,-2.2013463E+000
 9.1269145E+000, 1.2969952E-001, 2.9541133E-004,-2.2043154E+000
 9.2069459E+000, 4.5106157E-001, 2.9462835E-004,-2.2076712E+000
 9.3269930E+000, 7.7636888E-001, 2.9316991E-004,-2.2098139E+000
 9.4070244E+000, 1.1115517E+000, 2.9231792E-004,-2.2118161E+000
 9.5270715E+000, 1.3207590E+000, 2.9172110E-004,-2.2158092E+000
 9.6071029E+000, 1.3243412E+000, 2.9089799E-004,-2.2187593E+000
 9.7271500E+000, 1.3285984E+000, 2.9149949E-004,-2.2227874E+000
 9.8071814E+000, 1.3303514E+000, 2.9114741E-004,-2.2251150E+000
 9.9272285E+000, 1.3312811E+000, 2.9180904E-004,-2.2260856E+000
 1.0007260E+001, 1.3293757E+000, 2.9092238E-004,-2.2271276E+000
 1.0127307E+001, 1.3267207E+000, 2.9000654E-004,-2.2281583E+000
 1.0207338E+001, 1.3250090E+000, 2.8873711E-004,-2.2295616E+000
 1.0327385E+001, 1.3232008E+000, 2.9021315E-004,-2.2319824E+000
 1.0407417E+001, 1.3265671E+000, 2.8993089E-004,-2.2341227E+000
 1.0527464E+001, 1.3293338E+000, 2.8981070E-004,-2.2369793E+000
 1.0607495E+001, 1.3330162E+000, 2.8882722E-004,-2.2391734E+000
 1.0727542E+001, 1.3352192E+000, 2.8880431E-004,-2.2408632E+000
 1.0815577E+001, 1.3328715E+000, 2.8870371E-004,-2.2415962E+000
 1.0903612E+001, 1.3308641E+000, 2.8857867E-004,-2.2414521E+000
 1.1035663E+001, 1.3284889E+000, 2.8713250E-004,-2.2410230E+000
 1.1123698E+001, 1.3265652E+000, 2.8609395E-004,-2.2417609E+000
 1.1211732E+001, 1.3256271E+000, 2.8584055E-004,-2.2427298E+000
 1.1343784E+001, 1.3264826E+000, 2.8551659E-004,-2.2429415E+000
 1.1431819E+001, 1.3275714E+000, 2.8580789E-004,-2.2423835E+000
 1.1519853E+001, 1.3281074E+000, 2.8552656E-004,-2.2427471E+000
 1.1607888E+001, 1.3298506E+000, 2.8450152E-004,-2.2432076E+000
 1.1739940E+001, 1.3326027E+000, 2.8386266E-004,-2.2421400E+000
 1.1827974E+001, 1.3338981E+000, 2.8310844E-004,-2.2405149E+000
 1.1916009E+001, 1.3316367E+000, 2.8234454E-004,-2.2400084E+000
 1.2004043E+001, 1.3325482E+000, 2.8154730E-004,-2.2395364E+000
 1.2136095E+001, 1.3286823E+000, 2.8118118E-004,-2.2401579E+000
 1.2224130E+001, 1.3261110E+000, 2.8086552E-004,-2.2409180E+000
 1.2312164E+001, 1.3249069E+000, 2.8082014E-004,-2.2415363E+000
 1.2400199E+001, 1.3264897E+000, 2.8079539E-004,-2.2417093E+000
 1.2532251E+001, 1.3266717E+000, 2.8033706E-004,-2.2415106E+000
 1.2620285E+001, 1.3261102E+000, 2.7937601E-004,-2.2426027E+000
 1.2708320E+001, 1.3266610E+000, 2.7895540E-004,-2.2433306E+000
 1.2840371E+001, 1.3255951E+000, 2.7832364E-004,-2.2437776E+000
 1.2928406E+001, 1.3238453E+000, 2.7783333E-004,-2.2447764E+000
 1.3016441E+001, 1.3265646E+000, 2.7750443E-004,-2.2452600E+000
 1.3104475E+001, 1.3271187E+000, 2.7720541E-004,-2.2453642E+000
 1.3236527E+001, 1.3269183E+000, 2.7708243E-004,-2.2445182E+000
 1.3324561E+001, 1.3294216E+000, 2.7634607E-004,-2.2429201E+000
 1.3412596E+001, 1.3288579E+000, 2.7577953E-004,-2.2419495E+000
 1.3500630E+001, 1.3284793E+000, 2.7541741E-004,-2.2413545E+000
 1.3632682E+001, 1.3275965E+000, 2.7500646E-004,-2.2405188E+000
 1.3720717E+001, 1.3256605E+000, 2.7463101E-004,-2.2396093E+000
 1.3808751E+001, 1.3237507E+000, 2.7453979E-004,-2.2397316E+000
 1.3940803E+001, 1.3237464E+000, 2.7406090E-004,-2.2398812E+000
 1.4028838E+001, 1.3261317E+000, 2.7388121E-004,-2.2407576E+000
 1.4116872E+001, 1.3269138E+000, 2.7331811E-004,-2.2407335E+000
 1.4204907E+001, 1.3331831E+000, 2.7351832E-004,-2.2412223E+000
 1.4336959E+001, 1.3311210E+000, 2.7346559E-004,-2.2414052E+000
 1.4424993E+001, 1.3306069E+000, 2.7309455E-004,-2.2414706E+000
 1.4513028E+001, 1.3307646E+000, 2.7280663E-004,-2.2412719E+000
 1.4601062E+001, 1.3297776E+000, 2.7299692E-004,-2.2416112E+000
 1.4733114E+001, 1.3292596E+000, 2.7225743E-004,-2.2409325E+000
 1.4821149E+001, 1.3278786E+000, 2.7247920E-004,-2.2415352E+000
 1.4909183E+001, 1.3232782E+000, 2.7258365E-004,-2.2428081E+000
 1.5000000E+001, 1.3208653E+000, 2.7232258E-004,-2.2438025E+000
