s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7117257E-001, 2.7377953E-004,-2.0670339E+000
 4.3500000E+000, 6.6884028E-001, 5.0272940E-004,-3.6891402E+000
 4.4500000E+000, 2.9533113E-001, 4.4306341E-004,-2.4448906E+000
 4.5500000E+000, 3.5553536E-003, 4.1290681E-004,-2.2684410E+000
 4.6345591E+000, 3.5258427E-003, 3.9238190E-004,-2.1648786E+000
 4.7191182E+000, 3.2754244E-003, 3.6797091E-004,-1.8500134E+000
 4.8373926E+000, 2.7009857E-003, 3.4297535E-004,-1.6264204E+000
 4.9133874E+000, 2.2661348E-003, 3.2520061E-004,-1.7344155E+000
 5.0273796E+000, 2.0886884E-003, 3.2482643E-004,-1.9164955E+000
 5.1033744E+000, 2.0186589E-003, 3.2033371E-004,-1.9943228E+000
 5.2173666E+000, 1.9636951E-003, 3.1527737E-004,-2.0215983E+000
 5.3313589E+000, 1.9207946E-003, 3.1006156E-004,-2.0647742E+000
 5.4073537E+000, 1.8870441E-003, 3.0730916E-004,-2.1136399E+000
 5.5213459E+000, 1.8535583E-003, 3.0588916E-004,-2.1356066E+000
 5.6353381E+000, 1.8180833E-003, 3.1171222E-004,-2.1507418E+000
 5.7113329E+000, 1.7891829E-003, 3.1302104E-004,-2.1804667E+000
 5.8253251E+000, 1.7678113E-003, 3.0715460E-004,-2.1990261E+000
 5.9013199E+000, 1.7477845E-003, 3.0545961E-004,-2.2009345E+000
 6.0153122E+000, 1.7263245E-003, 3.0432573E-004,-2.2034904E+000
 6.1293044E+000, 1.7029097E-003, 3.0190269E-004,-2.2111717E+000
 6.2052992E+000, 1.6892801E-003, 3.0417296E-004,-2.2134030E+000
 6.3306906E+000, 1.6758556E-003, 3.0296258E-004,-2.2149783E+000
 6.4142849E+000, 1.6595124E-003, 3.0192272E-004,-2.2195454E+000
 6.5396764E+000, 1.6400917E-003, 3.0060246E-004,-2.2236713E+000
 6.6232707E+000, 1.6231902E-003, 2.9810045E-004,-2.2227227E+000
 6.7068650E+000, 1.6087134E-003, 2.9656996E-004,-2.2212716E+000
 6.8322564E+000, 1.5907235E-003, 2.9580063E-004,-2.2201461E+000
 6.9158507E+000, 1.5699665E-003, 2.9558098E-004,-2.2219411E+000
 7.0412421E+000, 1.5491057E-003, 2.9586612E-004,-2.2234853E+000
 7.1248364E+000, 1.5317826E-003, 2.9661831E-004,-2.2245865E+000
 7.2084307E+000, 1.5157543E-003, 2.9480160E-004,-2.2263740E+000
 7.3338222E+000, 1.4957209E-003, 2.9394143E-004,-2.2272350E+000
 7.4174165E+000, 1.4739776E-003, 2.9234414E-004,-2.2276823E+000
 7.5010108E+000, 1.4572616E-003, 2.9142835E-004,-2.2281114E+000
 7.6264022E+000, 1.4379061E-003, 2.9035243E-004,-2.2306010E+000
 7.7099965E+000, 1.4217370E-003, 2.8909411E-004,-2.2343040E+000
 7.8019502E+000, 1.4071083E-003, 2.8816972E-004,-2.2351380E+000
 7.9398808E+000, 1.3886472E-003, 2.8616048E-004,-2.2314632E+000
 8.0318345E+000, 1.3670537E-003, 2.8466173E-004,-2.2283867E+000
 8.1237882E+000, 1.3491342E-003, 2.8325347E-004,-2.2268227E+000
 8.2157420E+000, 1.3283628E-003, 2.8185026E-004,-2.2265815E+000
 8.3076957E+000, 1.3062575E-003, 2.8109907E-004,-2.2282153E+000
 8.4456263E+000, 1.2785770E-003, 2.8047552E-004,-2.2320153E+000
 8.5375800E+000, 1.2490436E-003, 2.8187092E-004,-2.2346235E+000
 8.6295337E+000, 1.2212015E-003, 2.8115951E-004,-2.2354966E+000
 8.7103507E+000, 1.1945916E-003, 2.8032807E-004,-2.2361908E+000
 8.8315762E+000, 1.1712130E-003, 2.8043606E-004,-2.2374485E+000
 8.9123932E+000, 1.1461598E-003, 2.8020318E-004,-2.2386343E+000
 9.0336187E+000, 6.0937303E-003, 2.7982744E-004,-2.2409619E+000
 9.1144357E+000, 1.3591746E-001, 2.7940292E-004,-2.2420921E+000
 9.2356612E+000, 4.5078251E-001, 2.7850605E-004,-2.2429850E+000
 9.3164781E+000, 8.0082083E-001, 2.7742757E-004,-2.2434525E+000
 9.4377036E+000, 1.1753773E+000, 2.7699486E-004,-2.2450047E+000
 9.5185206E+000, 1.3242286E+000, 2.7647744E-004,-2.2477590E+000
 9.6397461E+000, 1.3277063E+000, 2.7600672E-004,-2.2489653E+000
 9.7205631E+000, 1.3334659E+000, 2.7608652E-004,-2.2512212E+000
 9.8013801E+000, 1.3357303E+000, 2.7615717E-004,-2.2521749E+000
 9.9226056E+000, 1.3342785E+000, 2.7683939E-004,-2.2517762E+000
 1.0003423E+001, 1.3324888E+000, 2.7660805E-004,-2.2515229E+000
 1.0124648E+001, 1.3293098E+000, 2.7597180E-004,-2.2521323E+000
 1.0205465E+001, 1.3266991E+000, 2.7499913E-004,-2.2515910E+000
 1.0326691E+001, 1.3252637E+000, 2.7549731E-004,-2.2521923E+000
 1.0407508E+001, 1.3274144E+000, 2.7480164E-004,-2.2533347E+000
 1.0528733E+001, 1.3318970E+000, 2.7470601E-004,-2.2550954E+000
 1.0609550E+001, 1.3368315E+000, 2.7424037E-004,-2.2563967E+000
 1.0730775E+001, 1.3419783E+000, 2.7433066E-004,-2.2568989E+000
 1.0811592E+001, 1.3403566E+000, 2.7433425E-004,-2.2555239E+000
 1.0932818E+001, 1.3368280E+000, 2.7434628E-004,-2.2555045E+000
 1.1013635E+001, 1.3323297E+000, 2.7377845E-004,-2.2555960E+000
 1.1134860E+001, 1.3307741E+000, 2.7407647E-004,-2.2576096E+000
 1.1215677E+001, 1.3303845E+000, 2.7384706E-004,-2.2580740E+000
 1.1336903E+001, 1.3312204E+000, 2.7425767E-004,-2.2583288E+000
 1.1417720E+001, 1.3302586E+000, 2.7477122E-004,-2.2580203E+000
 1.1538945E+001, 1.3308162E+000, 2.7434142E-004,-2.2581377E+000
 1.1619762E+001, 1.3339702E+000, 2.7356737E-004,-2.2574563E+000
 1.1700579E+001, 1.3366780E+000, 2.7297057E-004,-2.2568328E+000
 1.1833927E+001, 1.3386362E+000, 2.7215210E-004,-2.2559740E+000
 1.1922826E+001, 1.3381442E+000, 2.7141494E-004,-2.2552051E+000
 1.2011725E+001, 1.3399654E+000, 2.7082077E-004,-2.2553515E+000
 1.2100623E+001, 1.3360063E+000, 2.7069601E-004,-2.2570059E+000
 1.2233971E+001, 1.3341604E+000, 2.7047018E-004,-2.2580376E+000
 1.2322870E+001, 1.3316545E+000, 2.7049758E-004,-2.2583426E+000
 1.2411769E+001, 1.3308994E+000, 2.7057509E-004,-2.2585392E+000
 1.2500668E+001, 1.3291281E+000, 2.7049146E-004,-2.2579767E+000
 1.2634016E+001, 1.3270022E+000, 2.7000738E-004,-2.2577497E+000
 1.2722914E+001, 1.3252560E+000, 2.6954111E-004,-2.2567749E+000
 1.2811813E+001, 1.3264070E+000, 2.6897146E-004,-2.2558180E+000
 1.2900712E+001, 1.3221017E+000, 2.6864184E-004,-2.2557610E+000
 1.3034060E+001, 1.3277715E+000, 2.6842715E-004,-2.2567907E+000
 1.3122958E+001, 1.3290927E+000, 2.6800044E-004,-2.2570139E+000
 1.3211857E+001, 1.3295879E+000, 2.6796105E-004,-2.2556351E+000
 1.3300756E+001, 1.3312706E+000, 2.6748887E-004,-2.2542174E+000
 1.3434104E+001, 1.3318043E+000, 2.6681334E-004,-2.2530799E+000
 1.3523002E+001, 1.3298248E+000, 2.6641207E-004,-2.2523259E+000
 1.3611901E+001, 1.3295182E+000, 2.6603012E-004,-2.2517745E+000
 1.3700800E+001, 1.3291360E+000, 2.6579281E-004,-2.2507246E+000
 1.3834148E+001, 1.3230445E+000, 2.6563992E-004,-2.2497271E+000
 1.3923047E+001, 1.3236228E+000, 2.6522441E-004,-2.2506494E+000
 1.4011945E+001, 1.3260831E+000, 2.6543904E-004,-2.2515865E+000
 1.4100844E+001, 1.3273886E+000, 2.6512654E-004,-2.2512757E+000
 1.4234192E+001, 1.3324745E+000, 2.6516558E-004,-2.2509950E+000
 1.4323091E+001, 1.3348985E+000, 2.6530861E-004,-2.2509601E+000
 1.4411989E+001, 1.3332150E+000, 2.6499515E-004,-2.2507443E+000
 1.4500888E+001, 1.3341234E+000, 2.6453740E-004,-2.2502769E+000
 1.4634236E+001, 1.3320197E+000, 2.6456453E-004,-2.2504514E+000
 1.4723135E+001, 1.3291064E+000, 2.6396208E-004,-2.2499848E+000
 1.4812033E+001, 1.3278842E+000, 2.6411197E-004,-2.2506024E+000
 1.4900932E+001, 1.3244743E+000, 2.6439782E-004,-2.2512004E+000
 1.5000000E+001, 1.3214618E+000, 2.6413654E-004,-2.2516699E+000
