s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7802258E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7565359E-001, 2.6744385E-004,-2.1886715E+000
 4.4305869E+000, 3.0211514E-001, 4.4695845E-004,-2.5916089E+000
 4.5291938E+000, 7.1384756E-003, 4.3877407E-004,-2.7831558E+000
 4.6007953E+000, 3.5009910E-003, 4.1528804E-004,-2.3406116E+000
 4.7040554E+000, 2.9193802E-003, 3.9298277E-004,-1.8953943E+000
 4.8168600E+000, 2.2871880E-003, 3.6199588E-004,-1.8143452E+000
 4.9108639E+000, 2.1966825E-003, 3.3244521E-004,-2.2190376E+000
 5.0048677E+000, 2.1559316E-003, 3.2775252E-004,-2.5622265E+000
 5.1176723E+000, 2.1178721E-003, 3.2858360E-004,-2.7713563E+000
 5.2116762E+000, 2.0846347E-003, 3.2718641E-004,-2.9544539E+000
 5.3094402E+000, 2.0558480E-003, 3.2604604E-004,-3.0405325E+000
 5.4128444E+000, 2.0318186E-003, 3.2420103E-004,-3.1056168E+000
 5.5162486E+000, 2.0079377E-003, 3.2756481E-004,-3.1550308E+000
 5.6196529E+000, 1.9899779E-003, 3.3155089E-004,-3.2032463E+000
 5.7085805E+000, 1.9748779E-003, 3.3105273E-004,-3.2601026E+000
 5.8064009E+000, 1.9626508E-003, 3.2776297E-004,-3.2969066E+000
 5.9064962E+000, 1.9467173E-003, 3.2794119E-004,-3.3411100E+000
 6.0065915E+000, 1.9307910E-003, 3.2807266E-004,-3.3719794E+000
 6.1066868E+000, 1.9169996E-003, 3.2754153E-004,-3.3966404E+000
 6.2067821E+000, 1.9037243E-003, 3.2683484E-004,-3.4292038E+000
 6.3068774E+000, 1.8900141E-003, 3.2771629E-004,-3.4557885E+000
 6.4069726E+000, 1.8757757E-003, 3.2769026E-004,-3.4763450E+000
 6.5070679E+000, 1.8556044E-003, 3.2806358E-004,-3.4951924E+000
 6.6071632E+000, 1.8366910E-003, 3.2841380E-004,-3.5153392E+000
 6.7072585E+000, 1.8176364E-003, 3.2848759E-004,-3.5257807E+000
 6.8073538E+000, 1.7970070E-003, 3.2686397E-004,-3.5459633E+000
 6.9074491E+000, 1.7769899E-003, 3.2937901E-004,-3.5621234E+000
 7.0075444E+000, 1.7551181E-003, 3.2957347E-004,-3.5717995E+000
 7.1076397E+000, 1.7355144E-003, 3.2938133E-004,-3.5798633E+000
 7.2077350E+000, 1.7154104E-003, 3.3033805E-004,-3.5873517E+000
 7.3078303E+000, 1.6948014E-003, 3.3119861E-004,-3.5950894E+000
 7.4079256E+000, 1.6756704E-003, 3.3153961E-004,-3.6051003E+000
 7.5080209E+000, 1.6562917E-003, 3.3216793E-004,-3.6115692E+000
 7.6081162E+000, 1.6385242E-003, 3.3233135E-004,-3.6186649E+000
 7.7082114E+000, 1.6206081E-003, 3.3241675E-004,-3.6249859E+000
 7.8083067E+000, 1.6005109E-003, 3.3184214E-004,-3.6347952E+000
 7.9084020E+000, 1.5800539E-003, 3.3135526E-004,-3.6399017E+000
 8.0084973E+000, 1.5573457E-003, 3.3108296E-004,-3.6434344E+000
 8.1085926E+000, 1.5342700E-003, 3.3152577E-004,-3.6515454E+000
 8.2086879E+000, 1.5102576E-003, 3.3189183E-004,-3.6556992E+000
 8.3087832E+000, 1.4831574E-003, 3.3134328E-004,-3.6600793E+000
 8.4088785E+000, 1.4545209E-003, 3.3138666E-004,-3.6656946E+000
 8.5089738E+000, 1.4262458E-003, 3.3146037E-004,-3.6734608E+000
 8.6090691E+000, 1.3947524E-003, 3.3100966E-004,-3.6770637E+000
 8.7091644E+000, 1.3594500E-003, 3.3047004E-004,-3.6785618E+000
 8.8092597E+000, 1.3211315E-003, 3.3097177E-004,-3.6841062E+000
 8.9093550E+000, 1.2843108E-003, 3.3030800E-004,-3.6927209E+000
 9.0094502E+000, 1.6477294E-003, 3.3002809E-004,-3.6973733E+000
 9.1095455E+000, 1.2360694E-001, 3.3045542E-004,-3.6993829E+000
 9.2096408E+000, 6.4067269E-001, 3.3053215E-004,-3.7007894E+000
 9.3097361E+000, 1.1493167E+000, 3.2948475E-004,-3.7097938E+000
 9.4098314E+000, 1.3870275E+000, 3.3016721E-004,-3.7172540E+000
 9.5099267E+000, 1.3923525E+000, 3.3050892E-004,-3.7199005E+000
 9.6100220E+000, 1.3971285E+000, 3.3027621E-004,-3.7218099E+000
 9.7101173E+000, 1.3962544E+000, 3.2966252E-004,-3.7238786E+000
 9.8102126E+000, 1.3951721E+000, 3.2908861E-004,-3.7254582E+000
 9.9103079E+000, 1.3947908E+000, 3.2870579E-004,-3.7285327E+000
 1.0010403E+001, 1.3960984E+000, 3.2990211E-004,-3.7305478E+000
 1.0110498E+001, 1.3947804E+000, 3.2973006E-004,-3.7315461E+000
 1.0210594E+001, 1.3895204E+000, 3.2942155E-004,-3.7344431E+000
 1.0310689E+001, 1.3867169E+000, 3.2942038E-004,-3.7381541E+000
 1.0410784E+001, 1.3909734E+000, 3.2992572E-004,-3.7413330E+000
 1.0510880E+001, 1.3979045E+000, 3.3019567E-004,-3.7443124E+000
 1.0610975E+001, 1.4032231E+000, 3.3027991E-004,-3.7452358E+000
 1.0711070E+001, 1.4065356E+000, 3.3036393E-004,-3.7466345E+000
 1.0811166E+001, 1.4002473E+000, 3.3078073E-004,-3.7469437E+000
 1.0911261E+001, 1.3932769E+000, 3.3088166E-004,-3.7513226E+000
 1.1011356E+001, 1.3890774E+000, 3.3042423E-004,-3.7548801E+000
 1.1111451E+001, 1.3918475E+000, 3.3080204E-004,-3.7581910E+000
 1.1211547E+001, 1.3938665E+000, 3.3072409E-004,-3.7620357E+000
 1.1311642E+001, 1.4004344E+000, 3.3097710E-004,-3.7659455E+000
 1.1411737E+001, 1.4028566E+000, 3.3033655E-004,-3.7671028E+000
 1.1511833E+001, 1.4040358E+000, 3.3025953E-004,-3.7695690E+000
 1.1611928E+001, 1.4033596E+000, 3.3026137E-004,-3.7716542E+000
 1.1712023E+001, 1.4036300E+000, 3.3140686E-004,-3.7739855E+000
 1.1812118E+001, 1.4034692E+000, 3.3157526E-004,-3.7756672E+000
 1.1912214E+001, 1.4040337E+000, 3.3141570E-004,-3.7760948E+000
 1.2012309E+001, 1.4026546E+000, 3.3143854E-004,-3.7765927E+000
 1.2112404E+001, 1.4003814E+000, 3.3132012E-004,-3.7786484E+000
 1.2212500E+001, 1.4004058E+000, 3.3087368E-004,-3.7814041E+000
 1.2312595E+001, 1.4024345E+000, 3.3098185E-004,-3.7836604E+000
 1.2412690E+001, 1.4028319E+000, 3.3099733E-004,-3.7841426E+000
 1.2512785E+001, 1.3997413E+000, 3.3099947E-004,-3.7854349E+000
 1.2612881E+001, 1.3963775E+000, 3.3078096E-004,-3.7866759E+000
 1.2712976E+001, 1.3936531E+000, 3.3100384E-004,-3.7887337E+000
 1.2813071E+001, 1.3935456E+000, 3.3126313E-004,-3.7904307E+000
 1.2913167E+001, 1.3940609E+000, 3.3166896E-004,-3.7914396E+000
 1.3013262E+001, 1.3986602E+000, 3.3209137E-004,-3.7932931E+000
 1.3113357E+001, 1.4022447E+000, 3.3188205E-004,-3.7949533E+000
 1.3213453E+001, 1.4008487E+000, 3.3157666E-004,-3.7964691E+000
 1.3313548E+001, 1.3998938E+000, 3.3207643E-004,-3.7962319E+000
 1.3413643E+001, 1.4012930E+000, 3.3193161E-004,-3.7973118E+000
 1.3513738E+001, 1.3995251E+000, 3.3152021E-004,-3.7979726E+000
 1.3613834E+001, 1.3955376E+000, 3.3112728E-004,-3.7986655E+000
 1.3713929E+001, 1.3965688E+000, 3.3104818E-004,-3.7997269E+000
 1.3814024E+001, 1.3983991E+000, 3.3128557E-004,-3.7996751E+000
 1.3914120E+001, 1.4003764E+000, 3.3114210E-004,-3.8003582E+000
 1.4014215E+001, 1.4010492E+000, 3.3114411E-004,-3.7998721E+000
 1.4114310E+001, 1.4012184E+000, 3.3061537E-004,-3.8018921E+000
 1.4214405E+001, 1.4024318E+000, 3.3061446E-004,-3.8032349E+000
 1.4314501E+001, 1.4027980E+000, 3.3054119E-004,-3.8034363E+000
 1.4414596E+001, 1.4032390E+000, 3.3030689E-004,-3.8034907E+000
 1.4514691E+001, 1.4022713E+000, 3.3024834E-004,-3.8050054E+000
 1.4614787E+001, 1.4060256E+000, 3.3028749E-004,-3.8065918E+000
 1.4714882E+001, 1.4032202E+000, 3.3022056E-004,-3.8089674E+000
 1.4814977E+001, 1.3986541E+000, 3.3030646E-004,-3.8111018E+000
 1.4915072E+001, 1.3962127E+000, 3.3009197E-004,-3.8127151E+000
 1.5000000E+001, 1.3963689E+000, 3.3013399E-004,-3.8136296E+000
