s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7802258E-001, 0.0000000E+000, 0.0000000E+000
 4.3319801E+000, 6.7565359E-001, 2.6744385E-004,-2.1886715E+000
 4.4305869E+000, 3.0211514E-001, 4.4695845E-004,-2.5916088E+000
 4.5291938E+000, 7.1384755E-003, 4.3877407E-004,-2.7831553E+000
 4.6008003E+000, 3.5009730E-003, 4.1528778E-004,-2.3406352E+000
 4.7041021E+000, 2.9193897E-003, 3.9298282E-004,-1.8953896E+000
 4.8169504E+000, 2.2871478E-003, 3.6194494E-004,-1.8152919E+000
 4.9109907E+000, 2.1965378E-003, 3.3219722E-004,-2.2209675E+000
 5.0050310E+000, 2.1558057E-003, 3.2753626E-004,-2.5619469E+000
 5.1178794E+000, 2.1178207E-003, 3.2849154E-004,-2.7688784E+000
 5.2119197E+000, 2.0847437E-003, 3.2738676E-004,-2.9484082E+000
 5.3097216E+000, 2.0560121E-003, 3.2623161E-004,-3.0357130E+000
 5.4131659E+000, 2.0319375E-003, 3.2437511E-004,-3.1016235E+000
 5.5166103E+000, 2.0080045E-003, 3.2773115E-004,-3.1516933E+000
 5.6200546E+000, 1.9899632E-003, 3.3170973E-004,-3.2004636E+000
 5.7090167E+000, 1.9748668E-003, 3.3122090E-004,-3.2575432E+000
 5.8068750E+000, 1.9625928E-003, 3.2825650E-004,-3.2953002E+000
 5.9070092E+000, 1.9467874E-003, 3.2908014E-004,-3.3363510E+000
 6.0071433E+000, 1.9309720E-003, 3.2916647E-004,-3.3677821E+000
 6.1072774E+000, 1.9171445E-003, 3.2859996E-004,-3.3928094E+000
 6.2074115E+000, 1.9036017E-003, 3.2799352E-004,-3.4263832E+000
 6.3075456E+000, 1.8900309E-003, 3.2870753E-004,-3.4529209E+000
 6.4076797E+000, 1.8758820E-003, 3.2867679E-004,-3.4735123E+000
 6.5078138E+000, 1.8553473E-003, 3.2900751E-004,-3.4924789E+000
 6.6079479E+000, 1.8361588E-003, 3.2917658E-004,-3.5134683E+000
 6.7080821E+000, 1.8171365E-003, 3.2918254E-004,-3.5242968E+000
 6.8082162E+000, 1.7966630E-003, 3.2749833E-004,-3.5447967E+000
 6.9083503E+000, 1.7766109E-003, 3.2999984E-004,-3.5610044E+000
 7.0084844E+000, 1.7547746E-003, 3.3021442E-004,-3.5707712E+000
 7.1086185E+000, 1.7351582E-003, 3.2995831E-004,-3.5789185E+000
 7.2087526E+000, 1.7149951E-003, 3.3088362E-004,-3.5865136E+000
 7.3088867E+000, 1.6943155E-003, 3.3173136E-004,-3.5942855E+000
 7.4090208E+000, 1.6751698E-003, 3.3196155E-004,-3.6047539E+000
 7.5091550E+000, 1.6558610E-003, 3.3254279E-004,-3.6114014E+000
 7.6092891E+000, 1.6380618E-003, 3.3265250E-004,-3.6187364E+000
 7.7094232E+000, 1.6204918E-003, 3.3262539E-004,-3.6254752E+000
 7.8095573E+000, 1.6005552E-003, 3.3227515E-004,-3.6354273E+000
 7.9096914E+000, 1.5799683E-003, 3.3187821E-004,-3.6405876E+000
 8.0098255E+000, 1.5572214E-003, 3.3159899E-004,-3.6441281E+000
 8.1099596E+000, 1.5342592E-003, 3.3202027E-004,-3.6520441E+000
 8.2100937E+000, 1.5103057E-003, 3.3236118E-004,-3.6561953E+000
 8.3102279E+000, 1.4832028E-003, 3.3177847E-004,-3.6605880E+000
 8.4103620E+000, 1.4544175E-003, 3.3181252E-004,-3.6661796E+000
 8.5104961E+000, 1.4258762E-003, 3.3195686E-004,-3.6737804E+000
 8.6106302E+000, 1.3942862E-003, 3.3153223E-004,-3.6773503E+000
 8.7107643E+000, 1.3590122E-003, 3.3096733E-004,-3.6787498E+000
 8.8108984E+000, 1.3206294E-003, 3.3147365E-004,-3.6842803E+000
 8.9110325E+000, 1.2839526E-003, 3.3082015E-004,-3.6930756E+000
 9.0111666E+000, 1.7667145E-003, 3.3064723E-004,-3.6971684E+000
 9.1113008E+000, 1.2854493E-001, 3.3107355E-004,-3.6991034E+000
 9.2114349E+000, 6.4717940E-001, 3.3114331E-004,-3.7005408E+000
 9.3115690E+000, 1.1542136E+000, 3.3007451E-004,-3.7095402E+000
 9.4117031E+000, 1.3874200E+000, 3.3070773E-004,-3.7171871E+000
 9.5118372E+000, 1.3923604E+000, 3.3106837E-004,-3.7196449E+000
 9.6119713E+000, 1.3968619E+000, 3.3085101E-004,-3.7216296E+000
 9.7121054E+000, 1.3960552E+000, 3.3034348E-004,-3.7235552E+000
 9.8122395E+000, 1.3951859E+000, 3.2977690E-004,-3.7252499E+000
 9.9123737E+000, 1.3949662E+000, 3.2942873E-004,-3.7283802E+000
 1.0012508E+001, 1.3961675E+000, 3.3056825E-004,-3.7303269E+000
 1.0112642E+001, 1.3947197E+000, 3.3039530E-004,-3.7313733E+000
 1.0212776E+001, 1.3897485E+000, 3.3008504E-004,-3.7344123E+000
 1.0312910E+001, 1.3873750E+000, 3.2999020E-004,-3.7380895E+000
 1.0413044E+001, 1.3914875E+000, 3.3017772E-004,-3.7406669E+000
 1.0513178E+001, 1.3984721E+000, 3.3036902E-004,-3.7438774E+000
 1.0613312E+001, 1.4037884E+000, 3.3050707E-004,-3.7445529E+000
 1.0713447E+001, 1.4070041E+000, 3.3059076E-004,-3.7459464E+000
 1.0813581E+001, 1.4004017E+000, 3.3104119E-004,-3.7466281E+000
 1.0913715E+001, 1.3934318E+000, 3.3114949E-004,-3.7512266E+000
 1.1013849E+001, 1.3892312E+000, 3.3067536E-004,-3.7547520E+000
 1.1113983E+001, 1.3918749E+000, 3.3105049E-004,-3.7580311E+000
 1.1214117E+001, 1.3936366E+000, 3.3101758E-004,-3.7620197E+000
 1.1314251E+001, 1.4006013E+000, 3.3120495E-004,-3.7658382E+000
 1.1414385E+001, 1.4032318E+000, 3.3057762E-004,-3.7669521E+000
 1.1514519E+001, 1.4041267E+000, 3.3047517E-004,-3.7694096E+000
 1.1614654E+001, 1.4031742E+000, 3.3048486E-004,-3.7715598E+000
 1.1714788E+001, 1.4035156E+000, 3.3136693E-004,-3.7727020E+000
 1.1814922E+001, 1.4034049E+000, 3.3153665E-004,-3.7742492E+000
 1.1915056E+001, 1.4039653E+000, 3.3150027E-004,-3.7746577E+000
 1.2015190E+001, 1.4026439E+000, 3.3144069E-004,-3.7751927E+000
 1.2115324E+001, 1.4004807E+000, 3.3123477E-004,-3.7771702E+000
 1.2215458E+001, 1.4004150E+000, 3.3076897E-004,-3.7800029E+000
 1.2315592E+001, 1.4018456E+000, 3.3087967E-004,-3.7822912E+000
 1.2415726E+001, 1.4024207E+000, 3.3091613E-004,-3.7828679E+000
 1.2515861E+001, 1.3999781E+000, 3.3090397E-004,-3.7840993E+000
 1.2615995E+001, 1.3967020E+000, 3.3069750E-004,-3.7854678E+000
 1.2716129E+001, 1.3933883E+000, 3.3089963E-004,-3.7876129E+000
 1.2816263E+001, 1.3932781E+000, 3.3118213E-004,-3.7891034E+000
 1.2916397E+001, 1.3939105E+000, 3.3159155E-004,-3.7901043E+000
 1.3016531E+001, 1.3984702E+000, 3.3202585E-004,-3.7919856E+000
 1.3116665E+001, 1.4018362E+000, 3.3181526E-004,-3.7936774E+000
 1.3216799E+001, 1.4004227E+000, 3.3148644E-004,-3.7951074E+000
 1.3316933E+001, 1.3996735E+000, 3.3198955E-004,-3.7948832E+000
 1.3417068E+001, 1.4012035E+000, 3.3184678E-004,-3.7960241E+000
 1.3517202E+001, 1.3995880E+000, 3.3143783E-004,-3.7967531E+000
 1.3617336E+001, 1.3958738E+000, 3.3103056E-004,-3.7974311E+000
 1.3717470E+001, 1.3970215E+000, 3.3096912E-004,-3.7985059E+000
 1.3817604E+001, 1.3987143E+000, 3.3121536E-004,-3.7985400E+000
 1.3917738E+001, 1.4006894E+000, 3.3108523E-004,-3.7993486E+000
 1.4017872E+001, 1.4015353E+000, 3.3109834E-004,-3.7989467E+000
 1.4118006E+001, 1.4017312E+000, 3.3055250E-004,-3.8008899E+000
 1.4218140E+001, 1.4026421E+000, 3.3052289E-004,-3.8021816E+000
 1.4318275E+001, 1.4025143E+000, 3.3045470E-004,-3.8024673E+000
 1.4418409E+001, 1.4030125E+000, 3.3021770E-004,-3.8024187E+000
 1.4518543E+001, 1.4019743E+000, 3.3015492E-004,-3.8038488E+000
 1.4618677E+001, 1.4055918E+000, 3.3028777E-004,-3.8053252E+000
 1.4718811E+001, 1.4026084E+000, 3.3013966E-004,-3.8075927E+000
 1.4818945E+001, 1.3981375E+000, 3.3020523E-004,-3.8096177E+000
 1.4919079E+001, 1.3956841E+000, 3.2997804E-004,-3.8111713E+000
 1.5000000E+001, 1.3959988E+000, 3.3002910E-004,-3.8120228E+000
