s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7134968E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6901807E-001, 2.6740601E-004,-2.1589369E+000
 4.4500000E+000, 2.9551079E-001, 4.5774502E-004,-2.7113117E+000
 4.5388325E+000, 3.7187145E-003, 4.4910298E-004,-2.9110346E+000
 4.6087633E+000, 3.6097712E-003, 4.2146096E-004,-2.4273874E+000
 4.7020043E+000, 3.0257320E-003, 4.1711689E-004,-2.1365673E+000
 4.8075028E+000, 2.3779059E-003, 3.7488608E-004,-1.8600554E+000
 4.9056328E+000, 2.2303720E-003, 3.4660229E-004,-2.3433379E+000
 5.0037627E+000, 2.1805042E-003, 3.3634212E-004,-2.8468881E+000
 5.1018927E+000, 2.1417250E-003, 3.2812263E-004,-3.0713153E+000
 5.2000227E+000, 2.1119856E-003, 3.2524515E-004,-3.1968292E+000
 5.3177786E+000, 2.0820809E-003, 3.2114502E-004,-3.2911136E+000
 5.4159086E+000, 2.0545808E-003, 3.1968064E-004,-3.3447866E+000
 5.5199263E+000, 2.0351913E-003, 3.1503890E-004,-3.3772558E+000
 5.6062807E+000, 2.0200810E-003, 3.1371715E-004,-3.3992378E+000
 5.7185414E+000, 2.0061553E-003, 3.1314886E-004,-3.4214126E+000
 5.8135312E+000, 1.9909371E-003, 3.0882682E-004,-3.4346407E+000
 5.9085210E+000, 1.9780013E-003, 3.0646771E-004,-3.4534566E+000
 6.0035108E+000, 1.9639230E-003, 3.0635551E-004,-3.4734558E+000
 6.1222480E+000, 1.9490457E-003, 3.0533404E-004,-3.4887041E+000
 6.2172378E+000, 1.9336567E-003, 3.0310808E-004,-3.5029163E+000
 6.3122276E+000, 1.9171850E-003, 3.0151329E-004,-3.5067067E+000
 6.4072174E+000, 1.9008014E-003, 3.0001556E-004,-3.5103102E+000
 6.5022072E+000, 1.8786206E-003, 2.9664339E-004,-3.5203446E+000
 6.6256940E+000, 1.8559259E-003, 2.9487847E-004,-3.5239706E+000
 6.7040606E+000, 1.8380247E-003, 2.9378032E-004,-3.5235051E+000
 6.8085494E+000, 1.8192231E-003, 2.9307859E-004,-3.5300350E+000
 6.9130381E+000, 1.7977198E-003, 2.9455842E-004,-3.5368620E+000
 7.0175269E+000, 1.7752816E-003, 2.9548066E-004,-3.5393560E+000
 7.1220157E+000, 1.7531812E-003, 2.9520364E-004,-3.5422501E+000
 7.2003823E+000, 1.7341697E-003, 2.9611500E-004,-3.5445797E+000
 7.3204096E+000, 1.7148019E-003, 2.9788928E-004,-3.5487450E+000
 7.4143147E+000, 1.6928269E-003, 2.9852849E-004,-3.5533213E+000
 7.5082199E+000, 1.6750506E-003, 2.9802665E-004,-3.5559360E+000
 7.6021250E+000, 1.6588788E-003, 2.9820445E-004,-3.5549750E+000
 7.7195064E+000, 1.6397239E-003, 2.9803027E-004,-3.5565656E+000
 7.8134115E+000, 1.6193846E-003, 2.9721787E-004,-3.5571203E+000
 7.9073167E+000, 1.5998969E-003, 2.9700847E-004,-3.5543627E+000
 8.0012218E+000, 1.5787889E-003, 2.9689016E-004,-3.5529454E+000
 8.1186032E+000, 1.5554573E-003, 2.9652000E-004,-3.5541976E+000
 8.2125083E+000, 1.5299219E-003, 2.9656482E-004,-3.5583036E+000
 8.3064134E+000, 1.5026632E-003, 2.9711860E-004,-3.5592204E+000
 8.4003186E+000, 1.4762783E-003, 2.9663953E-004,-3.5592951E+000
 8.5247429E+000, 1.4443263E-003, 2.9571628E-004,-3.5610962E+000
 8.6022146E+000, 1.4132786E-003, 2.9543784E-004,-3.5611461E+000
 8.7055102E+000, 1.3804610E-003, 2.9502929E-004,-3.5595148E+000
 8.8088059E+000, 1.3411887E-003, 2.9488647E-004,-3.5622976E+000
 8.9121015E+000, 1.3037686E-003, 2.9486111E-004,-3.5670911E+000
 9.0153971E+000, 1.2659361E-003, 2.9500844E-004,-3.5687628E+000
 9.1186928E+000, 1.3547983E-001, 2.9517722E-004,-3.5692891E+000
 9.2219884E+000, 6.7701320E-001, 2.9498193E-004,-3.5703904E+000
 9.3252841E+000, 1.1832567E+000, 2.9414390E-004,-3.5732488E+000
 9.4027558E+000, 1.3764164E+000, 2.9490326E-004,-3.5778019E+000
 9.5060514E+000, 1.3798256E+000, 2.9502255E-004,-3.5783408E+000
 9.6093471E+000, 1.3844202E+000, 2.9456701E-004,-3.5798465E+000
 9.7126427E+000, 1.3847836E+000, 2.9436208E-004,-3.5808025E+000
 9.8159383E+000, 1.3830004E+000, 2.9376518E-004,-3.5809259E+000
 9.9192340E+000, 1.3828450E+000, 2.9313747E-004,-3.5834249E+000
 1.0022530E+001, 1.3836859E+000, 2.9368193E-004,-3.5845317E+000
 1.0100001E+001, 1.3822047E+000, 2.9354768E-004,-3.5840991E+000
 1.0203297E+001, 1.3756247E+000, 2.9295177E-004,-3.5841223E+000
 1.0306593E+001, 1.3680749E+000, 2.9282638E-004,-3.5838510E+000
 1.0409888E+001, 1.3750836E+000, 2.9315281E-004,-3.5850395E+000
 1.0513184E+001, 1.3835596E+000, 2.9326779E-004,-3.5878525E+000
 1.0616480E+001, 1.3900729E+000, 2.9315053E-004,-3.5872691E+000
 1.0719775E+001, 1.3906753E+000, 2.9290161E-004,-3.5855317E+000
 1.0823071E+001, 1.3836799E+000, 2.9293273E-004,-3.5848019E+000
 1.0900543E+001, 1.3782826E+000, 2.9343189E-004,-3.5855502E+000
 1.1003838E+001, 1.3745148E+000, 2.9306107E-004,-3.5881734E+000
 1.1107134E+001, 1.3781895E+000, 2.9320303E-004,-3.5902651E+000
 1.1210429E+001, 1.3812582E+000, 2.9353709E-004,-3.5913435E+000
 1.1313725E+001, 1.3879733E+000, 2.9399087E-004,-3.5930796E+000
 1.1417021E+001, 1.3900557E+000, 2.9363482E-004,-3.5941013E+000
 1.1520316E+001, 1.3916660E+000, 2.9397752E-004,-3.5954499E+000
 1.1623612E+001, 1.3884949E+000, 2.9381288E-004,-3.5980174E+000
 1.1701084E+001, 1.3892776E+000, 2.9445189E-004,-3.5993714E+000
 1.1804379E+001, 1.3892933E+000, 2.9457048E-004,-3.6007353E+000
 1.1907675E+001, 1.3915700E+000, 2.9477108E-004,-3.6012744E+000
 1.2010971E+001, 1.3885330E+000, 2.9459531E-004,-3.6022077E+000
 1.2114266E+001, 1.3877304E+000, 2.9439278E-004,-3.6031634E+000
 1.2217562E+001, 1.3911366E+000, 2.9399881E-004,-3.6043341E+000
 1.2320858E+001, 1.3928464E+000, 2.9412433E-004,-3.6040051E+000
 1.2424153E+001, 1.3938178E+000, 2.9435676E-004,-3.6038295E+000
 1.2501625E+001, 1.3896127E+000, 2.9437266E-004,-3.6031865E+000
 1.2604921E+001, 1.3851443E+000, 2.9427117E-004,-3.6050178E+000
 1.2708216E+001, 1.3780896E+000, 2.9416560E-004,-3.6063455E+000
 1.2811512E+001, 1.3772304E+000, 2.9449955E-004,-3.6074497E+000
 1.2914807E+001, 1.3772074E+000, 2.9469970E-004,-3.6079272E+000
 1.3018103E+001, 1.3827952E+000, 2.9507395E-004,-3.6094136E+000
 1.3121399E+001, 1.3838676E+000, 2.9508067E-004,-3.6107122E+000
 1.3224694E+001, 1.3839282E+000, 2.9554491E-004,-3.6135677E+000
 1.3302166E+001, 1.3848573E+000, 2.9613512E-004,-3.6147674E+000
 1.3405462E+001, 1.3886383E+000, 2.9623305E-004,-3.6159699E+000
 1.3508757E+001, 1.3877678E+000, 2.9597350E-004,-3.6171486E+000
 1.3612053E+001, 1.3853195E+000, 2.9535840E-004,-3.6185854E+000
 1.3715349E+001, 1.3851134E+000, 2.9550019E-004,-3.6197530E+000
 1.3818644E+001, 1.3876786E+000, 2.9595637E-004,-3.6190187E+000
 1.3921940E+001, 1.3891190E+000, 2.9562314E-004,-3.6189145E+000
 1.4025236E+001, 1.3920097E+000, 2.9557779E-004,-3.6193839E+000
 1.4102707E+001, 1.3924171E+000, 2.9528702E-004,-3.6205325E+000
 1.4206003E+001, 1.3894361E+000, 2.9503985E-004,-3.6217259E+000
 1.4309299E+001, 1.3874921E+000, 2.9509467E-004,-3.6216926E+000
 1.4412594E+001, 1.3871466E+000, 2.9523915E-004,-3.6215195E+000
 1.4515890E+001, 1.3917174E+000, 2.9497284E-004,-3.6213795E+000
 1.4606755E+001, 1.3907736E+000, 2.9473094E-004,-3.6222589E+000
 1.4720337E+001, 1.3870595E+000, 2.9486842E-004,-3.6229662E+000
 1.4811202E+001, 1.3836816E+000, 2.9501847E-004,-3.6240327E+000
 1.4902068E+001, 1.3844353E+000, 2.9506941E-004,-3.6255085E+000
 1.5000000E+001, 1.3890765E+000, 2.9538131E-004,-3.6260395E+000
